N	2gram	Vygotskiy__4	Hudozhes
142	место в	2	2
143	с того	1	2
144	точки зрения	24	2
145	а по	1	2
146	и для	4	2
147	здесь не	2	2
148	в виде	3	2
149	не по	2	2
150	сих пор	1	2
151	видит в	1	2
152	тем самым	7	2
153	до сих	1	2
154	та же	1	2
155	если в	1	2
156	и было	1	2
157	тем как	3	2
158	и становится	1	2
159	те же	6	2
160	в нашем	4	2
161	его в	6	2
162	внутри себя	1	2
163	нуждается в	1	2
164	же не	2	2
165	и только	4	2
166	этими словами	1	2
167	вместе с	8	2
168	личности и	1	2
169	и тогда	2	2
170	потому что	12	2
171	между ними	4	2
172	дело с	1	2
173	со всей	2	2
174	мысли и	2	2
175	не во	1	2
176	и к	5	2
177	ему в	1	2
178	как мы	13	2
179	из этих	2	2
180	бы ей	1	2
181	что не	1	2
182	отнюдь не	3	2
183	и составляет	1	2
184	сказать что	6	2
185	и от	3	2
186	тому же	6	2
187	один из	3	2
188	том как	1	2
189	же и	1	2
190	характер и	1	2
191	не столько	1	2
192	той же	6	2
193	других в	1	2
194	только не	5	2
195	же как	6	2
196	в основе	17	2
197	как у	1	2
198	именно в	3	2
199	того как	2	2
200	приходит к	3	2
201	как уже	4	2
202	на этом	3	2
203	нельзя было	1	2
204	роль в	4	2
205	не как	1	2
206	нет ничего	1	2
207	с точки	11	2
208	но в	3	2
209	и у	2	2
210	еще и	1	2
211	с внешней	1	2
212	а также	2	2
213	давно уже	1	2
214	который в	1	2
215	еще одна	1	2
216	представляется нам	4	2
217	а как	1	2
218	и то	10	2
219	не является	5	2
220	роли в	1	2
221	из них	4	2
222	о нем	1	2
223	обратимся к	4	2
224	мы знаем	1	2
225	однако и	1	2
226	в данном	2	2
227	в роли	1	2
228	все эти	5	1
229	картина меняется	1	1
230	становится для	1	1
231	не означает	3	1
232	одним из	2	1
233	что между	1	1
234	в полном	1	1
235	и оказывается	1	1
236	этом он	1	1
237	что всем	1	1
238	им как	2	1
239	образом и	1	1
240	когда мы	2	1
241	и здесь	2	1
242	что можно	1	1
243	отношении к	1	1
244	исходя из	1	1
245	образом это	1	1
246	бы в	3	1
247	по выражению	4	1
248	на деле	3	1
249	момент когда	2	1
250	тех же	1	1
251	в которой	3	1
252	но он	1	1
253	это то	1	1
254	бы то	1	1
255	оказывается в	1	1
256	его с	1	1
257	мы узнаем	2	1
258	на том	4	1
259	то он	1	1
260	решающая роль	1	1
261	в разных	1	1
262	этом отношении	7	1
263	такое что	1	1
264	по известному	4	1
265	ребенка в	4	1
266	мышления и	14	1
267	может служить	2	1
268	на другие	1	1
269	о своих	1	1
270	между собой	5	1
271	в настоящем	3	1
272	не предполагает	1	1
273	он тем	1	1
274	между его	1	1
275	обыденной жизни	1	1
276	оно носит	1	1
277	конфликт между	1	1
278	в точности	1	1
279	другой стороны	9	1
280	при переходе	1	1
281	и начинает	1	1
282	не оставляет	1	1
283	и тот	7	1
284	выступает в	5	1
285	бы он	1	1
286	том случае	1	1
287	числе и	2	1
288	предметов которые	1	1
289	настоящее время	2	1
290	свое время	2	1
291	и так	1	1
292	даже в	2	1
293	независимо от	1	1
294	на материале	1	1
295	к которому	3	1
296	это в	2	1
297	в сущности	4	1
298	ли может	1	1
299	в условиях	3	1
300	нет у	1	1
301	мы не	1	1
302	смысле что	1	1
303	которая и	1	1
304	который по	2	1
305	в конце	1	1
306	распадается на	1	1
307	что одна	1	1
308	так что	3	1
309	взгляд на	1	1
310	возвращает нас	1	1
311	не знает	2	1
312	фраза в	1	1
313	во всех	1	1
314	по себе	1	1
315	не существует	1	1
316	ключ ко	1	1
317	в поведении	1	1
318	в другой	2	1
319	от друга	1	1
320	именно тем	1	1
321	то ни	1	1
322	на язык	1	1
323	и рядом	1	1
324	ли не	2	1
325	которой он	1	1
326	известному выражению	1	1
327	слова не	3	1
328	эти слова	1	1
329	нечто такое	1	1
330	мы попытались	1	1
331	на свои	1	1
332	но мы	1	1
333	и другое	1	1
334	но все	1	1
335	по своей	6	1
336	случае если	1	1
337	отношения между	1	1
338	художественное произведение	1	1
339	вступает в	1	1
340	существует в	2	1
341	на что	1	1
342	мы отмечали	1	1
343	мы в	2	1
344	и этого	1	1
345	не возникает	1	1
346	один и	7	1
347	когда это	2	1
348	здесь мы	2	1
349	с этой	4	1
350	со словами	3	1
351	мы имели	5	1
352	например в	1	1
353	того что	10	1
354	палкой и	1	1
355	того момента	1	1
356	тем в	1	1
357	знаем что	1	1
358	совершенно иного	1	1
359	в начале	2	1
360	его рассуждений	1	1
361	в таком	2	1
362	и притом	1	1
363	в себя	1	1
364	а затем	2	1
365	в нашей	2	1
366	остановиться на	2	1
367	но как	2	1
368	напомним что	2	1
369	во внутреннем	1	1
370	высшей степени	2	1
371	которым она	1	1
372	еще более	1	1
373	и характер	1	1
374	и даже	1	1
375	хотя и	1	1
376	в поле	1	1
377	и других	3	1
378	этом случае	3	1
379	всей своей	1	1
380	тот момент	1	1
381	друг от	1	1
382	имеет в	1	1
383	служить источником	1	1
384	в дальнейшем	1	1
385	переходя в	1	1
386	и людей	1	1
387	никак не	2	1
388	узнаем что	1	1
389	нас к	3	1
390	в самой	1	1
391	сказывается и	1	1
392	наше внимание	1	1
393	имеем дело	1	1
394	поэтому не	1	1
395	мысли из	2	1
396	из этого	1	1
397	в той	2	1
398	что если	2	1
399	с которым	2	1
400	в сфере	1	1
401	же его	1	1
402	и лишь	1	1
403	признать что	1	1
404	из себя	1	1
405	на смену	1	1
406	при виде	1	1
407	что перед	1	1
408	во все	1	1
409	на одном	2	1
410	на вопросы	1	1
411	лежит не	1	1
412	представляет собой	3	1
413	говорил он	2	1
414	в силу	6	1
415	в течение	1	1
416	не то	1	1
417	что давала	1	1
418	согласно которому	9	1
419	содержит в	2	1
420	разоблачение а	1	1
421	как она	1	1
422	и т.п	2	1
423	и потому	1	1
424	всю свою	1	1
425	этот момент	1	1
426	говоря словами	1	1
427	такого рода	6	1
428	при анализе	2	1
429	других но	1	1
430	нам в	2	1
431	вопроса уже	1	1
432	то как	2	1
433	и таким	1	1
434	в противоречие	2	1
435	по закону	2	1
436	представить себе	2	1
437	его личности	1	1
438	в мышлении	21	1
439	не совсем	2	1
440	по мнению	2	1
441	в каждом	2	1
442	однако это	1	1
443	лежит в	1	1
444	о столь	1	1
445	образом в	1	1
446	не всегда	1	1
447	от нас	1	1
448	совершенно не	3	1
449	и тем	8	1
450	того в	1	1
451	согласно которой	2	1
452	себе не	1	1
453	в один	3	1
454	к двум	1	1
455	от того	3	1
456	в настоящее	2	1
457	том же	2	1
458	не мешает	1	1
459	так сказать	1	1
460	обе эти	5	1
461	на которых	1	1
462	когда он	3	1
463	же из	1	1
464	в действительности	5	1
465	каждая новая	1	1
466	в ходе	4	1
467	только по	1	1
468	то для	1	1
469	в слове	2	1
470	слова и	5	1
471	это внешнее	1	1
472	мыслью о	1	1
473	своей смерти	1	1
474	в момент	1	1
475	целого ряда	2	1
476	в тот	1	1
477	собой не	2	1
478	противоречивость которого	1	1
479	же о	1	1
480	и что	8	1
481	также и	2	1
482	не просто	2	1
483	только тогда	1	1
484	и когда	3	1
485	их в	2	1
486	приведенной выше	1	1
487	встречается в	1	1
488	в своих	1	1
489	в различных	1	1
490	даже для	1	1
491	том числе	2	1
492	одних и	1	1
493	время как	1	1
494	по нашему	2	1
495	человека не	1	1
496	но чем	1	1
497	момента когда	1	1
498	полагаем что	1	1
499	происходит и	1	1
500	со всеми	3	1
501	и люди	1	1
502	на дворе	1	1
503	с самого	1	1
504	установку на	2	1
505	и всегда	1	1
506	переходе от	2	1
507	то время	1	1
508	это означает	2	1
509	же в	1	1
510	на уровне	1	1
511	более и	2	1
512	но по	1	1
513	по существу	3	1
514	нам не	2	1
515	не бывает	2	1
516	всего в	1	1
517	функции в	1	1
518	чем в	3	1
519	по своим	1	1
520	не видит	1	1
521	в области	4	1
522	которая не	1	1
523	таким же	2	1
524	которыми он	1	1
525	наших глазах	1	1
526	и одновременно	1	1
527	нас в	3	1
528	при внешнем	1	1
529	расхождение между	2	1
530	к этому	4	1
531	то все	1	1
532	все более	2	1
533	раз и	1	1
534	на две	1	1
535	отличается от	2	1
536	функциональный характер	1	1
537	точка зрения	1	1
538	и молодые	1	1
539	нами в	4	1
540	и толстой	1	1
541	смысле и	2	1
542	его к	4	1
543	и отношения	2	1
544	этом как	1	1
545	заключается в	18	1
546	что с	4	1
547	точно так	3	1
548	долгое время	1	1
549	уже в	6	1
550	в глаза	1	1
551	самой себе	1	1
552	после того	1	1
553	этих двух	1	1
554	совпадают в	2	1
555	именно то	2	1
556	а потом	2	1
557	себе и	3	1
558	коренится в	1	1
559	ключом к	4	1
560	так как	10	1
561	ни на	1	1
562	от его	1	1
563	который не	2	1
564	мы имеем	2	1
565	значении этого	1	1
566	в следующем	2	1
567	не могли	1	1
568	ко всей	2	1
569	самого начала	1	1
570	приведенных выше	1	1
571	легко и	1	1
572	является в	3	1
573	собой и	2	1
574	том чтобы	2	1
575	и более	7	1
576	благодаря такому	1	1
577	но это	1	1
578	в речи	4	1
579	но для	2	1
580	а если	1	1
581	и при	4	1
582	с языка	1	1
