N	2gram	Bakhtin_Pr_2	Narrotol
406	в их	4	1
407	в разные	1	1
408	бы он	2	1
409	и того	1	1
410	и через	2	1
411	не кто	1	1
412	само по	2	1
413	более того	5	1
414	подлинная жизнь	3	1
415	между голосами	1	1
416	ответ на	1	1
417	и пр	2	1
418	его и	3	1
419	в году	1	1
420	в мировом	1	1
421	отношения между	1	1
422	отвечает на	1	1
423	ничем не	2	1
424	равной степени	1	1
425	с историей	1	1
426	здесь невозможно	1	1
427	есть не	1	1
428	в неразрывное	1	1
429	героя или	1	1
430	или же	2	1
431	которые будучи	1	1
432	не знают	2	1
433	одного и	2	1
434	мир не	1	1
435	этом смысле	5	1
436	резко отличается	1	1
437	и сама	1	1
438	здесь мы	1	1
439	и перед	1	1
440	с другом	2	1
441	здесь в	2	1
442	до нас	1	1
443	того что	3	1
444	потому что	8	1
445	и оценки	1	1
446	церкви и	1	1
447	но зато	1	1
448	здесь это	1	1
449	а лишь	3	1
450	характерное для	1	1
451	мир в	2	1
452	иной степени	2	1
453	и формы	1	1
454	в начале	2	1
455	мире и	1	1
456	как не	5	1
457	из персонажей	1	1
458	быть не	1	1
459	он почувствовал	1	1
460	для такого	1	1
461	неразрывное единство	1	1
462	можем обозначить	1	1
463	что ни	1	1
464	он ни	1	1
465	жизнь личности	2	1
466	мысли о	1	1
467	еще только	1	1
468	здесь только	1	1
469	понимал с	1	1
470	напомним что	1	1
471	полифоническом мире	1	1
472	как композиционно	1	1
473	утрачивает свою	2	1
474	как теперь	1	1
475	не об	3	1
476	и главное	1	1
477	понимал и	1	1
478	лучше сказать	1	1
479	форма восприятия	1	1
480	тех или	1	1
481	из его	1	1
482	с героем	2	1
483	мысли и	3	1
484	произведения в	1	1
485	две стороны	1	1
486	этого жанрового	1	1
487	особенности его	1	1
488	простой способ	1	1
489	и ставит	1	1
490	и сам	3	1
491	жизни не	1	1
492	и прежде	2	1
493	слова а	1	1
494	такого подхода	1	1
495	и более	2	1
496	и ему	1	1
497	и предполагает	1	1
498	какую бы	2	1
499	который является	1	1
500	классической риторике	1	1
501	в современной	1	1
502	а как	4	1
503	он может	2	1
504	в единство	3	1
505	в уста	3	1
506	на самом	1	1
507	в последующих	2	1
508	они и	2	1
509	о жизни	1	1
510	человека с	2	1
511	все время	3	1
512	в целом	5	1
513	разрушила бы	1	1
514	что если	3	1
515	и одна	1	1
516	у нас	2	1
517	и решающей	1	1
518	есть то	1	1
519	к его	1	1
520	своей жизни	3	1
521	свою жизнь	2	1
522	за личностью	1	1
523	а за	2	1
524	лишь в	2	1
525	не входит	2	1
526	данного произведения	2	1
527	подхода к	1	1
528	тот же	2	1
529	на одном	1	1
530	и сами	1	1
531	что было	1	1
532	мы видели	3	1
533	вопроса а	1	1
534	именно как	1	1
535	в чем	2	1
536	поэтому и	3	1
537	но уже	2	1
538	европейского романа	3	1
539	дело в	1	1
540	не смерти	1	1
541	и от	3	1
542	от его	2	1
543	она неизбежно	1	1
544	с которыми	2	1
545	х годов	2	1
546	разыгрывающееся между	1	1
547	но на	2	1
548	но всегда	1	1
549	того же	1	1
550	не дает	1	1
551	с формой	1	1
552	сказать о	1	1
553	тотчас же	2	1
554	нему в	1	1
555	за пределами	1	1
556	сливаются в	1	1
557	всю свою	1	1
558	начала и	2	1
559	их основные	1	1
560	и быть	1	1
561	в книге	1	1
562	как только	1	1
563	в слове	1	1
564	на мир	2	1
565	лишь для	1	1
566	и над	1	1
567	жизни с	1	1
568	самому герою	1	1
569	человеческой жизни	2	1
570	мир как	2	1
571	зрения это	1	1
572	глава третья	1	1
573	любви и	1	1
574	что все	3	1
575	именно такого	1	1
576	по поводу	1	1
577	может иметь	1	1
578	ни один	3	1
579	который не	1	1
580	точке зрения	3	1
581	превратился в	1	1
582	и оно	2	1
583	литературных жанров	1	1
584	смерти как	1	1
585	в них	4	1
586	а о	3	1
587	человека как	2	1
588	не понимает	1	1
589	слова в	4	1
590	героя это	1	1
591	в котором	7	1
592	мы уже	3	1
593	и тех	1	1
594	по крайней	2	1
595	с таким	1	1
596	переходит к	1	1
597	жанровой традиции	1	1
598	формы в	2	1
599	мере в	1	1
600	от того	2	1
601	зрения не	1	1
602	также не	2	1
603	так сказать	7	1
604	диалога и	2	1
605	перед глазами	1	1
606	ними и	1	1
607	фактов как	1	1
608	однако с	1	1
609	показаться что	1	1
610	особое отношение	1	1
611	в самом	13	1
612	иной как	1	1
613	ни с	2	1
614	таким же	2	1
615	не утрачивая	1	1
616	что и	5	1
617	он как	3	1
618	не могут	1	1
619	живет в	1	1
620	может служить	1	1
621	в едином	2	1
622	он живет	1	1
623	совпадает с	1	1
624	как для	1	1
625	или нескольких	1	1
626	он еще	2	1
627	тоже не	2	1
628	равно что	1	1
629	в процессе	2	1
630	его мысли	1	1
631	мы можем	4	1
632	как рассказчик	1	1
633	героя но	1	1
634	более что	1	1
635	мы будем	1	1
636	кто иной	1	1
637	каков бы	1	1
638	еще раз	3	1
639	на этом	1	1
640	хоть и	3	1
641	как у	2	1
642	их в	7	1
643	на земле	1	1
644	них в	2	1
645	от других	1	1
646	как объекты	1	1
647	мы и	3	1
648	на них	2	1
649	что могло	1	1
650	о себе	3	1
651	он видит	1	1
652	на две	1	1
653	ни был	1	1
654	положений и	1	1
655	и к	2	1
656	двух или	1	1
657	в развитии	2	1
658	смерть как	1	1
659	отметить что	2	1
660	она сама	1	1
661	проникновению в	1	1
662	думает о	2	1
663	и строго	1	1
664	все равно	1	1
665	и голоса	2	1
666	человеческой мысли	3	1
667	может показаться	1	1
668	и у	2	1
669	всего в	1	1
670	русской литературе	2	1
671	и со	2	1
672	будто и	1	1
673	а от	1	1
674	в области	2	1
675	которая не	2	1
676	уже отмечали	1	1
677	перед ним	2	1
678	в равной	1	1
679	и есть	1	1
680	бы все	1	1
681	а может	3	1
682	человеческих отношений	2	1
683	мире по	1	1
684	в которых	1	1
685	не поддается	2	1
686	это было	2	1
687	но далеко	1	1
688	своей природе	1	1
689	может на	1	1
690	в самой	3	1
691	одному из	1	1
692	уж и	1	1
693	неотделима от	1	1
694	имел место	1	1
695	встречи двух	1	1
696	как же	2	1
697	все еще	1	1
698	только благодаря	1	1
699	меньшей степени	2	1
700	в виду	2	1
701	и могут	2	1
702	по убеждению	1	1
703	но именно	1	1
704	если бы	2	1
705	характерно что	2	1
706	позиции в	1	1
707	и эта	3	1
708	этого жанра	3	1
709	возможно лишь	1	1
710	ни одного	3	1
711	ней не	1	1
712	протяжении всего	2	1
713	в мир	1	1
714	и по	2	1
715	несет в	1	1
716	его завершения	1	1
717	он и	4	1
718	в другое	2	1
719	знакомимся с	1	1
720	но это	2	1
721	определяя его	1	1
722	античности и	1	1
723	к предмету	1	1
724	с ними	4	1
725	действующими лицами	2	1
726	в русской	2	1
