N	2gram	Losev_Prob_3	Istorich
151	не вполне	1	3
152	когда он	2	3
153	и по	2	3
154	и если	6	3
155	в качестве	3	3
156	представление о	1	3
157	при помощи	8	3
158	происходит в	2	3
159	уже в	3	3
160	или когда	1	3
161	она в	1	3
162	себе и	1	3
163	что мы	8	3
164	как мы	8	3
165	том чтобы	1	3
166	все эти	7	2
167	в которой	2	2
168	и там	2	2
169	нет необходимости	1	2
170	и такие	3	2
171	его на	1	2
172	в связи	7	2
173	рассказ о	1	2
174	но он	1	2
175	в литературе	1	2
176	того же	2	2
177	на том	1	2
178	отличается от	4	2
179	но оно	3	2
180	в один	1	2
181	близок к	1	2
182	нас не	5	2
183	отца и	1	2
184	другими словами	6	2
185	в котором	2	2
186	здесь не	8	2
187	и ее	3	2
188	это как	1	2
189	но при	1	2
190	и тот	1	2
191	этом мы	1	2
192	мы пока	1	2
193	только о	3	2
194	с солнцем	1	2
195	здесь можно	1	2
196	это конечно	1	2
197	почти всегда	2	2
198	связанные с	1	2
199	и это	9	2
200	если это	1	2
201	до сих	2	2
202	как это	2	2
203	прежде всего	3	2
204	которые не	1	2
205	там же	1	2
206	то чтобы	1	2
207	вступление в	1	2
208	но вот	3	2
209	в основе	2	2
210	или даже	5	2
211	ничем не	2	2
212	к этому	1	2
213	из всего	1	2
214	физическая сила	1	2
215	в ее	4	2
216	вплоть до	1	2
217	вместе со	1	2
218	в таких	3	2
219	не так	3	2
220	если здесь	1	2
221	с этим	2	2
222	не имеют	4	2
223	к ней	1	2
224	во всем	1	2
225	но эта	3	2
226	во многих	1	2
227	на него	1	2
228	и после	2	2
229	они не	1	2
230	этим не	2	2
231	нас к	2	2
232	что при	2	2
233	не стоит	2	2
234	что не	1	2
235	все его	1	2
236	в то	9	2
237	главе о	1	2
238	для нее	2	2
239	есть знак	1	2
240	и о	5	2
241	когда она	2	2
242	оказывается что	1	2
243	не исчезает	1	2
244	сказать что	16	2
245	только на	5	2
246	ни в	8	2
247	как только	3	2
248	получает все	1	2
249	не просто	23	2
250	уже не	7	2
251	без всякого	3	2
252	в русских	1	2
253	друг друга	2	2
254	и тем	9	2
255	очень много	3	2
256	он в	2	2
257	и формулируется	1	2
258	же что	1	2
259	на его	1	2
260	это значит	4	2
261	в одну	1	2
262	тому что	4	2
263	в самом	3	2
264	ни с	4	2
265	этот вопрос	3	2
266	он говорит	1	2
267	не могут	1	2
268	и на	1	2
269	здесь и	3	2
270	она не	3	2
271	в мифе	3	2
272	все дело	2	2
273	и когда	1	2
274	у того	1	2
275	тем более	3	2
276	время как	4	2
277	что такое	3	2
278	и нет	2	2
279	то время	4	2
280	это означает	1	2
281	на этот	4	2
282	его не	2	2
283	такое же	1	2
284	и у	2	2
285	доходит до	2	2
286	в целях	1	2
287	или это	1	2
288	воплощена в	1	2
289	было бы	8	2
290	нами в	2	2
291	имеется в	4	2
292	точно так	3	2
293	так например	1	2
294	перед нами	8	2
295	не можем	1	2
296	и от	9	2
297	а потом	1	2
298	и другое	1	2
299	из них	2	2
300	но для	1	2
301	все в	1	2
302	идти дальше	1	2
303	вообще не	1	2
304	что эти	1	2
305	а если	1	2
306	д в	1	2
307	еще яснее	1	2
308	его от	1	1
309	одним из	1	1
310	в чистом	3	1
311	можно назвать	1	1
312	или может	1	1
313	правда это	1	1
314	он остается	1	1
315	представлений о	1	1
316	и с	9	1
317	к той	1	1
318	таких случаях	2	1
319	в частности	2	1
320	к их	2	1
321	о ней	2	1
322	общее положение	1	1
323	той огромной	1	1
324	если они	1	1
325	в другом	2	1
326	что их	2	1
327	она обладает	2	1
328	входит в	1	1
329	в него	1	1
330	многих других	2	1
331	важны для	1	1
332	обычно не	1	1
333	можно сказать	6	1
334	говорилось выше	2	1
335	но что	2	1
336	только как	1	1
337	жизни и	6	1
338	от этого	1	1
339	несколько ниже	1	1
340	не говорит	1	1
341	или не	1	1
342	характер его	1	1
343	дальше и	1	1
344	и всякий	1	1
345	и пусть	1	1
346	мы узнали	1	1
347	было у	1	1
348	больше чем	1	1
349	только по	1	1
350	не подходит	1	1
351	не должно	1	1
352	для себя	2	1
353	только тогда	2	1
354	никто не	2	1
355	себе в	1	1
356	же в	3	1
357	его под	1	1
358	образом что	1	1
359	в этот	1	1
360	между собой	1	1
361	чем это	1	1
362	в жизни	1	1
363	приводит нас	1	1
364	и действительно	1	1
365	все наше	1	1
366	другой и	1	1
367	это один	1	1
368	для тех	1	1
369	смысла и	1	1
370	должна быть	1	1
371	во что	1	1
372	уже достаточно	1	1
373	таким например	1	1
374	же мы	1	1
375	на ее	2	1
376	который был	1	1
377	но дело	1	1
378	то он	2	1
379	то ему	1	1
380	в виде	6	1
381	и больше	3	1
382	не нуждается	1	1
383	каждый элемент	1	1
384	бы ни	1	1
385	станет ясным	1	1
386	которого он	1	1
387	этого мы	1	1
388	и во	2	1
389	но мы	1	1
390	и та	1	1
391	независимо от	1	1
392	это в	2	1
393	хотя бы	3	1
394	в войне	1	1
395	мы встречаем	1	1
396	дает нам	2	1
397	в условиях	3	1
398	самом деле	3	1
399	очень важны	1	1
400	но с	2	1
401	образом на	1	1
402	это будет	4	1
403	качества ее	1	1
404	древних греков	1	1
405	в своей	5	1
406	и злое	1	1
407	а только	5	1
408	по себе	25	1
409	с большим	2	1
410	отличный от	1	1
411	гораздо шире	1	1
412	однако такое	1	1
413	о той	1	1
414	смысл этого	1	1
415	чистом виде	2	1
416	ночь в	1	1
417	с тем	5	1
418	во избежание	1	1
419	ли в	1	1
420	образом сама	1	1
421	начиная с	1	1
422	к самому	2	1
423	мы хотели	1	1
424	эти слова	2	1
425	собой в	1	1
426	античной мифологии	1	1
427	здесь для	1	1
428	совсем не	2	1
429	всего мы	1	1
430	не представляет	1	1
431	до бесконечности	1	1
432	или по	4	1
433	и собственно	1	1
434	же не	2	1
435	и только	6	1
436	оно не	1	1
437	его как	3	1
438	что же	8	1
439	в которых	3	1
440	нечто отличное	1	1
441	сколько угодно	4	1
442	не хочет	1	1
443	есть не	5	1
444	связан с	1	1
445	тем самым	5	1
446	образом когда	1	1
447	один и	1	1
448	в таком	5	1
449	здесь в	3	1
450	они являются	1	1
451	прячется в	1	1
452	из него	2	1
453	гипостазируется в	1	1
454	видели что	1	1
455	в заключение	3	1
456	отношения к	3	1
457	мы еще	1	1
458	дело с	1	1
459	в начале	2	1
460	для ясности	1	1
461	ii i	1	1
462	д и	4	1
463	что ни	1	1
464	как знак	1	1
465	вообще говоря	1	1
466	с начала	1	1
467	но если	6	1
468	к тому	3	1
469	всегда связано	1	1
470	вот в	1	1
471	к своему	1	1
472	именно во	1	1
473	только что	2	1
474	не с	1	1
475	а эти	1	1
476	по всему	1	1
477	места где	1	1
478	и той	1	1
479	хотелось бы	1	1
480	этом случае	5	1
481	можем назвать	2	1
482	имеет в	1	1
483	мы и	2	1
484	как они	1	1
485	с точки	2	1
486	сама по	8	1
487	и сам	5	1
488	и к	6	1
489	не остается	1	1
490	можно только	1	1
491	чем эта	1	1
492	для возникновения	1	1
493	что им	1	1
494	а как	2	1
495	значения этих	1	1
496	и без	4	1
497	действительности но	2	1
498	деле и	1	1
499	никак не	9	1
500	мог бы	1	1
501	в предмете	1	1
502	не прямо	1	1
503	это тип	1	1
504	он будет	2	1
505	более не	1	1
506	и поэтому	1	1
507	в наших	2	1
508	он отражает	1	1
509	утверждать что	1	1
510	итак и	1	1
511	из этого	3	1
512	же она	1	1
513	в целом	6	1
514	что если	1	1
515	обязательна и	1	1
516	требует от	1	1
517	и стала	1	1
518	до ее	1	1
519	тоже может	1	1
520	них не	1	1
521	до того	1	1
522	и они	1	1
523	об этих	1	1
524	то ни	6	1
525	среди которых	1	1
526	этого объяснения	1	1
527	только одной	2	1
528	он является	3	1
529	только одну	1	1
530	находятся в	3	1
531	в нее	1	1
532	бесконечное количество	8	1
533	именно так	3	1
534	но уже	3	1
535	дело в	4	1
536	в поисках	2	1
537	к этой	1	1
538	бы то	4	1
539	всего что	1	1
540	но тут	2	1
541	вопрос а	1	1
542	для того	1	1
543	она стремится	1	1
544	автора и	1	1
545	но эти	1	1
546	как она	2	1
547	далеко не	1	1
548	и потому	7	1
549	в руки	1	1
550	к другу	1	1
551	нечего и	1	1
552	можно ли	4	1
553	том как	2	1
554	или ее	1	1
555	от своего	1	1
556	при новом	1	1
557	ясно что	6	1
558	здесь необходимо	1	1
559	пор мы	1	1
560	прямо говорит	1	1
561	не существенно	1	1
562	у греков	2	1
563	какой-то другой	1	1
564	это делает	1	1
565	о чем	2	1
566	вопросу о	1	1
567	и за	2	1
568	даже и	16	1
569	в отражении	1	1
570	на основании	2	1
571	или менее	1	1
572	другой же	1	1
573	ее и	2	1
574	и может	2	1
575	что иное	4	1
576	тут же	4	1
577	однако это	2	1
578	если бы	3	1
579	по своему	2	1
580	мифе мы	1	1
581	более или	1	1
582	и часто	1	1
583	заключается не	1	1
584	здесь уже	1	1
585	наших дней	1	1
586	же он	1	1
587	и соответствующие	1	1
588	от нас	2	1
589	для этого	6	1
590	и всей	2	1
591	только потому	2	1
592	ни было	3	1
593	в этой	3	1
594	ту или	1	1
595	от того	2	1
596	из которых	2	1
597	что именно	1	1
598	именно в	2	1
599	что под	1	1
600	от этой	1	1
601	это тоже	2	1
602	в его	9	1
603	о которых	3	1
604	к другой	2	1
605	оно есть	1	1
606	только он	2	1
607	и начала	1	1
608	чего не	1	1
609	во всей	3	1
610	здесь под	1	1
611	себя не	2	1
612	от себя	2	1
613	стороны к	1	1
614	героя в	2	1
615	образом и	2	1
616	или иную	1	1
617	как его	1	1
618	заметим что	1	1
619	назвал его	1	1
620	не отличается	1	1
621	земли и	1	1
622	этим самым	1	1
623	другое что	2	1
624	предполагать что	1	1
625	однако все	1	1
626	самые разнообразные	1	1
627	гибель здесь	1	1
628	и кончая	1	1
629	мы понимаем	1	1
630	или все	1	1
631	этого вопроса	1	1
632	отличное от	2	1
633	не обязательна	1	1
634	и хотя	1	1
635	и живой	1	1
636	когда в	3	1
637	в известном	2	1
638	сразу же	2	1
639	мы коснулись	1	1
640	от них	1	1
641	того и	1	1
642	из действительности	1	1
643	для чего	2	1
644	все они	2	1
645	если же	3	1
646	скажем несколько	1	1
647	большей частью	1	1
648	отличаются от	1	1
649	для его	3	1
650	значит что	7	1
651	а также	4	1
652	своим сыном	1	1
653	нам не	2	1
654	будет сказать	1	1
655	в некотором	2	1
656	пока только	2	1
657	и весьма	1	1
658	этого факта	1	1
659	здесь только	7	1
660	то чего	2	1
661	очень близок	1	1
662	что общность	1	1
663	и есть	5	1
664	в ней	5	1
665	то этот	1	1
666	не должны	1	1
667	я на	1	1
668	являются и	1	1
669	который в	2	1
670	них и	1	1
671	а то	3	1
672	в ту	1	1
673	на которую	3	1
674	формы и	3	1
675	и то	14	1
676	хотели бы	1	1
677	от его	2	1
678	здесь даже	1	1
679	мы рассматривали	1	1
680	интересный случай	1	1
681	в самой	2	1
682	но этим	1	1
683	как будто	3	1
684	здесь перед	2	1
685	со своими	1	1
686	просто как	2	1
687	на нее	1	1
688	очень мало	2	1
689	для этой	1	1
690	еще нет	2	1
691	означает что	1	1
692	и другого	1	1
693	отдельно от	3	1
694	но именно	2	1
695	а с	2	1
696	мы все	1	1
697	указывает на	7	1
698	можно было	4	1
699	и хотят	1	1
700	и как	3	1
701	от всего	1	1
702	только путем	3	1
703	на деревьях	1	1
704	всякого рода	4	1
705	же самое	9	1
706	от которого	1	1
707	связь между	1	1
708	далеко еще	1	1
709	за ней	1	1
710	где это	1	1
711	он уже	1	1
712	на кавказе	1	1
713	бы от	1	1
714	и более	2	1
715	как на	2	1
716	поля зрения	1	1
717	поэтому если	1	1
718	в своем	5	1
719	мы возьмем	3	1
720	и при	2	1
