N	2gram	Nazirov_Tv_1	Narrotol
156	как говорит	1	3
157	в свою	7	3
158	всего лишь	1	2
159	все эти	1	2
160	что по	1	2
161	одним из	4	2
162	в полном	1	2
163	смысла но	1	2
164	жизни а	1	2
165	более не	2	2
166	приводит к	2	2
167	оно не	1	2
168	по выражению	1	2
169	в связи	1	2
170	от всех	1	2
171	говорить о	1	2
172	события но	1	2
173	или в	2	2
174	в литературе	2	2
175	говорит о	3	2
176	в двух	2	2
177	как справедливо	1	2
178	так же	3	2
179	в область	1	2
180	и ее	1	2
181	личности в	2	2
182	не было	1	2
183	известном смысле	1	2
184	и все	6	2
185	главного персонажа	1	2
186	на первый	1	2
187	наконец в	1	2
188	ключ к	1	2
189	как раз	1	2
190	которого он	2	2
191	даже в	3	2
192	к которому	1	2
193	иное как	1	2
194	конечном счете	4	2
195	он идет	1	2
196	та же	4	2
197	было в	2	2
198	собой не	1	2
199	одно из	1	2
200	его в	1	2
201	по сути	4	2
202	его как	2	2
203	время в	3	2
204	ту или	1	2
205	между собой	1	2
206	на чем	1	2
207	вокруг него	1	2
208	от одной	1	2
209	первый взгляд	1	2
210	вплоть до	1	2
211	для него	6	2
212	во всей	2	2
213	прошлого и	2	2
214	в таком	1	2
215	авторской позиции	3	2
216	это все	1	2
217	сами по	1	2
218	в собственном	1	2
219	по всей	1	2
220	не от	1	2
221	что иное	1	2
222	однако в	2	2
223	подход к	1	2
224	он сам	6	2
225	рассказа о	1	2
226	складывается из	1	2
227	что у	1	2
228	что на	1	2
229	не на	1	2
230	как известно	1	2
231	во второй	2	2
232	для автора	2	2
233	как к	2	2
234	о чем	1	2
235	наряду с	1	2
236	событий в	1	2
237	себе не	2	2
238	писал он	1	2
239	сути дела	3	2
240	приходит к	3	2
241	а по	2	2
242	не что	1	2
243	или иную	1	2
244	себя и	1	2
245	картину мира	1	2
246	она не	1	2
247	и когда	2	2
248	имя которого	1	2
249	роль в	1	2
250	времени в	13	2
251	у нее	1	2
252	не случайно	4	2
253	но без	2	2
254	тем более	1	2
255	в известном	1	2
256	которая в	1	2
257	всех его	1	2
258	представляют собой	1	2
259	не имеет	1	2
260	в какой	1	2
261	самом деле	2	2
262	это не	4	2
263	все та	1	2
264	который в	3	2
265	хотя в	1	2
266	не то	2	2
267	сюжета в	1	2
268	точно так	2	2
269	человека в	6	2
270	быть может	2	2
271	том или	1	2
272	мы имеем	1	2
273	в своем	4	2
274	как формы	1	2
275	и до	1	2
276	жизни но	1	2
277	а если	1	2
278	зависит от	2	2
279	что каждый	1	1
280	что оно	1	1
281	который и	1	1
282	может и	1	1
283	преимущественно в	1	1
284	между людьми	2	1
285	при такой	1	1
286	образом и	1	1
287	и здесь	1	1
288	на его	3	1
289	не знает	2	1
290	первую очередь	1	1
291	но она	2	1
292	но само	1	1
293	зависим от	1	1
294	и наконец	2	1
295	к их	1	1
296	когда же	1	1
297	всего они	1	1
298	отрыве от	1	1
299	если же	1	1
300	в него	2	1
301	настоящим и	1	1
302	достоевского и	3	1
303	надо было	2	1
304	границы этого	1	1
305	общения с	2	1
306	в комнату	2	1
307	место в	3	1
308	но он	2	1
309	говорилось выше	1	1
310	в герое	1	1
311	в вечности	2	1
312	о котором	2	1
313	в плане	1	1
314	было и	1	1
315	быть без	1	1
316	свой опыт	1	1
317	с которым	2	1
318	хронологической последовательности	1	1
319	он далек	1	1
320	анекдота не	1	1
321	в один	2	1
322	его персонажем	1	1
323	мы узнаем	1	1
324	внимание на	1	1
325	к этим	1	1
326	или другому	1	1
327	для всего	1	1
328	в настоящем	2	1
329	в первую	1	1
330	крайней мере	2	1
331	но по	1	1
332	ни слова	1	1
333	обращается к	1	1
334	стремится к	3	1
335	когда рассказчик	1	1
336	нельзя признать	1	1
337	характер что	2	1
338	себя с	1	1
339	анекдот но	1	1
340	в россию	2	1
341	вовсе не	5	1
342	к языку	1	1
343	действия к	1	1
344	связь с	1	1
345	таким образом	5	1
346	где он	2	1
347	в комнате	1	1
348	не по	3	1
349	для характеристики	1	1
350	у читателя	1	1
351	сих пор	1	1
352	с ним	3	1
353	намек на	2	1
354	видит в	1	1
355	это еще	1	1
356	обычно предполагают	1	1
357	не так	3	1
358	в конце	1	1
359	в какую	1	1
360	время они	1	1
361	до сих	1	1
362	дело не	3	1
363	в смысле	1	1
364	человек не	1	1
365	то и	1	1
366	от него	1	1
367	не сразу	1	1
368	во всех	1	1
369	одной только	1	1
370	а на	1	1
371	только то	1	1
372	о возможности	1	1
373	там же	3	1
374	жизни на	1	1
375	в художественном	1	1
376	об этом	2	1
377	на ту	1	1
378	в их	3	1
379	в разные	1	1
380	эпизод в	1	1
381	бы он	1	1
382	и того	2	1
383	и через	1	1
384	чего не	1	1
385	в спальню	1	1
386	видения мира	1	1
387	ли это	1	1
388	пространстве а	2	1
389	слова не	1	1
390	со всеми	3	1
391	однако эта	1	1
392	в отрыве	1	1
393	одним словом	1	1
394	мире не	1	1
395	этой проблемы	2	1
396	совсем не	1	1
397	в четвертом	1	1
398	его и	1	1
399	в году	7	1
400	есть не	2	1
401	героя или	1	1
402	одного и	1	1
403	резко отличается	1	1
404	к жизни	2	1
405	здесь мы	2	1
406	и перед	1	1
407	из жизни	1	1
408	с этой	1	1
409	того что	3	1
410	потому что	5	1
411	свидетельствует о	2	1
412	литературе нового	1	1
413	особое место	1	1
414	является причиной	1	1
415	он ни	3	1
416	мысли о	1	1
417	на наш	1	1
418	выглядит как	1	1
419	в нашей	2	1
420	и времени	1	1
421	далек от	1	1
422	сознания в	1	1
423	нам представляется	1	1
424	понимал и	1	1
425	мысли и	4	1
426	в россии	3	1
427	соответствии с	3	1
428	что этот	1	1
429	и сам	1	1
430	жизни не	1	1
431	в не	1	1
432	уже по	1	1
433	и более	1	1
434	который является	2	1
435	в современной	1	1
436	а как	2	1
437	себе а	1	1
438	не признает	1	1
439	из уст	1	1
440	на самом	3	1
441	кого из	1	1
442	больше всего	1	1
443	о жизни	1	1
444	в разрезе	1	1
445	человека с	2	1
446	все время	1	1
447	или исторические	1	1
448	некоторые из	2	1
449	в целом	4	1
450	году в	2	1
451	эту форму	1	1
452	что если	1	1
453	у нас	1	1
454	как омовение	1	1
455	к его	1	1
456	человек и	1	1
457	движение сюжета	1	1
458	подхода к	3	1
459	тот же	2	1
460	жить можно	1	1
461	в чем	2	1
462	европейского романа	1	1
463	дело в	3	1
464	и от	4	1
465	к ней	2	1
466	когда она	1	1
467	но на	1	1
468	того же	2	1
469	человека к	1	1
470	занимает особое	1	1
471	художественное время	1	1
472	рассчитан на	1	1
473	сливаются в	1	1
474	этот момент	1	1
475	начала и	1	1
476	даже если	1	1
477	в книге	3	1
478	является как	1	1
479	главному герою	1	1
480	в зеркало	2	1
481	на историю	1	1
482	и будущего	3	1
483	жизни с	2	1
484	не противоречит	1	1
485	как результат	1	1
486	во сне	1	1
487	времени а	2	1
488	что все	3	1
489	герой в	2	1
490	по своему	1	1
491	как от	1	1
492	в них	1	1
493	стало причиной	1	1
494	человека как	2	1
495	в цепь	1	1
496	финале рассказа	1	1
497	в котором	6	1
498	мы уже	1	1
499	это состояние	1	1
500	по крайней	2	1
501	формы в	1	1
502	то у	1	1
503	действительности и	2	1
504	том же	1	1
505	так сказать	2	1
506	и делает	1	1
507	в действительности	1	1
508	и служба	1	1
509	в историческом	1	1
510	закономерно приводит	1	1
511	в самом	3	1
512	между настоящим	1	1
513	пространства и	2	1
514	что и	2	1
515	и внутреннего	2	1
516	он как	1	1
517	как уже	1	1
518	что как	2	1
519	и было	1	1
520	мы были	1	1
521	не могут	1	1
522	живет в	2	1
523	он живет	1	1
524	вспять к	1	1
525	мира это	1	1
526	в терминах	1	1
527	в процессе	1	1
528	литературы а	1	1
529	восприятие и	1	1
530	в душах	1	1
531	должен был	1	1
532	еще раз	1	1
533	на некоторые	1	1
534	на этом	1	1
535	как у	1	1
536	человек с	1	1
537	всю ночь	1	1
538	на земле	3	1
539	эта позиция	1	1
540	от других	2	1
541	стал меньше	1	1
542	подробностями и	1	1
543	трактуют как	1	1
544	отношений между	2	1
545	всякий раз	1	1
546	же самое	1	1
547	он видит	3	1
548	нас в	1	1
549	также и	1	1
550	читателя то	1	1
551	и к	1	1
552	искусства как	1	1
553	отметить что	1	1
554	мы переходим	1	1
555	наш взгляд	1	1
556	картине мира	1	1
557	чем он	1	1
558	все равно	1	1
559	начиная с	1	1
560	и у	2	1
561	о его	1	1
562	писателя как	1	1
563	русской литературе	4	1
564	и всю	1	1
565	и со	1	1
566	а от	1	1
567	в области	1	1
568	и где	1	1
569	и есть	1	1
570	а может	1	1
571	человеческих отношений	3	1
572	в финале	4	1
573	друга в	1	1
574	составляет один	1	1
575	это было	1	1
576	смысл рассказа	1	1
577	делает его	1	1
578	чем и	1	1
579	в глазах	1	1
580	под сомнение	2	1
581	и уже	1	1
582	в самой	1	1
583	все без	1	1
584	грань между	1	1
585	в виду	2	1
586	их на	1	1
587	в соответствии	3	1
588	служба и	1	1
589	ни на	3	1
590	ставит под	1	1
591	мысль о	2	1
592	и тогда	1	1
593	своих прежних	1	1
594	к одному	1	1
595	протяжении всего	2	1
596	в мир	2	1
597	опираясь на	1	1
598	и по	3	1
599	смыкается с	1	1
600	он и	1	1
601	вспомним что	1	1
602	в другое	1	1
603	принимает форму	1	1
604	но это	5	1
605	между вещами	2	1
606	к предмету	1	1
607	с ними	1	1
608	в русской	5	1
