N	2gram	Bakhtin_Fr_1	Myslijsy
154	в науке	1	3
155	их в	2	3
156	нет ничего	3	3
157	лишь в	1	3
158	известной степени	1	3
159	и до	4	3
160	которое в	2	3
161	до того	1	3
162	в которых	1	3
163	все более	1	3
164	и их	3	3
165	в виду	3	3
166	и следовательно	1	3
167	этот вопрос	2	3
168	человека и	1	3
169	и по	2	3
170	но это	3	3
171	что по	1	2
172	с образами	2	2
173	по-видимому не	1	2
174	и понятия	1	2
175	как мы	6	2
176	и здесь	3	2
177	эти образы	1	2
178	на деле	1	2
179	которые мы	1	2
180	но нет	1	2
181	этого последнего	1	2
182	в состоянии	3	2
183	значение и	2	2
184	выражения как	1	2
185	бы они	1	2
186	в более	3	2
187	и для	2	2
188	и многие	2	2
189	мысли а	1	2
190	большинстве случаев	2	2
191	стремится к	1	2
192	явления и	1	2
193	этом мы	1	2
194	мы хотим	1	2
195	в большинстве	2	2
196	в ее	3	2
197	бы ни	2	2
198	и вообще	3	2
199	даже в	3	2
200	этот образ	1	2
201	можно только	4	2
202	не были	3	2
203	и без	2	2
204	от него	2	2
205	в это	2	2
206	в нашем	1	2
207	влияние на	7	2
208	бы в	1	2
209	до известной	1	2
210	оно не	1	2
211	всем остальным	1	2
212	превращается в	5	2
213	здесь мы	1	2
214	отношение к	4	2
215	нам кажется	2	2
216	из него	1	2
217	в таких	2	2
218	сами по	1	2
219	для понимания	1	2
220	отношений между	1	2
221	еще более	5	2
222	значительной степени	2	2
223	и даже	8	2
224	во многих	2	2
225	мысли в	1	2
226	более и	1	2
227	имеет в	1	2
228	мы и	3	2
229	и прежде	3	2
230	вместе и	1	2
231	в других	3	2
232	и при	1	2
233	и его	10	2
234	у нас	1	2
235	и они	1	2
236	из тех	2	2
237	что на	1	2
238	и чем	1	2
239	в течение	1	2
240	в сущности	16	2
241	поэтому можно	1	2
242	к ним	1	2
243	это можно	2	2
244	об этом	1	2
245	во время	4	2
246	по своему	8	2
247	друг друга	3	2
248	и др	24	2
249	не вполне	2	2
250	из которых	1	2
251	своем развитии	1	2
252	от ее	1	2
253	не могут	3	2
254	мы видим	2	2
255	она и	1	2
256	от земли	1	2
257	она не	1	2
258	один из	1	2
259	он не	2	2
260	в своих	5	2
261	несколько слов	1	2
262	нас в	1	2
263	с другой	3	2
264	одном из	1	2
265	есть и	1	2
266	свою историю	1	2
267	за ним	1	2
268	если оно	1	2
269	только для	1	2
270	сложное и	1	2
271	на этот	2	2
272	и у	6	2
273	в области	7	2
274	которые не	1	2
275	в ней	6	2
276	это было	2	2
277	а как	1	2
278	но эта	2	2
279	настоящего времени	1	2
280	в самой	3	2
281	его к	2	2
282	и это	2	2
283	конечно не	1	2
284	тела и	6	2
285	из этих	2	2
286	можно было	1	2
287	человека в	1	2
288	но самое	1	2
289	и как	1	2
290	ни к	2	2
291	все что	1	2
292	развития и	1	2
293	это так	1	1
294	к таким	1	1
295	есть второе	1	1
296	выражения народной	3	1
297	одним из	2	1
298	главным образом	6	1
299	языка для	1	1
300	но с	2	1
301	всегда в	3	1
302	все же	6	1
303	в форме	3	1
304	бы быть	2	1
305	например так	1	1
306	образа как	1	1
307	что такие	1	1
308	и обратно	1	1
309	их с	1	1
310	к внешнему	1	1
311	в свое	2	1
312	но для	3	1
313	от всякого	2	1
314	и такие	1	1
315	еще довольно	1	1
316	в связи	1	1
317	от всех	3	1
318	в собственном	1	1
319	многих других	1	1
320	же это	1	1
321	но он	1	1
322	стоит на	1	1
323	его как	1	1
324	жизни и	7	1
325	на первый	1	1
326	выразить и	1	1
327	которое с	1	1
328	для своего	2	1
329	есть именно	1	1
330	прежде всего	11	1
331	в известной	3	1
332	не была	2	1
333	нет в	1	1
334	коренящееся в	1	1
335	и новые	1	1
336	все его	1	1
337	но конечно	1	1
338	можно говорить	3	1
339	на другие	1	1
340	ступени развития	1	1
341	котором мы	1	1
342	в живой	1	1
343	это время	2	1
344	но при	2	1
345	как с	1	1
346	но еще	1	1
347	рядом с	5	1
348	касается до	1	1
349	мы найдем	2	1
350	относительны и	1	1
351	значение его	1	1
352	связь с	5	1
353	числе и	7	1
354	по которым	1	1
355	для обозначения	1	1
356	всего того	2	1
357	к истории	1	1
358	значение для	1	1
359	человеческой жизни	1	1
360	образом как	1	1
361	находится здесь	1	1
362	ту сторону	1	1
363	в произведении	1	1
364	как эта	1	1
365	представляется возможным	1	1
366	настоящее время	1	1
367	свое время	2	1
368	при всей	2	1
369	лишь самое	1	1
370	совершается процесс	1	1
371	и во	3	1
372	вопрос мы	2	1
373	быть только	2	1
374	и иные	1	1
375	становится возможным	1	1
376	к которому	1	1
377	этот не	1	1
378	это в	4	1
379	и отвлеченным	1	1
380	развития на	1	1
381	они в	2	1
382	средств и	1	1
383	связана с	5	1
384	друг от	1	1
385	было для	1	1
386	не представляется	1	1
387	как это	1	1
388	затем в	1	1
389	не знает	6	1
390	человека с	1	1
391	связан в	1	1
392	все признаки	1	1
393	довольно часто	1	1
394	в своей	5	1
395	во всех	9	1
396	первоначальное значение	1	1
397	связано со	1	1
398	наблюдений и	1	1
399	от друга	1	1
400	в их	4	1
401	в самых	1	1
402	произведения но	1	1
403	на отдельные	2	1
404	а потому	1	1
405	одно из	6	1
406	зародыше и	1	1
407	со второй	2	1
408	же в	2	1
409	с одной	2	1
410	в эту	1	1
411	но все	3	1
412	и животных	1	1
413	человеческой души	1	1
414	им в	1	1
415	действительности в	1	1
416	но не	2	1
417	которых для	1	1
418	на что	2	1
419	одной из	1	1
420	мыслью и	1	1
421	все то	1	1
422	мысль и	1	1
423	половины xix	2	1
424	смысл этих	1	1
425	их связь	1	1
426	в приведенном	1	1
427	такие явления	1	1
428	и понимание	1	1
429	здесь в	8	1
430	оскорбления в	1	1
431	мира и	4	1
432	его на	2	1
433	происходит новое	1	1
434	следовательно и	1	1
435	в себя	3	1
436	видим что	1	1
437	образов в	2	1
438	из мира	3	1
439	что совершается	1	1
440	на самых	1	1
441	входит в	4	1
442	еще только	2	1
443	это только	1	1
444	речи здесь	1	1
445	нет и	2	1
446	формой и	1	1
447	но как	3	1
448	враг и	1	1
449	живописи и	1	1
450	своего значения	1	1
451	явления народной	1	1
452	времени и	6	1
453	второй половине	2	1
454	и мир	1	1
455	превращаются в	1	1
456	всей своей	1	1
457	как выражение	1	1
458	границы между	1	1
459	для кого	1	1
460	на все	2	1
461	теми или	1	1
462	вообще не	1	1
463	во второй	2	1
464	и сам	1	1
465	не находим	1	1
466	которые в	1	1
467	и речи	1	1
468	веселье и	1	1
469	что нам	1	1
470	носит в	1	1
471	они и	1	1
472	с человеком	1	1
473	есть из	1	1
474	неразрывном единстве	2	1
475	отличие от	5	1
476	же она	1	1
477	кровь в	1	1
478	них не	1	1
479	конечно на	1	1
480	сам не	1	1
481	не видим	1	1
482	узком значении	2	1
483	ее можно	1	1
484	или в	2	1
485	в применении	3	1
486	но они	1	1
487	в отношении	6	1
488	например когда	1	1
489	в чем	2	1
490	своего рода	1	1
491	дело в	2	1
492	до настоящего	1	1
493	в единстве	1	1
494	тому чтобы	1	1
495	но на	3	1
496	человеческого тела	2	1
497	языка из	1	1
498	какой же	1	1
499	и глубокое	1	1
500	природы в	1	1
501	в глаза	1	1
502	определить ее	1	1
503	ничего не	3	1
504	нам в	1	1
505	эти три	1	1
506	при таком	2	1
507	от своего	2	1
508	перестает быть	3	1
509	сторона жизни	1	1
510	в самые	1	1
511	на них	2	1
512	чужого языка	1	1
513	что при	1	1
514	не могло	1	1
515	как нам	1	1
516	человеку и	1	1
517	с шекспиром	1	1
518	отношении к	1	1
519	необходимости и	1	1
520	без всякого	1	1
521	начиная с	2	1
522	лежит в	1	1
523	xix века	5	1
524	во всем	2	1
525	нужно сказать	4	1
526	в пределах	1	1
527	они ни	1	1
528	если я	1	1
529	есть его	1	1
530	бы к	1	1
531	а о	1	1
532	от нас	1	1
533	одной стороны	2	1
534	другой стороны	1	1
535	его понимании	1	1
536	разумеется не	1	1
537	есть понятие	1	1
538	в этой	4	1
539	есть нет	1	1
540	у него	1	1
541	применимо к	1	1
542	его мы	1	1
543	др в	2	1
544	этого явления	1	1
545	он в	1	1
546	свое значение	1	1
547	в настоящее	1	1
548	на всю	4	1
549	ее на	1	1
550	значения и	1	1
551	не потому	1	1
552	к новой	1	1
553	этом отношении	3	1
554	только к	1	1
555	как уже	1	1
556	он говорит	1	1
557	найти и	1	1
558	а его	2	1
559	под влиянием	1	1
560	есть еще	1	1
561	за пределы	8	1
562	образ и	1	1
563	то на	1	1
564	а из	1	1
565	это положение	1	1
566	и старое	1	1
567	мы называем	1	1
568	различия между	2	1
569	на этом	1	1
570	роль в	2	1
571	должен умереть	1	1
572	далеко не	3	1
573	совершенно правильно	1	1
574	многие другие	1	1
575	времени в	1	1
576	предмет исследования	1	1
577	них в	1	1
578	таковы например	2	1
579	большую роль	1	1
580	и еще	4	1
581	истории и	2	1
582	том числе	10	1
583	в известном	1	1
584	в вопросе	1	1
585	с которой	1	1
586	и всякая	1	1
587	жизнь народа	1	1
588	от них	1	1
589	этих двух	2	1
590	ее развития	1	1
591	к человеку	1	1
592	в xix	1	1
593	науке и	1	1
594	и формы	1	1
595	оба эти	1	1
596	мере и	1	1
597	лежащие в	2	1
598	же он	2	1
599	века и	6	1
600	в частности	5	1
601	общества и	1	1
602	не подозревает	1	1
603	этот процесс	1	1
604	то оно	1	1
605	с животными	1	1
606	творчества но	1	1
607	не подлежит	2	1
608	через это	1	1
609	здесь только	2	1
610	в развитии	1	1
611	среди других	1	1
612	они также	1	1
613	на других	1	1
614	всегда имеет	1	1
615	и объясняется	1	1
616	где она	1	1
617	жизни кроме	1	1
618	почти на	3	1
619	второй половины	3	1
620	между обоими	1	1
621	но от	1	1
622	может стать	1	1
623	грамматических категорий	1	1
624	мире а	1	1
625	что с	1	1
626	и другая	1	1
627	имеем в	1	1
628	смотрит на	1	1
629	из них	4	1
630	меньшей степени	5	1
631	в разной	2	1
632	можно выразить	1	1
633	о нем	3	1
634	на самих	2	1
635	и эта	3	1
636	жизнь как	1	1
637	от всего	2	1
638	совершается в	1	1
639	языков и	1	1
640	латинском языке	4	1
641	эти выражения	1	1
642	речь идет	1	1
643	и человека	2	1
644	как на	1	1
645	той или	5	1
