N	2gram	Trubetskoy_1	Dialekti
129	но с	2	3
130	на себе	2	3
131	бы в	3	3
132	та же	3	3
133	мысли и	1	3
134	наука сама	1	3
135	жизни и	2	3
136	от этого	1	3
137	что они	2	3
138	в разных	3	3
139	случае не	1	3
140	еще и	1	3
141	должна быть	5	3
142	друг другу	1	3
143	и все	7	3
144	в сознании	6	3
145	даже в	3	3
146	очень много	3	3
147	или иная	1	3
148	если в	1	3
149	при условии	2	3
150	а только	1	3
151	если она	1	3
152	в их	4	3
153	ли это	1	3
154	но все	5	3
155	и всех	1	3
156	что же	2	3
157	ничем не	4	3
158	или иной	1	3
159	есть не	1	3
160	в самом	8	3
161	а лишь	2	3
162	иметь в	1	3
163	что ни	1	3
164	на самом	7	3
165	у них	6	3
166	или нет	1	3
167	еще более	1	3
168	конце концов	4	3
169	обе стороны	1	3
170	только что	3	3
171	что для	4	3
172	в его	5	3
173	гораздо более	2	3
174	что я	1	3
175	только с	1	3
176	один из	1	3
177	и еще	1	3
178	должно быть	4	3
179	и потому	3	3
180	только в	6	3
181	от самого	1	3
182	или менее	7	3
183	в основе	2	3
184	жизнь и	3	3
185	более или	7	3
186	в них	2	3
187	точку зрения	2	3
188	всех этих	4	3
189	состоит из	4	3
190	и та	1	3
191	могут быть	1	3
192	в одну	4	3
193	тому что	2	3
194	что и	7	3
195	даже и	1	3
196	в науке	1	3
197	та или	1	3
198	была бы	1	3
199	самом деле	12	3
200	тут надо	1	3
201	в ней	3	3
202	и тут	1	3
203	конечно не	3	3
204	только на	1	3
205	уже и	3	3
206	он не	3	3
207	в данном	3	3
208	все эти	19	2
209	о которых	6	2
210	почти все	2	2
211	надо считать	1	2
212	образом и	2	2
213	по сравнению	5	2
214	сравнению с	5	2
215	еще не	5	2
216	в другом	2	2
217	вопрос о	3	2
218	что их	3	2
219	то не	1	2
220	мы и	2	2
221	как и	9	2
222	друг к	2	2
223	но так	2	2
224	одной стороны	2	2
225	ко всему	2	2
226	отличается от	6	2
227	тех кто	5	2
228	ее на	1	2
229	и для	6	2
230	только тогда	2	2
231	что как	4	2
232	нас не	1	2
233	никто не	2	2
234	не знает	2	2
235	время как	1	2
236	на деле	1	2
237	и их	5	2
238	и следовательно	1	2
239	не менее	7	2
240	просто не	1	2
241	в виде	4	2
242	с ней	1	2
243	это может	2	2
244	сих пор	8	2
245	это конечно	2	2
246	и так	2	2
247	не будучи	1	2
248	для той	1	2
249	до сих	8	2
250	можно только	1	2
251	говоря о	1	2
252	то и	2	2
253	с другими	1	2
254	в своей	1	2
255	и где	2	2
256	на нем	1	2
257	сказали что	3	2
258	бы все	1	2
259	с одной	3	2
260	были бы	1	2
261	и другое	1	2
262	как не	2	2
263	с этой	3	2
264	если это	2	2
265	что касается	6	2
266	для него	2	2
267	того что	6	2
268	в корне	1	2
269	при чем	6	2
270	этой точки	1	2
271	всматриваться в	1	2
272	ученые не	1	2
273	находим в	1	2
274	в современной	1	2
275	как в	1	2
276	чаще всего	1	2
277	и при	6	2
278	того кто	1	2
279	бороться с	4	2
280	из этих	8	2
281	другими словами	2	2
282	в качестве	1	2
283	что если	3	2
284	но как	2	2
285	идет речь	8	2
286	мы получаем	1	2
287	именно как	1	2
288	поэтому и	1	2
289	я в	2	2
290	и от	5	2
291	ничего такого	1	2
292	с этим	11	2
293	во всем	3	2
294	для того	8	2
295	тому же	6	2
296	можно найти	1	2
297	говорить что	3	2
298	и говорить	3	2
299	к другу	2	2
300	же и	1	2
301	всяком случае	2	2
302	к ним	2	2
303	большею частью	5	2
304	уже не	1	2
305	заметить что	1	2
306	это было	1	2
307	и может	3	2
308	в каждом	1	2
309	со стороны	1	2
310	из них	5	2
311	это нам	1	2
312	с ними	2	2
313	очень мало	2	2
314	между собою	5	2
315	на точку	1	2
316	для этого	7	2
317	не понимают	2	2
318	ни было	2	2
319	свой смысл	1	2
320	же как	3	2
321	что именно	1	2
322	именно в	5	2
323	что под	2	2
324	и мало	1	2
325	из того	4	2
326	для всякого	1	2
327	в мире	6	2
328	и сейчас	4	2
329	на этом	2	2
330	как у	3	2
331	на земле	3	2
332	помнить что	1	2
333	и состоит	2	2
334	историческую эпоху	3	2
335	такой же	2	2
336	в частности	2	2
337	много но	1	2
338	и у	4	2
339	не лучше	1	2
340	эти последние	2	2
341	тем более	3	2
342	в которых	2	2
343	к этому	5	2
344	как с	1	2
345	объективен и	1	2
346	быть в	1	2
347	точно так	1	2
348	и это	3	2
349	себе и	1	2
350	если мы	4	2
351	а с	4	2
352	том или	1	2
353	и эта	1	2
354	как о	1	2
355	если для	1	2
356	он и	1	2
357	и другого	1	2
358	что по	3	1
359	по своей	7	1
360	что между	1	1
361	не могла	1	1
362	и там	1	1
363	в чистом	1	1
364	можно встретить	2	1
365	в мышлении	1	1
366	главным образом	1	1
367	или может	1	1
368	может только	1	1
369	друга и	1	1
370	ее будет	1	1
371	для ее	1	1
372	как при	2	1
373	смысл что	1	1
374	они вовсе	1	1
375	вывод что	1	1
376	может ли	1	1
377	большей степени	1	1
378	и свою	1	1
379	и наконец	3	1
380	если они	1	1
381	в связи	3	1
382	мы сказали	3	1
383	жизни в	1	1
384	и оно	1	1
385	веру в	1	1
386	есть ли	1	1
387	о котором	7	1
388	бы это	1	1
389	теперь мы	2	1
390	по одному	3	1
391	только мы	2	1
392	на том	2	1
393	все одинаково	1	1
394	в состоянии	4	1
395	была самая	1	1
396	больше чем	1	1
397	самой природе	1	1
398	не будет	5	1
399	а это	2	1
400	наконец совсем	1	1
401	историю какого-нибудь	1	1
402	указание на	1	1
403	нет в	2	1
404	правда не	1	1
405	уже знаем	1	1
406	котором мы	1	1
407	не к	1	1
408	в общий	2	1
409	мы уже	4	1
410	здесь не	1	1
411	лишь из	1	1
412	и этого	1	1
413	связи с	4	1
414	но при	1	1
415	и эти	1	1
416	а то	1	1
417	кроме того	1	1
418	говорят что	1	1
419	и просто	1	1
420	последнем случае	1	1
421	из этой	2	1
422	к его	1	1
423	из собственного	1	1
424	таким образом	31	1
425	найдем что	1	1
426	в жизни	3	1
427	только один	2	1
428	а сразу	1	1
429	каждого отдельного	1	1
430	голову не	1	1
431	быть вполне	2	1
432	я и	1	1
433	от чистой	1	1
434	стоит в	1	1
435	бы ни	1	1
436	как нечто	1	1
437	ней и	1	1
438	наука в	1	1
439	чтобы заметить	1	1
440	но мы	1	1
441	тогда не	1	1
442	иное как	1	1
443	тем самым	3	1
444	высшее и	1	1
445	ним и	1	1
446	не более	2	1
447	то есть	2	1
448	мы не	1	1
449	не так	4	1
450	бы не	1	1
451	которого она	1	1
452	друг от	6	1
453	и без	5	1
454	не были	1	1
455	и наивно	1	1
456	всю их	2	1
457	в голову	1	1
458	друг с	9	1
459	данной эпохи	1	1
460	во всех	10	1
461	а на	1	1
462	борьбы за	2	1
463	их именно	1	1
464	а между	8	1
465	так в	1	1
466	не знаем	1	1
467	и наиболее	1	1
468	привыкшие к	1	1
469	между прочим	2	1
470	если он	2	1
471	может показаться	1	1
472	и культуры	4	1
473	весь свой	1	1
474	а потому	5	1
475	заключается в	2	1
476	ли в	1	1
477	по его	2	1
478	и положительный	1	1
479	между ними	2	1
480	того как	1	1
481	его в	5	1
482	и я	1	1
483	его к	1	1
484	для нас	3	1
485	над другими	1	1
486	только еще	1	1
487	совсем не	1	1
488	всех возможных	1	1
489	всему этому	3	1
490	и только	2	1
491	от тех	3	1
492	в европе	6	1
493	трех типов	1	1
494	этого не	1	1
495	этом я	1	1
496	все его	2	1
497	как бороться	1	1
498	себя а	1	1
499	так когда	1	1
500	а именно	1	1
501	того чтобы	8	1
502	вместе с	6	1
503	первый взгляд	1	1
504	в силу	7	1
505	ни тем	1	1
506	и самого	1	1
507	зрения на	1	1
508	здесь мы	1	1
509	и перед	1	1
510	наконец для	1	1
511	например в	1	1
512	они являются	1	1
513	так если	1	1
514	тем в	1	1
515	знаем что	8	1
516	кажется что	1	1
517	в таком	4	1
518	является ли	3	1
519	указывали на	1	1
520	с максимально	1	1
521	людей которые	1	1
522	отдельные части	1	1
523	такого что	1	1
524	раз навсегда	1	1
525	и отчасти	1	1
526	никому и	1	1
527	нет и	1	1
528	почему мы	1	1
529	между тем	12	1
530	именно с	1	1
531	должны быть	3	1
532	но принципиально	1	1
533	как две	2	1
534	к своему	1	1
535	впрочем тут	1	1
536	достаточно упомянуть	1	1
537	этом и	1	1
538	всех указанных	1	1
539	как из	1	1
540	исторического развития	2	1
541	будет считать	3	1
542	с другим	1	1
543	различия между	3	1
544	и сам	2	1
545	и к	5	1
546	после этого	1	1
547	отдельных частей	1	1
548	а как	1	1
549	он может	1	1
550	они не	2	1
551	играет роль	1	1
552	не требует	1	1
553	факт не	1	1
554	пор не	2	1
555	я этого	1	1
556	как все	1	1
557	больше всего	1	1
558	потому и	2	1
559	на их	1	1
560	всякой другой	3	1
561	и его	1	1
562	одному и	1	1
563	здесь люди	1	1
564	на почве	3	1
565	жизни народов	1	1
566	не стоит	2	1
567	эти две	1	1
568	некоторое сходство	1	1
569	силы и	1	1
570	понять что	2	1
571	нами два	1	1
572	что у	2	1
573	а за	1	1
574	и подобных	1	1
575	одной и	2	1
576	каждый раз	1	1
577	на природу	1	1
578	чистом виде	1	1
579	она и	1	1
580	и той	1	1
581	и которую	1	1
582	дело в	1	1
583	всего что	1	1
584	но тут	1	1
585	же часто	1	1
586	когда она	1	1
587	оказывается что	5	1
588	которые несмотря	1	1
589	будет ли	1	1
590	пришла к	1	1
591	основана на	1	1
592	вот тут-то	1	1
593	в создании	1	1
594	научных методов	1	1
595	отрицательный но	1	1
596	будем всматриваться	1	1
597	друг в	1	1
598	нечего и	3	1
599	и история	1	1
600	можно ли	2	1
601	будут считать	1	1
602	при таком	2	1
603	данный момент	4	1
604	людей и	1	1
605	своей собственной	1	1
606	в правильности	1	1
607	от друга	6	1
608	тем не	4	1
609	с другом	9	1
610	же теперь	1	1
611	вещи не	1	1
612	европейская наука	6	1
613	понятий и	1	1
614	буду считать	1	1
615	представить себе	2	1
616	мало того	4	1
617	вопроса о	1	1
618	совершенно в	1	1
619	от этих	1	1
620	что все	5	1
621	однако это	2	1
622	вступить в	1	1
623	и тому	2	1
624	из самых	1	1
625	образованных людей	2	1
626	даже без	1	1
627	что эти	2	1
628	если я	1	1
629	для своей	1	1
630	можно представить	1	1
631	на первый	2	1
632	представление о	3	1
633	и тем	1	1
634	себе никаких	1	1
635	почти исключительно	1	1
636	всем этом	1	1
637	и развиваться	1	1
638	но даже	3	1
639	на нас	3	1
640	есть в	2	1
641	в этой	6	1
642	зависит от	1	1
643	при этом	9	1
644	у него	5	1
645	более близкие	1	1
646	от того	3	1
647	только благодаря	1	1
648	сложнее и	1	1
649	же что	2	1
650	и часто	1	1
651	и следа	1	1
652	сходство с	2	1
653	производит впечатление	1	1
654	психики и	1	1
655	в данный	1	1
656	но именно	1	1
657	не потому	2	1
658	в сторону	2	1
659	этого общего	1	1
660	наряду с	1	1
661	в которой	5	1
662	который как	1	1
663	не могут	4	1
664	от себя	2	1
665	культуры и	9	1
666	и чаще	1	1
667	этой религии	1	1
668	и если	6	1
669	как известно	3	1
670	для другой	1	1
671	в результате	9	1
672	о них	2	1
673	тяжелы и	1	1
674	мы будем	3	1
675	язык и	1	1
676	показаться что	1	1
677	далеко не	5	1
678	же не	3	1
679	как проявление	1	1
680	то они	3	1
681	заметим что	2	1
682	все в	2	1
683	этому надо	1	1
684	характер не	1	1
685	той же	1	1
686	в различных	1	1
687	у того	1	1
688	при помощи	3	1
689	что тот	1	1
690	должен быть	1	1
691	лишь с	1	1
692	при более	2	1
693	этих двух	2	1
694	часто в	1	1
695	силой так	1	1
696	не приходится	1	1
697	столь же	5	1
698	одну из	1	1
699	все они	5	1
700	с самого	1	1
701	мы всегда	1	1
702	общества и	1	1
703	в такой	4	1
704	если же	3	1
705	самого понятия	1	1
706	непосредственного восприятия	1	1
707	то время	2	1
708	и между	1	1
709	из этого	6	1
710	но по	3	1
711	конечно такое	1	1
712	по существу	6	1
713	тогда и	1	1
714	его если	1	1
715	всего в	1	1
716	сейчас же	3	1
717	насущных потребностей	1	1
718	я буду	1	1
719	наконец как	1	1
720	и до	3	1
721	и весьма	1	1
722	этом не	1	1
723	с такой	1	1
724	уже в	1	1
725	борьбы с	2	1
726	ставит себя	1	1
727	же касается	2	1
728	и неизменно	1	1
729	в ту	2	1
730	тем же	2	1
731	на себя	1	1
732	эта идея	1	1
733	и уже	2	1
734	так или	5	1
735	будем понимать	1	1
736	и другие	1	1
737	самым фактом	1	1
738	была всегда	1	1
739	как будто	5	1
740	со своими	2	1
741	не быть	1	1
742	нее и	1	1
743	эпохи то	1	1
744	перед нами	1	1
745	на нее	2	1
746	и заключается	1	1
747	однако мы	2	1
748	ее не	1	1
749	или иначе	5	1
750	вопрос можно	1	1
751	и нужно	1	1
752	то ясно	4	1
753	вытекает из	1	1
754	мы все	2	1
755	эти вопросы	1	1
756	что мы	4	1
757	мысль о	1	1
758	но совершенно	1	1
759	пришли к	1	1
760	смотря по	1	1
761	самого начала	1	1
762	же самое	1	1
763	к одному	1	1
764	все что	9	1
765	эта не	1	1
766	в развитии	1	1
767	наконец и	1	1
768	что особенно	1	1
769	и по	3	1
770	самих себя	2	1
771	том чтобы	2	1
772	и других	2	1
773	развития и	1	1
774	же отношение	1	1
775	поэтому если	1	1
776	но для	2	1
777	имеет место	2	1
778	а если	1	1
779	или ином	1	1
