N	2gram	Ircho_Kome_3	Problemy
369	она на	1	1
370	я тебе	1	1
371	приводит к	3	1
372	по сравнению	2	1
373	и видит	1	1
374	места в	1	1
375	ты не	1	1
376	не одно	1	1
377	чтобы в	2	1
378	ко мне	1	1
379	можно сказать	1	1
380	идет в	1	1
381	бы на	1	1
382	любовь к	3	1
383	или в	1	1
384	что герои	1	1
385	иным как	1	1
386	начинается с	1	1
387	ее на	1	1
388	сам себе	1	1
389	человеком и	1	1
390	начиная от	2	1
391	время как	2	1
392	чтобы она	1	1
393	здесь не	2	1
394	пор еще	1	1
395	связи с	5	1
396	но при	2	1
397	как с	1	1
398	и нуждается	1	1
399	другой и	1	1
400	в доме	10	1
401	человека и	2	1
402	после того	1	1
403	я тебя	1	1
404	а то	1	1
405	к диалогу	1	1
406	и тот	3	1
407	ипполита в	3	1
408	ли ты	1	1
409	понимает что	2	1
410	в устах	1	1
411	на то	3	1
412	в ответ	1	1
413	говорил что	1	1
414	с ней	1	1
415	руки и	1	1
416	один лишь	1	1
417	сих пор	9	1
418	его можно	1	1
419	действующих лиц	1	1
420	дела и	1	1
421	и теперь	1	1
422	он тотчас	1	1
423	независимо от	1	1
424	отрывки из	2	1
425	в косвенной	1	1
426	зная о	1	1
427	образом на	1	1
428	до сих	9	1
429	в некоторых	1	1
430	не были	1	1
431	на котором	1	1
432	человек не	1	1
433	полемики с	1	1
434	но очень	1	1
435	того чтобы	6	1
436	такого отношения	2	1
437	как впрочем	1	1
438	можно было	2	1
439	гостя если	1	1
440	об этих	1	1
441	том же	1	1
442	об этом	7	1
443	в их	2	1
444	случае в	1	1
445	подобное сравнение	1	1
446	ты сделаешь	1	1
447	тем как	1	1
448	ну а	1	1
449	его образ	1	1
450	ли в	2	1
451	ответ на	1	1
452	на жизнь	1	1
453	собой в	1	1
454	эта же	1	1
455	такое же	2	1
456	за то	2	1
457	еще из	1	1
458	да что	2	1
459	по своей	1	1
460	им в	1	1
461	том и	1	1
462	его глазах	1	1
463	мной и	1	1
464	ничем не	4	1
465	одной из	3	1
466	пока я	1	1
467	путь к	1	1
468	собой две	1	1
469	между собой	4	1
470	уже после	1	1
471	еще больше	3	1
472	чуть не	1	1
473	меня и	1	1
474	здесь мы	1	1
475	призыв к	1	1
476	что человек	1	1
477	со словами	1	1
478	реагирует на	1	1
479	что касается	2	1
480	между ними	2	1
481	отношения к	2	1
482	у тебя	2	1
483	быть не	1	1
484	они становятся	1	1
485	в себя	1	1
486	и душевной	1	1
487	а затем	2	1
488	не так	3	1
489	что их	2	1
490	должны были	1	1
491	он нисколько	1	1
492	делает вид	1	1
493	содержание его	1	1
494	меня то	1	1
495	могли бы	1	1
496	в совершенном	2	1
497	ты был	1	1
498	или на	1	1
499	найти в	1	1
500	и настойчиво	1	1
501	так с	1	1
502	он больше	1	1
503	времени и	1	1
504	с известными	1	1
505	конце третьего	1	1
506	в середине	1	1
507	и других	1	1
508	вернемся к	1	1
509	из которых	2	1
510	который почти	1	1
511	внутренняя борьба	1	1
512	отца но	1	1
513	будет и	1	1
514	стало быть	1	1
515	цитатами из	1	1
516	после этого	2	1
517	на фоне	1	1
518	так быстро	1	1
519	в статье	1	1
520	ни одной	2	1
521	идет о	3	1
522	ко всем	1	1
523	в других	3	1
524	на которой	1	1
525	а напротив	1	1
526	из уст	1	1
527	два года	1	1
528	никак не	1	1
529	как все	1	1
530	ни одно	1	1
531	говорят о	1	1
532	больше всего	1	1
533	совпадают с	4	1
534	в согласии	1	1
535	думают что	1	1
536	из этого	2	1
537	которой в	1	1
538	нет ничего	2	1
539	любят и	1	1
540	уходит в	1	1
541	еще меньше	1	1
542	совершенного им	1	1
543	же его	1	1
544	требует от	1	1
545	я могу	1	1
546	для самого	1	1
547	не говоря	1	1
548	них не	1	1
549	до того	2	1
550	к его	1	1
551	и по	1	1
552	сказать и	1	1
553	надо мной	1	1
554	в прошлом	1	1
555	чтобы они	1	1
556	трудно сказать	1	1
557	и мы	3	1
558	что на	1	1
559	совершенно ему	1	1
560	среди которых	3	1
561	и пришел	1	1
562	в нее	1	1
563	же точно	1	1
564	в г	2	1
565	говорил он	1	1
566	свою очередь	6	1
567	еще хуже	1	1
568	человека который	2	1
569	и о	2	1
570	о тебе	1	1
571	зависимости от	1	1
572	для того	6	1
573	из нашего	1	1
574	не приносит	1	1
575	говорить с	1	1
576	и она	1	1
577	лицом к	1	1
578	теми же	1	1
579	он был	4	1
580	в первом	1	1
581	этот момент	1	1
582	к которой	1	1
583	перед нами	1	1
584	его девушке	1	1
585	не столько	1	1
586	входящих в	1	1
587	для оправдания	1	1
588	издевается над	1	1
589	в изображении	2	1
590	дает основание	1	1
591	могла не	1	1
592	перед собой	1	1
593	я на	1	1
594	не он	3	1
595	без них	1	1
596	и может	1	1
597	в основе	2	1
598	тут же	4	1
599	чем ты	1	1
600	без всякого	2	1
601	своему герою	1	1
602	сам же	1	1
603	он оказывается	1	1
604	из одного	1	1
605	шел за	1	1
606	не должен	1	1
607	а они	1	1
608	того в	1	1
609	к лицу	1	1
610	живого человека	1	1
611	в этой	3	1
612	сцену в	1	1
613	сами себя	1	1
614	чтобы не	1	1
615	и ненависть	2	1
616	в этих	1	1
617	который попадает	1	1
618	некоторое время	1	1
619	и главное	1	1
620	своей собственной	1	1
621	в мир	1	1
622	значение в	1	1
623	с одной	3	1
624	мы еще	1	1
625	приходит к	1	1
626	в живых	1	1
627	же из	1	1
628	ясно что	6	1
629	таким же	1	1
630	ему и	2	1
631	этом отношении	2	1
632	не случайно	1	1
633	не могут	2	1
634	не ясно	2	1
635	признаться в	3	1
636	равно что	1	1
637	на месте	3	1
638	он искал	1	1
639	человека в	2	1
640	которой она	1	1
641	мы можем	3	1
642	с собой	1	1
643	она не	2	1
644	не являются	1	1
645	и само	1	1
646	и меня	1	1
647	не совсем	2	1
648	похожи на	1	1
649	из всех	2	1
650	еще раз	1	1
651	роль в	2	1
652	он понимает	2	1
653	и кончая	1	1
654	а уж	1	1
655	несмотря на	4	1
656	впрочем и	1	1
657	позволяет ему	1	1
658	жизнь в	1	1
659	в свой	1	1
660	к человеку	2	1
661	и хотя	2	1
662	и между	1	1
663	в построении	1	1
664	должен быть	2	1
665	меньше всего	4	1
666	эта мысль	1	1
667	сразу же	4	1
668	в своих	2	1
669	не зная	3	1
670	ко второму	1	1
671	все они	1	1
672	говорит с	1	1
673	ты с	1	1
674	только для	2	1
675	под названием	1	1
676	создает в	1	1
677	как за	1	1
678	чем он	1	1
679	ведь она	1	1
680	месте преступления	3	1
681	на этот	3	1
682	черты и	1	1
683	то это	5	1
684	в основном	1	1
685	всего в	1	1
686	которую он	2	1
687	наконец как	1	1
688	наконец на	1	1
689	не лучше	1	1
690	и до	1	1
691	от их	1	1
692	не видит	1	1
693	в пользу	1	1
694	можно скорее	1	1
695	самое главное	1	1
696	и весь	1	1
697	его отца	2	1
698	она только	1	1
699	с известной	2	1
700	должно было	3	1
701	еще одна	1	1
702	котором он	1	1
703	в ту	1	1
704	человек у	1	1
705	и их	1	1
706	на себя	4	1
707	хотя в	1	1
708	мы заранее	1	1
709	опять не	1	1
710	действию а	1	1
711	все на	1	1
712	что здесь	1	1
713	и речи	4	1
714	себя среди	1	1
715	по мнению	2	1
716	со своими	1	1
717	чтобы дать	1	1
718	а сам	2	1
719	все еще	2	1
720	отца по	1	1
721	именно это	1	1
722	именно поэтому	1	1
723	точнее не	2	1
724	самом его	1	1
725	бога и	1	1
726	которое не	1	1
727	участие в	1	1
728	глаза на	1	1
729	она была	2	1
730	и остается	1	1
731	себе в	3	1
732	из желания	1	1
733	жалуется и	1	1
734	за это	1	1
735	приходит в	1	1
736	в отношениях	2	1
737	в свою	7	1
