N	2gram	Losev_Dial_4	KFilosof
391	науки а	1	1
392	в религии	1	1
393	здесь как	1	1
394	одна и	1	1
395	а то	1	1
396	он мне	1	1
397	это нисколько	1	1
398	ее воплощения	1	1
399	возможна только	1	1
400	для мира	1	1
401	так чтобы	3	1
402	только при	1	1
403	время есть	2	1
404	а именно	6	1
405	гораздо более	1	1
406	когда оно	1	1
407	или просто	1	1
408	теоретический разум	1	1
409	она всегда	4	1
410	всего что	1	1
411	на то	5	1
412	бы что	1	1
413	принципов и	1	1
414	и всякий	1	1
415	мыслится и	1	1
416	одного и	1	1
417	никого и	1	1
418	имеем и	1	1
419	как таковая	2	1
420	она становится	1	1
421	есть познание	1	1
422	конечно и	1	1
423	они будут	1	1
424	как раз	4	1
425	и так	2	1
426	бы ни	2	1
427	же будет	1	1
428	и теперь	1	1
429	и во	2	1
430	но мы	2	1
431	цели и	1	1
432	и сама	1	1
433	включает в	1	1
434	картина мира	1	1
435	не более	1	1
436	каждый отдельный	1	1
437	том кто	1	1
438	но с	1	1
439	это будет	3	1
440	не содержит	1	1
441	вообще а	1	1
442	в специальном	1	1
443	науки и	2	1
444	нет даже	1	1
445	лежащий в	1	1
446	тем или	2	1
447	об этом	3	1
448	но поскольку	1	1
449	это значит	8	1
450	есть всегда	3	1
451	само по	4	1
452	на низшую	1	1
453	если он	1	1
454	и он	1	1
455	субъекта и	5	1
456	религии и	1	1
457	именно оно	1	1
458	и иное	1	1
459	эстетическое бытие	1	1
460	где же	1	1
461	до этого	1	1
462	в нашем	1	1
463	осуществляется в	2	1
464	нет никакого	3	1
465	что уже	2	1
466	одно из	1	1
467	слово и	1	1
468	но внутри	1	1
469	можно выйти	1	1
470	находятся в	1	1
471	не можем	1	1
472	неотделим от	1	1
473	есть это	1	1
474	его что	1	1
475	где все	1	1
476	когда он	3	1
477	в отношении	2	1
478	есть действительно	1	1
479	не мог	2	1
480	не переходит	1	1
481	утверждение что	1	1
482	категория сознания	1	1
483	одной из	2	1
484	ибо если	1	1
485	что тем	1	1
486	но только	5	1
487	как не	2	1
488	что может	1	1
489	событие как	1	1
490	мир не	2	1
491	превращается в	1	1
492	самым уже	1	1
493	оказались бы	1	1
494	если это	1	1
495	и от	1	1
496	отношения к	3	1
497	следовательно и	1	1
498	не знаю	1	1
499	субъекта в	1	1
500	каждая отдельная	1	1
501	и очень	1	1
502	по всей	1	1
503	относиться к	1	1
504	и религии	3	1
505	иным это	1	1
506	виду и	1	1
507	веков и	1	1
508	и даже	6	1
509	хотя и	6	1
510	только что	2	1
511	и чтобы	1	1
512	и насквозь	1	1
513	выражено в	1	1
514	из которых	3	1
515	у канта	1	1
516	к миру	1	1
517	на все	2	1
518	на месте	1	1
519	выражает и	1	1
520	будет и	1	1
521	из другого	1	1
522	нет ибо	2	1
523	бытия я	1	1
524	можно только	3	1
525	и будет	2	1
526	при всех	1	1
527	имеет с	1	1
528	момент во	1	1
529	оно принципиально	1	1
530	требует чтобы	1	1
531	момента в	1	1
532	и смысловую	1	1
533	меня с	1	1
534	с ее	10	1
535	более не	3	1
536	и через	1	1
537	себя до	1	1
538	ее в	2	1
539	и одна	1	1
540	в душе	1	1
541	можно говорить	2	1
542	можно сделать	1	1
543	только одно	1	1
544	человека и	2	1
545	и говорить	1	1
546	значит что	9	1
547	и требует	2	1
548	она в	3	1
549	так она	1	1
550	своей жизни	1	1
551	можно конечно	1	1
552	говоря о	1	1
553	мира он	1	1
554	субъекта но	1	1
555	новое и	1	1
556	смысле слова	1	1
557	именно как	1	1
558	вне меня	1	1
559	свою очередь	2	1
560	имеем не	1	1
561	его самого	1	1
562	или бессознательно	1	1
563	всякие другие	1	1
564	мы должны	4	1
565	и цели	1	1
566	я с	1	1
567	только логическое	1	1
568	и о	8	1
569	ни о	3	1
570	зависимости от	1	1
571	вообще как	2	1
572	бессознательно и	1	1
573	к определенной	1	1
574	находится в	2	1
575	и имеет	1	1
576	индивидуума и	1	1
577	имеет только	1	1
578	а я	1	1
579	содержит в	1	1
580	не зависит	1	1
581	в предыдущем	3	1
582	границы и	1	1
583	один из	4	1
584	бы только	4	1
585	события а	1	1
586	в истории	3	1
587	же я	1	1
588	же и	2	1
589	при таком	2	1
590	просто с	1	1
591	его я	1	1
592	с чем	1	1
593	из их	1	1
594	и можно	5	1
595	в человеке	2	1
596	это что	1	1
597	века или	1	1
598	их и	1	1
599	действительности и	1	1
600	том случае	1	1
601	слиты в	1	1
602	видеть в	1	1
603	только так	4	1
604	это утверждение	2	1
605	которого является	1	1
606	это было	2	1
607	есть просто	6	1
608	что все	4	1
609	сам же	1	1
610	лежит в	3	1
611	о каких	1	1
612	это приводит	1	1
613	близости к	1	1
614	как одно	2	1
615	но такой	1	1
616	человека как	1	1
617	этим самым	1	1
618	но о	2	1
619	но оно	1	1
620	и c	1	1
621	только не	3	1
622	сознание вообще	1	1
623	одна из	1	1
624	равно как	2	1
625	себе свою	1	1
626	мы уже	3	1
627	но прежде	1	1
628	и смерть	1	1
629	что мир	1	1
630	их не	1	1
631	на этом	3	1
632	уже вне	1	1
633	к двум	1	1
634	и волевой	1	1
635	свой смысл	1	1
636	говорим о	1	1
637	родина и	1	1
638	том же	1	1
639	что именно	7	1
640	познания науки	1	1
641	или нет	3	1
642	этому бытию	1	1
643	и новое	1	1
644	нее это	2	1
645	в самом	2	1
646	то для	1	1
647	только для	3	1
648	значит не	1	1
649	ее смысл	1	1
650	только к	1	1
651	не для	1	1
652	не от	1	1
653	содержится в	1	1
654	такой же	1	1
655	никто не	2	1
656	совпадает с	2	1
657	мы видим	4	1
658	причем все	1	1
659	есть еще	2	1
660	существе это	1	1
661	или иную	2	1
662	мы можем	3	1
663	она и	1	1
664	лучшем случае	1	1
665	она не	4	1
666	стремящееся к	1	1
667	также и	4	1
668	и противопоставления	1	1
669	не просто	7	1
670	и всякое	1	1
671	и тут	3	1
672	мы будем	2	1
673	что мы	7	1
674	с этим	3	1
675	нельзя выйти	1	1
676	их в	1	1
677	это дерево	1	1
678	не раз	2	1
679	нет ничего	6	1
680	помнить что	1	1
681	той же	5	1
682	ведь и	2	1
683	в этот	2	1
684	от них	1	1
685	осуществления и	1	1
686	к человеку	1	1
687	здесь же	1	1
688	моментов и	1	1
689	которую я	1	1
690	не могло	1	1
691	все они	1	1
692	и иначе	1	1
693	стороны в	1	1
694	ней то	1	1
695	в последней	1	1
696	с которой	1	1
697	и превращает	1	1
698	в духе	1	1
699	все что	2	1
700	все равно	2	1
701	его не	1	1
702	этот человек	1	1
703	нашей работы	1	1
704	всего в	1	1
705	это-то и	2	1
706	всего этого	1	1
707	сознания для	1	1
708	она должна	2	1
709	область которая	1	1
710	делает не	1	1
711	в понятии	2	1
712	эстетический разум	1	1
713	утвердить его	1	1
714	говорить об	2	1
715	в известном	1	1
716	образом в	1	1
717	он должен	1	1
718	жизнью и	1	1
719	оба эти	1	1
720	и должно	1	1
721	отражается и	2	1
722	уже нет	3	1
723	что она	5	1
724	мы только	2	1
725	как таковую	1	1
726	и вечность	1	1
727	этих терминов	1	1
728	с другим	1	1
729	и уже	4	1
730	нужно думать	1	1
731	если мы	5	1
732	самое что	2	1
733	есть только	3	1
734	будем говорить	1	1
735	так как	14	1
736	никогда и	2	1
737	не является	1	1
738	самого по	1	1
739	в бытие	1	1
740	нем нет	2	1
741	нее и	1	1
742	и жить	1	1
743	в философии	1	1
744	момент не	1	1
745	поэтому и	1	1
746	канта и	1	1
747	он как	1	1
748	ее не	1	1
749	рождение и	1	1
750	все моменты	1	1
751	такая же	1	1
752	это понятие	3	1
753	ни один	2	1
754	не само	1	1
755	ни на	6	1
756	она может	1	1
757	в лучшем	1	1
758	все в	1	1
759	как о	2	1
760	и объект	1	1
761	признать его	1	1
762	ее самой	1	1
763	и по	2	1
764	мог бы	2	1
765	определенной цели	1	1
766	отрешенный от	1	1
767	является и	1	1
768	приближения к	1	1
769	действительно есть	1	1
770	в зависимости	1	1
771	он будет	1	1
772	во втором	1	1
