N	2gram	Potebnia_M_4	Myshleni
252	что как	4	2
253	к этим	1	2
254	ступени развития	1	2
255	которая в	1	2
256	почти на	1	2
257	мысль как	1	2
258	что его	2	2
259	из этой	1	2
260	бы он	1	2
261	вслед за	1	2
262	в виде	2	2
263	мы хотим	2	2
264	влечет за	1	2
265	в словах	1	2
266	даже в	2	2
267	там где	3	2
268	что перед	1	2
269	если это	1	2
270	что эта	1	2
271	есть все	1	2
272	как это	1	2
273	в смысле	3	2
274	человека с	1	2
275	к его	2	2
276	с другими	4	2
277	и те	1	2
278	но тем	2	2
279	бы и	5	2
280	а в	5	2
281	в нашем	2	2
282	всем ее	1	2
283	того как	6	2
284	и я	2	2
285	но все	1	2
286	с той	1	2
287	есть не	4	2
288	действительность в	1	2
289	всем остальным	2	2
290	оно есть	2	2
291	для него	5	2
292	между ними	4	2
293	виде в	2	2
294	мы видели	1	2
295	значительной степени	2	2
296	и даже	2	2
297	хотя и	5	2
298	не с	2	2
299	речь и	1	2
300	в этих	3	2
301	и той	1	2
302	более и	2	2
303	за пределы	1	2
304	что этот	1	2
305	на вопрос	4	2
306	мышления мы	1	2
307	не имеет	5	2
308	он может	1	2
309	идет о	1	2
310	на которой	1	2
311	и при	2	2
312	что если	6	2
313	что у	3	2
314	связана с	1	2
315	одной и	1	2
316	значение как	1	2
317	в изучении	1	2
318	новом направлении	1	2
319	в течение	2	2
320	дело в	1	2
321	можно назвать	2	2
322	в состоянии	2	2
323	зависимости от	1	2
324	в двух	2	2
325	и поэтому	1	2
326	словом и	1	2
327	один из	2	2
328	с психологической	2	2
329	и потому	10	2
330	мысль не	1	2
331	должно быть	5	2
332	к другу	1	2
333	слов с	1	2
334	эти три	1	2
335	никогда не	3	2
336	ясно что	1	2
337	с это	1	2
338	в первом	3	2
339	и таким	3	2
340	в слове	22	2
341	мысли между	1	2
342	и мысли	2	2
343	под влиянием	1	2
344	той же	3	2
345	уже не	3	2
346	заметить что	6	2
347	про себя	1	2
348	того факта	1	2
349	лежит в	1	2
350	что эти	3	2
351	слова так	1	2
352	в них	3	2
353	и другим	3	2
354	на первый	1	2
355	в известной	1	2
356	том же	2	2
357	показать что	1	2
358	в данном	4	2
359	значения и	1	2
360	только тогда	5	2
361	мысли для	1	2
362	в ее	2	2
363	огромное количество	1	2
364	к изучению	1	2
365	на этом	1	2
366	мысли которая	2	2
367	действительность и	2	2
368	эта мысль	2	2
369	акт мысли	1	2
370	одном из	2	2
371	в ту	2	2
372	одно из	1	2
373	что мысль	3	2
374	ответа на	1	2
375	и связи	1	2
376	в частности	1	2
377	мысль это	1	2
378	начиная с	1	2
379	такое изучение	1	2
380	слова как	1	2
381	и до	3	2
382	относящихся к	2	2
383	в известном	1	2
384	на всем	1	2
385	в связь	1	2
386	мы только	1	2
387	если мы	2	2
388	что с	1	2
389	на нее	3	2
390	указывает на	2	2
391	эти понятия	1	2
392	в немногих	1	2
393	речь идет	1	2
394	как говорит	1	2
395	в речи	3	2
396	переносится в	1	1
397	которое будет	1	1
398	языка и	3	1
399	и из	3	1
400	одним из	1	1
401	относительно позднее	1	1
402	приводит его	1	1
403	какой бы	1	1
404	план то	1	1
405	со своим	4	1
406	чтобы определить	1	1
407	полагать что	1	1
408	целым рядом	1	1
409	почти совершенно	1	1
410	каждое слово	1	1
411	и назвать	1	1
412	нашей мысли	3	1
413	с первого	1	1
414	что вносит	1	1
415	как при	1	1
416	очень простым	1	1
417	на его	3	1
418	стороны в	1	1
419	что можно	1	1
420	это значит	1	1
421	стремится не	1	1
422	еще не	3	1
423	мы это	1	1
424	я вижу	2	1
425	когда его	1	1
426	из которого	1	1
427	должны быть	3	1
428	образом мы	3	1
429	отличие от	1	1
430	есть и	2	1
431	друг к	1	1
432	пока мы	2	1
433	бы к	1	1
434	только как	4	1
435	в общих	2	1
436	или в	1	1
437	что нет	1	1
438	или другой	1	1
439	как анализ	1	1
440	мысли то	4	1
441	возможно было	1	1
442	мы говорим	7	1
443	способности к	1	1
444	больше и	1	1
445	с не	1	1
446	что при	1	1
447	возможны только	1	1
448	вопрос что	2	1
449	предположить что	4	1
450	такое что	1	1
451	слова в	3	1
452	а это	1	1
453	в более	2	1
454	только от	3	1
455	которое является	1	1
456	явления которые	1	1
457	и для	2	1
458	нет такого	1	1
459	значения в	1	1
460	что делает	2	1
461	и новые	1	1
462	т д	3	1
463	себе в	3	1
464	нельзя сказать	3	1
465	котором мы	1	1
466	образом только	1	1
467	мы уже	3	1
468	между обоими	1	1
469	крайней мере	5	1
470	на других	1	1
471	как с	1	1
472	находятся в	1	1
473	как слово	1	1
474	как происходит	2	1
475	не было	12	1
476	не менее	5	1
477	кроме того	3	1
478	в другую	1	1
479	что не	6	1
480	не оставляет	1	1
481	это так	1	1
482	ведет к	3	1
483	и вместе	3	1
484	этом мы	2	1
485	только после	1	1
486	к которым	3	1
487	когда оно	2	1
488	связь с	1	1
489	невозможно и	1	1
490	числе и	1	1
491	направлении и	1	1
492	по которым	1	1
493	то он	2	1
494	психологической стороны	1	1
495	значение для	1	1
496	образом как	1	1
497	вытекают из	2	1
498	в обществе	2	1
499	как эта	1	1
500	в сознании	4	1
501	нужно было	1	1
502	стороны мы	1	1
503	иначе как	1	1
504	стоит в	1	1
505	даже тогда	1	1
506	в нем	7	1
507	его можно	1	1
508	относительно поздно	1	1
509	быть названо	4	1
510	но мы	2	1
511	когда мы	6	1
512	становится возможным	1	1
513	словом как	1	1
514	под этим	1	1
515	мысли с	1	1
516	и дикарь	1	1
517	им самим	1	1
518	и здесь	2	1
519	не вполне	2	1
520	только из	1	1
521	развития на	1	1
522	но с	1	1
523	так что	5	1
524	и без	2	1
525	не были	2	1
526	на котором	4	1
527	та же	1	1
528	целого на	1	1
529	что я	11	1
530	что человек	3	1
531	и значения	1	1
532	мы с	1	1
533	связано со	1	1
534	сказано выше	1	1
535	же что	2	1
536	этом в	2	1
537	между прочим	3	1
538	чувств и	1	1
539	и стремится	1	1
540	отношении к	1	1
541	место только	1	1
542	мысли если	1	1
543	значения данного	1	1
544	во всякой	1	1
545	само по	5	1
546	фактов не	1	1
547	то в	3	1
548	вообще и	3	1
549	в это	2	1
550	еще одно	1	1
551	слова не	3	1
552	до этого	3	1
553	из слов	1	1
554	которого не	1	1
555	другая сторона	2	1
556	заключает в	8	1
557	столько же	1	1
558	тот путь	1	1
559	нечто такое	2	1
560	что только	2	1
561	видели что	1	1
562	если так	2	1
563	ее части	1	1
564	основанных на	1	1
565	на которую	1	1
566	каким образом	2	1
567	и относительно	2	1
568	в эту	1	1
569	в которые	1	1
570	из первых	1	1
571	по направлению	1	1
572	человеку как	1	1
573	к нам	1	1
574	не мог	1	1
575	им в	1	1
576	действительности в	1	1
577	есть много	1	1
578	по выражению	1	1
579	но на	1	1
580	представлений и	2	1
581	что же	5	1
582	одной из	1	1
583	и слова	2	1
584	все его	1	1
585	это в	1	1
586	том виде	1	1
587	какой другой	1	1
588	бы совершенно	1	1
589	всего того	1	1
590	то этим	2	1
591	в непосредственной	1	1
592	один и	5	1
593	в таком	4	1
594	и сама	2	1
595	что сознание	1	1
596	а для	1	1
597	той или	1	1
598	например в	3	1
599	нам кажется	2	1
600	из него	2	1
601	бы для	1	1
602	по этому	1	1
603	себе как	1	1
604	как не	1	1
605	стоящее к	1	1
606	следовательно и	1	1
607	неразрывное единство	1	1
608	живет только	1	1
609	образов в	1	1
610	которые могут	1	1
611	он ни	1	1
612	что даже	2	1
613	еще только	1	1
614	взрослым и	1	1
615	его к	2	1
616	на самом	3	1
617	это не	7	1
618	свою мысль	2	1
619	мысли есть	4	1
620	обобщение и	2	1
621	к своему	1	1
622	из ряда	1	1
623	нам представляется	2	1
624	бы из	1	1
625	это нужно	1	1
626	на мысль	4	1
627	изменение содержания	1	1
628	переход от	3	1
629	для понимания	2	1
630	представления и	3	1
631	и значение	3	1
632	его внутренней	1	1
633	во второй	1	1
634	тех отношений	1	1
635	из многих	1	1
636	которые в	1	1
637	чем более	3	1
638	сюда относятся	1	1
639	что нам	1	1
640	связь действительно	1	1
641	действительности но	1	1
642	в других	2	1
643	в значении	3	1
644	в следующем	1	1
645	выражено и	1	1
646	находится в	5	1
647	более сложного	1	1
648	предмета на	1	1
649	слова до	1	1
650	самой сущности	2	1
651	для исследования	1	1
652	именно на	2	1
653	весь процесс	1	1
654	это потому	2	1
655	можно сделать	1	1
656	мы старались	1	1
657	у человека	1	1
658	и говорить	2	1
659	этого последнего	2	1
660	все то	1	1
661	и заменяя	1	1
662	к новым	1	1
663	проходит в	1	1
664	человек и	1	1
665	требует известной	1	1
666	на одном	1	1
667	с известным	2	1
668	об известном	1	1
669	как свойства	1	1
670	слову если	1	1
671	только с	1	1
672	представления которые	1	1
673	не то	5	1
674	когда мысль	1	1
675	будет иметь	2	1
676	речи которые	1	1
677	из трех	1	1
678	так то	3	1
679	в одно	1	1
680	в отдельных	2	1
681	что от	2	1
682	что до	2	1
683	оно выражено	1	1
684	природы в	1	1
685	эти звуки	1	1
686	стороны его	1	1
687	мысли ребенка	1	1
688	представить в	1	1
689	и еще	1	1
690	в научном	1	1
691	в истории	4	1
692	этой связи	1	1
693	функции для	1	1
694	на основе	1	1
695	оно не	2	1
696	эти свойства	1	1
697	себе что	1	1
698	очевидно что	7	1
699	от своего	1	1
700	нас вопроса	1	1
701	мысль которая	2	1
702	что каждое	1	1
703	слове мы	1	1
704	перестает быть	1	1
705	к ним	2	1
706	и т	7	1
707	ясны не	1	1
708	тем не	4	1
709	и основное	1	1
710	и значением	4	1
711	лучше чем	1	1
712	то это	8	1
713	а именно	4	1
714	ту же	3	1
715	в форме	1	1
716	могло бы	1	1
717	со стороны	3	1
718	что так	2	1
719	по поводу	4	1
720	может иметь	2	1
721	если только	1	1
722	бы прийти	1	1
723	из них	1	1
724	по своему	2	1
725	его мысль	1	1
726	мы бы	2	1
727	сравнить с	2	1
728	и др	2	1
729	единство звука	1	1
730	частный случай	1	1
731	только не	3	1
732	того в	1	1
733	как из	1	1
734	внимание на	5	1
735	в представлении	4	1
736	разумеется не	1	1
737	имеет для	5	1
738	по крайней	5	1
739	как ни	2	1
740	у него	1	1
741	и та	4	1
742	звука и	1	1
743	этого явления	1	1
744	если она	1	1
745	есть чем	1	1
746	строгом смысле	1	1
747	не существует	2	1
748	это явление	1	1
749	наметить в	1	1
750	чтобы он	1	1
751	при исследовании	1	1
752	по возможности	1	1
753	наблюдений над	1	1
754	и слов	1	1
755	от действительности	1	1
756	ребенок в	1	1
757	хотя эти	1	1
758	всей своей	1	1
759	что и	7	1
760	что оба	1	1
761	чем она	1	1
762	которых одно	1	1
763	а вместе	1	1
764	возможно только	3	1
765	как простые	1	1
766	его понимании	1	1
767	которой она	1	1
768	силу того	1	1
769	на каждом	1	1
770	о языке	2	1
771	и многие	2	1
772	образом если	1	1
773	своих частях	1	1
774	должен был	1	1
775	явления в	1	1
776	это история	1	1
777	в действительности	3	1
778	данных в	1	1
779	мы намерены	1	1
780	к нашему	1	1
781	слов в	4	1
782	передаче мысли	1	1
783	ребенка заключает	1	1
784	большую роль	1	1
785	на них	1	1
786	когда я	7	1
787	та и	1	1
788	же с	2	1
789	и никогда	1	1
790	в ряду	6	1
791	в различных	2	1
792	бы мы	1	1
793	увидим в	1	1
794	о бессознательном	1	1
795	когда ребенок	1	1
796	нас в	2	1
797	является только	1	1
798	к человеку	1	1
799	мышления так	1	1
800	движение мысли	1	1
801	и единицу	1	1
802	мы затрагиваем	1	1
803	и менее	1	1
804	о значении	1	1
805	но нет	2	1
806	понятия которое	1	1
807	слово но	1	1
808	но что	2	1
809	который дает	1	1
810	могло быть	1	1
811	непосредственной связи	1	1
812	слова но	1	1
813	том числе	1	1
814	а также	1	1
815	слова между	1	1
816	разница между	1	1
817	в звуке	1	1
818	и у	2	1
819	в некотором	1	1
820	эта работа	1	1
821	а следовательно	1	1
822	таким же	5	1
823	в ней	2	1
824	бы все	1	1
825	всего остального	1	1
826	наших глазах	1	1
827	связь и	2	1
828	при изучении	1	1
829	восприятие и	1	1
830	иметь место	1	1
831	отношении в	1	1
832	в вопросе	1	1
833	ряду других	3	1
834	как оно	2	1
835	каком отношении	1	1
836	хотя в	2	1
837	но эта	2	1
838	ли они	1	1
839	слово а	1	1
840	выше мы	2	1
841	быть в	1	1
842	в самой	2	1
843	но даже	2	1
844	у них	1	1
845	же образом	1	1
846	по мнению	1	1
847	до самого	1	1
848	точно так	2	1
849	зрения той	1	1
850	как будто	1	1
851	и другая	1	1
852	тому как	2	1
853	не быть	1	1
854	это их	1	1
855	не можем	5	1
856	слово в	4	1
857	отнести к	1	1
858	мы рассматриваем	1	1
859	теоретическим соображениям	1	1
860	важно то	1	1
861	в виду	3	1
862	состоит в	2	1
863	от его	2	1
864	дать ему	1	1
865	ни к	2	1
866	от всего	1	1
867	как о	1	1
868	совершается в	1	1
869	как тем	1	1
870	во время	2	1
871	к одному	3	1
872	в первой	1	1
873	должна была	1	1
874	общих чертах	2	1
875	все что	2	1
876	вообще не	1	1
877	каждом шагу	1	1
878	оно должно	1	1
879	материал науки	1	1
880	но если	1	1
881	к новой	1	1
882	но для	1	1
