N	2gram	Propp_Isto_4	Marksizm
438	двух сторон	1	1
439	перестает быть	1	1
440	под влиянием	1	1
441	под его	1	1
442	этого момента	1	1
443	о чем	3	1
444	на них	1	1
445	мог быть	1	1
446	представить себе	1	1
447	уже не	5	1
448	как образ	1	1
449	и может	1	1
450	выражена в	1	1
451	во время	7	1
452	собой и	1	1
453	причем эта	1	1
454	имеются в	1	1
455	с ними	5	1
456	широком смысле	1	1
457	в особенности	2	1
458	пришел к	1	1
459	для этого	1	1
460	и тем	2	1
461	здесь на	2	1
462	и служит	1	1
463	в этой	2	1
464	всех этих	1	1
465	на предмет	1	1
466	в мир	1	1
467	эти случаи	2	1
468	то для	1	1
469	для выражения	1	1
470	а по	4	1
471	знает и	2	1
472	мы видим	6	1
473	к какому	1	1
474	других элементов	1	1
475	и если	3	1
476	она и	1	1
477	и что	5	1
478	уже знаем	1	1
479	и материальной	1	1
480	их в	7	1
481	в различных	1	1
482	был связан	1	1
483	речи о	1	1
484	сильным и	1	1
485	эти же	1	1
486	от них	2	1
487	этих двух	1	1
488	часто в	1	1
489	и орудия	1	1
490	здесь же	1	1
491	подобно тому	1	1
492	или точнее	1	1
493	как наиболее	1	1
494	есть и	2	1
495	но нет	1	1
496	не образуют	1	1
497	по существу	3	1
498	он же	2	1
499	уже к	1	1
500	вводится в	2	1
501	прочим и	1	1
502	не следует	1	1
503	людей на	1	1
504	в большей	1	1
505	пр есть	1	1
506	короче говоря	1	1
507	здесь входить	1	1
508	и то	6	1
509	нами в	1	1
510	его за	1	1
511	попасть в	2	1
512	имеется в	2	1
513	в явление	1	1
514	этом как	1	1
515	он служит	1	1
516	уже в	2	1
517	неба и	1	1
518	тому как	1	1
519	со стороны	1	1
520	со своими	1	1
521	так например	2	1
522	на нее	1	1
523	он сам	1	1
524	однако мы	1	1
525	ответить на	1	1
526	функция этого	1	1
527	о нем	1	1
528	за другом	1	1
529	друг за	1	1
530	от его	1	1
531	что мы	3	1
532	образом к	1	1
533	и по	5	1
534	иные формы	1	1
535	план выдвигается	1	1
536	основе своей	1	1
537	в роли	2	1
