N	2gram	Vygotskiy__2	Problema
143	не имеет	4	4
144	которая является	1	4
145	в самой	2	4
146	это и	1	4
147	что не	3	4
148	в то	5	4
149	в отношении	3	4
150	во всех	3	4
151	с этим	4	4
152	или иные	1	4
153	всяком случае	2	4
154	но даже	2	4
155	однако не	2	4
156	несмотря на	4	4
157	тем более	2	4
158	никак не	4	4
159	указывает на	3	4
160	можно было	7	4
161	как бы	6	4
162	и этот	2	3
163	для всех	1	3
164	в другом	1	3
165	в связи	1	3
166	то это	3	3
167	т д	2	3
168	это есть	1	3
169	и является	1	3
170	связи с	1	3
171	не было	2	3
172	в жизни	4	3
173	поскольку они	1	3
174	к нему	2	3
175	в сознании	4	3
176	независимо от	1	3
177	дело не	1	3
178	как это	4	3
179	с другими	2	3
180	бы и	3	3
181	казалось бы	2	3
182	того или	3	3
183	нет никакого	1	3
184	были бы	3	3
185	у пушкина	1	3
186	и другое	2	3
187	но все	1	3
188	чем же	1	3
189	что в	20	3
190	этом смысле	1	3
191	виде как	2	3
192	здесь мы	2	3
193	вплоть до	2	3
194	совершенно не	4	3
195	для него	1	3
196	мы все	1	3
197	только к	1	3
198	что и	17	3
199	в его	2	3
200	из которых	2	3
201	и к	3	3
202	как мы	1	3
203	имеем дело	1	3
204	но как	3	3
205	к тому	7	3
206	в самых	2	3
207	мы должны	3	3
208	зависимости от	1	3
209	для того	13	3
210	явлений и	2	3
211	в истории	1	3
212	тем что	9	3
213	можно понять	1	3
214	уже и	1	3
215	же и	1	3
216	каком случае	1	3
217	в зависимости	1	3
218	то для	1	3
219	и на	5	3
220	мы можем	3	3
221	является для	1	3
222	с собой	1	3
223	не так	2	3
224	что мы	1	3
225	что всякий	1	3
226	нет ничего	1	3
227	в каждой	1	3
228	меньше всего	2	3
229	само собой	3	3
230	из этого	4	3
231	или иного	2	3
232	самом деле	16	3
233	в области	1	3
234	которая не	2	3
235	точно так	3	3
236	конечно не	1	3
237	имеем в	2	3
238	себе и	2	3
239	из них	4	3
240	ни на	3	3
241	все в	1	3
242	и как	7	3
243	вообще не	1	3
244	и более	4	3
245	является и	1	3
246	в частности	3	2
247	в которой	2	2
248	все же	4	2
249	что чем	2	2
250	том чтобы	3	2
251	взятый сам	1	2
252	ясно и	1	2
253	мы совершенно	1	2
254	говорит что	7	2
255	из себя	2	2
256	говорит о	2	2
257	она является	2	2
258	того же	2	2
259	что они	7	2
260	понятие о	1	2
261	видим и	1	2
262	является такой	2	2
263	не будет	1	2
264	и совершенно	3	2
265	для себя	1	2
266	учения о	2	2
267	не к	3	2
268	время как	3	2
269	выходит за	1	2
270	а то	1	2
271	так чтобы	1	2
272	и больше	1	2
273	некоторого рода	1	2
274	что без	2	2
275	и вдруг	1	2
276	что это	8	2
277	самое можно	1	2
278	другом случае	1	2
279	иное как	1	2
280	но именно	1	2
281	в конце	3	2
282	не могли	3	2
283	того чтобы	14	2
284	тот же	6	2
285	что именно	3	2
286	одном случае	1	2
287	если он	1	2
288	и он	3	2
289	не очень	1	2
290	как показывает	1	2
291	то в	1	2
292	со всеми	1	2
293	мы хотели	1	2
294	смотреть на	1	2
295	его в	1	2
296	мы находим	2	2
297	приходит к	3	2
298	том виде	3	2
299	но только	4	2
300	только один	1	2
301	почти всегда	1	2
302	совершенно ясно	7	2
303	свидетельствует о	1	2
304	хотя они	1	2
305	по этому	1	2
306	дело с	8	2
307	действия и	2	2
308	сами по	3	2
309	к ней	1	2
310	еще более	3	2
311	что иное	1	2
312	за пределы	1	2
313	имеет ничего	1	2
314	чтобы при	1	2
315	который является	1	2
316	в совершенно	1	2
317	они и	1	2
318	с ее	3	2
319	и всякого	1	2
320	если оно	3	2
321	все время	6	2
322	он с	2	2
323	общего с	1	2
324	относится к	3	2
325	в чем	4	2
326	не то	1	2
327	во всем	3	2
328	убеждаемся в	2	2
329	во все	1	2
330	к своему	2	2
331	тому же	1	2
332	он не	6	2
333	том как	2	2
334	будто бы	1	2
335	том смысле	1	2
336	этого понятия	1	2
337	это можно	2	2
338	только что	1	2
339	представить себе	3	2
340	мы его	1	2
341	или менее	1	2
342	это было	3	2
343	или к	1	2
344	и может	1	2
345	не обладают	1	2
346	с ними	1	2
347	но так	2	2
348	дело в	1	2
349	для этого	3	2
350	здесь на	1	2
351	в котором	1	2
352	что каждая	2	2
353	ни было	1	2
354	как именно	1	2
355	чтобы не	1	2
356	по преимуществу	1	2
357	на его	2	2
358	не что	1	2
359	на все	5	2
360	не понимает	2	2
361	и что	22	2
362	далеко не	5	2
363	для иллюстрации	1	2
364	ни к	1	2
365	и прежде	1	2
366	столь же	4	2
367	за ним	1	2
368	и когда	4	2
369	то время	3	2
370	не вполне	2	2
371	была бы	2	2
372	в понятии	1	2
373	и где	1	2
374	или других	1	2
375	и говорит	2	2
376	является только	1	2
377	и то	3	2
378	но эта	2	2
379	обойтись без	1	2
380	которое в	1	2
381	есть только	5	2
382	заключается в	12	2
383	произведения искусства	4	2
384	и это	4	2
385	только на	5	2
386	и каждый	1	2
387	с его	2	2
388	однако мы	1	2
389	разобраться в	1	2
390	от нас	1	2
391	как предмет	1	2
392	в самом	12	2
393	и тогда	1	2
394	в других	2	2
395	однако в	1	2
396	и по	4	2
397	более или	1	2
398	россии и	1	1
399	что оно	2	1
400	и содержания	1	1
401	себе при	1	1
402	выходит на	1	1
403	его от	2	1
404	слова есть	1	1
405	у писателя	1	1
406	одним из	1	1
407	что между	1	1
408	или что	3	1
409	бесчисленное количество	1	1
410	работах по	1	1
411	общей идеи	1	1
412	эти особенности	1	1
413	на более	1	1
414	относится не	1	1
415	в художественную	1	1
416	собой разумеется	1	1
417	чувства и	2	1
418	и здесь	2	1
419	и далее	2	1
420	в танце	1	1
421	не значит	2	1
422	оказывается вовсе	1	1
423	по сравнению	2	1
424	сравнению с	2	1
425	сказать то	1	1
426	о вещах	1	1
427	смысл и	2	1
428	исходя из	1	1
429	познания или	1	1
430	бы в	1	1
431	что такие	2	1
432	их с	2	1
433	и вот	3	1
434	как здесь	1	1
435	к которым	3	1
436	от всякого	1	1
437	о ней	4	1
438	когда же	1	1
439	о поэтическом	1	1
440	его на	1	1
441	к указанию	1	1
442	дело когда	1	1
443	жизни когда	1	1
444	быть предмет	1	1
445	конце концов	3	1
446	переживаний но	1	1
447	всей этой	1	1
448	которые мы	4	1
449	мы и	1	1
450	нам и	1	1
451	помощи теории	1	1
452	тот самый	2	1
453	именно к	1	1
454	искусства хотя	1	1
455	это то	2	1
456	но что	2	1
457	количество и	1	1
458	перестанет быть	1	1
459	даже к	1	1
460	выйти из	1	1
461	бы это	1	1
462	бы то	2	1
463	на том	2	1
464	ни одного	1	1
465	надо будет	1	1
466	с не	1	1
467	значение и	2	1
468	ее на	1	1
469	суждения о	1	1
470	эти два	1	1
471	нас не	1	1
472	что вся	1	1
473	человеком и	3	1
474	начиная от	1	1
475	мы замечаем	1	1
476	своей матери	1	1
477	кто не	1	1
478	к этим	1	1
479	быть даже	1	1
480	за этим	1	1
481	действительности поэтому	1	1
482	т п	8	1
483	разница между	1	1
484	вот этот	2	1
485	думать что	3	1
486	всем этом	1	1
487	истории искусства	1	1
488	что такая	1	1
489	человека и	1	1
490	искусства и	9	1
491	при переходе	1	1
492	одно и	1	1
493	отличать от	1	1
494	когда оно	1	1
495	с понятием	1	1
496	на то	11	1
497	обнаруживает всю	1	1
498	на эту	1	1
499	и ярче	1	1
500	только о	1	1
501	которая и	1	1
502	писателя и	1	1
503	для построения	1	1
504	то чтобы	2	1
505	и так	3	1
506	нашей повседневной	1	1
507	это ощущение	1	1
508	вообще и	1	1
509	ней и	1	1
510	смысле что	1	1
511	нашего сознания	3	1
512	встречается с	1	1
513	к действительности	2	1
514	жить и	1	1
515	только художественный	2	1
516	из двух	1	1
517	что эта	1	1
518	на какую	1	1
519	этой точки	2	1
520	бы не	2	1
521	и другие	1	1
522	они в	2	1
523	он теперь	1	1
524	бы если	1	1
525	какие из	1	1
526	если в	2	1
527	говорит не	1	1
528	таком понимании	2	1
529	только то	1	1
530	не дает	1	1
531	относящихся к	1	1
532	и те	4	1
533	если я	1	1
534	в их	3	1
535	в уме	2	1
536	это происходит	2	1
537	для человека	1	1
538	идеи и	1	1
539	отношении к	3	1
540	стихотворения и	1	1
541	само по	3	1
542	бы ее	1	1
543	который мы	1	1
544	разного рода	1	1
545	очень редко	1	1
546	тем как	1	1
547	и наблюдая	1	1
548	не любят	1	1
549	что уже	1	1
550	образа в	1	1
551	мораль басни	1	1
552	д мы	1	1
553	за то	1	1
554	и должен	1	1
555	таком случае	1	1
556	отношений в	1	1
557	в искусстве	21	1
558	им в	1	1
559	история и	1	1
560	учению о	1	1
561	как принцип	1	1
562	художественное произведение	6	1
563	на самой	1	1
564	от тех	1	1
565	что же	3	1
566	другое произведение	1	1
567	все его	1	1
568	время в	1	1
569	с той	4	1
570	тому что	4	1
571	на читателя	1	1
572	это в	2	1
573	к людям	2	1
574	хотя сами	1	1
575	вещей и	2	1
576	в силу	1	1
577	и самые	1	1
578	отмечает что	1	1
579	его жизнь	1	1
580	свою очередь	2	1
581	отношение к	2	1
582	на дерево	1	1
583	здесь с	1	1
584	тем в	1	1
585	между ними	1	1
586	себе как	1	1
587	то как	3	1
588	она есть	1	1
589	ничто не	1	1
590	в нашей	3	1
591	с теми	1	1
592	что даже	1	1
593	заключен в	1	1
594	бы нам	1	1
595	должны были	1	1
596	из чего	1	1
597	ничего не	4	1
598	это только	3	1
599	что большинство	1	1
600	и творчество	1	1
601	мы вместо	1	1
602	элемент в	1	1
603	он по	1	1
604	с с	1	1
605	два примера	1	1
606	больше того	2	1
607	в самый	1	1
608	нуждаться в	1	1
609	от страха	1	1
610	в россии	1	1
611	имеет в	1	1
612	исключительно в	1	1
613	к такой	1	1
614	что этот	2	1
615	что есть	1	1
616	и сам	4	1
617	жизни не	1	1
618	действительности с	1	1
619	до сих	5	1
620	которые в	4	1
621	к высшим	1	1
622	и предполагает	1	1
623	во внимание	2	1
624	понимании является	1	1
625	всегда и	1	1
626	его же	1	1
627	действительности но	1	1
628	и точно	1	1
629	себе а	1	1
630	на которой	1	1
631	и при	2	1
632	говорят о	1	1
633	в противоположность	1	1
634	и поэтому	4	1
635	заставляет думать	1	1
636	вносит в	1	1
637	утверждать что	4	1
638	из этих	1	1
639	ничего другого	2	1
640	убедимся в	1	1
641	в целом	4	1
642	могут создать	1	1
643	что если	6	1
644	что писатель	2	1
645	достаточно указать	1	1
646	бы на	1	1
647	почти исключительно	1	1
648	является на	1	1
649	и говорить	2	1
650	чего состоит	1	1
651	говоря о	1	1
652	не на	2	1
653	и сами	1	1
654	то ни	2	1
655	он является	1	1
656	ведь это	1	1
657	всякого другого	1	1
658	с этой	4	1
659	как он	2	1
660	только такие	1	1
661	для нее	2	1
662	вещи и	1	1
663	только с	1	1
664	тогда я	1	1
665	есть своя	1	1
666	именно так	1	1
667	мира и	1	1
668	остановиться на	1	1
669	от его	1	1
670	бы сказать	1	1
671	мы встречаемся	1	1
672	в романе	2	1
673	как систему	1	1
674	отражение в	1	1
675	мы в	3	1
676	с новой	1	1
677	в очень	2	1
678	мы начинаем	1	1
679	к какому	2	1
680	стремление к	1	1
681	принять во	1	1
682	должно быть	1	1
683	нечего и	1	1
684	при анализе	2	1
685	есть как	2	1
686	искусства но	5	1
687	никогда не	9	1
688	жизни вплоть	1	1
689	что ему	1	1
690	по самой	1	1
691	виде так	1	1
692	под влиянием	1	1
693	а она	1	1
694	сами не	1	1
695	входящих в	2	1
696	из которой	1	1
697	что для	7	1
698	отметить то	1	1
699	не указывает	1	1
700	заметить что	2	1
701	не о	1	1
702	с животными	1	1
703	этой области	2	1
704	что все	9	1
705	к нулю	2	1
706	в каждом	2	1
707	вдова и	1	1
708	по поводу	1	1
709	сам же	1	1
710	искусства в	5	1
711	на каждом	1	1
712	нужно сказать	1	1
713	виде не	1	1
714	жизни с	3	1
715	в поэме	1	1
716	основной недостаток	1	1
717	ее наиболее	1	1
718	другому и	1	1
719	одной стороны	1	1
720	какого бы	1	1
721	только потому	2	1
722	при внимательном	1	1
723	из нее	1	1
724	художников и	1	1
725	не имеющих	1	1
726	сознательно и	1	1
727	с этими	2	1
728	а к	2	1
729	в басне	15	1
730	мере в	1	1
731	он в	3	1
732	же как	4	1
733	здравого смысла	1	1
734	выводу что	1	1
735	могут быть	4	1
736	том же	2	1
737	и об	1	1
738	и часто	2	1
739	как сон	1	1
740	взывает к	1	1
741	что под	1	1
742	не всякое	1	1
743	с одной	1	1
744	того что	8	1
745	в повести	1	1
746	когда он	10	1
747	только он	1	1
748	для выражения	2	1
749	могли бы	2	1
750	ничего подобного	1	1
751	недостаток всех	1	1
752	художественного произведения	5	1
753	легче и	1	1
754	не могут	3	1
755	действительно все	1	1
756	мы видим	4	1
757	как на	5	1
758	ведь вся	1	1
759	в эстетике	1	1
760	из их	2	1
761	времен и	1	1
762	а об	1	1
763	именно потому	2	1
764	бы так	1	1
765	как известно	1	1
766	до конца	3	1
767	относится только	1	1
768	обе эти	1	1
769	начала и	2	1
770	два раза	1	1
771	как к	3	1
772	и стремления	1	1
773	к изображению	1	1
774	что тот	3	1
775	мы будем	2	1
776	всю свою	1	1
777	и она	1	1
778	явления в	1	1
779	к области	3	1
780	чем здесь	2	1
781	к совершенно	1	1
782	в действительности	4	1
783	не как	3	1
784	во сне	2	1
785	же касается	1	1
786	значит быть	1	1
787	в своих	9	1
788	лиц и	2	1
789	новых и	1	1
790	бы мы	1	1
791	но ведь	1	1
792	к другому	1	1
793	простого и	1	1
794	от своей	1	1
795	этих двух	2	1
796	своему значению	1	1
797	самого начала	1	1
798	достоевского но	1	1
799	себе нечто	1	1
800	если его	1	1
801	с самого	1	1
802	и нет	1	1
803	выражение только	1	1
804	переходе от	2	1
805	если же	4	1
806	сих пор	5	1
807	здесь дело	2	1
808	то понятие	1	1
809	образы в	1	1
810	так называемое	1	1
811	такое же	2	1
812	и у	2	1
813	он на	1	1
814	чем в	1	1
815	и до	4	1
816	эти последние	1	1
817	когда в	1	1
818	ней не	2	1
819	ребенка и	1	1
820	себе но	1	1
821	и тут	1	1
822	тем же	1	1
823	для анализа	1	1
824	хотя в	1	1
825	с другим	1	1
826	и уже	1	1
827	в основе	11	1
828	что животные	1	1
829	произведению искусства	2	1
830	в принципе	1	1
831	бросается в	1	1
832	на свою	1	1
833	в глаза	2	1
834	того и	2	1
835	зрения их	1	1
836	и представить	1	1
837	этого можно	1	1
838	это понятие	1	1
839	что при	9	1
840	с искусством	1	1
841	на действительность	1	1
842	и делает	1	1
843	к выводу	1	1
844	не само	1	1
845	искусства который	1	1
846	так было	2	1
847	совершенно разных	1	1
848	указанию на	1	1
849	указывают на	2	1
850	мы убеждаемся	1	1
851	на бумаге	1	1
852	существует то	1	1
853	аллегории и	1	1
854	этому поводу	1	1
855	он и	1	1
856	и значит	1	1
857	основе своей	1	1
858	зрения композиции	1	1
859	жизни но	1	1
860	в свою	3	1
