N	2gram	Losev_Dial_4	Problemy
280	нисколько не	2	2
281	в своем	5	2
282	отличие от	2	2
283	и лишь	1	2
284	отнюдь не	4	2
285	человек и	1	2
286	не входит	1	2
287	тот же	1	2
288	и если	3	2
289	мысль и	1	2
290	не то	1	2
291	с этим	3	2
292	не является	1	2
293	тому чтобы	1	2
294	когда она	3	2
295	находится в	2	2
296	сказать что	6	2
297	один из	4	2
298	это и	9	2
299	он есть	7	2
300	и потому	3	2
301	по которому	1	2
302	виду и	1	2
303	же и	2	2
304	тем не	2	2
305	в человеке	2	2
306	о том	5	2
307	той же	5	2
308	же вы	2	2
309	уже не	9	2
310	что значит	1	2
311	и события	3	2
312	жизнь и	2	2
313	тому как	4	2
314	отличается от	1	2
315	нет ни	3	2
316	всех этих	1	2
317	будто бы	1	2
318	и об	3	2
319	когда он	3	2
320	не знаю	1	2
321	но я	1	2
322	не для	1	2
323	в отличие	1	2
324	совпадает с	2	2
325	и он	1	2
326	себя как	3	2
327	и себе	1	2
328	слово слово	1	2
329	слова не	1	2
330	быть и	3	2
331	однако в	2	2
332	подобно тому	4	2
333	только так	4	2
334	за ним	1	2
335	когда уже	2	2
336	не бывает	1	2
337	вообще не	1	2
338	эти последние	1	2
339	или как	1	2
340	он должен	1	2
341	в которых	1	2
342	и тут	3	2
343	и должно	1	2
344	понятно что	1	2
345	время не	1	2
346	он может	1	2
347	она в	3	2
348	было бы	9	2
349	что такое	5	2
350	этом случае	1	2
351	что оно	7	2
352	я уже	3	2
353	это уже	1	2
354	конечно не	2	2
355	в реальный	1	2
356	или иной	1	2
357	такая же	1	2
358	о нем	2	2
359	но именно	2	2
360	лежит в	3	2
361	той или	4	2
362	чем не	1	2
363	что по	2	1
364	они и	1	1
365	совершенно другой	1	1
366	но тем	1	1
367	образ его	1	1
368	и совершенно	1	1
369	главным образом	2	1
370	в полном	1	1
371	для всех	3	1
372	все будет	1	1
373	по сравнению	2	1
374	а где	1	1
375	говорит не	1	1
376	но она	1	1
377	меня но	1	1
378	остаться в	1	1
379	и вместе	1	1
380	не одно	1	1
381	чтобы в	1	1
382	мы это	1	1
383	от всякого	1	1
384	верит в	1	1
385	художественное произведение	2	1
386	предмету но	1	1
387	данном случае	1	1
388	будто что-то	1	1
389	прямо сказать	1	1
390	это мы	1	1
391	что тут	7	1
392	требует чтобы	1	1
393	мы сказали	1	1
394	же это	5	1
395	надо чтобы	6	1
396	тех же	2	1
397	на всем	1	1
398	можно сказать	5	1
399	бы на	1	1
400	что будет	1	1
401	можем сказать	2	1
402	или в	7	1
403	это она	1	1
404	только не	3	1
405	ибо она	1	1
406	как таковой	5	1
407	в каждый	1	1
408	или не	4	1
409	в разных	2	1
410	установки и	1	1
411	пришел к	1	1
412	в один	3	1
413	случае не	2	1
414	никто не	2	1
415	мы замечаем	1	1
416	о своем	1	1
417	или все	1	1
418	и всему	1	1
419	чтобы она	1	1
420	лишь как	4	1
421	связи с	1	1
422	человека и	2	1
423	после того	1	1
424	а то	1	1
425	его становление	1	1
426	к богу	1	1
427	и тот	1	1
428	дает в	2	1
429	или просто	1	1
430	на то	5	1
431	каких-то новых	1	1
432	говорил что	1	1
433	никого и	1	1
434	частичное совпадение	1	1
435	конечно и	1	1
436	введение в	1	1
437	его можно	1	1
438	и углубленной	1	1
439	в аспекте	2	1
440	и теперь	1	1
441	в сердце	1	1
442	не их	2	1
443	жить и	1	1
444	и которая	1	1
445	в непрерывном	1	1
446	не были	1	1
447	человек не	1	1
448	того чтобы	5	1
449	и человек	1	1
450	его уже	1	1
451	на нем	2	1
452	можно было	1	1
453	теперь она	1	1
454	ними как	1	1
455	нем не	1	1
456	я знаю	1	1
457	том же	1	1
458	об этом	3	1
459	в их	3	1
460	сил на	1	1
461	только бы	1	1
462	идеи и	4	1
463	и часто	2	1
464	бы ни	2	1
465	время перед	1	1
466	во всякой	1	1
467	тут была	1	1
468	ну а	1	1
469	и нельзя	2	1
470	живое и	1	1
471	или с	1	1
472	и становится	1	1
473	как характер	1	1
474	что уже	2	1
475	не верят	1	1
476	слово и	1	1
477	образа в	2	1
478	если вы	5	1
479	мне это	1	1
480	самостоятельности и	2	1
481	же есть	3	1
482	собой в	1	1
483	такое же	1	1
484	есть это	1	1
485	д он	1	1
486	утверждение что	1	1
487	одной из	2	1
488	одно и	1	1
489	что же?	1	1
490	и иначе	1	1
491	самом же	2	1
492	другой ее	1	1
493	и именно	2	1
494	другу как	1	1
495	говорите что	1	1
496	одного и	1	1
497	или поздно	1	1
498	это взаимоотношение	1	1
499	чуть не	1	1
500	что человек	2	1
501	всякий реальный	1	1
502	видели что	1	1
503	существует для	1	1
504	никакого становления	1	1
505	отношения к	3	1
506	д и	3	1
507	как не	2	1
508	в москве	1	1
509	она есть	10	1
510	быть не	2	1
511	в себя	5	1
512	все в	1	1
513	поступков и	1	1
514	смысл т	1	1
515	не так	1	1
516	человек как	1	1
517	раз навсегда	1	1
518	другую сторону	1	1
519	рано или	1	1
520	всего с	1	1
521	или прямо	1	1
522	именно с	1	1
523	в глубине	2	1
524	найти в	3	1
525	то вы	2	1
526	и больше	1	1
527	я делаю	1	1
528	больше в	1	1
529	даже слово	1	1
530	и других	1	1
531	наш анализ	1	1
532	из которых	3	1
533	на все	2	1
534	будет и	1	1
535	смысле т	1	1
536	стало быть	15	1
537	и нового	1	1
538	что этот	2	1
539	на фоне	1	1
540	ни одной	1	1
541	идет о	1	1
542	человек так	1	1
543	ко всем	1	1
544	категорию и	2	1
545	в дальнейшем	1	1
546	для меня	2	1
547	момент во	1	1
548	само собою	1	1
549	никак не	2	1
550	в груди	1	1
551	и при	2	1
552	как все	1	1
553	в юности	1	1
554	говорят о	1	1
555	нельзя ли	1	1
556	самосознание и	1	1
557	думают что	2	1
558	идея как	1	1
559	из этого	1	1
560	тут мы	2	1
561	когда их	1	1
562	нет ничего	6	1
563	что если	3	1
564	любят и	1	1
565	тогда когда	5	1
566	можно говорить	2	1
567	сущности в	1	1
568	я могу	2	1
569	только одно	1	1
570	о каком	1	1
571	не говоря	3	1
572	процессе всего	1	1
573	и требует	2	1
574	и по	2	1
575	чтобы они	1	1
576	трудно сказать	1	1
577	без которого	1	1
578	из тех	1	1
579	и мы	7	1
580	что на	2	1
581	вообще а	1	1
582	теперь это	1	1
583	именно как	1	1
584	для нее	2	1
585	в нее	1	1
586	же точно	1	1
587	она и	1	1
588	поэтому и	1	1
589	свою очередь	2	1
590	его самого	1	1
591	всего то	1	1
592	и свое	1	1
593	я с	1	1
594	человека который	1	1
595	и о	8	1
596	ни о	3	1
597	зависимости от	1	1
598	выйти за	5	1
599	для того	5	1
600	становится тем	1	1
601	и ни	2	1
602	оказывается что	4	1
603	сознание и	1	1
604	можно прямо	1	1
605	из нашего	1	1
606	совершенно без	1	1
607	можно найти	1	1
608	в романе	1	1
609	интеллигенции но	2	1
610	сказать о	1	1
611	в дурную	1	1
612	в который	1	1
613	бы только	4	1
614	сказать так	2	1
615	и она	1	1
616	мы сейчас	1	1
617	е все	1	1
618	все голоса	1	1
619	этот момент	3	1
620	эту категорию	1	1
621	перед нами	6	1
622	из их	1	1
623	но ведь	1	1
624	у которого	1	1
625	вы говорите	1	1
626	как тот	1	1
627	и может	2	1
628	в основе	10	1
629	я говорит	1	1
630	тут же	1	1
631	без всякого	2	1
632	сам же	1	1
633	ни один	2	1
634	с их	4	1
635	образом в	1	1
636	а во-вторых	1	1
637	близости к	1	1
638	то вполне	1	1
639	в особенности	4	1
640	может еще	1	1
641	своего признания	1	1
642	ибо мы	2	1
643	одна из	1	1
644	или во	1	1
645	того в	1	1
646	себе не	2	1
647	и тех	2	1
648	и фактически	1	1
649	в этой	4	1
650	уже вне	1	1
651	и вне	2	1
652	же такое	1	1
653	чтобы не	1	1
654	свой смысл	1	1
655	которые будут	1	1
656	выше и	1	1
657	но вы	1	1
658	с одной	1	1
659	мы еще	2	1
660	приходит к	1	1
661	ясно что	11	1
662	но оно	1	1
663	во всей	2	1
664	всех своих	1	1
665	предмет и	1	1
666	говорил о	2	1
667	а его	1	1
668	не могут	2	1
669	а вместе	1	1
670	тоже не	2	1
671	на месте	1	1
672	есть еще	2	1
673	человека в	1	1
674	мы можем	3	1
675	доказать что	1	1
676	она не	4	1
677	также и	4	1
678	опять-таки как	1	1
679	и само	2	1
680	в процессе	1	1
681	не просто	7	1
682	где эта	1	1
683	богу как	1	1
684	человека к	1	1
685	роль в	1	1
686	это его	1	1
687	что совершенно	1	1
688	же деле	1	1
689	тогда мы	1	1
690	когда мы	1	1
691	отношениях к	1	1
692	жизнь в	1	1
693	этого вопроса	1	1
694	и основной	1	1
695	к человеку	1	1
696	и между	1	1
697	событий и	1	1
698	нем нет	2	1
699	в своих	1	1
700	итак в	2	1
701	не зная	1	1
702	того и	1	1
703	и ничего	2	1
704	здесь же	1	1
705	которая в	1	1
706	и чужой	1	1
707	все они	1	1
708	только для	3	1
709	но что	5	1
710	слова но	1	1
711	есть нечто	2	1
712	что только	1	1
713	на этот	1	1
714	мы могли	1	1
715	то это	1	1
716	которых каждый	1	1
717	и проявление	2	1
718	всего в	1	1
719	вне своей	1	1
720	наконец на	1	1
721	явления что	1	1
722	одних и	2	1
723	выше в	2	1
724	себя в	2	1
725	в пользу	2	1
726	давно уже	1	1
727	и весь	1	1
728	необходимостью и	1	1
729	всего нашего	1	1
730	чем же	2	1
731	и пр	9	1
732	да за	1	1
733	и религиозная	1	1
734	что может	1	1
735	должно было	1	1
736	него не	1	1
737	принять ее	1	1
738	и их	2	1
739	хотя в	1	1
740	к миру	1	1
741	всего этот	1	1
742	ни слова	1	1
743	все на	3	1
744	что здесь	3	1
745	явления с	1	1
746	утверждения что	1	1
747	никогда и	2	1
748	может и	2	1
749	себе что	2	1
750	чтобы дать	1	1
751	бы просто	1	1
752	именно это	1	1
753	с последней	1	1
754	и заключается	1	1
755	имел в	1	1
756	ни на	6	1
757	был он	1	1
758	смысловых установок	1	1
759	еще с	1	1
760	тоже в	1	1
761	возможно лишь	2	1
762	себе в	1	1
763	оно не	2	1
764	оно вообще	1	1
765	и человека	1	1
766	и более	1	1
767	за это	1	1
768	с кем	1	1
769	является и	1	1
770	он пришел	1	1
771	в данном	3	1
772	в свою	3	1
