N	2gram	Tiupa_Hudo_2	slovoVRo
453	это внешнее	1	1
454	не для	1	1
455	характерной для	1	1
456	а его	1	1
457	в мире	7	1
458	тем как	2	1
459	в направлении	1	1
460	от его	1	1
461	и что	1	1
462	из своего	1	1
463	и ее	3	1
464	не просто	1	1
465	для нее	4	1
466	как у	2	1
467	глубину и	1	1
468	освободиться от	1	1
469	в своих	1	1
470	он просто	1	1
471	том числе	1	1
472	с какой	2	1
473	о себе	3	1
474	этого сознания	1	1
475	нас в	1	1
476	лишь с	1	1
477	относительно самостоятельных	1	1
478	не зная	2	1
479	и никогда	1	1
480	к которой	1	1
481	представить себе	1	1
482	с самого	1	1
483	в частности	7	1
484	не столь	1	1
485	рассказ в	1	1
486	за ним	1	1
487	слова но	1	1
488	только для	2	1
489	в духе	2	1
490	или иного	2	1
491	та же	2	1
492	и соответствующего	1	1
493	значимость и	1	1
494	автор и	1	1
495	которая не	1	1
496	среди других	3	1
497	и тем	1	1
498	чем же	1	1
499	все более	1	1
500	во внешнюю	1	1
501	что она	7	1
502	должно было	1	1
503	важно для	1	1
504	она в	2	1
505	и уже	4	1
506	в соединении	1	1
507	в бесконечность	1	1
508	к себе	3	1
509	способность к	2	1
510	не является	2	1
511	и это	3	1
512	только на	5	1
513	себе во	1	1
514	чувствует себя	1	1
515	но организует	1	1
516	или иначе	1	1
517	никогда и	1	1
518	характерно что	3	1
519	героя до	1	1
520	контакта с	1	1
521	еще в	1	1
522	самого начала	1	1
523	смысле в	1	1
524	может идти	1	1
525	и внутренняя	1	1
