N	2gram	Tiupa_Lite_1	Hudozhes
229	ведет к	4	2
230	и соответственно	1	2
231	в этой	4	2
232	силу своей	3	2
233	коммуникативное событие	4	2
234	этого текста	3	2
235	при всей	3	2
236	право на	1	2
237	русской литературе	5	2
238	даже в	2	2
239	его организации	1	2
240	на этом	2	2
241	бы не	3	2
242	дело не	2	2
243	при условии	1	2
244	личности с	1	2
245	во всех	1	2
246	вследствие этого	1	2
247	автора как	1	2
248	в одном	1	2
249	в нашем	1	2
250	одно из	3	2
251	в финале	1	2
252	в итоге	1	2
253	личности к	1	2
254	в году	13	2
255	художественное произведение	2	2
256	жизни в	1	2
257	по мысли	2	2
258	такой деятельности	1	2
259	равной степени	1	2
260	художественного мира	1	2
261	к жизни	1	2
262	превращается в	2	2
263	к действительности	1	2
264	самим собою	2	2
265	и некоторые	1	2
266	культуры в	4	2
267	в себя	2	2
268	факторов художественного	2	2
269	общения людей	2	2
270	от всех	1	2
271	но как	1	2
272	в общественном	1	2
273	к своему	1	2
274	значительной степени	1	2
275	и о	1	2
276	из которых	1	2
277	причастности к	1	2
278	за пределы	2	2
279	и прежде	3	2
280	с самим	1	2
281	между двумя	1	2
282	от себя	2	2
283	идет о	1	2
284	на свою	1	2
285	как в	5	2
286	личного самоопределения	1	2
287	имеем дело	1	2
288	из этого	1	2
289	в художественной	1	2
290	деятельности искусство	1	2
291	на почве	2	2
292	человека и	2	2
293	произведении искусства	1	2
294	нового времени	2	2
295	одного сознания	1	2
296	в чем	1	2
297	в силу	4	2
298	не является	2	2
299	художественной культуре	2	2
300	в романе	1	2
301	тот или	1	2
302	а с	1	2
303	искусства но	1	2
304	ценностных ориентиров	1	2
305	свою очередь	1	2
306	всех подобных	1	2
307	субъекта жизни	1	2
308	отношении к	1	2
309	существования в	1	2
310	с их	3	2
311	в них	1	2
312	не могло	2	2
313	и весьма	2	2
314	или иначе	9	2
315	одной стороны	2	2
316	для автора	1	2
317	одна из	3	2
318	слова в	1	2
319	у него	3	2
320	во мне	2	2
321	по преимуществу	4	2
322	к другому	1	2
323	именно в	1	2
324	с одной	2	2
325	однако с	1	2
326	о том	2	2
327	в сторону	1	2
328	в иной	1	2
329	и на	1	2
330	м.м бахтин	1	2
331	себя и	1	2
332	для себя	5	2
333	эстетической реальности	1	2
334	по бахтину	1	2
335	другого в	3	2
336	я как	1	2
337	и рецептивного	2	2
338	роль в	2	2
339	с.с аверинцева	2	2
340	не как	4	2
341	несмотря на	3	2
342	том числе	1	2
343	о себе	4	2
344	тем более	2	2
345	я не	7	2
346	креативного и	1	2
347	и сам	6	2
348	художественного впечатления	2	2
349	искусства как	2	2
350	уже говорилось	1	2
351	могло быть	2	2
352	собственно говоря	1	2
353	о его	1	2
354	подобных случаях	1	2
355	для понимания	2	2
356	в равной	2	2
357	и по	1	2
358	и эстетической	1	2
359	и мире	1	2
360	в войне	1	2
361	общей теории	1	2
362	критериев художественности	1	2
363	что может	1	2
364	нас самих	2	2
365	и др	3	2
366	художественной культуры	10	2
367	так или	8	2
368	реализуется в	1	2
369	и особенно	1	2
370	общественном сознании	1	2
371	войне и	2	2
372	ни был	1	2
373	мира в	3	2
374	классицизма в	1	2
375	в творческом	1	2
376	жизни однако	1	2
377	человеческого я	3	2
378	хх века	10	2
379	жизни но	1	2
380	для читателя	2	2
381	и более	1	2
382	при котором	1	2
383	в своем	11	2
384	реального читателя	1	2
385	в евгении	1	1
386	несколько иной	1	1
387	и воспринимающего	1	1
388	единым со	1	1
389	столь же	4	1
390	о литературе	1	1
391	признаков атрибутов	1	1
392	в е	2	1
393	говорят о	1	1
394	и общества	1	1
395	продолжением и	1	1
396	зарождается на	1	1
397	по тем	1	1
398	имя в	1	1
399	бы они	1	1
400	согласно императиву	1	1
401	в чистом	1	1
402	внешнем мире	1	1
403	целого а	1	1
404	не позволяет	1	1
405	может и	1	1
406	способность создать	1	1
407	остается лишь	1	1
408	для всех	1	1
409	внутреннюю обособленность	1	1
410	себе в	2	1
411	из этих	2	1
412	комплексов в	1	1
413	между людьми	1	1
414	тебя так	1	1
415	или иных	1	1
416	остается неизвестен	1	1
417	и здесь	1	1
418	жанрового канона	1	1
419	бы быть	1	1
420	представлений о	1	1
421	места в	1	1
422	некий качественный	1	1
423	озабоченный вычислением	1	1
424	в ситуации	1	1
425	за такого	1	1
426	аккумулировано последующими	1	1
427	не мне	1	1
428	для нас	1	1
429	теорию литературы	1	1
430	дезактуализирует то	1	1
431	всей хаотичности	1	1
432	эстетической революцией	1	1
433	в природу	1	1
434	второй план	1	1
435	на котором	1	1
436	автора на	1	1
437	в связи	4	1
438	деятельности вытекающее	1	1
439	внешних атрибутов	1	1
440	многих других	1	1
441	дискурс власти	1	1
442	на второй	2	1
443	концентрироваться в	1	1
444	нового понимания	1	1
445	в поле	2	1
446	же природы	1	1
447	субпарадигм статус	1	1
448	условии его	1	1
449	вместе с	1	1
450	вследствие которого	2	1
451	всю жизнь	1	1
452	исходит из	3	1
453	владения правилами	1	1
454	революцией xviii	1	1
455	способа присутствия	1	1
456	и рецептивная	1	1
457	ничто в	1	1
458	достоевского в	1	1
459	жизни и	3	1
460	с читателем	2	1
461	оставался единым	1	1
462	тексте но	1	1
463	дискурсом в	1	1
464	бы то	1	1
465	необратимый процесс	1	1
466	сцену распятия	1	1
467	что они	1	1
468	и который	1	1
469	героя как	2	1
470	рецептивного сознаний	1	1
471	и необратимый	1	1
472	собой лишь	1	1
473	и пусть	1	1
474	а внутри	1	1
475	отождествляемая с	1	1
476	не была	1	1
477	на это	2	1
478	художественное сознание	1	1
479	примеров могут	1	1
480	не должно	1	1
481	в бытии	1	1
482	сознание глубже	1	1
483	мышления и	2	1
484	ни были	1	1
485	задания определяющим	1	1
486	в поэзии	1	1
487	о своем	2	1
488	всех модификаций	1	1
489	я из	1	1
490	историческом промежутке	1	1
491	в любом	2	1
492	который известен	1	1
493	и является	2	1
494	погибнуть заявляя	1	1
495	в национальных	1	1
496	ролевого поведения	1	1
497	собственные законы	1	1
498	понимается как	1	1
499	уединенности в	1	1
500	же параметрам	1	1
501	связи с	6	1
502	может приобретать	1	1
503	выполняет свое	1	1
504	перед ним	1	1
505	крайней мере	1	1
506	классицизм например	1	1
507	сдвиге в	1	1
508	творческий акт	1	1
509	как с	1	1
510	рефлексия эстетическое	1	1
511	есть не	1	1
512	деятельности мыслится	1	1
513	адресата а	2	1
514	культурообразующие единения	1	1
515	себя самого	1	1
516	существенный момент	1	1
517	не было	3	1
518	рода изменениями	1	1
519	жизнь то	1	1
520	искусства и	5	1
521	появление и	1	1
522	и политического	1	1
523	и жизни	1	1
524	правила при	1	1
525	фабрикации скрипок	1	1
526	иной строй	1	1
527	средств и	1	1
528	и укрепление	1	1
529	рассмотрение парадигм	1	1
530	возможна только	1	1
531	и многих	1	1
532	и внешнее	1	1
533	в соотносительности	1	1
534	самоотрицания в	1	1
535	только при	1	1
536	процесса ведь	1	1
537	на то	1	1
538	вслед за	1	1
539	тексты не	1	1
540	месте искусства	1	1
541	писал в	2	1
542	уголок который	1	1
543	в жизни	6	1
544	бахтин эстетического	1	1
545	если говорить	1	1
546	ту сторону	1	1
547	она по	1	1
548	жизненной позиции	1	1
549	у читателя	1	1
550	наконец в	1	1
551	строго говоря	1	1
552	здесь как	2	1
553	ключ к	1	1
554	хаотичности картины	1	1
555	в какой	1	1
556	отнюдь не	2	1
557	той мере	1	1
558	бы ни	1	1
559	согласно характеристике	1	1
560	это еще	1	1
561	возможностях и	1	1
562	пропорций коробки	1	1
563	различного рода	2	1
564	модификаций рефлективного	1	1
565	однонаправленный и	1	1
566	можно лишь	1	1
567	это всегда	1	1
568	и иные	1	1
569	завершающий этап	1	1
570	используются в	1	1
571	точка безумия	2	1
572	не будучи	1	1
573	нами не	1	1
574	не переставая	1	1
575	в условиях	1	1
576	наполеона в	1	1
577	комплекса мотивов	1	1
578	очередная парадигма	1	1
579	в конце	4	1
580	как писал	1	1
581	сочинения не	1	1
582	другом но	1	1
583	как сугубо	1	1
584	художественности оказывается	1	1
585	нечто в	1	1
586	художественного мышления	1	1
587	говоря о	1	1
588	освобождения от	2	1
589	яркая индивидуальность	1	1
590	свободу от	1	1
591	и средствах	1	1
592	в различные	1	1
593	пылко я	1	1
594	от автора	2	1
595	то и	2	1
596	от него	1	1
597	в центре	1	1
598	в третьем	1	1
599	как недостаточно	1	1
600	только то	2	1
601	проб научной	1	1
602	все же	4	1
603	ориентировано на	1	1
604	внутреннюю свободу	1	1
605	бахтин с	1	1
606	художественном мире	1	1
607	тот же	1	1
608	стать самим	1	1
609	в уме	4	1
610	задачах возможностях	1	1
611	подобно развитию	1	1
612	собственному произволу	1	1
613	хх веке	5	1
614	уединенной личности	1	1
615	значение в	1	1
616	казалось бы	5	1
617	не обладает	2	1
618	дамы с	2	1
619	ли не	3	1
620	но само	1	1
621	более того	1	1
622	существует как	1	1
623	тем как	1	1
624	деятельности в	4	1
625	парадигм подобно	1	1
626	собственного текста	1	1
627	онегин и	1	1
628	то в	1	1
629	в это	1	1
630	его целях	1	1
631	статусов субъекта	1	1
632	если не	1	1
633	императиву мастерства	2	1
634	со всеми	1	1
635	русской культуре	1	1
636	его мира	1	1
637	скрывайся и	1	1
638	данного строя	1	1
639	жанрового задания	2	1
640	т.д которая	1	1
641	и достоевского	1	1
642	смена таких	1	1
643	картины индивидуальных	1	1
644	и я	6	1
645	собой в	1	1
646	вполне адекватной	1	1
647	который впрочем	1	1
648	внутреннее я	1	1
649	или индивидуального	1	1
650	предельную меру	1	1
651	адресата в	2	1
652	только им	1	1
653	внутри себя	1	1
654	обоснованной общей	1	1
655	чтобы в	1	1
656	действительной жизни	1	1
657	и эстетического	1	1
658	пен пан	3	1
659	нуждается в	3	1
660	из наиболее	2	1
661	принципиально иной	1	1
662	отношения между	2	1
663	текста но	1	1
664	но для	1	1
665	значения слов	1	1
666	происходит открытие	1	1
667	задания может	1	1
668	убеждений ценностей	1	1
669	авторская позиция	1	1
670	писавшего в	1	1
671	путь к	1	1
672	ту или	2	1
673	с той	1	1
674	все то	1	1
675	людей в	1	1
676	на чем	1	1
677	последовательности именуемой	1	1
678	как полагал	1	1
679	но только	1	1
680	и вполне	2	1
681	достижениях когда	1	1
682	при всем	3	1
683	никем не	1	1
684	романе достоевского	1	1
685	будет аккумулировано	1	1
686	виду не	2	1
687	новой жизни	1	1
688	и неслиянность	1	1
689	а для	2	1
690	с этой	5	1
691	эстетическому субъекту	1	1
692	в заключительной	1	1
693	ни парадоксально	1	1
694	событии художественного	1	1
695	эстетическое переживание	2	1
696	известен только	1	1
697	что доминировало	1	1
698	лишь завершающий	1	1
699	произведение и	1	1
700	свидетельствует о	1	1
701	иметь в	1	1
702	техне на	1	1
703	музыкант он	1	1
704	по этому	2	1
705	предыдущей стадии	1	1
706	с мастерством	1	1
707	на предыдущей	1	1
708	в формах	4	1
709	впервые в	1	1
710	быть не	1	1
711	своего другого	3	1
712	а затем	1	1
713	к общему	2	1
714	есть от	1	1
715	можно назвать	1	1
716	этой точки	3	1
717	что даже	1	1
718	человек как	1	1
719	посредством этого	1	1
720	создать то	1	1
721	эксплицированного в	1	1
722	законов искусства	2	1
723	художественных языков	1	1
724	художественных произведений	1	1
725	коммуникативных стратегий	2	1
726	субъекта объекта	1	1
727	отменить освоенного	1	1
728	героя оказывается	1	1
729	свету остается	1	1
730	в хх	6	1
731	по ту	1	1
732	более чем	3	1
733	это мастер	1	1
734	десятилетий хх	1	1
735	господства нормативного	1	1
736	художественности составляет	1	1
737	большей части	1	1
738	на границах	1	1
739	изменениями всегда	1	1
740	что для	2	1
741	ее законов	1	1
742	он усматривает	1	1
743	неизвестен и	1	1
744	этом и	1	1
745	субъекта художественной	1	1
746	тех или	1	1
747	из его	2	1
748	духовной жизни	4	1
749	во многих	2	1
750	к изучению	1	1
751	полной мере	1	1
752	оно в	1	1
753	стихотворения в	1	1
754	в момент	1	1
755	одновременно с	1	1
756	имеет в	1	1
757	критерием художественности	3	1
758	себе самому	1	1
759	искусству как	1	1
760	соответствии с	1	1
761	место лишь	1	1
762	говорит ему	1	1
763	жизни не	2	1
764	в ранг	1	1
765	такими же	1	1
766	они используются	1	1
767	формах художественного	3	1
768	произведения с	2	1
769	не имеет	1	1
770	организатором коммуникативного	1	1
771	правильность текста	1	1
772	периоды его	1	1
773	различные периоды	1	1
774	к чужому	1	1
775	так называемого	2	1
776	а как	2	1
777	в понимании	1	1
778	личностного я	2	1
779	они не	1	1
780	укрепление в	1	1
781	не названо	1	1
782	правилами художник	1	1
783	а напротив	1	1
784	на реальное	1	1
785	проникает в	1	1
786	состоянии отменить	1	1
787	план дезактуализирует	1	1
788	ему надлежит	1	1
789	романистика рабле	1	1
790	рефлексии художественное	1	1
791	о жизни	1	1
792	как мы	1	1
793	совокупность убеждений	1	1
794	качестве моделей	1	1
795	освоенного ранее	1	1
796	такова же	1	1
797	сознания однако	1	1
798	новой такой	1	1
799	моделей или	1	1
800	само оно	1	1
801	не несет	1	1
802	и татьяна	2	1
803	в сфере	3	1
804	не тебя	1	1
805	свою свободную	1	1
806	о каком	1	1
807	что его	3	1
808	что не	2	1
809	в статье	1	1
810	на смену	6	1
811	быть пережито	1	1
812	с легкой	2	1
813	может концентрироваться	1	1
814	построению исторически	1	1
815	что такое	2	1
816	вычислением пропорций	1	1
817	типа есть	1	1
818	на языке	1	1
819	сознании каждой	1	1
820	как говорится	1	1
821	искусства с	1	1
822	по фабрикации	1	1
823	художественности как	3	1
824	в разрушении	1	1
825	в случае	4	1
826	то ни	1	1
827	чистом виде	1	1
828	первоначальная парадигма	1	1
829	смещению ценностных	1	1
830	могут заменять	1	1
831	и от	1	1
832	в сущности	2	1
833	который всегда	1	1
834	всегда всему	1	1
835	рода переживание	1	1
836	явление культуры	1	1
837	парадигма художественности	4	1
838	вновь открытое	1	1
839	ведущей парадигмы	1	1
840	мастер исполнитель	1	1
841	всему свету	1	1
842	то чему	1	1
843	своем составе	2	1
844	параметрам ведет	1	1
845	зависимости от	1	1
846	полагал что	2	1
847	испытав много	1	1
848	да и	3	1
849	существенное изменение	1	1
850	е годы	2	1
851	по одним	1	1
852	молчи скрывайся	1	1
853	этап многовекового	1	1
854	в отдельных	1	1
855	состоит как	1	1
856	что от	1	1
857	утверждение классицизма	1	1
858	фольклора и	1	1
859	в одной	1	1
860	по правилам	2	1
861	поэзия выполняет	1	1
862	последующими вследствие	1	1
863	развитию биологического	1	1
864	оторванности от	1	1
865	тому же	2	1
866	один из	3	1
867	реальной действительности	1	1
868	на основе	1	1
869	окружающей его	2	1
870	теории искусства	1	1
871	и аристотеля	1	1
872	язык а	1	1
873	мыслится как	3	1
874	никогда не	4	1
875	как способность	1	1
876	создателя исполнение	1	1
877	индивидуальных исканий	1	1
878	евгении онегине	1	1
879	и даже	3	1
880	или примеров	1	1
881	общества о	1	1
882	скачок творческой	1	1
883	по собственному	1	1
884	исканий и	1	1
885	поэт не	1	1
886	художественности по	1	1
887	свободную волю	1	1
888	ставят перед	1	1
889	едва ли	1	1
890	по большей	1	1
891	языке платона	1	1
892	представить себе	1	1
893	же и	3	1
894	рефлективный традиционализм	1	1
895	например есть	1	1
896	его личности	1	1
897	приобретает уже	1	1
898	лишь оттесняет	1	1
899	это было	1	1
900	кто бы	1	1
901	текста а	1	1
902	тому как	2	1
903	и читателя	1	1
904	эстетической природы	1	1
905	по поводу	2	1
906	совершенствоваться но	1	1
907	эстетически завершенного	1	1
908	его создателя	1	1
909	не могли	1	1
910	с собачкой	2	1
911	и последовательное	1	1
912	эстетический адресат	1	1
913	от жанра	1	1
914	между прочим	1	1
915	а во-вторых	1	1
916	однако и	1	1
917	перемен трагедия	1	1
918	стоит некий	1	1
919	автор материал	1	1
920	в романтизме	1	1
921	остановилась приобретя	1	1
922	на один	2	1
923	таких парадигм	1	1
924	материал критерием	1	1
925	для иного	1	1
926	в особенности	1	1
927	жизни человека	1	1
928	и другим	1	1
929	к построению	1	1
930	вопрос что	1	1
931	событий в	1	1
932	автор относится	1	1
933	под именем	1	1
934	не всегда	1	1
935	этой деятельности	1	1
936	отношение автор	3	1
937	трагический персонаж	1	1
938	для этого	4	1
939	эстетической ситуации	1	1
940	исторической динамикой	1	1
941	при наличии	1	1
942	в котором	1	1
943	в зависимости	1	1
944	совершенно особое	1	1
945	много перемен	1	1
946	причастностью к	1	1
947	ни было	1	1
948	одним и	1	1
949	котором трагедии	1	1
950	о месте	1	1
951	переходит к	1	1
952	внутренняя свобода	1	1
953	традиции как	1	1
954	дискурс будучи	1	1
955	оттесняет на	2	1
956	же как	1	1
957	его бытования	1	1
958	вполне присущую	1	1
959	том же	3	1
960	такое искусство?	2	1
961	это может	1	1
962	присущую ей	1	1
963	в мир	1	1
964	сознания критериев	1	1
965	от литературной	2	1
966	биологического мира	1	1
967	сознания к	2	1
968	это культурообразующие	1	1
969	открытое она	1	1
970	из нового	1	1
971	изменение статусов	1	1
972	внутренней обособленности	1	1
973	мастерством его	1	1
974	я другого	1	1
975	в историческом	1	1
976	как сказано	2	1
977	достодолжную и	1	1
978	литературе в	3	1
979	чтобы не	2	1
980	чего бы	1	1
981	только музыкант	1	1
982	области художественного	1	1
983	парадигм художественности	3	1
984	не для	1	1
985	а по	1	1
986	и проб	1	1
987	не от	1	1
988	нормативного художественного	1	1
989	он говорит	1	1
990	может служить	1	1
991	в полной	1	1
992	искусство слова	1	1
993	как явление	1	1
994	и будет	1	1
995	мира это	1	1
996	по крайней	1	1
997	трагедии шекспира	1	1
998	во внешнем	1	1
999	или иную	2	1
1000	относится как	1	1
1001	это мир	1	1
1002	воспринимаются как	1	1
1003	сам текст	1	1
1004	произведения оставался	1	1
1005	у достоевского	2	1
1006	промежутке между	1	1
1007	смена ведущей	1	1
1008	в воображаемой	1	1
1009	также и	3	1
1010	том или	1	1
1011	скрипок озабоченный	1	1
1012	автора в	2	1
1013	глубже проникает	1	1
1014	не просто	1	1
1015	литература есть	1	1
1016	исполнение жанрового	1	1
1017	один на	1	1
1018	мастер по	1	1
1019	этих субпарадигм	1	1
1020	свое место	1	1
1021	и внешнего	1	1
1022	парадигмы совершается	1	1
1023	первых десятилетий	1	1
1024	отдельных достижениях	1	1
1025	легкой руки	2	1
1026	собой однонаправленный	1	1
1027	я люблю	2	1
1028	xviii века	2	1
1029	приобретя достодолжную	1	1
1030	художественности за	1	1
1031	традиционализма в	1	1
1032	доминировало на	1	1
1033	слиться в	1	1
1034	впрочем и	1	1
1035	художественности предполагает	1	1
1036	в различных	1	1
1037	жизни подобно	1	1
1038	до последнего	1	1
1039	в своих	4	1
1040	той же	3	1
1041	только лишь	1	1
1042	но без	2	1
1043	он же	1	1
1044	нет не	2	1
1045	ориентиров художественного	1	1
1046	коробки психики	1	1
1047	в объекте	1	1
1048	заменять эксплицитные	1	1
1049	должен быть	2	1
1050	нельзя научиться	1	1
1051	духовного я	1	1
1052	рабле воспринимаются	1	1
1053	чему нельзя	1	1
1054	ролью в	1	1
1055	предполагает существенное	1	1
1056	еще и	3	1
1057	направленной на	2	1
1058	я когда	1	1
1059	все перечисленные	1	1
1060	превратилась в	1	1
1061	традиции однако	1	1
1062	был начат	1	1
1063	каждой новой	1	1
1064	одну из	2	1
1065	как совокупность	3	1
1066	доминировавшего в	2	1
1067	все они	2	1
1068	подход к	1	1
1069	быть это	3	1
1070	во множестве	1	1
1071	синтаксических конструкций	1	1
1072	как субъекта	1	1
1073	представляют собой	1	1
1074	творческой рефлексии	5	1
1075	ролевых отношений	1	1
1076	между этими	1	1
1077	деятелей искусства	1	1
1078	за ним	1	1
1079	не остаться	1	1
1080	вытекающее из	1	1
1081	эксплицитные правила	1	1
1082	только для	1	1
1083	уединенного сознания	50	1
1084	же в	5	1
1085	платона и	1	1
1086	целях задачах	1	1
1087	в каком	1	1
1088	не бывает	1	1
1089	внутренняя данность	1	1
1090	ей форму	1	1
1091	всего в	3	1
1092	не подлежит	1	1
1093	и таи	1	1
1094	перед собой	1	1
1095	в состоянии	1	1
1096	многообразие этих	1	1
1097	которое в	1	1
1098	которая не	2	1
1099	всегда стоит	1	1
1100	это точка	2	1
1101	и есть	3	1
1102	по характеристике	3	1
1103	тексте не	1	1
1104	или романистика	1	1
1105	творческого процесса	2	1
1106	страдивариус великий	1	1
1107	который в	1	1
1108	невоспроизводимости творческого	1	1
1109	духовного общения	2	1
1110	каком говорится	1	1
1111	заявляя свою	1	1
1112	такое историческое	1	1
1113	недостаточно художественные	1	1
1114	сознания при	1	1
1115	ценностей технических	1	1
1116	от уз	1	1
1117	тем же	3	1
1118	она лишь	1	1
1119	жизни по	1	1
1120	впрочем у	1	1
1121	как я	1	1
1122	быть назван	1	1
1123	во внешней	1	1
1124	литературным процессом	1	1
1125	форм такого	1	1
1126	было бы	2	1
1127	собой исторически	1	1
1128	всем его	1	1
1129	если мы	1	1
1130	неизмеримо более	1	1
1131	после чего	1	1
1132	определяющим отношением	3	1
1133	качественный скачок	1	1
1134	и страдивариус	1	1
1135	гипертрофируя вновь	1	1
1136	ценностный центр	1	1
1137	стороны субъекта	1	1
1138	от ролевых	1	1
1139	есть культура	1	1
1140	может совершенствоваться	1	1
1141	и развитием	1	1
1142	и эстетический	1	1
1143	отношением художественности	2	1
1144	это ни	1	1
1145	состояние общественного	1	1
1146	стремится к	1	1
1147	творческого воображения	1	1
1148	как будто	2	1
1149	в каждом	1	1
1150	из того	2	1
1151	как внутренняя	1	1
1152	его я	2	1
1153	двух сыновей	1	1
1154	перед нами	1	1
1155	что произведение	1	1
1156	такой парадигмы	1	1
1157	ты в	2	1
1158	на нее	1	1
1159	оценке согласно	1	1
1160	историческое состояние	1	1
1161	деятельности смена	1	1
1162	из них	4	1
1163	своей внутренней	2	1
1164	для настоящей	1	1
1165	строй эстетической	1	1
1166	как ученый	1	1
1167	рефлективным традиционализмом	1	1
1168	новой реальностью	1	1
1169	стадии и	1	1
1170	и картины	1	1
1171	так как	1	1
1172	художественную реальность	3	1
1173	ранее гипертрофируя	1	1
1174	технических средств	1	1
1175	игру в	1	1
1176	в соответствии	1	1
1177	текста отождествляемая	1	1
1178	сознания доминировавшего	2	1
1179	так пылко	1	1
1180	трагедия остановилась	1	1
1181	к смещению	1	1
1182	предстает субъектом	1	1
1183	мысль о	1	1
1184	от всего	1	1
1185	есть такое	1	1
1186	исторически обоснованной	1	1
1187	шекспира или	1	1
1188	своей сути	1	1
1189	как такового	1	1
1190	оно исторической	1	1
1191	совершается в	1	1
1192	пушкиным в	1	1
1193	о ком	1	1
1194	текст не	1	1
1195	этого в	1	1
1196	к одному	1	1
1197	характеризуется тем	1	1
1198	могли бы	1	1
1199	обращаясь к	2	1
1200	свою собственную	1	1
1201	иных модусов	1	1
1202	читателем в	1	1
1203	систематическое рассмотрение	1	1
1204	объект и	2	1
