N	2gram	Trubetskoy_1	Marksizm
459	лишь то	1	1
460	каждый образ	1	1
461	этих элементов	1	1
462	грамматики и	1	1
463	и что	4	1
464	притом в	1	1
465	можно сказать	3	1
466	в вопросах	1	1
467	должно было	2	1
468	это изменение	1	1
469	выбор и	1	1
470	с одним	2	1
471	тем или	1	1
472	эта сила	1	1
473	эти два	1	1
474	находит свое	1	1
475	так обстоит	1	1
476	которые совершенно	1	1
477	во всей	1	1
478	и только	4	1
479	язык в	1	1
480	и мир	2	1
481	ни к	1	1
482	помимо этого	1	1
483	всегда в	1	1
484	что здесь	1	1
485	но с	3	1
486	землю и	1	1
487	есть часть	1	1
488	мы видим	1	1
489	тот же	2	1
490	дело с	1	1
491	в свой	1	1
492	целого и	1	1
493	восточные славяне	2	1
494	и так	1	1
495	этих слов	1	1
496	или его	1	1
497	их не	1	1
498	так что	3	1
499	уже не	3	1
500	же в	1	1
501	если в	3	1
502	идти по	1	1
503	и других	1	1
504	дает ему	1	1
505	из них	7	1
506	лишь постольку	1	1
507	не связанных	1	1
508	одно из	2	1
509	себе в	1	1
510	могло бы	1	1
511	в одном	3	1
512	иначе как	1	1
513	сами по	1	1
514	к ним	3	1
515	случае не	3	1
516	в широком	1	1
517	нее не	2	1
518	в других	3	1
519	теоретически и	1	1
520	со всем	1	1
521	и из	2	1
522	согласно учению	1	1
523	или иначе	3	1
524	сил на	1	1
525	а именно	1	1
526	к которому	2	1
527	соответствии с	1	1
528	сам себя	1	1
529	еще и	1	1
530	в соответствии	1	1
531	превращается в	2	1
532	смысла и	1	1
533	другой стороны	1	1
534	на эту	1	1
535	во внимание	1	1
536	эта особенность	1	1
537	своей индивидуальности	3	1
538	если не	2	1
539	и глубоко	1	1
540	через нее	1	1
541	к лицу	1	1
542	нет ничего	1	1
543	него в	1	1
544	совсем так	1	1
545	ни на	1	1
546	и иной	2	1
547	к жизни	5	1
548	сравнению с	2	1
549	лицом к	1	1
550	в течение	4	1
551	от исторического	1	1
552	здесь имеется	1	1
553	когда же	2	1
554	изменение значения	1	1
555	из этой	2	1
556	друг с	5	1
557	для широких	1	1
558	и другим	1	1
559	на которой	1	1
560	но это	1	1
561	к двум	1	1
562	однако не	1	1
563	говорить что	1	1
564	известной степени	1	1
565	живет и	1	1
566	прежде чем	1	1
567	людьми и	1	1
568	о котором	2	1
569	к одной	2	1
570	эти тенденции	1	1
571	но когда	2	1
572	эти проблемы	1	1
573	у них	3	1
574	то о	1	1
575	указания на	1	1
576	мы должны	6	1
577	ибо в	1	1
578	потому что	7	1
579	все они	1	1
580	обстоит дело	1	1
581	к ее	1	1
582	священное писание	1	1
583	это и	1	1
584	из этого	2	1
585	или иным	1	1
586	пути к	2	1
587	являются не	1	1
588	т.е как	1	1
589	и другие	3	1
590	с процессом	1	1
591	в старом	1	1
592	для эпохи	2	1
593	том числе	5	1
