N	2gram	Trubetskoy_1	Marksizm
458	с одним	2	1
459	щепетильность в	1	1
460	эти проблемы	1	1
461	и живых	1	1
462	со всем	1	1
463	конечно невозможно	1	1
464	говорить что	1	1
465	подойти к	3	1
466	социальной группе	1	1
467	ясно что	3	1
468	так называемая	1	1
469	можно сказать	3	1
470	перестает быть	2	1
471	к ним	3	1
472	тем не	3	1
473	уже говорили	1	1
474	не могло	2	1
475	и за	1	1
476	уже не	3	1
477	но тем	1	1
478	грубой и	2	1
479	в силу	5	1
480	не совсем	1	1
481	что все	4	1
482	могло бы	1	1
483	же материала	1	1
484	нее не	2	1
485	с их	1	1
486	образом в	5	1
487	во время	4	1
488	тесную связь	1	1
489	что эти	3	1
490	элементов в	1	1
491	сил на	1	1
492	дела не	1	1
493	и другим	1	1
494	другой стороны	1	1
495	себе не	1	1
496	к лицу	1	1
497	отчасти и	1	1
498	а просто	1	1
499	и связанные	2	1
500	иной раз	2	1
501	всех этих	1	1
502	для широких	1	1
503	к двум	1	1
504	формы в	1	1
505	которые совершенно	1	1
506	что именно	2	1
507	для эпохи	2	1
508	этом отношении	2	1
509	эти два	1	1
510	могли бы	1	1
511	которые и	1	1
512	теоретически и	1	1
513	и проч	2	1
514	не могут	2	1
515	совпадает с	1	1
516	мы видим	1	1
517	кроме того	1	1
518	пути к	2	1
519	то или	2	1
520	этих слов	1	1
521	в одном	3	1
522	и если	3	1
523	как известно	1	1
524	однако не	1	1
525	только тогда	1	1
526	к области	1	1
527	священное писание	1	1
528	роль в	1	1
529	этом процессе	1	1
530	в свой	1	1
531	по всем	1	1
532	совсем так	1	1
533	эта особенность	1	1
534	что уже	1	1
535	живет и	1	1
536	не приходится	1	1
537	слова с	1	1
538	видел в	1	1
539	все они	1	1
540	только для	2	1
541	в вопросах	1	1
542	и остается	1	1
543	же в	1	1
544	том числе	5	1
545	его не	2	1
546	касается до	1	1
547	всего этого	1	1
548	а следовательно	1	1
549	идти по	1	1
550	которое в	1	1
551	лицом к	1	1
552	и взаимодействие	1	1
553	в себя	1	1
554	сам себя	1	1
555	с идеей	2	1
556	что она	1	1
557	в них	2	1
558	должно было	2	1
559	связанный с	2	1
560	так или	3	1
561	что такое	1	1
562	в самой	2	1
563	что здесь	1	1
564	восточные славяне	2	1
565	заключается в	1	1
566	эти тенденции	1	1
567	что с	1	1
568	так например	2	1
569	него в	1	1
570	на нее	3	1
571	не совпадает	1	1
572	из них	7	1
573	есть часть	1	1
574	он как	1	1
575	или иначе	3	1
576	языка это	1	1
577	и могут	1	1
578	чуть ли	1	1
579	и делает	1	1
580	но именно	1	1
581	ни на	1	1
582	эти новые	1	1
583	человека в	1	1
584	не связанных	1	1
585	но все	7	1
586	мысль о	2	1
587	ни к	1	1
588	известной степени	1	1
589	к одному	1	1
590	речь идет	1	1
591	себе в	1	1
592	согласно учению	1	1
593	как основной	1	1
