N	2gram	Losev_Dial_4	slovoVRo
410	только один	1	1
411	но это	4	1
412	в одной	1	1
413	в плоскости	1	1
414	так оно	1	1
415	как чисто	2	1
416	произведение и	2	1
417	конечно в	1	1
418	совершенно невозможно	2	1
419	быть не	2	1
420	в себя	5	1
421	видим что	4	1
422	сделать это	2	1
423	при анализе	1	1
424	гораздо сложнее	1	1
425	и простую	1	1
426	явление социальное	1	1
427	разве только	1	1
428	но если	5	1
429	рано или	1	1
430	но как	2	1
431	какие только	1	1
432	мы видели	1	1
433	бы из	1	1
434	отношении не	1	1
435	что для	1	1
436	жизнь и	2	1
437	очень часто	1	1
438	тех или	4	1
439	вне ее	1	1
440	этот общий	1	1
441	самостоятельность и	1	1
442	на логическую	1	1
443	в новом	1	1
444	и прежде	1	1
445	смысле но	1	1
446	представим себе	2	1
447	в меру	5	1
448	и общей	1	1
449	ни одной	1	1
450	всегда и	3	1
451	новом свете	1	1
452	ко всем	1	1
453	чаще всего	1	1
454	слово о	2	1
455	как все	1	1
456	тоже нет	1	1
457	и через	1	1
458	отличие от	2	1
459	есть только	3	1
460	то и	2	1
461	именно на	1	1
462	в душе	1	1
463	эти две	3	1
464	и лишь	1	1
465	нет никакой	1	1
466	только одно	1	1
467	что не	3	1
468	и они	1	1
469	мира он	1	1
470	тот же	1	1
471	говорить как	1	1
472	то ни	4	1
473	находятся в	1	1
474	в нее	1	1
475	и частично	1	1
476	ни с	4	1
477	в течение	4	1
478	дело в	1	1
479	теперь эта	1	1
480	так уже	1	1
481	во всем	2	1
482	да и	2	1
483	когда она	3	1
484	сознание и	1	1
485	можно прямо	1	1
486	вещи и	2	1
487	и есть	19	1
488	днем и	1	1
489	ни в	8	1
490	по которому	1	1
491	чем именно	1	1
492	нет и	2	1
493	лица и	1	1
494	смысле не	1	1
495	его жизни	1	1
496	с чем	1	1
497	тем не	2	1
498	же за	1	1
499	только так	4	1
500	его пределы	2	1
501	это было	2	1
502	становления и	1	1
503	мы имеем	5	1
504	со стороны	3	1
505	без всякого	2	1
506	сам же	1	1
507	если бы	6	1
508	однако и	1	1
509	близости к	1	1
510	как одно	2	1
511	к слову	1	1
512	всего своего	1	1
513	только не	3	1
514	категорий в	1	1
515	для этого	2	1
516	за все	1	1
517	равно как	2	1
518	рассматривать с	1	1
519	поэтическое произведение	1	1
520	и фактически	1	1
521	она всегда	4	1
522	в этой	4	1
523	как ни	1	1
524	ближе к	1	1
525	это только	1	1
526	к другому	1	1
527	не нужно	2	1
528	от того	2	1
529	суть формы	1	1
530	не мешает	2	1
531	ее с	1	1
532	находится в	2	1
533	значит не	1	1
534	чтобы не	1	1
535	есть своя	2	1
536	не от	1	1
537	а его	1	1
538	в едином	1	1
539	в отличие	1	1
540	он еще	1	1
541	по крайней	7	1
542	есть еще	2	1
543	разную степень	1	1
544	себя и	3	1
545	же о	2	1
546	и если	3	1
547	себя как	3	1
548	и что	9	1
549	и исторические	1	1
550	как два	1	1
551	все существенные	1	1
552	и установлено	1	1
553	не просто	7	1
554	в основу	1	1
555	есть уже	1	1
556	в точном	1	1
557	и она	1	1
558	явления в	1	1
559	что и	6	1
560	внести в	1	1
561	это его	1	1
562	в это	1	1
563	что совершенно	1	1
564	же деле	1	1
565	нет ничего	6	1
566	ведь и	2	1
567	бы мы	1	1
568	личность сама	1	1
569	о себе	1	1
570	о самом	1	1
571	основе ее	1	1
572	тем более	6	1
573	он видит	1	1
574	в практической	1	1
575	которая в	1	1
576	и такое	1	1
577	от них	1	1
578	того и	1	1
579	в общем	1	1
580	меру своей	1	1
581	однако в	2	1
582	самое слово	1	1
583	отрешен от	1	1
584	и чужой	1	1
585	именно эти	1	1
586	оно ничего	1	1
587	только те	1	1
588	и нет	3	1
589	прямо сказать	1	1
590	в некотором	1	1
591	и нарочито	1	1
592	но что	5	1
593	слова но	1	1
594	судьбы и	1	1
595	на этот	1	1
596	его не	1	1
597	и вся	1	1
598	в каком	5	1
599	не бывает	1	1
600	всего в	1	1
601	быть отнесены	1	1
602	и историческое	1	1
603	в специальном	1	1
604	целый ряд	1	1
605	возникшее в	1	1
606	полноты и	1	1
607	все возможные	1	1
608	к своим	1	1
609	он должен	1	1
610	жизни или	1	1
611	жизнью и	1	1
612	в которых	1	1
613	оба эти	1	1
614	предмете а	1	1
615	что может	1	1
616	только два	1	1
617	что она	5	1
618	собой в	1	1
619	этой точки	2	1
620	ничего нет	1	1
621	эта идея	1	1
622	к миру	1	1
623	и уже	4	1
624	так или	1	1
625	его за	1	1
626	и более	1	1
627	явления с	1	1
628	одной и	3	1
629	заключается в	2	1
630	но этим	1	1
631	и свое	1	1
632	и это	8	1
633	всегда есть	2	1
634	мира в	1	1
635	именно это	1	1
636	говорить уже	1	1
637	имеем в	1	1
638	фактически очень	1	1
639	предмет и	1	1
640	в виду	9	1
641	или иначе	2	1
642	поэтому все	1	1
643	входить в	1	1
644	человека в	1	1
645	всех возможных	1	1
646	что мы	7	1
647	себя до	1	1
648	потому не	1	1
649	самый предмет	1	1
650	все что	2	1
651	будучи в	1	1
652	индивидуальность и	1	1
653	всегда так	1	1
654	во втором	1	1
