N	2gram	Vygotskiy__4	slovoVRo
108	также и	2	3
109	в первом	1	3
110	почти всегда	2	3
111	следовательно в	1	3
112	как таковые	1	3
113	в своем	7	3
114	бы и	2	3
115	из этих	2	3
116	прямой и	1	3
117	в себе	6	3
118	он пользуется	1	3
119	вообще не	1	3
120	и сам	1	3
121	конца и	2	3
122	и может	5	3
123	его в	3	3
124	было бы	12	3
125	он не	11	3
126	и ее	2	3
127	от его	1	3
128	точку зрения	1	3
129	которые в	1	3
130	а иногда	1	3
131	она не	3	3
132	никогда не	5	3
133	и здесь	3	3
134	к тому	12	3
135	образом в	2	3
136	формы и	1	3
137	о том	20	3
138	и во	1	3
139	те или	1	3
140	или иные	1	3
141	все время	24	3
142	того что	4	3
143	в том	21	3
144	поэтому и	1	3
145	бы ни	1	3
146	от автора	1	3
147	конечно не	3	3
148	и других	4	3
149	из них	4	3
150	его и	2	3
151	для него	1	3
152	так как	12	3
153	у него	6	3
154	именно в	2	3
155	в свою	1	3
156	романа в	1	3
157	смысла и	4	3
158	не было	3	3
159	в истории	1	3
160	с этим	5	3
161	есть как	2	3
162	по существу	2	3
163	с этой	4	3
164	как только	2	3
165	мы найдем	1	3
166	в результате	2	3
167	хотя бы	2	3
168	одной из	1	3
169	из этого	5	3
170	например в	3	2
171	связана с	1	2
172	на самом	6	2
173	к своей	3	2
174	лежащая в	1	2
175	в котором	2	2
176	века в	1	2
177	мы уже	5	2
178	той же	4	2
179	а как	2	2
180	мы не	5	2
181	же как	3	2
182	время как	2	2
183	мы и	1	2
184	и заставляет	1	2
185	свою очередь	1	2
186	и то	2	2
187	столь же	2	2
188	в ее	2	2
189	он может	2	2
190	но не	3	2
191	и речи	1	2
192	что они	6	2
193	сих пор	3	2
194	как к	1	2
195	от этой	1	2
196	от этого	3	2
197	в целом	5	2
198	или во	1	2
199	нами в	2	2
200	другом случае	1	2
201	и те	1	2
202	не могла	1	2
203	языка поэзии	1	2
204	том и	1	2
205	на этом	3	2
206	не из	1	2
207	те же	2	2
208	на все	2	2
209	нисколько не	5	2
210	был бы	3	2
211	том что	22	2
212	в эту	1	2
213	в этих	1	2
214	и той	2	2
215	но он	6	2
216	и эти	2	2
217	без всяких	1	2
218	даже в	2	2
219	заставляет его	4	2
220	тому что	6	2
221	на один	1	2
222	в самых	3	2
223	из него	1	2
224	все свои	1	2
225	на язык	1	2
226	такая же	1	2
227	для нас	7	2
228	в сознании	1	2
229	у нас	4	2
230	ни о	1	2
231	возникает из	1	2
232	на протяжении	1	2
233	вокруг него	1	2
234	мы все	3	2
235	оно может	1	2
236	и о	4	2
237	но по	1	2
238	то время	2	2
239	так в	1	2
240	можно было	4	2
241	и вообще	1	2
242	в другом	1	2
243	можно сказать	2	2
244	а также	1	2
245	в евгении	1	2
246	романа как	1	2
247	слова для	1	2
248	и самая	1	2
249	мы видим	6	2
250	слова автора	1	2
251	между тем	1	2
252	с которыми	1	2
253	так что	7	2
254	же и	1	2
255	связи с	2	2
256	и у	1	2
257	если мы	12	2
258	только на	1	2
259	в виде	3	2
260	от других	1	2
261	вводится в	1	2
262	он весь	1	2
263	в одном	3	2
264	произведения и	1	2
265	с этими	1	2
266	его языка	1	2
267	для того	23	2
268	очень тесно	1	2
269	в другой	1	2
270	именно как	2	2
271	до сих	3	2
272	с другом	4	2
273	а с	2	2
274	на которые	1	2
275	а на	2	2
276	с которым	1	2
277	совершенно не	4	2
278	что все	11	2
279	связь с	5	2
280	в частности	4	2
281	эти слова	3	2
282	так же	13	2
283	такого рода	1	2
284	для понимания	2	2
285	друг с	4	2
286	евгении онегине	1	2
287	рассказ в	1	2
288	должно быть	3	2
289	в условиях	1	2
290	как раз	9	2
291	не является	2	2
292	одна из	4	2
293	тем и	2	2
294	и другим	2	2
295	такое понимание	2	2
296	к раскрытию	1	2
297	потому что	24	2
298	ни было	1	2
299	от всякого	1	2
300	с ней	1	2
301	сказать что	13	2
302	они как	1	2
303	автора в	1	2
304	ускользает от	1	2
305	бы его	3	2
306	и эта	2	2
307	к этому	4	2
308	себя как	1	1
309	только он	1	1
310	что видит	1	1
311	в обычном	1	1
312	с жизнью	1	1
313	художественного произведения	1	1
314	о жизненной	1	1
315	не остается	1	1
316	совершенно новый	3	1
317	словами и	1	1
318	фон для	2	1
319	и есть	4	1
320	от самого	1	1
321	из самых	1	1
322	и до	3	1
323	из его	2	1
324	не имеют	1	1
325	действительности и	1	1
326	с таким	2	1
327	его не	2	1
328	в несколько	1	1
329	со всех	1	1
330	смотреть на	1	1
331	для своего	1	1
332	мы имеем	2	1
333	при анализе	2	1
334	как сила	2	1
335	не сомневается	1	1
336	место в	2	1
337	как во	1	1
338	понимание оно	1	1
339	но даже	1	1
340	и со	1	1
341	и он	3	1
342	всех сторон	1	1
343	мы читаем	2	1
344	и возможности	1	1
345	именно эти	1	1
346	на их	1	1
347	заложены в	2	1
348	бы то	2	1
349	которое он	1	1
350	без всякого	2	1
351	рассказ не	2	1
352	его так	1	1
353	которая могла	2	1
354	могло быть	1	1
355	но как	1	1
356	силы и	2	1
357	в сторону	3	1
358	не все	2	1
359	каком направлении	1	1
360	в общем	1	1
361	менее всего	1	1
362	автора но	1	1
363	а через	1	1
364	связи и	1	1
365	в настоящем	1	1
366	которые не	1	1
367	раскрываются с	1	1
368	характер и	1	1
369	в одной	2	1
370	в течение	1	1
371	стороны и	1	1
372	какие бы	1	1
373	могли бы	2	1
374	целый ряд	5	1
375	в действительности	2	1
376	в этот	1	1
377	о самом	1	1
378	к другому	1	1
379	этот новый	1	1
380	так или	1	1
381	бы не	2	1
382	он наконец	1	1
383	в этой	9	1
384	такое значение	1	1
385	только один	1	1
386	говорит не	2	1
387	который определяет	1	1
388	мы чувствуем	1	1
389	различной степени	1	1
390	на то	10	1
391	и если	9	1
392	весь свой	1	1
393	с чем	2	1
394	что она	10	1
395	он должен	1	1
396	понимания и	1	1
397	и было	1	1
398	какой бы	3	1
399	одной и	2	1
400	прямого и	1	1
401	в нее	2	1
402	именно это	1	1
403	с такими	1	1
404	в основу	3	1
405	то ни	1	1
406	его произведения	1	1
407	новый свет	1	1
408	как автор	2	1
409	ним в	2	1
410	есть все	1	1
411	является конечно	1	1
412	бы быть	1	1
413	них не	1	1
414	его текст	1	1
415	потому как	1	1
416	заключается в	5	1
417	есть не	1	1
418	подходит к	1	1
419	и дает	2	1
420	в свой	1	1
421	содержание и	1	1
422	которая в	1	1
423	в жизни	4	1
424	смерть и	1	1
425	только одно	2	1
426	ни в	3	1
427	но уже	1	1
428	о которых	2	1
429	исходили из	1	1
430	но вся	2	1
431	ни одной	3	1
432	две линии	1	1
433	и тон	1	1
434	и уже	4	1
435	несмотря на	1	1
436	который они	1	1
437	на этот	3	1
438	форма и	1	1
439	и некоторые	1	1
440	в один	1	1
441	смысл и	4	1
442	двух планах	1	1
443	так поступает	1	1
444	но если	3	1
445	как все	4	1
446	автор говорит	1	1
447	и без	1	1
448	что всякий	2	1
449	не столько	1	1
450	что говорит	2	1
451	в которых	3	1
452	могла бы	4	1
453	бы мы	3	1
454	быть он	1	1
455	одном из	1	1
456	из области	1	1
457	нем он	1	1
458	есть его	1	1
459	они утрачивают	1	1
460	рассказа мы	3	1
461	и более	1	1
462	и общей	1	1
463	же мы	2	1
464	и вся	1	1
465	то с	1	1
466	мы исходили	1	1
467	такого исследования	1	1
468	самого начала	5	1
469	правда в	1	1
470	здесь на	1	1
471	ее с	4	1
472	которого он	1	1
473	виду не	1	1
474	взглянуть на	2	1
475	он еще	1	1
476	к такому	2	1
477	но только	1	1
478	того чтобы	22	1
479	только не	2	1
480	последние десятилетия	1	1
481	дело в	1	1
482	в самой	6	1
483	с одним	1	1
484	показывает как	1	1
485	к концу	1	1
486	видим что	2	1
487	привело к	1	1
488	во всем	2	1
489	вот что	1	1
490	так называемый	1	1
491	самой этой	1	1
492	точном смысле	2	1
493	в каком	8	1
494	с прямым	1	1
495	есть к	1	1
496	не от	1	1
497	исходить из	1	1
498	все то	12	1
499	всего они	1	1
500	есть только	2	1
501	во все	3	1
502	поэтом и	2	1
503	отличается от	1	1
504	нечто совсем	1	1
505	не заключено	1	1
506	люди все	1	1
507	этого и	1	1
508	его с	1	1
509	художественной обработки	1	1
510	он видит	3	1
511	и свое	1	1
512	вообще почти	1	1
513	на это	1	1
514	должен быть	1	1
515	и это	5	1
516	в виду	2	1
517	сторону и	1	1
518	они ни	1	1
519	нет никакой	2	1
520	с самого	5	1
521	дано в	1	1
522	и совершенно	5	1
523	говорит на	1	1
524	что может	3	1
525	переход к	2	1
526	каждого из	1	1
527	для всякого	1	1
528	как два	1	1
529	это только	1	1
530	и ничем	1	1
531	но у	1	1
532	жизнь и	4	1
533	является в	1	1
534	даны в	4	1
535	был не	1	1
536	если бы	10	1
537	для этого	8	1
538	со стороны	2	1
539	все дело	2	1
540	движения и	1	1
541	сводится к	2	1
542	не был	2	1
543	исследования и	4	1
544	и что	25	1
545	находятся в	1	1
546	она всегда	1	1
547	в которое	1	1
548	романа мы	1	1
549	в новелле	1	1
550	это было	4	1
551	в драме	3	1
552	что самое	5	1
553	что поэт	2	1
554	заложенные в	1	1
555	творчества в	1	1
556	на одном	1	1
557	что и	3	1
558	этом как	1	1
559	и только	7	1
560	непосредственно в	1	1
561	которой все	2	1
562	он непосредственно	1	1
563	утрачивают свою	1	1
564	наконец во	1	1
565	совершенно невозможно	1	1
566	и она	2	1
567	условия для	1	1
568	за этой	1	1
569	дней и	1	1
570	в двух	4	1
571	и речам	1	1
572	тот же	3	1
573	дело с	3	1
574	вступить в	1	1
575	которых они	1	1
576	чистой и	1	1
577	он совершенно	1	1
578	те которые	2	1
579	в стороне	1	1
580	и так	4	1
581	никак нельзя	2	1
582	тургенева и	1	1
583	мы ничего	1	1
584	именно на	1	1
585	смысла целого	1	1
586	есть в	1	1
587	гете что	1	1
588	в душе	1	1
589	автор с	1	1
590	него нет	1	1
591	и их	1	1
592	в первый	3	1
593	раз на	1	1
594	но что	1	1
595	дело и	2	1
596	только с	2	1
597	этими словами	2	1
598	мы берем	1	1
599	не просто	4	1
600	совершенно разные	1	1
601	со всем	1	1
602	смысл во	2	1
603	в обращении	1	1
604	или иначе	1	1
605	эти две	1	1
606	располагает все	1	1
607	здесь эта	1	1
608	его романа	1	1
609	себя и	1	1
610	что не	4	1
611	что для	5	1
612	которых мы	1	1
613	ничем не	2	1
614	и самый	1	1
615	однако и	1	1
616	как ни	1	1
617	долгое время	1	1
618	время заставляет	1	1
619	на эту	1	1
620	когда она	1	1
621	которая лежит	1	1
622	что мы	6	1
623	ближе к	1	1
624	совершенно иное	1	1
625	в руках	2	1
626	этот рассказ	2	1
627	нет ничего	1	1
628	вместе с	8	1
629	до этого	2	1
630	прямо сказать	1	1
631	наталкивается на	1	1
632	и глубоко	1	1
633	то напряжение	1	1
634	к действительности	1	1
635	которая у	1	1
636	совершенно иными	1	1
637	от нормального	1	1
638	характера но	1	1
639	это его	1	1
640	да и	3	1
641	дает ей	1	1
642	хотя он	1	1
643	быть не	2	1
644	себе место	1	1
645	в это	2	1
646	этого слова	3	1
647	эти два	1	1
648	на пути	2	1
649	но это	1	1
650	других моментов	1	1
651	но с	1	1
652	на одной	2	1
653	за его	1	1
654	лежал в	1	1
655	рассказ рассказ	1	1
656	и вместо	1	1
657	заключить в	1	1
658	которых он	1	1
659	в точном	1	1
660	поэт должен	1	1
661	сделать это	3	1
662	части его	1	1
663	из различных	1	1
664	от него	1	1
665	бы в	1	1
666	на языке	1	1
667	которые исходят	1	1
668	она построена	1	1
669	же в	1	1
670	есть уже	1	1
671	личности и	1	1
672	говорит г	1	1
673	первый раз	4	1
674	героя и	2	1
675	речи и	1	1
676	равно как	1	1
677	та же	3	1
678	эти элементы	1	1
679	в какой	5	1
680	жизни и	4	1
681	и другие	1	1
682	который не	2	1
683	как на	6	1
684	в таком	4	1
685	этой точки	1	1
