N	2gram	Vygotskiy__4	slovoVRo
108	мы найдем	1	3
109	и здесь	3	3
110	из этих	2	3
111	и ее	2	3
112	не было	3	3
113	смысла и	4	3
114	в себе	6	3
115	те или	1	3
116	у него	6	3
117	бы ни	1	3
118	и во	1	3
119	его и	2	3
120	романа в	1	3
121	его в	3	3
122	есть как	2	3
123	одной из	1	3
124	в результате	2	3
125	почти всегда	2	3
126	для него	1	3
127	как таковые	1	3
128	в том	21	3
129	к тому	12	3
130	и других	4	3
131	следовательно в	1	3
132	которые в	1	3
133	от автора	1	3
134	все время	24	3
135	в свою	1	3
136	хотя бы	2	3
137	с этой	4	3
138	поэтому и	1	3
139	с этим	5	3
140	или иные	1	3
141	в истории	1	3
142	как только	2	3
143	никогда не	5	3
144	в первом	1	3
145	и может	5	3
146	образом в	2	3
147	формы и	1	3
148	точку зрения	1	3
149	бы и	2	3
150	именно в	2	3
151	того что	4	3
152	она не	3	3
153	он не	11	3
154	также и	2	3
155	и сам	1	3
156	о том	20	3
157	из этого	5	3
158	по существу	2	3
159	а иногда	1	3
160	он пользуется	1	3
161	прямой и	1	3
162	было бы	12	3
163	конца и	2	3
164	конечно не	3	3
165	из них	4	3
166	так как	12	3
167	от его	1	3
168	вообще не	1	3
169	в своем	7	3
170	в евгении	1	2
171	столь же	2	2
172	не могла	1	2
173	все свои	1	2
174	том и	1	2
175	но не	3	2
176	для нас	7	2
177	от всякого	1	2
178	рассказ в	1	2
179	но он	6	2
180	от этого	3	2
181	что они	6	2
182	так же	13	2
183	на которые	1	2
184	они как	1	2
185	время как	2	2
186	связи с	2	2
187	был бы	3	2
188	языка поэзии	1	2
189	связь с	5	2
190	в виде	3	2
191	с ней	1	2
192	в сознании	1	2
193	сих пор	3	2
194	произведения и	1	2
195	как раз	9	2
196	и вообще	1	2
197	другом случае	1	2
198	даже в	2	2
199	в условиях	1	2
200	мы не	5	2
201	к раскрытию	1	2
202	слова для	1	2
203	же как	3	2
204	до сих	3	2
205	так что	7	2
206	а на	2	2
207	так в	1	2
208	в другой	1	2
209	на язык	1	2
210	в одном	3	2
211	те же	2	2
212	эти слова	3	2
213	на протяжении	1	2
214	в эту	1	2
215	к этому	4	2
216	вокруг него	1	2
217	например в	3	2
218	с другом	4	2
219	совершенно не	4	2
220	потому что	24	2
221	из него	1	2
222	века в	1	2
223	для понимания	2	2
224	на самом	6	2
225	между тем	1	2
226	и заставляет	1	2
227	слова автора	1	2
228	в этих	1	2
229	и той	2	2
230	возникает из	1	2
231	на все	2	2
232	без всяких	1	2
233	лежащая в	1	2
234	мы видим	6	2
235	для того	23	2
236	такое понимание	2	2
237	а как	2	2
238	нисколько не	5	2
239	с которым	1	2
240	у нас	4	2
241	друг с	4	2
242	связана с	1	2
243	в самых	3	2
244	и самая	1	2
245	именно как	2	2
246	свою очередь	1	2
247	очень тесно	1	2
248	и о	4	2
249	ни о	1	2
250	с которыми	1	2
251	сказать что	13	2
252	его языка	1	2
253	должно быть	3	2
254	такого рода	1	2
255	и те	1	2
256	же и	1	2
257	можно сказать	2	2
258	евгении онегине	1	2
259	романа как	1	2
260	автора в	1	2
261	той же	4	2
262	в ее	2	2
263	что все	11	2
264	а с	2	2
265	на один	1	2
266	и другим	2	2
267	одна из	4	2
268	в котором	2	2
269	мы уже	5	2
270	ни было	1	2
271	с этими	1	2
272	от этой	1	2
273	тем и	2	2
274	тому что	6	2
275	мы все	3	2
276	бы его	3	2
277	как к	1	2
278	он весь	1	2
279	или во	1	2
280	на этом	3	2
281	от других	1	2
282	в частности	4	2
283	в другом	1	2
284	то время	2	2
285	а также	1	2
286	но по	1	2
287	и эти	2	2
288	заставляет его	4	2
289	ускользает от	1	2
290	вводится в	1	2
291	и у	1	2
292	не из	1	2
293	и то	2	2
294	он может	2	2
295	мы и	1	2
296	оно может	1	2
297	если мы	12	2
298	и речи	1	2
299	не является	2	2
300	только на	1	2
301	в целом	5	2
302	такая же	1	2
303	можно было	4	2
304	нами в	2	2
305	и эта	2	2
306	к своей	3	2
307	том что	22	2
308	такого исследования	1	1
309	за его	1	1
310	связи и	1	1
311	и глубоко	1	1
312	привело к	1	1
313	показывает как	1	1
314	дает ей	1	1
315	о которых	2	1
316	нем он	1	1
317	и совершенно	5	1
318	исследования и	4	1
319	со всех	1	1
320	она построена	1	1
321	с прямым	1	1
322	но с	1	1
323	смысла целого	1	1
324	бы быть	1	1
325	бы в	1	1
326	что поэт	2	1
327	сторону и	1	1
328	из области	1	1
329	от нормального	1	1
330	как сила	2	1
331	понимания и	1	1
332	место в	2	1
333	на пути	2	1
334	на их	1	1
335	переход к	2	1
336	быть он	1	1
337	жизни и	4	1
338	мы ничего	1	1
339	и самый	1	1
340	других моментов	1	1
341	то напряжение	1	1
342	в двух	4	1
343	фон для	2	1
344	мы берем	1	1
345	его с	1	1
346	и вместо	1	1
347	могла бы	4	1
348	для своего	1	1
349	художественной обработки	1	1
350	отличается от	1	1
351	так поступает	1	1
352	в один	1	1
353	на это	1	1
354	эти два	1	1
355	как на	6	1
356	заложены в	2	1
357	же в	1	1
358	которая лежит	1	1
359	все то	12	1
360	в этот	1	1
361	в настоящем	1	1
362	в жизни	4	1
363	с одним	1	1
364	в обычном	1	1
365	и их	1	1
366	которых они	1	1
367	но только	1	1
368	части его	1	1
369	же мы	2	1
370	в несколько	1	1
371	исходить из	1	1
372	есть в	1	1
373	последние десятилетия	1	1
374	в стороне	1	1
375	на то	10	1
376	этими словами	2	1
377	к концу	1	1
378	на эту	1	1
379	себе место	1	1
380	был не	1	1
381	характера но	1	1
382	о жизненной	1	1
383	каждого из	1	1
384	ним в	2	1
385	в какой	5	1
386	к такому	2	1
387	и так	4	1
388	этого и	1	1
389	которого он	1	1
390	виду не	1	1
391	в драме	3	1
392	личности и	1	1
393	из различных	1	1
394	есть все	1	1
395	бы не	2	1
396	и другие	1	1
397	они утрачивают	1	1
398	и ничем	1	1
399	и без	1	1
400	не заключено	1	1
401	та же	3	1
402	от него	1	1
403	располагает все	1	1
404	здесь эта	1	1
405	того чтобы	22	1
406	говорит не	2	1
407	действительности и	1	1
408	в руках	2	1
409	эти элементы	1	1
410	смотреть на	1	1
411	в обращении	1	1
412	смысл и	4	1
413	есть к	1	1
414	и было	1	1
415	и он	3	1
416	которая у	1	1
417	менее всего	1	1
418	весь свой	1	1
419	до этого	2	1
420	те которые	2	1
421	совершенно новый	3	1
422	что говорит	2	1
423	форма и	1	1
424	что самое	5	1
425	мы чувствуем	1	1
426	заложенные в	1	1
427	стороны и	1	1
428	его текст	1	1
429	он совершенно	1	1
430	мы исходили	1	1
431	но у	1	1
432	сводится к	2	1
433	новый свет	1	1
434	и только	7	1
435	раз на	1	1
436	ничем не	2	1
437	есть не	1	1
438	совершенно иное	1	1
439	которые исходят	1	1
440	вместе с	8	1
441	только один	1	1
442	но это	1	1
443	в новелле	1	1
444	и речам	1	1
445	к действительности	1	1
446	такое значение	1	1
447	в одной	2	1
448	и некоторые	1	1
449	его романа	1	1
450	а через	1	1
451	словами и	1	1
452	дело с	3	1
453	рассказ не	2	1
454	совершенно невозможно	1	1
455	прямого и	1	1
456	в таком	4	1
457	быть не	2	1
458	видим что	2	1
459	сделать это	3	1
460	при анализе	2	1
461	дело и	2	1
462	понимание оно	1	1
463	но если	3	1
464	точном смысле	2	1
465	которая могла	2	1
466	в первый	3	1
467	но как	1	1
468	не имеют	1	1
469	наконец во	1	1
470	которых он	1	1
471	что для	5	1
472	его так	1	1
473	жизнь и	4	1
474	гете что	1	1
475	из его	2	1
476	никак нельзя	2	1
477	говорит на	1	1
478	не остается	1	1
479	и общей	1	1
480	ни одной	3	1
481	что видит	1	1
482	и тон	1	1
483	как все	4	1
484	героя и	2	1
485	дано в	1	1
486	какие бы	1	1
487	то с	1	1
488	есть только	2	1
489	именно на	1	1
490	в душе	1	1
491	эти две	1	1
492	нет никакой	2	1
493	этом как	1	1
494	только одно	2	1
495	силы и	2	1
496	что не	4	1
497	них не	1	1
498	говорит г	1	1
499	на языке	1	1
500	с такими	1	1
501	тот же	3	1
502	на одном	1	1
503	то ни	1	1
504	находятся в	1	1
505	только с	2	1
506	в нее	2	1
507	лежал в	1	1
508	но вся	2	1
509	совершенно разные	1	1
510	в течение	1	1
511	но уже	1	1
512	дело в	1	1
513	как во	1	1
514	не все	2	1
515	он наконец	1	1
516	во всем	2	1
517	каком направлении	1	1
518	да и	3	1
519	когда она	1	1
520	в которое	1	1
521	даны в	4	1
522	во все	3	1
523	и есть	4	1
524	творчества в	1	1
525	которые не	1	1
526	ни в	3	1
527	тургенева и	1	1
528	автор говорит	1	1
529	с чем	2	1
530	характер и	1	1
531	все дело	2	1
532	не столько	1	1
533	и возможности	1	1
534	от самого	1	1
535	которое он	1	1
536	наталкивается на	1	1
537	это было	4	1
538	мы имеем	2	1
539	смысл во	2	1
540	со стороны	2	1
541	вступить в	1	1
542	дней и	1	1
543	без всякого	2	1
544	если бы	10	1
545	который не	2	1
546	из самых	1	1
547	однако и	1	1
548	они ни	1	1
549	он непосредственно	1	1
550	есть его	1	1
551	мы читаем	2	1
552	только не	2	1
553	для этого	8	1
554	которой все	2	1
555	равно как	1	1
556	здесь на	1	1
557	речи и	1	1
558	со всем	1	1
559	этого слова	3	1
560	но даже	1	1
561	она всегда	1	1
562	в этой	9	1
563	как ни	1	1
564	с таким	2	1
565	ближе к	1	1
566	всех сторон	1	1
567	это только	1	1
568	к другому	1	1
569	рассказ рассказ	1	1
570	чистой и	1	1
571	вообще почти	1	1
572	время заставляет	1	1
573	ее с	4	1
574	только он	1	1
575	в сторону	3	1
576	могли бы	2	1
577	смерть и	1	1
578	не от	1	1
579	художественного произведения	1	1
580	он еще	1	1
581	для всякого	1	1
582	потому как	1	1
583	себя и	1	1
584	и если	9	1
585	себя как	1	1
586	заключить в	1	1
587	и что	25	1
588	как два	1	1
589	содержание и	1	1
590	вот что	1	1
591	и дает	2	1
592	не просто	4	1
593	в основу	3	1
594	является конечно	1	1
595	есть уже	1	1
596	в точном	1	1
597	и она	2	1
598	что и	3	1
599	с жизнью	1	1
600	него нет	1	1
601	несмотря на	1	1
602	в действительности	2	1
603	это его	1	1
604	в это	2	1
605	взглянуть на	2	1
606	нет ничего	1	1
607	в свой	1	1
608	самой этой	1	1
609	поэтом и	2	1
610	нечто совсем	1	1
611	этот новый	1	1
612	автора но	1	1
613	бы мы	3	1
614	о самом	1	1
615	он видит	3	1
616	должен быть	1	1
617	которая в	1	1
618	на одной	2	1
619	одном из	1	1
620	автор с	1	1
621	в общем	1	1
622	утрачивают свою	1	1
623	поэт должен	1	1
624	самого начала	5	1
625	какой бы	3	1
626	именно эти	1	1
627	хотя он	1	1
628	совершенно иными	1	1
629	с самого	5	1
630	как автор	2	1
631	правда в	1	1
632	так называемый	1	1
633	прямо сказать	1	1
634	всего они	1	1
635	этот рассказ	2	1
636	но что	1	1
637	могло быть	1	1
638	не был	2	1
639	на этот	3	1
640	его не	2	1
641	и вся	1	1
642	в каком	8	1
643	люди все	1	1
644	различной степени	1	1
645	и до	3	1
646	и со	1	1
647	рассказа мы	3	1
648	целый ряд	5	1
649	движения и	1	1
650	является в	1	1
651	непосредственно в	1	1
652	раскрываются с	1	1
653	за этой	1	1
654	он должен	1	1
655	который определяет	1	1
656	в которых	3	1
657	условия для	1	1
658	что может	3	1
659	две линии	1	1
660	что она	10	1
661	подходит к	1	1
662	этой точки	1	1
663	и уже	4	1
664	так или	1	1
665	в самой	6	1
666	и более	1	1
667	одной и	2	1
668	заключается в	5	1
669	и свое	1	1
670	и это	5	1
671	долгое время	1	1
672	которых мы	1	1
673	именно это	1	1
674	романа мы	1	1
675	в виду	2	1
676	или иначе	1	1
677	не сомневается	1	1
678	исходили из	1	1
679	который они	1	1
680	первый раз	4	1
681	что мы	6	1
682	двух планах	1	1
683	его произведения	1	1
684	что всякий	2	1
685	бы то	2	1
