N	2gram	Nazirov_Tr_1	Dialekti
121	же не	1	3
122	но только	1	3
123	что этот	2	3
124	или вообще	1	3
125	как мы	1	3
126	все время	1	3
127	в той	1	3
128	это и	1	3
129	в чем	1	3
130	и от	1	3
131	ничего не	2	3
132	о чем	3	3
133	уже не	2	3
134	это было	1	3
135	сам по	1	3
136	в этой	4	3
137	но я	1	3
138	он есть	1	3
139	петр александрович	1	3
140	вопрос о	2	3
141	но без	1	3
142	или как	1	3
143	как же	2	3
144	в данном	2	3
145	все эти	3	2
146	в которой	1	2
147	и совершенно	1	2
148	с самого	1	2
149	с первого	2	2
150	в голове	1	2
151	есть в	1	2
152	во всяком	1	2
153	данном случае	2	2
154	это мы	1	2
155	миф о	1	2
156	мы начинаем	1	2
157	в виде	2	2
158	так же	4	2
159	в сфере	1	2
160	он всегда	4	2
161	т п	1	2
162	перед нами	2	2
163	в каких	1	2
164	человека и	1	2
165	говорил что	1	2
166	только о	2	2
167	это может	1	2
168	я и	1	2
169	но мы	1	2
170	в конце	3	2
171	взгляд на	1	2
172	что я	4	2
173	во всех	1	2
174	выражение лица	1	2
175	и жизнь	1	2
176	бы и	2	2
177	с тем	2	2
178	в ней	1	2
179	что уже	1	2
180	того как	1	2
181	и я	2	2
182	но все	2	2
183	и личность	2	2
184	вместе с	1	2
185	например в	1	2
186	к тому	2	2
187	на все	1	2
188	мы видим	1	2
189	и при	1	2
190	с ее	3	2
191	нельзя ли	1	2
192	между тем	1	2
193	что на	1	2
194	вы не	1	2
195	это уже	2	2
196	к сожалению	1	2
197	всяком случае	1	2
198	в истории	1	2
199	тем что	2	2
200	тем не	1	2
201	что эти	2	2
202	с ними	1	2
203	только не	1	2
204	на всю	1	2
205	также что	1	2
206	именно в	1	2
207	с одной	1	2
208	тому что	1	2
209	этой линии	1	2
210	только к	2	2
211	в мире	3	2
212	в результате	1	2
213	и она	1	2
214	на этом	1	2
215	все в	1	2
216	не как	1	2
217	несмотря на	5	2
218	времени в	2	2
219	не раз	1	2
220	когда я	1	2
221	в общем	1	2
222	в частности	2	2
223	но в	6	2
224	в области	1	2
225	в становлении	1	2
226	и должно	1	2
227	а я	5	2
228	понятно что	1	2
229	что с	3	2
230	как в	3	2
231	не быть	1	2
232	от всего	2	2
233	самого начала	1	2
234	и еще	1	1
235	не случайное	1	1
236	почти не	1	1
237	от самой	1	1
238	и далее	1	1
239	по сравнению	1	1
240	сравнению с	1	1
241	может ли	1	1
242	он очень	1	1
243	в обоих	1	1
244	конце концов	1	1
245	не могла	1	1
246	в поле	3	1
247	я даже	1	1
248	всегда будет	1	1
249	всю жизнь	1	1
250	имеет целью	1	1
251	достоевского в	3	1
252	в литературе	1	1
253	говорит о	2	1
254	сама собой	1	1
255	человека мы	1	1
256	ко всему	1	1
257	даже не	1	1
258	в братьях	1	1
259	а это	1	1
260	с г	2	1
261	и новые	1	1
262	это мне	1	1
263	не к	1	1
264	и ее	2	1
265	но при	2	1
266	это выражение	1	1
267	и начинает	1	1
268	какой она	1	1
269	и вместе	1	1
270	над ним	1	1
271	этом мы	1	1
272	мне понятно	1	1
273	цивилизации он	1	1
274	давно пора	1	1
275	только по	1	1
276	предполагает некую	1	1
277	у себя	1	1
278	на земле	1	1
279	и теперь	1	1
280	это значит?	1	1
281	если хочешь	1	1
282	это в	1	1
283	мир на	1	1
284	и здесь	2	1
285	это страдание	1	1
286	человека с	1	1
287	вспомнил как	1	1
288	то и	2	1
289	в голову	1	1
290	свою жизнь	1	1
291	из тех	1	1
292	на ту	1	1
293	вот почему	1	1
294	это была	1	1
295	так сказать	1	1
296	как его	1	1
297	если он	1	1
298	и он	3	1
299	как некое	1	1
300	превратиться в	1	1
301	всю ее	1	1
302	ли это	1	1
303	то в	1	1
304	она хочет	1	1
305	из ее	1	1
306	он именно	1	1
307	века в	1	1
308	мистик в	1	1
309	идея в	1	1
310	действительности от	1	1
311	она всегда	1	1
312	он сам	7	1
313	всех людей	1	1
314	ни разу	1	1
315	в образе	6	1
316	его как	1	1
317	ничем не	2	1
318	что же?	2	1
319	тем и	1	1
320	три года	1	1
321	только один	1	1
322	виду не	1	1
323	к жизни	5	1
324	не знал	1	1
325	с этой	1	1
326	с наступлением	1	1
327	состоит из	2	1
328	но если	1	1
329	на меня	2	1
330	у лермонтова	1	1
331	что под	1	1
332	не сводится	1	1
333	и вне	1	1
334	из трех	1	1
335	в его	3	1
336	в стиле	1	1
337	и всегда	1	1
338	не имеет	2	1
339	в дальнейшем	5	1
340	мог бы	3	1
341	человеческая личность	1	1
342	но этот	1	1
343	жизни гораздо	1	1
344	отличие от	2	1
345	в целом	4	1
346	именно на	1	1
347	с которым	1	1
348	чтобы она	1	1
349	из себя	1	1
350	он с	1	1
351	это чувство	1	1
352	быть по	1	1
353	была и	1	1
354	даже если	2	1
355	но уже	1	1
356	его самого	1	1
357	содержатся в	1	1
358	и о	1	1
359	во всем	1	1
360	слова он	1	1
361	о существовании	1	1
362	значение этого	1	1
363	же по	1	1
364	со своими	1	1
365	братьях карамазовых	1	1
366	к женщине	1	1
367	искусства но	1	1
368	он был	2	1
369	к ним	1	1
370	это же	1	1
371	говорит в	1	1
372	что за	3	1
373	на них	1	1
374	от самого	1	1
375	считает что	1	1
376	у которого	1	1
377	которую вы	2	1
378	совершенно в	1	1
379	что все	2	1
380	именно такого	1	1
381	лишь на	1	1
382	ему в	1	1
383	сам же	1	1
384	в них	1	1
385	не был	2	1
386	в особенности	1	1
387	друг друга	2	1
388	столкновение с	1	1
389	и др	1	1
390	одна из	2	1
391	в котором	1	1
392	у него	6	1
393	а к	1	1
394	он в	1	1
395	говорить это	1	1
396	что именно	1	1
397	которое уже	1	1
398	сходство с	1	1
399	простое как	1	1
400	нам еще	1	1
401	самой как	1	1
402	факт что	1	1
403	по самой	1	1
404	ли образ	1	1
405	терпеть не	1	1
406	и на	7	1
407	а он	1	1
408	и образ	1	1
409	у достоевского	5	1
410	каких терминах	1	1
411	к счастью	1	1
412	раз он	2	1
413	если вам	1	1
414	что эта	1	1
415	еще раз	2	1
416	как у	2	1
417	мы понимаем	1	1
418	обоих случаях	1	1
419	об отношении	1	1
420	личности она	1	1
421	встречается в	1	1
422	приступил к	1	1
423	когда в	1	1
424	на одной	1	1
425	самое главное	1	1
426	сказал что	1	1
427	нужно для	1	1
428	не человек	2	1
429	еще в	2	1
430	во многом	1	1
431	самой своей	1	1
432	ее к	2	1
433	года и	1	1
434	тогда и	1	1
435	общем смысле	1	1
436	и до	2	1
437	в какой-то	1	1
438	от нее	1	1
439	мы отнюдь	1	1
440	знает что	2	1
441	таком виде	1	1
442	я хочу	1	1
443	она как	2	1
444	но эта	2	1
445	с другим	1	1
446	голову что	1	1
447	где и	1	1
448	нас от	1	1
449	известно что	1	1
450	одному из	1	1
451	сколько угодно	1	1
452	точно так	2	1
453	бросается в	2	1
454	в глаза	2	1
455	только на	1	1
456	что ему	1	1
457	за то	1	1
458	на нее	1	1
459	я в	1	1
460	быть может	1	1
461	но самое	1	1
462	и эта	1	1
463	жизнь как	1	1
464	мысль о	1	1
465	литературы и	1	1
466	на первую	1	1
467	вообще не	1	1
468	ли раз	1	1
469	не вызывает	1	1
470	душу и	1	1
