N	2gram	Nazirov_Tr_1	Dialekti
121	его в	2	3
122	это было	1	3
123	но я	1	3
124	или вообще	1	3
125	что этот	2	3
126	не менее	1	3
127	ничего не	2	3
128	или как	1	3
129	но только	1	3
130	уже не	2	3
131	нуждается в	1	3
132	все время	1	3
133	он есть	1	3
134	как же	2	3
135	и их	1	3
136	не было	1	3
137	о чем	3	3
138	в данном	2	3
139	в той	1	3
140	в это	2	3
141	и от	1	3
142	его с	1	3
143	это как	1	3
144	петр александрович	1	3
145	я и	1	2
146	также что	1	2
147	в сфере	1	2
148	человека и	1	2
149	он всегда	4	2
150	что эти	2	2
151	например в	1	2
152	что уже	1	2
153	в ней	1	2
154	и личность	2	2
155	во всех	1	2
156	что я	4	2
157	в голове	1	2
158	мы начинаем	1	2
159	в общем	1	2
160	к сожалению	1	2
161	и я	2	2
162	в истории	1	2
163	как в	3	2
164	перед нами	2	2
165	но в	6	2
166	в которой	1	2
167	бы и	2	2
168	все эти	3	2
169	не как	1	2
170	на этом	1	2
171	но все	2	2
172	на всю	1	2
173	в мире	3	2
174	говорил что	1	2
175	на все	1	2
176	с тем	2	2
177	несмотря на	5	2
178	и при	1	2
179	взгляд на	1	2
180	миф о	1	2
181	тем не	1	2
182	в становлении	1	2
183	тому что	1	2
184	не раз	1	2
185	что с	3	2
186	самого начала	1	2
187	того как	1	2
188	только не	1	2
189	это мы	1	2
190	это уже	2	2
191	что на	1	2
192	в области	1	2
193	к тому	2	2
194	вы не	1	2
195	в конце	3	2
196	с ее	3	2
197	данном случае	2	2
198	с самого	1	2
199	и совершенно	1	2
200	понятно что	1	2
201	и должно	1	2
202	но мы	1	2
203	времени в	2	2
204	все в	1	2
205	между тем	1	2
206	всяком случае	1	2
207	и она	1	2
208	в каких	1	2
209	мы видим	1	2
210	с ними	1	2
211	этой линии	1	2
212	с одной	1	2
213	есть в	1	2
214	т п	1	2
215	тем что	2	2
216	именно в	1	2
217	только к	2	2
218	когда я	1	2
219	в частности	2	2
220	вместе с	1	2
221	с первого	2	2
222	так же	4	2
223	выражение лица	1	2
224	в результате	1	2
225	это может	1	2
226	от всего	2	2
227	не быть	1	2
228	и жизнь	1	2
229	только о	2	2
230	в виде	2	2
231	а я	5	2
232	нельзя ли	1	2
233	во всяком	1	2
234	это значит?	1	1
235	терпеть не	1	1
236	же по	1	1
237	из трех	1	1
238	достоевского в	3	1
239	и до	2	1
240	голову что	1	1
241	в какой-то	1	1
242	века в	1	1
243	таком виде	1	1
244	сравнению с	1	1
245	к женщине	1	1
246	и новые	1	1
247	что под	1	1
248	мне понятно	1	1
249	ему в	1	1
250	и он	3	1
251	из ее	1	1
252	литературы и	1	1
253	он был	2	1
254	на них	1	1
255	содержатся в	1	1
256	он сам	7	1
257	ее к	2	1
258	свою жизнь	1	1
259	а он	1	1
260	отличие от	2	1
261	не человек	2	1
262	которую вы	2	1
263	что именно	1	1
264	она как	2	1
265	человеческая личность	1	1
266	с г	2	1
267	то в	1	1
268	только один	1	1
269	в целом	4	1
270	он в	1	1
271	года и	1	1
272	если он	1	1
273	в братьях	1	1
274	не могла	1	1
275	так сказать	1	1
276	вообще не	1	1
277	три года	1	1
278	что же?	2	1
279	одному из	1	1
280	и еще	1	1
281	у лермонтова	1	1
282	не к	1	1
283	душу и	1	1
284	сказал что	1	1
285	на земле	1	1
286	но самое	1	1
287	от нее	1	1
288	приступил к	1	1
289	что все	2	1
290	знает что	2	1
291	известно что	1	1
292	ни разу	1	1
293	лишь на	1	1
294	на первую	1	1
295	во многом	1	1
296	но уже	1	1
297	в них	1	1
298	это страдание	1	1
299	всю жизнь	1	1
300	со своими	1	1
301	и вне	1	1
302	человека мы	1	1
303	когда в	1	1
304	но если	1	1
305	и ее	2	1
306	почти не	1	1
307	в котором	1	1
308	сама собой	1	1
309	сам же	1	1
310	но эта	2	1
311	самой как	1	1
312	превратиться в	1	1
313	действительности от	1	1
314	это чувство	1	1
315	что эта	1	1
316	и начинает	1	1
317	в обоих	1	1
318	что ему	1	1
319	считает что	1	1
320	виду не	1	1
321	тогда и	1	1
322	не вызывает	1	1
323	значение этого	1	1
324	он с	1	1
325	и всегда	1	1
326	одна из	2	1
327	она хочет	1	1
328	и теперь	1	1
329	ли это	1	1
330	в стиле	1	1
331	и далее	1	1
332	встречается в	1	1
333	сходство с	1	1
334	мы отнюдь	1	1
335	не случайное	1	1
336	как некое	1	1
337	к жизни	5	1
338	о существовании	1	1
339	нас от	1	1
340	и о	1	1
341	у себя	1	1
342	и образ	1	1
343	но при	2	1
344	ли образ	1	1
345	мысль о	1	1
346	в дальнейшем	5	1
347	давно пора	1	1
348	его самого	1	1
349	в образе	6	1
350	в глаза	2	1
351	на нее	1	1
352	он именно	1	1
353	за то	1	1
354	раз он	2	1
355	мог бы	3	1
356	еще в	2	1
357	и на	7	1
358	какой она	1	1
359	по сравнению	1	1
360	быть может	1	1
361	предполагает некую	1	1
362	это мне	1	1
363	на ту	1	1
364	и здесь	2	1
365	не был	2	1
366	вот почему	1	1
367	она всегда	1	1
368	мы понимаем	1	1
369	это была	1	1
370	которое уже	1	1
371	как его	1	1
372	общем смысле	1	1
373	говорит в	1	1
374	в литературе	1	1
375	бросается в	2	1
376	простое как	1	1
377	всю ее	1	1
378	не имеет	2	1
379	во всем	1	1
380	даже если	2	1
381	это же	1	1
382	личности она	1	1
383	именно на	1	1
384	человека с	1	1
385	он очень	1	1
386	только на	1	1
387	то и	2	1
388	вспомнил как	1	1
389	не знал	1	1
390	а это	1	1
391	мистик в	1	1
392	чтобы она	1	1
393	к ним	1	1
394	друг друга	2	1
395	братьях карамазовых	1	1
396	у него	6	1
397	на меня	2	1
398	быть по	1	1
399	и вместе	1	1
400	мир на	1	1
401	жизнь как	1	1
402	в особенности	1	1
403	даже не	1	1
404	с другим	1	1
405	как у	2	1
406	не сводится	1	1
407	была и	1	1
408	и др	1	1
409	обоих случаях	1	1
410	говорит о	2	1
411	только по	1	1
412	из тех	1	1
413	может ли	1	1
414	ничем не	2	1
415	с которым	1	1
416	с наступлением	1	1
417	его как	1	1
418	от самой	1	1
419	факт что	1	1
420	я хочу	1	1
421	совершенно в	1	1
422	всех людей	1	1
423	над ним	1	1
424	если хочешь	1	1
425	что за	3	1
426	искусства но	1	1
427	слова он	1	1
428	столкновение с	1	1
429	жизни гораздо	1	1
430	нам еще	1	1
431	с этой	1	1
432	если вам	1	1
433	это выражение	1	1
434	на одной	1	1
435	цивилизации он	1	1
436	всегда будет	1	1
437	самое главное	1	1
438	тем и	1	1
439	где и	1	1
440	об отношении	1	1
441	в его	3	1
442	именно такого	1	1
443	еще раз	2	1
444	каких терминах	1	1
445	а к	1	1
446	к счастью	1	1
447	из себя	1	1
448	говорить это	1	1
449	у достоевского	5	1
450	ли раз	1	1
451	в поле	3	1
452	у которого	1	1
453	конце концов	1	1
454	я даже	1	1
455	по самой	1	1
456	я в	1	1
457	имеет целью	1	1
458	нужно для	1	1
459	состоит из	2	1
460	сколько угодно	1	1
461	самой своей	1	1
462	но этот	1	1
463	идея в	1	1
464	этом мы	1	1
465	ко всему	1	1
466	в голову	1	1
467	и эта	1	1
468	это в	1	1
469	точно так	2	1
470	от самого	1	1
