N	2gram	Propp_Russ_1	FransuaR
336	в руках	1	1
337	латинское слово	1	1
338	которые по	1	1
339	и те	3	1
340	об этом	9	1
341	ходить на	1	1
342	в веселье	1	1
343	проповедях в	1	1
344	и он	1	1
345	с тем	8	1
346	влияние на	1	1
347	по другим	1	1
348	если не	1	1
349	одно из	5	1
350	его в	1	1
351	явление в	1	1
352	цель и	1	1
353	поминовения усопших	1	1
354	в образе	2	1
355	к нам	2	1
356	в свете	2	1
357	целом ряде	1	1
358	на что	2	1
359	оно не	1	1
360	и новым	1	1
361	на путь	1	1
362	необходимо чтобы	1	1
363	судить о	2	1
364	и питье	1	1
365	служить и	1	1
366	не считались	1	1
367	например в	2	1
368	с другом	1	1
369	того что	4	1
370	потому что	10	1
371	приуроченная к	1	1
372	в честь	3	1
373	наша задача	1	1
374	как не	2	1
375	какой степени	2	1
376	обильной еде	1	1
377	было не	1	1
378	рождения и	1	1
379	обряды не	1	1
380	должны были	2	1
381	но если	1	1
382	в первый	4	1
383	к тому	4	1
384	что здесь	1	1
385	именно с	2	1
386	это не	10	1
387	что и	7	1
388	значение которых	1	1
389	или на	3	1
390	их нужно	1	1
391	подводя итоги	1	1
392	из которых	1	1
393	по своему	1	1
394	половине xix	2	1
395	этом случае	5	1
396	что этот	4	1
397	может относиться	1	1
398	по отношению	1	1
399	и наконец	1	1
400	времен года	1	1
401	и сам	1	1
402	его следует	1	1
403	которую мы	1	1
404	можно больше	1	1
405	мы остановимся	1	1
406	и литературных	1	1
407	от времени	1	1
408	мы видим	2	1
409	эта как	1	1
410	с некоторой	1	1
411	обрядов и	2	1
412	как в	5	1
413	в совершенно	1	1
414	значения это	1	1
415	непосредственное влияние	1	1
416	они и	2	1
417	силами природы	1	1
418	некоторые из	1	1
419	же она	1	1
420	останавливаться на	2	1
421	в целом	2	1
422	тогда когда	1	1
423	место на	1	1
424	народного творчества	2	1
425	что не	1	1
426	время от	1	1
427	на смену	1	1
428	в прошлом	2	1
429	года в	2	1
430	определенные дни	1	1
431	улицам и	3	1
432	были связаны	2	1
433	распространенные в	1	1
434	не на	2	1
435	г в	4	1
436	пишет в	3	1
437	и менее	1	1
438	в чем	1	1
439	своего рода	3	1
440	поэтому и	1	1
441	в силу	2	1
442	дело в	1	1
443	комедии и	1	1
444	вот все	1	1
445	что праздник	1	1
446	время но	1	1
447	во второй	1	1
448	можно судить	1	1
449	она не	2	1
450	имеет место	2	1
451	как можно	2	1
452	в очень	1	1
453	их на	4	1
454	стремление к	1	1
455	обряда и	1	1
456	подойти к	2	1
457	когда они	1	1
458	теми же	1	1
459	а и	5	1
460	представления о	1	1
461	нового года	10	1
462	к ним	3	1
463	и носит	1	1
464	то на	3	1
465	заставляет видеть	1	1
466	каждого праздника	1	1
467	веселая игра	1	1
468	на них	1	1
469	вера в	1	1
470	или как	1	1
471	не о	1	1
472	мы имеем	4	1
473	еще далеко	1	1
474	если бы	1	1
475	и общественных	1	1
476	как например	3	1
477	других аналогичных	1	1
478	чем свидетельствует	1	1
479	и начало	2	1
480	что эти	1	1
481	с ними	5	1
482	следы его	1	1
483	и другим	2	1
484	же состоит	1	1
485	не всегда	1	1
486	для этого	2	1
487	в народе	1	1
488	и всей	2	1
489	здесь на	1	1
490	только потому	1	1
491	оно имело	1	1
492	иной раз	1	1
493	с таким	1	1
494	оно было	1	1
495	ней как	1	1
496	и та	1	1
497	с этими	1	1
498	не вполне	1	1
499	будто бы	6	1
500	в настоящее	3	1
501	том же	2	1
502	животных и	4	1
503	есть несколько	1	1
504	основные черты	1	1
505	в разные	2	1
506	значения и	2	1
507	начинает выходить	1	1
508	но оно	1	1
509	обряды на	1	1
510	все население	1	1
511	но ни	2	1
512	размышлений и	1	1
513	себя и	2	1
514	течение первых	1	1
515	однако не	1	1
516	до царствования	1	1
517	он не	1	1
518	из всех	1	1
519	на новое	1	1
520	первой половине	1	1
521	для нового	1	1
522	и иногда	1	1
523	ближе к	1	1
524	праздники эти	1	1
525	стоит в	2	1
526	не могут	1	1
527	же деле	1	1
528	в определенные	1	1
529	них в	2	1
530	представление о	3	1
531	в различных	2	1
532	отношению к	1	1
533	других праздниках	1	1
534	с этого	6	1
535	связана и	1	1
536	народа в	1	1
537	в общем	1	1
538	не связанных	1	1
539	считает что	1	1
540	в развитии	1	1
541	слова с	1	1
542	тому кто	1	1
543	у народа	1	1
544	и ее	1	1
545	когда вся	1	1
546	так называемый	2	1
547	с новым	1	1
548	это означает	1	1
549	на этот	3	1
550	так называемое	1	1
551	а иногда	4	1
552	и у	5	1
553	в старом	1	1
554	чем в	2	1
555	смены времен	1	1
556	не раньше	1	1
557	подобные же	1	1
558	а не	2	1
559	для людей	1	1
560	таким же	3	1
561	борьбы с	2	1
562	и целый	1	1
563	в веселый	1	1
564	к этому	4	1
565	должны служить	1	1
566	должно было	2	1
567	тем же	1	1
568	по улицам	4	1
569	несколько примеров	1	1
570	веселье и	1	1
571	привела к	1	1
572	не будем	3	1
573	известно что	1	1
574	что все	1	1
575	и проклятия	1	1
576	местный характер	1	1
577	не является	1	1
578	долгое время	1	1
579	только на	3	1
580	перед нами	1	1
581	этой же	1	1
582	означает что	2	1
583	праздники как	1	1
584	и стремлениями	1	1
585	на руси	3	1
586	тех случаях	1	1
587	что во	1	1
588	и как	2	1
589	но этого	1	1
590	настоящее время	3	1
591	века к	1	1
592	по форме	1	1
593	и по	8	1
594	мы знаем	1	1
595	том чтобы	1	1
596	смысле в	1	1
597	он и	1	1
598	является и	1	1
599	иначе чем	1	1
600	в свою	3	1
