N	2gram	Ircho_Kome_3	Psycholo
210	во всяком	3	2
211	не могла	3	2
212	но он	1	2
213	в качестве	2	2
214	говорит о	1	2
215	что герои	1	2
216	эти события	1	2
217	так же	4	2
218	их характера	1	2
219	показывает что	1	2
220	что здесь	1	2
221	находятся в	1	2
222	либо в	4	2
223	друг другу	1	2
224	наш поэт	1	2
225	с ним	5	2
226	от смерти	1	2
227	и во	2	2
228	хотя бы	4	2
229	тем больше	1	2
230	в конце	7	2
231	дело не	2	2
232	можем не	1	2
233	не знаем	1	2
234	ли это	1	2
235	к самому	1	2
236	одно из	1	2
237	со всеми	1	2
238	эти слова	1	2
239	и дальше	1	2
240	и я	2	2
241	том и	1	2
242	представляет собой	3	2
243	между собой	4	2
244	к первой	1	2
245	с этой	3	2
246	прибегать к	1	2
247	например в	1	2
248	отношения к	2	2
249	действия и	1	2
250	быть не	1	2
251	к каким	1	2
252	должны были	1	2
253	но как	1	2
254	у них	1	2
255	к ней	8	2
256	к своему	2	2
257	только что	7	2
258	надо было	1	2
259	в этих	1	2
260	на спасение	1	2
261	они не	1	2
262	как все	1	2
263	внес в	1	2
264	следует что	3	2
265	что его	5	2
266	к его	1	2
267	на время	1	2
268	отнюдь не	4	2
269	разве не	1	2
270	в нее	1	2
271	же точно	1	2
272	мы в	1	2
273	в силу	2	2
274	свою очередь	6	2
275	можно назвать	1	2
276	к этой	2	2
277	ли что	1	2
278	в одной	1	2
279	в глаза	3	2
280	в истории	1	2
281	ничего не	3	2
282	том как	3	2
283	очевидно что	1	2
284	от своего	1	2
285	это же	1	2
286	той же	1	2
287	то это	5	2
288	перед собой	1	2
289	по мнению	2	2
290	со стороны	11	2
291	а с	1	2
292	однако и	1	2
293	для этого	1	2
294	должен был	4	2
295	была бы	1	2
296	он хочет	1	2
297	всяком случае	3	2
298	и та	1	2
299	аналогии с	2	2
300	вошел в	1	2
301	как противоречие	1	2
302	и по	1	2
303	такой же	1	2
304	не могут	2	2
305	до конца	4	2
306	какой мере	2	2
307	как к	1	2
308	указывают на	1	2
309	следует понимать	1	2
310	в лучшем	1	2
311	их в	3	2
312	всех предыдущих	1	2
313	признать что	1	2
314	столь же	3	2
315	сочувствие к	1	2
316	все они	1	2
317	представляют собой	2	2
318	в первой	1	2
319	то время	2	2
320	по существу	2	2
321	целый ряд	2	2
322	к своим	1	2
323	одним словом	1	2
324	сам себя	2	2
325	и ее	2	2
326	и может	1	2
327	одного из	3	2
328	к себе	5	2
329	противоречие между	1	2
330	это был	1	2
331	другой смысл	1	2
332	которую они	1	2
333	эта заимствована	1	1
334	путь между	1	1
335	представлял собой	1	1
336	может не	1	1
337	полном согласии	1	1
338	над ними	1	1
339	и там	1	1
340	намека на	1	1
341	ни одного	1	1
342	мысли что	1	1
343	жизни а	1	1
344	был в	1	1
345	которую она	1	1
346	а вот	1	1
347	других случаях	1	1
348	он направляется	1	1
349	бы по	2	1
350	на его	2	1
351	вывод что	2	1
352	с более	1	1
353	он считает	1	1
354	сравнению с	2	1
355	и два	1	1
356	и с	4	1
357	не одно	1	1
358	которой мы	2	1
359	еще не	6	1
360	трагедии и	2	1
361	слишком много	1	1
362	из чего	1	1
363	можно сказать	1	1
364	уверен в	2	1
365	это на	1	1
366	в достаточной	1	1
367	над ней	3	1
368	бы на	1	1
369	только как	2	1
370	от кого	1	1
371	жизни и	1	1
372	действия в	1	1
373	от героев	1	1
374	от этого	1	1
375	как надо	1	1
376	с новой	1	1
377	и остальные	1	1
378	моменты в	1	1
379	тебя и	1	1
380	зритель не	1	1
381	зависимости от	1	1
382	не будет	2	1
383	другой раз	1	1
384	это дело	1	1
385	для нашей	1	1
386	не по	7	1
387	которым они	1	1
388	и результатом	1	1
389	к этим	1	1
390	в комментариях	1	1
391	средний путь	1	1
392	у меня	1	1
393	для них	1	1
394	с тобой	1	1
395	но при	2	1
396	и их	1	1
397	не было	2	1
398	это я	1	1
399	но еще	1	1
400	этому поводу	1	1
401	и тот	3	1
402	из этой	2	1
403	становится совершенно	1	1
404	бы он	3	1
405	отказаться от	2	1
406	вслед за	1	1
407	высшей точки	1	1
408	в результате	2	1
409	с ней	1	1
410	это сообщение	1	1
411	в сцене	1	1
412	возводимых на	1	1
413	ее сопоставление	1	1
414	стороны мы	1	1
415	она превратилась	1	1
416	эту мысль	1	1
417	быть только	1	1
418	независимо от	1	1
419	это в	2	1
420	это первый	1	1
421	мы встречаем	1	1
422	есть все	1	1
423	ход событий	1	1
424	в некоторых	1	1
425	в понимании	1	1
426	нисколько не	3	1
427	по сравнению	2	1
428	относятся к	1	1
429	а на	2	1
430	которые не	1	1
431	и те	1	1
432	в другой	1	1
433	что на	1	1
434	ничего общего	1	1
435	в их	2	1
436	то чтобы	1	1
437	на предыдущих	1	1
438	же нет	1	1
439	с которой	1	1
440	в зависимости	1	1
441	он к	1	1
442	жизнь в	1	1
443	и он	2	1
444	то в	1	1
445	в действие	1	1
446	те же	1	1
447	на которых	1	1
448	ли в	2	1
449	это ясно	1	1
450	если не	3	1
451	ней и	1	1
452	из ее	1	1
453	внимания с	1	1
454	чтобы между	1	1
455	из первых	1	1
456	но все	4	1
457	там и	1	1
458	за это	1	1
459	этого мало	1	1
460	но не	1	1
461	в начале	3	1
462	весь механизм	1	1
463	ничем не	4	1
464	он бы	2	1
465	на глазах	1	1
466	ненужным в	1	1
467	все остальные	2	1
468	а именно	1	1
469	и давая	1	1
470	только один	2	1
471	еще больше	3	1
472	в трагедии	1	1
473	превращается в	1	1
474	следует остановиться	1	1
475	когда же	1	1
476	и притом	1	1
477	отношение к	5	1
478	что человек	1	1
479	смысл его	1	1
480	вспоминает что	1	1
481	между ними	2	1
482	по этому	1	1
483	дело с	3	1
484	знаем что	1	1
485	чтобы не	1	1
486	в себя	1	1
487	своего времени	1	1
488	образов в	1	1
489	здесь нет	4	1
490	а затем	2	1
491	что ни	3	1
492	которые как	1	1
493	разговор с	1	1
494	в нашей	1	1
495	своего господина	2	1
496	это не	2	1
497	явно в	1	1
498	и второе	1	1
499	цели поэтому	1	1
500	почему он	1	1
501	не с	2	1
502	что для	2	1
503	виду конечно	1	1
504	для понимания	2	1
505	и других	1	1
506	из его	2	1
507	сталкиваемся с	1	1
508	ничего подобного	1	1
509	одновременно с	1	1
510	признаться что	1	1
511	вот что	1	1
512	и грубой	1	1
513	в отличие	1	1
514	на вопрос	2	1
515	он требует	1	1
516	на него	4	1
517	которых в	1	1
518	не от	1	1
519	в пользу	1	1
520	в других	3	1
521	мог бы	1	1
522	пор не	2	1
523	мы обязаны	1	1
524	нападение на	1	1
525	в ожидании	2	1
526	отличие от	2	1
527	вот о	1	1
528	которой в	1	1
529	можно сделать	1	1
530	истинная причина	1	1
531	с другими	2	1
532	он с	1	1
533	сказать и	1	1
534	они будут	2	1
535	чтобы они	1	1
536	человек и	1	1
537	он только	1	1
538	вызвать у	1	1
539	что из	1	1
540	меня то	1	1
541	предположение что	1	1
542	с такими	1	1
543	которая была	1	1
544	в самых	1	1
545	и у	1	1
546	принадлежат к	1	1
547	в чем	1	1
548	не произведя	1	1
549	дела до	1	1
550	предыдущих стихах	1	1
551	не является	4	1
552	само собой	4	1
553	я тебя	1	1
554	это делает	1	1
555	большее чем	1	1
556	относится к	1	1
557	весь в	1	1
558	этому что	1	1
559	и главное	1	1
560	тому же	6	1
561	и потому	1	1
562	и еще	3	1
563	всю свою	1	1
564	этот момент	1	1
565	на основании	2	1
566	сказать в	1	1
567	теми же	1	1
568	в первом	1	1
569	в слове	1	1
570	ему как	1	1
571	хотя и	5	1
572	остается только	1	1
573	о чем	7	1
574	все еще	2	1
575	в изображении	2	1
576	что при	1	1
577	не могло	1	1
578	всякого рода	1	1
579	имеем в	1	1
580	или менее	1	1
581	я на	1	1
582	не о	3	1
583	кто из	2	1
584	это было	1	1
585	мы имеем	1	1
586	тут же	4	1
587	отношении к	1	1
588	своему герою	1	1
589	явствует из	1	1
590	более или	1	1
591	для которого	1	1
592	в людях	1	1
593	в конечном	2	1
594	из общего	1	1
595	мог сказать	1	1
596	друг друга	4	1
597	именно поэтому	1	1
598	ситуации в	3	1
599	равно как	2	1
600	все их	1	1
601	еще раз	1	1
602	ней как	1	1
603	с этими	1	1
604	убеждает его	1	1
605	значение в	1	1
606	а тот	1	1
607	действий и	1	1
608	нет и	4	1
609	заставляет зрителя	1	1
610	в гибели	1	1
611	в сторону	1	1
612	этом отношении	2	1
613	к одной	2	1
614	целого ряда	1	1
615	стихов в	3	1
616	с сильным	1	1
617	этих слов	2	1
618	себя и	2	1
619	которой она	1	1
620	не столько	1	1
621	образом для	1	1
622	сведения о	1	1
623	образом если	1	1
624	и она	1	1
625	ближе к	2	1
626	роль в	2	1
627	язык и	1	1
628	в действительности	1	1
629	ним как	1	1
630	образом что	1	1
631	мы понимаем	1	1
632	не как	2	1
633	себе дело	1	1
634	во сне	1	1
635	когда я	1	1
636	что наш	1	1
637	могла не	1	1
638	нас важно	1	1
639	с его	3	1
640	в построении	1	1
641	ход действия	1	1
642	нас в	1	1
643	видит себя	2	1
644	двух словах	1	1
645	положений и	1	1
646	однако в	4	1
647	трагический фон	1	1
648	хотя он	1	1
649	не ясно	2	1
650	в частности	3	1
651	за ним	2	1
652	одним из	2	1
653	чем он	1	1
654	служить в	1	1
655	чем больше	1	1
656	все что	3	1
657	все равно	3	1
658	и вся	1	1
659	о его	2	1
660	всего в	1	1
661	в следующем	1	1
662	так и	4	1
663	и до	1	1
664	это совершенно	1	1
665	тому как	1	1
666	то чего	1	1
667	таким же	1	1
668	не из	1	1
669	так много	1	1
670	своим героям	1	1
671	в глазах	8	1
672	этой точки	1	1
673	на себя	4	1
674	стихам придает	1	1
675	и особенно	2	1
676	герои трагедий	1	1
677	только на	1	1
678	а сам	2	1
679	чаще всего	1	1
680	придать своим	1	1
681	по содержанию	1	1
682	на свете	1	1
683	другому а	1	1
684	решение вопроса	1	1
685	или иначе	2	1
686	собой две	1	1
687	понять почему	1	1
688	понимаем что	1	1
689	явно не	1	1
690	можно было	2	1
691	чем ты	1	1
692	те самые	1	1
693	что мы	2	1
694	участие в	1	1
695	не кажется	1	1
696	и эта	1	1
697	мы опять	1	1
698	мы знаем	2	1
699	подобно тому	1	1
700	том чтобы	1	1
701	спасает от	1	1
702	он и	2	1
703	как эти	1	1
704	то дело	1	1
705	основе своей	1	1
