N	2gram	Potebnia_M_1	KulturaY
478	язык вообще	3	1
479	в письменности	1	1
480	группы и	1	1
481	такой смысл	1	1
482	даже в	1	1
483	нас те	1	1
484	в теории	2	1
485	дошел до	1	1
486	которая как	1	1
487	этой точки	1	1
488	уже из	1	1
489	и другие	1	1
490	над языком	1	1
491	но с	2	1
492	речь и	2	1
493	друг от	2	1
494	как увидим	2	1
495	же как	1	1
496	именно что	2	1
497	времени для	1	1
498	затем в	1	1
499	задачи и	1	1
500	в смысле	4	1
501	на деле	4	1
502	что я	1	1
503	которое мы	2	1
504	таким путем	1	1
505	а только	4	1
506	и звук	2	1
507	и мы	1	1
508	а на	1	1
509	от друга	2	1
510	для какой	1	1
511	на ней	1	1
512	то ни	3	1
513	на язык	7	1
514	между ними	1	1
515	убедиться в	1	1
516	бы видеть	1	1
517	и составляют	1	1
518	с формами	1	1
519	если он	1	1
520	более того	1	1
521	тем как	3	1
522	язык как	7	1
523	легко можно	1	1
524	ли в	2	1
525	тесный круг	1	1
526	если не	2	1
527	этот процесс	1	1
528	необходим для	1	1
529	какое в	1	1
530	если язык	1	1
531	же есть	1	1
532	языков так	1	1
533	в эту	1	1
534	или даже	3	1
535	только служат	1	1
536	не представляет	1	1
537	нужно еще	1	1
538	скажет что	1	1
539	без особого	1	1
540	есть действительно	1	1
541	по своей	1	1
542	не мог	3	1
543	им в	1	1
544	и формы	1	1
545	для практики	1	1
546	связанные с	1	1
547	собою разумеется	1	1
548	оба эти	1	1
549	и наоборот	6	1
550	д и	1	1
551	что ничего	1	1
552	пришлось бы	1	1
553	но только	1	1
554	как не	1	1
555	действительности не	1	1
556	отрицать что	1	1
557	имеют в	1	1
558	языка о	1	1
559	превращается в	1	1
560	например в	1	1
561	что касается	1	1
562	с общим	1	1
563	для него	4	1
564	от мысли	2	1
565	которое лежит	1	1
566	к различным	1	1
567	как между	1	1
568	бы для	1	1
569	отношения к	1	1
570	приводит к	1	1
571	по этому	2	1
572	к слову	1	1
573	отдельное слово	1	1
574	в начале	2	1
575	другой форме	1	1
576	действия и	1	1
577	в чисто	1	1
578	следовательно и	2	1
579	они уже	1	1
580	системы как	2	1
581	связанное с	2	1
582	может считаться	1	1
583	но тогда	2	1
584	начнем с	3	1
585	язык тем	2	1
586	здесь из	1	1
587	один только	1	1
588	выражения и	1	1
589	именно с	1	1
590	форм для	1	1
591	никогда не	4	1
592	что для	3	1
593	языка так	1	1
594	то тем	1	1
595	это будет	2	1
596	во всем	4	1
597	и той	3	1
598	языке и	1	1
599	что один	1	1
600	речи это	1	1
601	с логикой	3	1
602	что даже	2	1
603	слова а	1	1
604	положим что	3	1
605	проникнуть в	1	1
606	видно уже	1	1
607	уже по	1	1
608	грамматики с	1	1
609	область языка	1	1
610	которая действительно	1	1
611	что изучение	1	1
612	противном случае	3	1
613	конечно может	1	1
614	что язык	16	1
615	язык может	2	1
616	есть литература	1	1
617	в самой	3	1
618	разных мыслей	1	1
619	а так	4	1
620	и слово	1	1
621	следовало бы	1	1
622	степень его	1	1
623	и его	5	1
624	переход к	1	1
625	от него	4	1
626	этой цели	2	1
627	это потому	1	1
628	п из	1	1
629	языка с	6	1
630	в современном	1	1
631	не имеют	5	1
632	и язык	11	1
633	говоря о	1	1
634	вообще можно	1	1
635	лишь по	1	1
636	круг его	1	1
637	то язык	1	1
638	в самых	1	1
639	утверждения что	2	1
640	каждый раз	4	1
641	очевидно и	1	1
642	законов и	1	1
643	именно как	1	1
644	для нее	2	1
645	мы в	2	1
646	поэтому и	1	1
647	свою очередь	4	1
648	в противном	3	1
649	и от	3	1
650	по одному	1	1
651	с этим	7	1
652	это должно	1	1
653	к этой	3	1
654	о предмете	3	1
655	на память	2	1
656	создается в	1	1
657	сознание и	1	1
658	одного слова	1	1
659	мы увидим	3	1
660	легко может	1	1
661	не зависит	1	1
662	словом и	2	1
663	в одной	1	1
664	что до	2	1
665	отказывается от	1	1
666	разумеется и	1	1
667	которых и	2	1
668	например не	1	1
669	время когда	1	1
670	же с	7	1
671	что различные	1	1
672	ее с	2	1
673	и потому	5	1
674	язык а	1	1
675	бы из	1	1
676	всяком случае	1	1
677	понятие цели	1	1
678	не станет	2	1
679	так называемых	1	1
680	грамматических формах	2	1
681	случае мы	1	1
682	как формы	1	1
683	в последнем	1	1
684	не иначе	3	1
685	не противоречит	1	1
686	не могло	3	1
687	заметить что	2	1
688	есть очевидно	1	1
689	зависит и	1	1
690	слов если	1	1
691	со стороны	8	1
692	во время	1	1
693	вообще может	1	1
694	в старину	1	1
695	должны сказать	1	1
696	остановимся на	1	1
697	языку это	2	1
698	же того	1	1
699	не всегда	1	1
700	от души	1	1
701	может в	1	1
702	вряд ли	1	1
703	логические формы	1	1
704	на те	1	1
705	по крайней	2	1
706	филологии и	1	1
707	с таким	1	1
708	без исключения	1	1
709	на это	1	1
710	в основных	1	1
711	с этими	1	1
712	обратить внимание	1	1
713	формы в	1	1
714	будто бы	1	1
715	ни стало	1	1
716	есть продукт	1	1
717	нам остается	1	1
718	выше и	1	1
719	происхождении слова	1	1
720	же объясняется	1	1
721	тем и	1	1
722	как сказано	1	1
723	том смысле	4	1
724	свести все	1	1
725	полной силе	1	1
726	то вопрос	1	1
727	не для	1	1
728	когда и	1	1
729	который мы	1	1
730	понимает слова	1	1
731	в полной	1	1
732	к одной	3	1
733	и на	1	1
734	мы видим	4	1
735	есть вместе	3	1
736	к великому	1	1
737	есть еще	1	1
738	возможно и	1	1
739	языка остается	1	1
740	предмета а	2	1
741	вообще все	1	1
742	от удовлетворения	1	1
743	бы так	1	1
744	в круг	1	1
745	на значение	1	1
746	то на	4	1
747	не язык	1	1
748	без знания	1	1
749	языке можно	1	1
750	знаков из	1	1
751	стороны а	1	1
752	мы будем	2	1
753	деле есть	2	1
754	само по	4	1
755	звуков для	1	1
756	языка можно	3	1
757	только такой	1	1
758	к нашему	1	1
759	без сомнения	3	1
760	таковы например	1	1
761	несмотря на	5	1
762	всякого нового	2	1
763	поэтому будем	1	1
764	помнить что	3	1
765	логикой и	1	1
766	в свой	1	1
767	нее в	1	1
768	есть с	1	1
769	это слово	1	1
770	при помощи	2	1
771	представлять себе	1	1
772	и бог	1	1
773	и обусловливает	1	1
774	или что	1	1
775	и всякая	1	1
776	и такое	1	1
777	все без	1	1
778	от них	1	1
779	что речь	2	1
780	представить себе	3	1
781	признать что	1	1
782	после этого	2	1
783	объяснение было	1	1
784	что дают	1	1
785	или наоборот	1	1
786	не должен	1	1
787	себе еще	1	1
788	за ним	2	1
789	говорит что	1	1
790	части речи	1	1
791	отличаются от	1	1
792	от которого	1	1
793	можно понимать	1	1
794	на другую	1	1
795	в вопросах	1	1
796	само слово	1	1
797	же в	2	1
798	этих отношений	1	1
799	все равно	1	1
800	начиная с	1	1
801	собственно говоря	1	1
802	нам не	1	1
803	о его	2	1
804	образом что	2	1
805	понятий если	1	1
806	в следующем	1	1
807	для всего	1	1
808	от их	1	1
809	что самое	2	1
810	свое значение	1	1
811	чтобы она	1	1
812	давно уже	1	1
813	которые не	2	1
814	с ними	1	1
815	таким же	2	1
816	к этому	1	1
817	слово а	2	1
818	как оно	1	1
819	формах слова	1	1
820	понятно что	1	1
821	души впрочем	1	1
822	только смысле	1	1
823	важную роль	1	1
824	и то	3	1
825	и уже	1	1
826	что бы	2	1
827	но во-первых	2	1
828	такое же	1	1
829	нами в	1	1
830	одного из	2	1
831	можно себе	2	1
832	известно что	2	1
833	слова то	2	1
834	всякую возможность	1	1
835	одной и	3	1
836	говорит он	4	1
837	одном из	1	1
838	что с	1	1
839	в г	2	1
840	языка не	5	1
841	в каждом	4	1
842	так например	3	1
843	перед нами	1	1
844	не можем	2	1
845	образ предмета	1	1
846	могут не	2	1
847	если б	2	1
848	он есть	2	1
849	языка это	1	1
850	здесь может	1	1
851	о нем	1	1
852	обратимся к	1	1
853	и делает	1	1
854	языке в	2	1
855	с какой	1	1
856	лежит в	1	1
857	в речи	1	1
858	есть уже	3	1
859	но самое	1	1
860	зависит от	5	1
861	что во	2	1
862	об отношении	3	1
863	а здесь	1	1
864	нам только	1	1
865	все что	2	1
866	первом смысле	2	1
867	же основаниях	1	1
868	через другие	1	1
869	свои внутренние	1	1
870	известная форма	1	1
871	смысле в	4	1
872	очевидно не	1	1
873	действительно есть	1	1
874	еще яснее	1	1
875	в свою	4	1
876	во втором	5	1
