N	2gram	Vygotskiy__6	Komedia
285	путь для	2	1
286	значение для	3	1
287	попытаемся приложить	1	1
288	как можно	1	1
289	одно понятие	2	1
290	одного типа	1	1
291	то обстоятельство	1	1
292	в сознании	4	1
293	для ее	1	1
294	и теперь	1	1
295	но мы	3	1
296	чем отличается	1	1
297	обстоит дело	1	1
298	с помощью	13	1
299	к которому	2	1
300	тем самым	8	1
301	там где	7	1
302	что эта	2	1
303	развития хотя	1	1
304	было ожидать	1	1
305	ситуации как	1	1
306	вынуждены были	1	1
307	второй половине	1	1
308	различие в	1	1
309	ожидать что	1	1
310	на его	3	1
311	не знает	3	1
312	то и	1	1
313	как раз	6	1
314	если принять	3	1
315	более конкретным	1	1
316	понятие это	1	1
317	от друга	1	1
318	развилась в	1	1
319	становится ясно	1	1
320	только его	1	1
321	случае в	1	1
322	из названных	1	1
323	лишь тогда	1	1
324	становится ясным	1	1
325	которой он	1	1
326	только тем	1	1
327	значение слова	3	1
328	к самому	1	1
329	нечто такое	2	1
330	речью но	1	1
331	любой другой	2	1
332	вместо того	2	1
333	были бы	2	1
334	о связи	2	1
335	и всех	1	1
336	по своей	3	1
337	не мог	1	1
338	удалось установить	3	1
339	средств для	1	1
340	отношения между	4	1
341	что же	1	1
342	понятно с	1	1
343	все его	1	1
344	существенным отличием	1	1
345	между собой	9	1
346	человека все	1	1
347	является его	1	1
348	знает что	1	1
349	с ним	2	1
350	а не	3	1
351	а для	1	1
352	частной собственности	1	1
353	мы имели	1	1
354	содержания и	1	1
355	для него	6	1
356	внимание что	1	1
357	между ними	7	1
358	во всей	1	1
359	отношения к	3	1
360	действия и	3	1
361	в чисто	1	1
362	в себя	3	1
363	и очень	1	1
364	входит в	1	1
365	речь шла	1	1
366	как ему	1	1
367	для каждой	2	1
368	идет от	2	1
369	основанное на	3	1
370	мы видели	8	1
371	с какими	1	1
372	только два	1	1
373	никогда не	8	1
374	не с	2	1
375	мы попытаемся	1	1
376	в рамки	1	1
377	правда и	1	1
378	первом случае	3	1
379	на все	1	1
380	друг от	1	1
381	с точки	10	1
382	же направлении	2	1
383	иными словами	1	1
384	противоречие между	1	1
385	в современной	1	1
386	первых же	1	1
387	и без	1	1
388	в тот	1	1
389	действительности но	1	1
390	и при	1	1
391	они и	1	1
392	и включить	1	1
393	в системе	3	1
394	этого нет	1	1
395	начнем с	1	1
396	как их	1	1
397	которому они	2	1
398	кстати сказать	1	1
399	у нас	2	1
400	той или	1	1
401	общего с	1	1
402	на стороне	1	1
403	из тех	1	1
404	считается что	1	1
405	не на	2	1
406	которые он	2	1
407	которое имеет	1	1
408	эти факты	1	1
409	всех трех	1	1
410	приведенного выше	1	1
411	проблем в	1	1
412	но они	1	1
413	действительности в	1	1
414	в пределах	5	1
415	опирается на	2	1
416	в чем	6	1
417	но уже	1	1
418	свою очередь	1	1
419	отношений к	1	1
420	в сущности	7	1
421	по себе	3	1
422	остановиться на	3	1
423	взятые из	1	1
424	за которым	1	1
425	отсутствие или	1	1
426	само собой	2	1
427	тем же	1	1
428	во второй	2	1
429	привести и	1	1
430	того на	1	1
431	что но	1	1
432	не являются	2	1
433	только на	2	1
434	к своему	1	1
435	в очень	1	1
436	пределах одного	1	1
437	которые были	1	1
438	своему содержанию	1	1
439	всю свою	2	1
440	на основе	4	1
441	а с	1	1
442	нам в	1	1
443	при таком	1	1
444	является как	3	1
445	и даже	1	1
446	решения в	1	1
447	этого понятия	3	1
448	тем не	1	1
449	не столько	1	1
450	к более	2	1
451	составляет содержание	1	1
452	взаимоотношения с	1	1
453	видеть в	1	1
454	связей между	2	1
455	к типу	1	1
456	иначе обстоит	1	1
457	условия для	1	1
458	в основе	3	1
459	жизнь и	1	1
460	ему в	1	1
461	как например	1	1
462	не могли	5	1
463	мало кто	1	1
464	для своего	1	1
465	что эти	1	1
466	без которых	1	1
467	не должен	1	1
468	на первый	1	1
469	в ход	1	1
470	другой стороны	2	1
471	внимание на	2	1
472	речи и	5	1
473	соединение в	1	1
474	вызвано тем	1	1
475	окажется что	1	1
476	но даже	1	1
477	уже знает	1	1
478	свою силу	4	1
479	для выяснения	1	1
480	вопроса об	1	1
481	возможность развития	1	1
482	выводу что	1	1
483	и внутренней	1	1
484	том же	5	1
485	именно в	4	1
486	приходит к	2	1
487	когда он	2	1
488	к выводу	1	1
489	а по	3	1
490	содержится в	5	1
491	эту возможность	2	1
492	в новой	2	1
493	для его	1	1
494	самому существу	1	1
495	в и	1	1
496	слова совершенно	1	1
497	всех других	1	1
498	позволяют нам	1	1
499	однако не	1	1
500	до конца	3	1
501	в результате	1	1
502	вперед по	1	1
503	обстоятельством что	1	1
504	фоне которых	1	1
505	как к	1	1
506	не просто	1	1
507	и оказывается	2	1
508	ближе к	1	1
509	их в	1	1
510	из того	5	1
511	отношения с	1	1
512	несмотря на	2	1
513	установить в	2	1
514	в различных	1	1
515	обращение к	1	1
516	тем обстоятельством	1	1
517	даже для	1	1
518	в наше	1	1
519	тем более	1	1
520	нас в	2	1
521	должен быть	1	1
522	отношений и	2	1
523	для каждого	2	1
524	этого ряда	1	1
525	этих двух	1	1
526	обнаруживается и	1	1
527	то окажется	1	1
528	самого начала	7	1
529	в более	1	1
530	одну из	1	1
531	первого и	1	1
532	отношений с	2	1
533	то о	1	1
534	в известной	1	1
535	но у	1	1
536	заставляет его	1	1
537	по существу	2	1
538	нам не	1	1
539	была бы	2	1
540	этому мы	1	1
541	в каждой	4	1
542	самом деле	2	1
543	мы видим	7	1
544	в области	6	1
545	и образов	1	1
546	относящихся к	3	1
547	таким же	1	1
548	которыми он	2	1
549	иначе чем	1	1
550	лишний раз	1	1
551	еще остается	1	1
552	сказать что	13	1
553	все более	2	1
554	ничего нет	1	1
555	отличается от	3	1
556	хотя в	2	1
557	если мы	2	1
558	никак не	1	1
559	этой области	2	1
560	этого же	1	1
561	обстоятельство что	1	1
562	точно так	1	1
563	за ним	2	1
564	конечно не	1	1
565	представляет собой	3	1
566	или иной	1	1
567	на фоне	3	1
568	остается только	1	1
569	выводить из	1	1
570	сослаться на	3	1
571	в разной	1	1
572	означает что	2	1
573	и определяет	1	1
574	привести к	1	1
575	и следовательно	4	1
576	от его	1	1
577	речь в	2	1
578	и как	6	1
579	и тогда	1	1
580	среди других	1	1
581	в сферу	3	1
582	к открытию	1	1
583	и объектом	1	1
584	не приходится	1	1
585	все что	1	1
586	является в	1	1
587	на примере	3	1
588	два противоположных	1	1
589	мог бы	3	1
590	он и	1	1
591	и более	2	1
592	пути развития	2	1
593	и одностороннее	1	1
594	приходит в	1	1
595	в свою	1	1
596	первый план	1	1
