N	2gram	Tiupa_Hudo_2	KulturaY
252	будто бы	3	2
253	же как	2	2
254	роль в	2	2
255	того как	2	2
256	этом случае	1	2
257	чтобы не	3	2
258	она не	5	2
259	этого термина	1	2
260	что за	1	2
261	нельзя было	2	2
262	как у	2	2
263	не просто	1	2
264	мне не	1	2
265	не как	2	2
266	в атмосфере	1	2
267	в своих	1	2
268	лишь с	1	2
269	только о	1	2
270	представить себе	1	2
271	за этим	1	2
272	все они	3	2
273	в частности	7	2
274	в плоскости	1	2
275	только для	2	2
276	или иного	2	2
277	нам не	1	2
278	и у	2	2
279	таким же	1	2
280	когда в	3	2
281	в глазах	6	2
282	сбросить с	1	2
283	в самой	1	2
284	и более	1	2
285	заключается в	1	2
286	как будто	4	2
287	которых мы	1	2
288	состоит в	7	2
289	ни на	1	2
290	как и	11	2
291	образом в	1	2
292	сколь бы	1	2
293	он уже	2	2
294	он и	1	2
295	а если	1	2
296	на примере	1	2
297	не замечать	1	1
298	становится для	1	1
299	столь же	3	1
300	не могла	5	1
301	который и	2	1
302	ни одного	2	1
303	в искусстве	1	1
304	прежде чем	2	1
305	в себе	9	1
306	каждое слово	1	1
307	когда мы	1	1
308	в значительной	1	1
309	наше внимание	1	1
310	бы в	1	1
311	к осознанию	1	1
312	все те	2	1
313	это все	1	1
314	а когда	1	1
315	же это	1	1
316	в которой	1	1
317	место в	2	1
318	но он	1	1
319	под этой	1	1
320	жизни для	1	1
321	ни одна	1	1
322	что нет	1	1
323	сообщения о	1	1
324	бы то	1	1
325	думать о	1	1
326	одной из	3	1
327	как например	1	1
328	однако он	1	1
329	не будет	2	1
330	только тогда	1	1
331	за этими	2	1
332	как на	2	1
333	для всего	1	1
334	союз а	1	1
335	в театре	1	1
336	какой бы	1	1
337	это время	1	1
338	бог знает	1	1
339	в точности	1	1
340	но еще	2	1
341	не оставляет	1	1
342	известном смысле	1	1
343	одна за	1	1
344	фраза в	1	1
345	не меняется	1	1
346	вслед за	4	1
347	то он	1	1
348	в виде	2	1
349	каждого отдельного	1	1
350	у вас	4	1
351	сих пор	2	1
352	смысле что	1	1
353	настоящее время	1	1
354	в ее	18	1
355	а вот	2	1
356	независимо от	1	1
357	его и	2	1
358	различие это	1	1
359	мы не	1	1
360	и весьма	1	1
361	и другие	5	1
362	который по	1	1
363	только из	1	1
364	но с	1	1
365	до сих	2	1
366	так что	1	1
367	и составляет	2	1
368	лежит в	1	1
369	свою жизнь	1	1
370	давно уже	2	1
371	в настоящее	1	1
372	наряду с	5	1
373	традиций в	1	1
374	на язык	1	1
375	на заводе	1	1
376	жизнь в	2	1
377	и было	2	1
378	и он	3	1
379	легче всего	1	1
380	в одном	3	1
381	то в	4	1
382	сказал бы	1	1
383	и становится	2	1
384	по его	3	1
385	одно из	5	1
386	эти слова	1	1
387	все ее	1	1
388	что самое	1	1
389	оно и	1	1
390	на жизнь	1	1
391	в принципе	2	1
392	или даже	1	1
393	даже в	1	1
394	на своего	1	1
395	поэзии не	1	1
396	в сердце	1	1
397	этом пути	1	1
398	все мы	1	1
399	не мог	1	1
400	и только	2	1
401	и такие	1	1
402	например с	1	1
403	хочет быть	1	1
404	себе как	1	1
405	в ресторане	2	1
406	на деле	1	1
407	конечном итоге	1	1
408	в ком	1	1
409	тогда в	2	1
410	отношение к	2	1
411	мы имели	1	1
412	в себя	1	1
413	для него	5	1
414	того момента	1	1
415	которого не	1	1
416	между ними	2	1
417	и баста	1	1
418	а теперь	1	1
419	думал о	2	1
420	дело с	2	1
421	то как	1	1
422	характер как	1	1
423	при сохранении	1	1
424	становится в	1	1
425	единственный в	1	1
426	мысли о	2	1
427	что даже	2	1
428	по всей	1	1
429	но как	1	1
430	более чем	2	1
431	значительной степени	1	1
432	не с	2	1
433	одно слово	1	1
434	в этих	3	1
435	превращаются в	1	1
436	более и	1	1
437	на месте	1	1
438	самой природы	1	1
439	по отношению	7	1
440	не видно	1	1
441	и к	2	1
442	случае мы	1	1
443	и дело	1	1
444	термина а	1	1
445	виду что	1	1
446	а как	2	1
447	и точно	1	1
448	в других	4	1
449	для меня	1	1
450	и уж	1	1
451	в уста	1	1
452	к вам	1	1
453	с ее	5	1
454	сказывается и	1	1
455	а так	1	1
456	начнем с	2	1
457	из этих	2	1
458	такова же	1	1
459	и отношения	1	1
460	не считаю	1	1
461	о своем	4	1
462	именно на	2	1
463	нет и	1	1
464	с которым	1	1
465	все его	3	1
466	поскольку он	1	1
467	что без	1	1
468	он все	1	1
469	лишь по	1	1
470	в серьезных	1	1
471	ведь это	1	1
472	здесь однако	1	1
473	для нее	4	1
474	я в	1	1
475	дело в	1	1
476	способности к	1	1
477	бы так	1	1
478	чего уж	1	1
479	частности и	1	1
480	к источнику	1	1
481	а ее	1	1
482	согласно которому	1	1
483	одного слова	2	1
484	что от	1	1
485	тексте телеграммы	1	1
486	обе эти	1	1
487	тому же	2	1
488	своего друга	1	1
489	тургенева и	1	1
490	себе во	1	1
491	тот или	1	1
492	всю свою	1	1
493	собой и	1	1
494	такого рода	1	1
495	жизни это	1	1
496	сказать в	1	1
497	как только	3	1
498	он был	1	1
499	имели бы	1	1
500	в слове	1	1
501	читать и	1	1
502	на них	1	1
503	едва ли	3	1
504	но ведь	1	1
505	лучше чем	1	1
506	не предполагает	1	1
507	можешь и	1	1
508	ему хочется	1	1
509	человек в	3	1
510	по мнению	1	1
511	могло бы	1	1
512	который не	1	1
513	вечера и	1	1
514	дает себя	1	1
515	себя знать	1	1
516	и когда	1	1
517	к идее	1	1
518	с того	2	1
519	одной стороны	3	1
520	одна из	2	1
521	не понимают	1	1
522	установки на	1	1
523	внимание на	3	1
524	в котором	6	1
525	вое же	1	1
526	мы уже	3	1
527	еще раз	1	1
528	разумеется не	1	1
529	же такое	1	1
530	мне хотелось	2	1
531	к двум	1	1
532	том же	1	1
533	показать что	1	1
534	приходит к	2	1
535	когда он	1	1
536	и опять	2	1
537	с каким	1	1
538	тому что	4	1
539	почему это	1	1
540	не для	1	1
541	а по	2	1
542	характерной для	1	1
543	более того	1	1
544	которых в	1	1
545	от себя	1	1
546	нам в	1	1
547	первая половина	2	1
548	всего тем	1	1
549	это своего	1	1
550	оттого что	1	1
551	как к	1	1
552	так скоро	1	1
553	русской классической	1	1
554	его внимания	1	1
555	в действительности	1	1
556	на минуту	1	1
557	то ни	1	1
558	в это	3	1
559	их в	1	1
560	впрочем и	2	1
561	у нее	10	1
562	не случайно	10	1
563	эти внешние	1	1
564	это я	1	1
565	можно так	2	1
566	и никогда	1	1
567	в ряду	2	1
568	быть и	1	1
569	ли в	3	1
570	с его	5	1
571	автора но	1	1
572	с какой	2	1
573	время как	1	1
574	нас в	1	1
575	в общем	1	1
576	признать что	1	1
577	с самого	1	1
578	в голову	2	1
579	о том	12	1
580	могло быть	1	1
581	то время	1	1
582	их как	1	1
583	слова но	1	1
584	оснований говорить	1	1
585	не нуждается	1	1
586	в следующем	1	1
587	одних и	1	1
588	теперь как	1	1
589	которая не	1	1
590	следил за	1	1
591	которыми он	1	1
592	и при	1	1
593	бы уже	1	1
594	все более	1	1
595	именно то	1	1
596	противоречие в	1	1
597	идет по	2	1
598	смысле в	1	1
599	и уже	4	1
600	нами в	1	1
601	в каждом	1	1
602	роли в	2	1
603	или иной	2	1
604	все еще	1	1
605	себе и	1	1
606	а сама	1	1
607	первый раз	1	1
608	и просто	2	1
609	она может	2	1
610	бы даже	1	1
611	от которого	2	1
612	которая была	2	1
613	самого начала	1	1
614	если для	1	1
615	однако в	2	1
616	легко и	1	1
617	говорят не	1	1
618	это почти	1	1
619	том чтобы	1	1
620	внимание в	1	1
