N	2gram	Bakhtin_sl_2	Psycholo
171	роман и	2	2
172	в себе	2	2
173	это может	1	2
174	и здесь	2	2
175	не значит	1	2
176	на его	2	2
177	своему существу	1	2
178	для нас	5	2
179	которой мы	1	2
180	еще не	7	2
181	же время	4	2
182	в особенности	3	2
183	во всяком	3	2
184	в него	7	2
185	место в	1	2
186	оно не	8	2
187	это то	1	2
188	лиц и	1	2
189	из себя	3	2
190	говорит о	1	2
191	того же	1	2
192	на том	1	2
193	значение и	1	2
194	отличается от	2	2
195	в русском	1	2
196	т д	2	2
197	как свои	1	2
198	в поэтическом	1	2
199	не было	2	2
200	и говорить	1	2
201	зависит от	1	2
202	вовсе не	10	2
203	и которые	1	2
204	вместе с	2	2
205	не до	1	2
206	в каждом	1	2
207	в какой	1	2
208	увидим что	1	2
209	в драме	1	2
210	там где	6	2
211	и без	1	2
212	материал и	3	2
213	с другими	4	2
214	если она	3	2
215	в этих	7	2
216	смысл и	2	2
217	на которую	1	2
218	мы находим	1	2
219	это очень	2	2
220	в свете	3	2
221	но не	6	2
222	и только	1	2
223	речи с	1	2
224	вещей и	1	2
225	все те	1	2
226	как не	1	2
227	в таком	4	2
228	это не	5	2
229	формы не	1	2
230	художественный прием	1	2
231	но эта	2	2
232	людей с	2	2
233	более и	1	2
234	на него	2	2
235	не остается	1	2
236	подход к	1	2
237	и при	2	2
238	интерес к	1	2
239	одного и	1	2
240	именно на	2	2
241	применяется к	1	2
242	не на	1	2
243	как он	2	2
244	для нее	1	2
245	свою очередь	2	2
246	и от	3	2
247	даны в	1	2
248	в романе	46	2
249	к своему	9	2
250	ни в	4	2
251	отличие от	13	2
252	как только	1	2
253	и таким	1	2
254	два основных	1	2
255	то все	1	2
256	из самых	1	2
257	в них	6	2
258	другой стороны	1	2
259	слова в	13	2
260	романе в	3	2
261	с этими	1	2
262	и часто	3	2
263	значение в	2	2
264	в его	7	2
265	к ним	1	2
266	тем и	1	2
267	к которой	1	2
268	для выражения	1	2
269	в процессе	13	2
270	в одном	2	2
271	она не	6	2
272	однако не	1	2
273	роль в	2	2
274	на самый	1	2
275	так в	2	2
276	и никогда	1	2
277	с его	7	2
278	к нему	3	2
279	и говорит	1	2
280	также и	2	2
281	или иного	1	2
282	этого факта	1	2
283	которая не	1	2
284	как всякий	2	2
285	все более	1	2
286	точка зрения	2	2
287	должен был	1	2
288	что оно	4	2
289	всяком случае	2	2
290	отношение к	4	2
291	в других	1	2
292	материала и	3	2
293	и следовательно	1	2
294	ней не	1	2
295	могли бы	1	2
296	все что	2	2
297	мы опять	1	2
298	из самого	1	2
299	в узком	4	2
300	но это	3	2
301	и затем	2	1
302	связи и	2	1
303	допускает все	1	1
304	почти все	2	1
305	может и	2	1
306	для всех	4	1
307	шагу в	1	1
308	которые оно	1	1
309	приводит к	1	1
310	слова есть	1	1
311	этой роли	1	1
312	и другим	2	1
313	этой проблемы	1	1
314	и наконец	5	1
315	очень легко	2	1
316	одно и	1	1
317	п в	2	1
318	одним из	2	1
319	его на	1	1
320	в другом	2	1
321	сознания в	1	1
322	в связи	2	1
323	случаев в	1	1
324	в собственном	3	1
325	материала в	2	1
326	на всем	1	1
327	можно сказать	1	1
328	его же	1	1
329	именно к	2	1
330	и оно	2	1
331	и там	3	1
332	или в	2	1
333	всем этим	2	1
334	в плане	5	1
335	мы говорим	1	1
336	характер его	1	1
337	одна из	4	1
338	похоже на	1	1
339	было у	1	1
340	прежде всего	8	1
341	этот роман	1	1
342	поэтому эта	1	1
343	случае не	1	1
344	в более	2	1
345	иногда даже	1	1
346	что как	1	1
347	человеке и	3	1
348	этой цели	1	1
349	века и	1	1
350	имеет два	1	1
351	его собственной	1	1
352	на тему	1	1
353	с общей	1	1
354	связи с	3	1
355	и со	1	1
356	обращается к	1	1
357	здесь как	2	1
358	иным и	1	1
359	отдельных слов	1	1
360	она может	2	1
361	как предмет	4	1
362	только о	2	1
363	даже по	1	1
364	то прежде	1	1
365	нему и	1	1
366	который без	1	1
367	относящиеся к	1	1
368	и всюду	1	1
369	когда оно	1	1
370	в виде	2	1
371	как с	2	1
372	этот прием	1	1
373	стиль и	1	1
374	которого и	1	1
375	в большинстве	6	1
376	те или	1	1
377	вообще и	1	1
378	у пушкина	1	1
379	другом случае	1	1
380	существенное значение	1	1
381	с помощью	4	1
382	независимо от	2	1
383	его и	2	1
384	и должны	1	1
385	всецело определяется	1	1
386	и другие	2	1
387	и сказал	1	1
388	их от	1	1
389	самого же	2	1
390	дело не	1	1
391	всех своих	1	1
392	на котором	2	1
393	от него	5	1
394	сомнения в	1	1
395	бесспорного и	1	1
396	оставляет в	2	1
397	к трем	1	1
398	ни при	1	1
399	на новый	1	1
400	от действительности	2	1
401	если он	1	1
402	который мы	1	1
403	тем как	1	1
404	как таковую	1	1
405	тот факт	2	1
406	и единственный	2	1
407	сказал бы	1	1
408	в нашем	2	1
409	именно такой	1	1
410	этих частей	1	1
411	что уже	1	1
412	делает их	1	1
413	его в	4	1
414	одним словом	2	1
415	и дальше	3	1
416	в предмет	1	1
417	в эту	1	1
418	он сам	1	1
419	но все	5	1
420	чем же	1	1
421	и самое	1	1
422	на самой	1	1
423	одного языка	3	1
424	все то	1	1
425	людей в	1	1
426	всего что	1	1
427	все зависит	1	1
428	к такому	1	1
429	от поэтического	1	1
430	в себя	2	1
431	или такой	1	1
432	здесь с	1	1
433	для него	7	1
434	к новому	3	1
435	отношения к	4	1
436	себе как	2	1
437	творчество достоевского	1	1
438	и представить	1	1
439	работы и	2	1
440	есть от	2	1
441	для понимания	1	1
442	должны были	1	1
443	же роман	1	1
444	подходят к	1	1
445	авторов в	1	1
446	в той	4	1
447	элемент в	1	1
448	где они	2	1
449	к ней	2	1
450	и характер	1	1
451	соглашаются с	1	1
452	не с	3	1
453	при изображении	1	1
454	при этой	1	1
455	таких же	1	1
456	с изучением	1	1
457	этом и	1	1
458	правда и	2	1
459	и значение	1	1
460	этом случае	6	1
461	языке и	1	1
462	и уже	1	1
463	как будет	1	1
464	узком смысле	4	1
465	игры с	2	1
466	слова а	1	1
467	его так	2	1
468	факта и	1	1
469	в некоторых	3	1
470	а как	1	1
471	которая является	1	1
472	он может	1	1
473	всегда и	1	1
474	действительности но	1	1
475	они не	2	1
476	конфликт с	1	1
477	себе а	1	1
478	нужно отнести	1	1
479	говорят о	1	1
480	возможно и	2	1
481	как мы	7	1
482	вносит в	1	1
483	формальных приемов	2	1
484	русском языке	1	1
485	сознание не	1	1
486	с которым	2	1
487	на почве	4	1
488	в сфере	2	1
489	достаточно указать	1	1
490	зрения и	2	1
491	человека и	3	1
492	людях и	2	1
493	и служит	1	1
494	материал в	3	1
495	роман в	3	1
496	утверждения что	1	1
497	своей целью	1	1
498	он является	1	1
499	смысле слова	1	1
500	мы видели	2	1
501	только с	2	1
502	в нее	2	1
503	именно так	1	1
504	дело в	2	1
505	мира и	5	1
506	или иные	1	1
507	и заставляет	1	1
508	и другими	1	1
509	и о	1	1
510	зависимости от	4	1
511	основным и	1	1
512	связано с	3	1
513	мы увидим	2	1
514	во все	1	1
515	сюжета и	1	1
516	свое выражение	1	1
517	к сожалению	1	1
518	самому своему	1	1
519	это и	2	1
520	иным способом	1	1
521	в истории	11	1
522	должно быть	1	1
523	на основании	1	1
524	новые и	1	1
525	же и	2	1
526	вокруг себя	1	1
527	наших дней	1	1
528	представления о	1	1
529	людей и	2	1
530	самый сюжет	1	1
531	и проч	2	1
532	характер и	1	1
533	его во	1	1
534	не столько	3	1
535	на высказывание	1	1
536	и за	1	1
537	уже не	5	1
538	его сознание	1	1
539	или менее	2	1
540	не о	1	1
541	и может	1	1
542	на чужом	2	1
543	он никогда	1	1
544	лежит в	1	1
545	нужно сказать	1	1
546	более или	2	1
547	в самый	1	1
548	с ними	5	1
549	очень мало	1	1
550	даже не	1	1
551	же он	1	1
552	только не	1	1
553	от нас	2	1
554	они дают	1	1
555	одной стороны	5	1
556	и она	1	1
557	какого бы	1	1
558	материал как	1	1
559	речи и	3	1
560	в зависимости	4	1
561	этого слова	1	1
562	чужом языке	2	1
563	и вне	2	1
564	типы и	1	1
565	не имеющих	1	1
566	по преимуществу	1	1
567	его лежит	1	1
568	свой смысл	2	1
569	в двух	1	1
570	менее чем	1	1
571	и об	1	1
572	как сон	1	1
573	к материалу	2	1
574	внешних и	1	1
575	тема или	1	1
576	именно в	2	1
577	что под	1	1
578	от этой	1	1
579	очень важно	1	1
580	значении не	1	1
581	с одной	5	1
582	вообще не	1	1
583	факт что	2	1
584	в историческом	2	1
585	как объект	1	1
586	в отличие	12	1
587	кроме того	2	1
588	за пределы	2	1
589	культуры и	1	1
590	себя и	4	1
591	с собой	1	1
592	как известно	1	1
593	в результате	2	1
594	на нем	2	1
595	из своего	1	1
596	не просто	1	1
597	от эпохи	1	1
598	на каждом	2	1
599	еще раз	3	1
600	в качестве	1	1
601	с новыми	1	1
602	как у	1	1
603	к совершенно	1	1
604	и философии	1	1
605	слов в	2	1
606	ведь на	1	1
607	без остатка	1	1
608	он просто	1	1
609	должен быть	2	1
610	определяется и	1	1
611	указать на	1	1
612	лишь тогда	2	1
613	самого начала	1	1
614	не приходится	3	1
615	героев и	1	1
616	со всеми	2	1
617	чем это	1	1
618	с самого	1	1
619	основе его	2	1
620	и нет	2	1
621	прямо сказать	3	1
622	индивидуального сознания	2	1
623	за ним	1	1
624	не поймет	1	1
625	этот процесс	1	1
626	его не	4	1
627	сводится именно	1	1
628	важное значение	1	1
629	в таких	1	1
630	однако при	1	1
631	чем в	2	1
632	слов не	1	1
633	в области	2	1
634	и художественно	2	1
635	психологии а	1	1
636	к этому	1	1
637	которую она	1	1
638	и должно	1	1
639	человека от	1	1
640	во-первых в	1	1
641	важную роль	1	1
642	с другим	1	1
643	всем его	2	1
644	нами в	1	1
645	идет о	1	1
646	существенными моментами	1	1
647	нем так	1	1
648	конечно не	5	1
649	смысла и	3	1
650	слово в	11	1
651	которая кажется	1	1
652	естественных наук	1	1
653	в риторике	4	1
654	о нем	2	1
655	существенное отличие	1	1
656	но именно	1	1
657	в политической	1	1
658	от его	1	1
659	к вопросам	1	1
660	ни к	2	1
661	общим мнением	1	1
662	литературы и	1	1
663	стороны оно	1	1
664	еще в	1	1
665	и остается	3	1
666	однако в	2	1
667	эти три	1	1
668	дело идет	2	1
669	речь идет	1	1
670	каждом шагу	2	1
671	на восприятие	1	1
672	самих себя	1	1
673	эти формы	4	1
674	произведений искусства	1	1
675	но мы	2	1
