N	2gram	Losev_Vlad_2	Psycholo
118	а в	11	4
119	либо в	1	4
120	с этой	4	4
121	того что	5	4
122	в таком	3	4
123	и других	1	4
124	в порядке	1	4
125	как мы	11	4
126	у нас	6	4
127	что не	2	4
128	не то	3	4
129	и о	4	4
130	только в	6	4
131	той же	4	4
132	это было	4	4
133	по поводу	4	4
134	из них	1	4
135	не будет	1	4
136	о нем	2	4
137	не просто	1	4
138	с точки	3	4
139	при помощи	1	4
140	я не	4	4
141	на него	1	4
142	в частности	2	4
143	себя в	2	4
144	и есть	2	4
145	первый раз	1	4
146	том чтобы	2	4
147	так например	1	4
148	этот вопрос	1	4
149	к этому	6	4
150	можно было	2	4
151	и из	2	3
152	и этот	1	3
153	и здесь	1	3
154	которой мы	2	3
155	во всяком	6	3
156	конце концов	3	3
157	говорить о	1	3
158	это то	1	3
159	и для	3	3
160	т п	1	3
161	так и	5	3
162	не было	10	3
163	в виде	3	3
164	сих пор	1	3
165	та же	1	3
166	и он	4	3
167	в одном	1	3
168	в то	9	3
169	эти слова	1	3
170	его в	4	3
171	за то	1	3
172	дело с	1	3
173	но не	3	3
174	всех этих	3	3
175	здесь мы	3	3
176	например в	1	3
177	здесь в	2	3
178	но если	1	3
179	в первый	1	3
180	он все	2	3
181	но и	8	3
182	больше того	2	3
183	что этот	1	3
184	до сих	1	3
185	да и	3	3
186	как в	3	3
187	нас от	1	3
188	в той	2	3
189	что если	2	3
190	что его	4	3
191	тот же	5	3
192	в самых	2	3
193	к этой	2	3
194	во все	1	3
195	ни в	7	3
196	тому же	1	3
197	должно быть	3	3
198	том как	1	3
199	всяком случае	6	3
200	тем что	1	3
201	к которой	1	3
202	то это	4	3
203	из нее	1	3
204	здравого смысла	2	3
205	что именно	1	3
206	и опять	1	3
207	она не	2	3
208	на этом	2	3
209	далеко не	1	3
210	их в	2	3
211	обратиться к	1	3
212	бы мы	1	3
213	в своих	2	3
214	почему он	1	3
215	и за	1	3
216	на этот	4	3
217	и до	2	3
218	бы его	2	3
219	в которых	1	3
220	как я	2	3
221	должен был	3	3
222	что и	3	3
223	точно так	3	3
224	конечно не	4	3
225	он говорит	1	3
226	борьбу с	1	3
227	мы все	1	3
228	эти мысли	1	2
229	ни одного	1	2
230	и с	14	2
231	и наконец	4	2
232	же время	3	2
233	из этих	3	2
234	можно сказать	4	2
235	никому не	1	2
236	на нее	1	2
237	всю жизнь	1	2
238	место в	1	2
239	что нет	1	2
240	только не	1	2
241	бы то	1	2
242	до тех	1	2
243	даже не	1	2
244	прежде всего	6	2
245	т д	1	2
246	отца и	1	2
247	время как	2	2
248	и является	1	2
249	и ее	1	2
250	на тему	1	2
251	связи с	8	2
252	в виду	2	2
253	в каких	2	2
254	только одно	3	2
255	на ее	1	2
256	это просто	1	2
257	что самая	1	2
258	ним в	2	2
259	не в	9	2
260	но мы	1	2
261	даже в	2	2
262	его и	2	2
263	при этом	5	2
264	хотя бы	3	2
265	в тех	1	2
266	пор пока	1	2
267	взгляд на	1	2
268	во всех	3	2
269	а на	1	2
270	в их	2	2
271	бы и	1	2
272	в трагедию	1	2
273	если он	1	2
274	в это	4	2
275	до этого	1	2
276	те же	3	2
277	чтобы он	1	2
278	над ним	1	2
279	но все	2	2
280	сводится к	1	2
281	с конца	1	2
282	ничем не	1	2
283	она есть	1	2
284	что касается	3	2
285	нам кажется	3	2
286	кажется что	2	2
287	к такому	3	2
288	не все	1	2
289	то как	1	2
290	уже с	1	2
291	дело и	1	2
292	для понимания	1	2
293	сам по	2	2
294	это делает	1	2
295	чем мы	1	2
296	то время	6	2
297	котором все	2	2
298	из его	2	2
299	никак нельзя	3	2
300	на все	2	2
301	и к	6	2
302	не имеет	2	2
303	а как	1	2
304	но в	8	2
305	свидетельствуют о	1	2
306	которую он	7	2
307	этой цели	1	2
308	нет никакой	1	2
309	все понятно	1	2
310	не на	2	2
311	только с	1	2
312	и от	2	2
313	это время	4	2
314	это нужно	1	2
315	во всем	1	2
316	оказывается что	1	2
317	можно найти	1	2
318	мы увидим	1	2
319	самое важное	1	2
320	и потому	2	2
321	ничего не	2	2
322	точка зрения	1	2
323	мы сейчас	3	2
324	нам в	1	2
325	едва ли	3	2
326	все дело	1	2
327	мы имеем	1	2
328	со стороны	4	2
329	что эти	2	2
330	в них	3	2
331	и другим	1	2
332	мы читаем	4	2
333	и кажется	1	2
334	не понимает	1	2
335	и она	2	2
336	в котором	5	2
337	он сейчас	1	2
338	с таким	1	2
339	и та	1	2
340	ее на	2	2
341	именно в	4	2
342	который он	1	2
343	тем и	1	2
344	между двумя	1	2
345	такой же	1	2
346	ни малейшего	1	2
347	в результате	5	2
348	какой мере	1	2
349	также и	6	2
350	думать что	1	2
351	в действительности	1	2
352	ли он	2	2
353	большей частью	1	2
354	те которые	1	2
355	с его	4	2
356	меньше всего	1	2
357	его женой	1	2
358	в такой	1	2
359	не был	2	2
360	его не	2	2
361	толстого в	1	2
362	по существу	3	2
363	была бы	1	2
364	перед ним	1	2
365	и то	5	2
366	есть только	1	2
367	конца и	1	2
368	уже в	3	2
369	без всякого	2	2
370	себе и	2	2
371	ни на	1	2
372	времени и	1	2
373	литературы и	1	2
374	тех пор	1	2
375	мы знаем	4	2
376	как говорит	1	2
377	в русской	1	2
378	и форму	1	1
379	найти много	1	1
380	его от	1	1
381	может не	1	1
382	нем он	1	1
383	главным образом	1	1
384	и ясный	1	1
385	и проще	1	1
386	от которой	1	1
387	даже сам	1	1
388	и никак	1	1
389	на его	4	1
390	что можно	3	1
391	и глубоко	1	1
392	это значит	2	1
393	этого нужно	1	1
394	и мою	1	1
395	еще не	1	1
396	дела в	1	1
397	я говорю	1	1
398	от всякого	1	1
399	в связи	8	1
400	это мы	5	1
401	однако он	1	1
402	а ведь	1	1
403	не могла	2	1
404	чем то	1	1
405	ясно и	1	1
406	мы и	1	1
407	на их	1	1
408	она слишком	1	1
409	но что	5	1
410	нельзя как	1	1
411	из себя	1	1
412	по одному	1	1
413	и ни	1	1
414	того же	5	1
415	и который	1	1
416	и надо	1	1
417	для своего	1	1
418	тех кто	1	1
419	не забудем	1	1
420	на которые	1	1
421	он всегда	1	1
422	можно считать	1	1
423	себе в	2	1
424	же в	2	1
425	сказать даже	1	1
426	действительно то	1	1
427	это есть	1	1
428	к этим	2	1
429	в отношении	3	1
430	у меня	1	1
431	в этот	1	1
432	та что	1	1
433	ровно ничего	2	1
434	как с	1	1
435	и их	1	1
436	ни слова	1	1
437	а то	2	1
438	приблизительно к	1	1
439	рядом с	1	1
440	части его	1	1
441	забудем что	1	1
442	в несколько	1	1
443	и всюду	1	1
444	гораздо более	2	1
445	в сравнении	2	1
446	чувства к	1	1
447	на могилу	1	1
448	бы что	1	1
449	тогда и	2	1
450	к концу	5	1
451	на эту	2	1
452	это будет	1	1
453	на первый	2	1
454	с ней	2	1
455	но никто	1	1
456	о его	5	1
457	к нему	2	1
458	что после	1	1
459	в сознании	1	1
460	нужно было	1	1
461	под этими	2	1
462	и во	2	1
463	и вообще	10	1
464	утверждал что	1	1
465	независимо от	1	1
466	что такое	1	1
467	иное как	1	1
468	личности и	1	1
469	если это	1	1
470	весь этот	1	1
471	и которая	1	1
472	сведений о	2	1
473	не так	1	1
474	всего на	2	1
475	есть все	1	1
476	и другие	1	1
477	но с	1	1
478	два разных	1	1
479	будто бы	2	1
480	и без	1	1
481	в смысле	1	1
482	было совершенно	1	1
483	если в	1	1
484	которое мы	1	1
485	действие которое	1	1
486	только то	1	1
487	ней не	1	1
488	уже во	1	1
489	так в	1	1
490	это конечно	1	1
491	или как	2	1
492	отца является	1	1
493	говорил о	2	1
494	очень плохо	2	1
495	и превратить	1	1
496	менее всего	1	1
497	в нашем	1	1
498	правда в	2	1
499	что только	1	1
500	меня в	2	1
501	а может	1	1
502	этой стороны	1	1
503	и я	5	1
504	с а	4	1
505	выходит что	1	1
506	некоторой степени	2	1
507	вот и	3	1
508	совсем не	4	1
509	ли можно	1	1
510	им в	3	1
511	все мы	1	1
512	чувства и	1	1
513	оно может	1	1
514	жизни в	2	1
515	что ничего	1	1
516	например с	1	1
517	есть не	1	1
518	то совершенно	1	1
519	но только	1	1
520	с ужасом	1	1
521	этом смысле	1	1
522	в день	1	1
523	вот эта	1	1
524	вел себя	2	1
525	для него	9	1
526	ним и	1	1
527	о своей	1	1
528	а через	1	1
529	он заканчивает	1	1
530	живой и	1	1
531	совершенно невозможно	1	1
532	и дальше	1	1
533	которое однако	1	1
534	о самом	1	1
535	в теории	2	1
536	и очень	2	1
537	что даже	1	1
538	ответить на	1	1
539	яснее и	2	1
540	сделать то	1	1
541	является полной	1	1
542	и настоящий	1	1
543	к ней	3	1
544	более чем	1	1
545	он приводит	1	1
546	человека который	1	1
547	и даже	10	1
548	что иное	1	1
549	жизни которое	1	1
550	вопросом о	1	1
551	в этих	4	1
552	вдруг говорит	1	1
553	не помешала	1	1
554	ничего подобного	1	1
555	мысли и	2	1
556	в природе	1	1
557	вот что	4	1
558	следовательно в	1	1
559	и сам	2	1
560	слова а	1	1
561	и едва	1	1
562	и всегда	1	1
563	он хочет	1	1
564	отдельные точки	1	1
565	так просто	1	1
566	которых мы	1	1
567	в дальнейшем	5	1
568	разговора о	2	1
569	в д	1	1
570	же самая	1	1
571	жизни который	1	1
572	о жизни	1	1
573	то с	2	1
574	этого нет	1	1
575	взятый сам	1	1
576	другими словами	5	1
577	от него	1	1
578	с которым	2	1
579	тогда когда	2	1
580	в душе	1	1
581	если исходить	1	1
582	требует от	1	1
583	но как	1	1
584	них не	1	1
585	к его	2	1
586	дело здесь	1	1
587	общего с	1	1
588	не дал	1	1
589	из той	1	1
590	говоря о	3	1
591	то ни	1	1
592	до некоторой	2	1
593	но они	1	1
594	даже больше	2	1
595	в чем	2	1
596	совершенно разные	1	1
597	поэтому и	1	1
598	в течение	5	1
599	свою очередь	2	1
600	дело в	3	1
601	кажется мне	1	1
602	и своим	1	1
603	разумеется в	1	1
604	природы и	1	1
605	деле если	1	1
606	он называет	3	1
607	ни о	1	1
608	с которыми	4	1
609	уже давно	2	1
610	во второй	2	1
611	вот в	1	1
612	к истине	1	1
613	в создании	1	1
614	что до	1	1
615	сказать с	1	1
616	взятое в	2	1
617	перед смертью	2	1
618	и еще	1	1
619	со своими	1	1
620	вступила с	1	1
621	вернее сказать	1	1
622	такого рода	2	1
623	же с	13	1
624	же и	2	1
625	шесть лет	1	1
626	из требований	1	1
627	из писателей	1	1
628	своего отца	1	1
629	со своей	2	1
630	как к	2	1
631	характер и	1	1
632	понимать только	1	1
633	не столько	3	1
634	ничего общего	1	1
635	о всем	1	1
636	он хотел	1	1
637	у которого	2	1
638	сказала что	1	1
639	является конечно	1	1
640	бы вместе	1	1
641	него в	4	1
642	дней и	1	1
643	если только	1	1
644	не могли	3	1
645	даны нам	1	1
646	чтобы понять	1	1
647	этот термин	1	1
648	есть его	2	1
649	для своей	1	1
650	он приехал	1	1
651	со своего	1	1
652	и др	1	1
653	сам собой	1	1
654	равно как	1	1
655	очень много	2	1
656	но даже	1	1
657	с этими	1	1
658	что свои	1	1
659	или два	1	1
660	выводу что	1	1
661	действительности и	1	1
662	и об	1	1
663	так сказать	1	1
664	того как	2	1
665	от этой	1	1
666	ему что	1	1
667	каком они	1	1
668	что сам	1	1
669	к выводу	1	1
670	его со	1	1
671	народа и	2	1
672	ничего плохого	1	1
673	по самой	1	1
674	вот это	2	1
675	но ни	1	1
676	виде и	1	1
677	и которое	1	1
678	не что	1	1
679	на слово	1	1
680	а он	2	1
681	и психологии	2	1
682	казалось что	1	1
683	похожа на	1	1
684	о падении	1	1
685	с собой	1	1
686	она получила	1	1
687	время не	1	1
688	начала и	2	1
689	и сделал	1	1
690	совершенно новой	1	1
691	об этой	1	1
692	раз он	1	1
693	еще можно	1	1
694	содержание и	1	1
695	на другие	2	1
696	нельзя было	1	1
697	в лице	1	1
698	провожая его	1	1
699	нет ничего	3	1
700	несмотря на	4	1
701	в трех	2	1
702	во сне	2	1
703	не раз	1	1
704	от самого	1	1
705	она жила	2	1
706	в свой	1	1
707	и хотя	2	1
708	с какой	1	1
709	без всяких	1	1
710	идея или	3	1
711	в общем	2	1
712	за ним	1	1
713	смертью он	1	1
714	связи и	1	1
715	уже о	2	1
716	исходить из	2	1
717	которые в	1	1
718	больше не	1	1
719	на той	1	1
720	рассказ в	1	1
721	не успел	1	1
722	но без	1	1
723	глубочайшим образом	1	1
724	здесь дело	1	1
725	а также	10	1
726	но по	2	1
727	он же	2	1
728	начиная с	2	1
729	полной противоположностью	1	1
730	которого мы	1	1
731	мы опять	1	1
732	мы очень	1	1
733	конечно с	1	1
734	и всю	1	1
735	которое в	2	1
736	когда тот	1	1
737	от нее	1	1
738	и непонятной	1	1
739	иллюстрации того	1	1
740	быть целью	1	1
741	него не	1	1
742	дальше не	1	1
743	которых он	1	1
744	здесь же	1	1
745	так или	3	1
746	был не	1	1
747	быть в	3	1
748	и будем	1	1
749	но уже	2	1
750	будем говорить	2	1
751	что с	1	1
752	своей последней	1	1
753	о боге	1	1
754	только на	1	1
755	таких фактов	1	1
756	он сам	2	1
757	все отдельные	1	1
758	он как	1	1
759	или иначе	3	1
760	имел в	1	1
761	не понял	1	1
762	жизнь а	1	1
763	но для	1	1
764	выразить в	1	1
765	есть уже	1	1
766	не могу	2	1
767	что во	1	1
768	эту тему	2	1
769	приехал в	1	1
770	же времени	1	1
771	но это	4	1
772	в свою	3	1
773	дает краткое	1	1
