N	2gram	Bakhtin_Pr_1	Komedia
144	для себя	2	2
145	в настоящем	3	2
146	как по	1	2
147	для них	1	2
148	вовсе не	8	2
149	только при	2	2
150	вслед за	1	2
151	к нему	3	2
152	сих пор	2	2
153	художественного мышления	2	2
154	и во	2	2
155	не следует	1	2
156	и самого	4	2
157	до сих	2	2
158	то и	2	2
159	в действительности	1	2
160	наряду с	1	2
161	в форме	6	2
162	тем как	4	2
163	как зевс	1	2
164	совсем не	1	2
165	чем же	1	2
166	принадлежит к	1	2
167	по своей	1	2
168	но не	8	2
169	из всего	2	2
170	вместе с	2	2
171	только один	1	2
172	в трагедии	1	2
173	что касается	1	2
174	в сущности	5	2
175	и притом	2	2
176	в себя	3	2
177	трагедии в	1	2
178	к ней	1	2
179	и можно	1	2
180	только что	1	2
181	времени и	1	2
182	то что	18	2
183	из которых	2	2
184	за пределы	6	2
185	именно потому	2	2
186	ни одной	2	2
187	сорок лет	1	2
188	с ее	2	2
189	отличие от	2	2
190	ее в	1	2
191	что у	1	2
192	которые он	2	2
193	то ни	3	2
194	даже если	1	2
195	до самого	1	2
196	находится в	1	2
197	всяком случае	3	2
198	художественный образ	1	2
199	со своей	1	2
200	стр и	1	2
201	видеть в	1	2
202	для этого	1	2
203	одна из	2	2
204	и тем	2	2
205	на те	1	2
206	ни было	4	2
207	будто бы	1	2
208	это однако	1	2
209	его творчество	4	2
210	в самом	8	2
211	такой же	1	2
212	слова о	1	2
213	до конца	5	2
214	из всех	1	2
215	хоть и	1	2
216	еще не	5	2
217	не раз	2	2
218	в своих	2	2
219	в рамках	2	2
220	в известном	1	2
221	от них	1	2
222	не к	1	2
223	одну из	1	2
224	же самое	1	2
225	все что	3	2
226	в области	3	2
227	время и	1	2
228	его герои	1	2
229	который в	1	2
230	должна была	4	2
231	на себя	3	2
232	было бы	6	2
233	противоречия между	1	2
234	как будто	3	2
235	со стороны	2	2
236	или может	1	2
237	несколько раз	1	2
238	в первой	2	2
239	но это	5	2
240	если и	1	1
241	одним из	8	1
242	идеи в	7	1
243	материал для	1	1
244	любовь к	1	1
245	ни одного	2	1
246	может и	1	1
247	в полном	1	1
248	на ее	1	1
249	теми же	1	1
250	в борьбе	1	1
251	отсюда и	1	1
252	интересны для	1	1
253	приводит к	3	1
254	в значительной	1	1
255	места в	1	1
256	наше время	1	1
257	два десятилетия	1	1
258	выражение и	1	1
259	бы в	3	1
260	создать из	1	1
261	чтобы в	1	1
262	во времени	3	1
263	последнее слово	9	1
264	данном случае	2	1
265	говорить о	2	1
266	не столь	1	1
267	и социальная	1	1
268	они не	3	1
269	его восприятие	1	1
270	современности в	1	1
271	исходит из	3	1
272	именно к	1	1
273	он считал	1	1
274	в литературе	3	1
275	жизни и	6	1
276	преобладание в	1	1
277	его с	1	1
278	силами и	1	1
279	людей и	1	1
280	из любимейших	1	1
281	в нескольких	1	1
282	для своего	2	1
283	почти все	1	1
284	не была	1	1
285	на это	1	1
286	ее на	1	1
287	нет в	1	1
288	и для	3	1
289	может служить	1	1
290	но конечно	2	1
291	как на	2	1
292	в этот	2	1
293	из многочисленных	1	1
294	образом все	2	1
295	тон в	1	1
296	на такой	1	1
297	утверждает что	1	1
298	был очень	1	1
299	но при	1	1
300	все равно	2	1
301	большинстве случаев	2	1
302	он становится	1	1
303	правда к	1	1
304	друг другу	2	1
305	в каком	1	1
306	не стремится	1	1
307	гораздо более	1	1
308	внешнее и	1	1
309	к концу	1	1
310	и больше	1	1
311	в жизни	6	1
312	в самую	1	1
313	с ней	1	1
314	наконец в	2	1
315	в большинстве	2	1
316	тезис о	1	1
317	каким был	1	1
318	мы уже	2	1
319	пределы одной	1	1
320	это в	2	1
321	хотя бы	2	1
322	что это	1	1
323	в условиях	2	1
324	с ним	6	1
325	вполне понятно	1	1
326	не находим	1	1
327	от того	2	1
328	не входит	1	1
329	с трагедией	1	1
330	этот период	1	1
331	и против	1	1
332	не знает	1	1
333	рассматривать как	1	1
334	того чтобы	4	1
335	как впрочем	1	1
336	а только	1	1
337	по себе	7	1
338	его произведениях	2	1
339	об этом	1	1
340	все остальное	1	1
341	творческого пути	1	1
342	это предположение	1	1
343	убедиться в	1	1
344	он действует	1	1
345	который мы	1	1
346	и он	1	1
347	то в	1	1
348	те же	1	1
349	всю его	1	1
350	эти слова	1	1
351	но говорить	1	1
352	ответ на	1	1
353	его к	4	1
354	в эту	1	1
355	и другое	1	1
356	другом случае	1	1
357	но все	4	1
358	ее как	2	1
359	же не	1	1
360	и только	1	1
361	действительности как	1	1
362	последнего периода	1	1
363	смысле этого	1	1
364	его как	5	1
365	что же	1	1
366	романа с	2	1
367	все его	1	1
368	который был	1	1
369	превращается в	1	1
370	зрения на	8	1
371	следовательно и	2	1
372	с этой	1	1
373	совершенно не	1	1
374	того что	2	1
375	под этим	2	1
376	из него	1	1
377	мир в	2	1
378	которая как	1	1
379	не все	1	1
380	этой точки	1	1
381	время не	2	1
382	это только	1	1
383	на самом	4	1
384	введенное в	1	1
385	слова и	1	1
386	но они	4	1
387	и поскольку	1	1
388	вот в	1	1
389	высшей степени	1	1
390	к своему	1	1
391	к конкретному	1	1
392	в последнюю	1	1
393	значительной степени	1	1
394	элементов и	1	1
395	каждая из	1	1
396	о способах	2	1
397	как свой	1	1
398	в этих	2	1
399	него самого	3	1
400	то есть	24	1
401	не достигает	1	1
402	на вопрос	2	1
403	и к	4	1
404	уже по	1	1
405	а как	6	1
406	он может	3	1
407	на себе	2	1
408	в совершенно	2	1
409	в дальнейшем	1	1
410	и этим	2	1
411	следить за	1	1
412	больше всего	1	1
413	со всех	1	1
414	следует что	1	1
415	слишком много	1	1
416	из этих	2	1
417	так что	1	1
418	в той	6	1
419	лиц и	1	1
420	одному и	1	1
421	можно говорить	2	1
422	и художественного	1	1
423	них не	1	1
424	у них	1	1
425	к его	1	1
426	можно найти	1	1
427	за собой	1	1
428	что из	2	1
429	тут и	2	1
430	него не	2	1
431	говорит он	8	1
432	в применении	1	1
433	лица в	1	1
434	как он	2	1
435	современных ему	1	1
436	поэтому и	2	1
437	во всех	5	1
438	предисловии к	1	1
439	следует только	1	1
440	мира и	7	1
441	и другие	2	1
442	с этим	1	1
443	разумеется все	1	1
444	людьми и	1	1
445	из трех	1	1
446	зависимости от	3	1
447	для того	2	1
448	том чем	1	1
449	не дает	3	1
450	облик и	1	1
451	сказать что	5	1
452	далеко не	1	1
453	которые были	3	1
454	бы только	1	1
455	и потому	3	1
456	и она	1	1
457	сознания как	1	1
458	в книге	3	1
459	и наиболее	1	1
460	перед нами	4	1
461	из конкретных	1	1
462	к более	2	1
463	в изображении	2	1
464	по замыслу	1	1
465	хотя конечно	1	1
466	и за	1	1
467	заметить что	2	1
468	то это	1	1
469	формы и	1	1
470	это было	1	1
471	времени а	1	1
472	ставит нас	1	1
473	что все	3	1
474	отношении к	2	1
475	для их	1	1
476	принципы построения	1	1
477	из самых	1	1
478	не могли	2	1
479	а с	1	1
480	не вызывает	1	1
481	а и	1	1
482	на твердом	2	1
483	между людьми	1	1
484	каждый может	1	1
485	друг друга	3	1
486	отсюда же	2	1
487	ни у	1	1
488	то оно	1	1
489	в зависимости	3	1
490	этого слова	2	1
491	явления в	1	1
492	в братьях	1	1
493	не делает	1	1
494	переходит к	1	1
495	чем его	1	1
496	не кто	1	1
497	основных принципов	1	1
498	он в	2	1
499	также что	1	1
500	что именно	2	1
501	и имел	1	1
502	мира а	1	1
503	тому что	2	1
504	в данном	2	1
505	к которой	1	1
506	выводы о	1	1
507	а его	3	1
508	не могут	6	1
509	в отличие	2	1
510	к одной	1	1
511	особенно показательны	1	1
512	совпадает с	2	1
513	в мире	7	1
514	и что	1	1
515	не так	1	1
516	однако не	2	1
517	не являются	1	1
518	начала и	1	1
519	или от	1	1
520	одного или	1	1
521	автора в	2	1
522	с большой	1	1
523	позиций и	1	1
524	между несколькими	1	1
525	между отдельными	2	1
526	самого и	1	1
527	роль в	2	1
528	как у	2	1
529	от земли	1	1
530	ли он	2	1
531	непосредственно в	2	1
532	той же	6	1
533	к человеку	2	1
534	нас перед	1	1
535	его творчестве	2	1
536	в каждой	2	1
537	как целое	2	1
538	толстого и	2	1
539	не приходится	1	1
540	подобно тому	3	1
541	ему не	2	1
542	с самого	2	1
543	за ним	2	1
544	если оно	1	1
545	в духе	3	1
546	на этот	2	1
547	по существу	4	1
548	времени у	1	1
549	в основном	2	1
550	себя в	3	1
551	стр этот	1	1
552	дает как	1	1
553	которого он	1	1
554	в ней	1	1
555	только под	1	1
556	себе все	1	1
557	в которых	2	1
558	в высшей	1	1
559	что она	2	1
560	к уже	1	1
561	тем же	1	1
562	по своим	2	1
563	при всех	1	1
564	и поступков	2	1
565	или к	2	1
566	хотя в	1	1
567	для создания	3	1
568	к миру	1	1
569	и уже	3	1
570	всегда и	1	1
571	к себе	2	1
572	многие стороны	1	1
573	которой можно	1	1
574	о принципиальной	1	1
575	и это	5	1
576	это уже	1	1
577	в каждом	8	1
578	мира в	6	1
579	тому как	3	1
580	слово в	2	1
581	части и	1	1
582	свете из	1	1
583	именно поэтому	1	1
584	о нем	11	1
585	и следовательно	1	1
586	можно было	3	1
587	человека в	5	1
588	всех возможных	1	1
589	как вы	2	1
590	к одному	1	1
591	ко всему	1	1
592	себе в	1	1
593	как художественное	1	1
594	чем не	1	1
595	самое слово	1	1
596	главное внимание	1	1
597	и более	1	1
598	самого начала	3	1
599	как бы	28	1
600	герою в	1	1
601	чтобы убедиться	1	1
602	в своем	8	1
603	вывод из	1	1
604	в русской	1	1
