N	2gram	Nazirov_Tv_2	Mirosoze
216	бы не	2	2
217	во всех	1	2
218	по себе	1	2
219	если он	5	2
220	есть бог	1	2
221	а в	4	2
222	то в	1	2
223	достоевского в	9	2
224	но когда	1	2
225	в мысли	1	2
226	что же	1	2
227	человек и	1	2
228	вместе с	3	2
229	превращается в	3	2
230	по достоевскому	1	2
231	а лишь	1	2
232	герои достоевского	4	2
233	не был	1	2
234	его собственная	1	2
235	к ней	1	2
236	еще более	1	2
237	хотя и	4	2
238	в этих	1	2
239	и мир	1	2
240	в идиоте	1	2
241	по отношению	3	2
242	жизни не	1	2
243	и люди	1	2
244	так что	2	2
245	из подполья	6	2
246	человека на	1	2
247	но этот	1	2
248	понял что	1	2
249	и поэтому	2	2
250	нет смысла	1	2
251	все время	2	2
252	между тем	3	2
253	что не	3	2
254	лишь в	1	2
255	всего человечества	1	2
256	тот же	1	2
257	и если	2	2
258	с настасьей	1	2
259	подлинного бытия	1	2
260	я никогда	1	2
261	уже в	2	2
262	как будто	1	2
263	должно быть	1	2
264	такого рода	1	2
265	ничего не	4	2
266	сам он	1	2
267	братьях карамазовых	7	2
268	великом инквизиторе	3	2
269	в церкви	1	2
270	и за	1	2
271	то все	1	2
272	в основе	2	2
273	преступление и	2	2
274	и других	2	2
275	нет ни	1	2
276	же что	1	2
277	от этой	2	2
278	приходит к	1	2
279	мы видим	4	2
280	мышкина и	1	2
281	что за	1	2
282	ее и	1	2
283	и рогожина	1	2
284	народ есть	1	2
285	так это	1	2
286	митя карамазов	1	2
287	как у	3	2
288	дневнике писателя	2	2
289	с собой	1	2
290	этого вопроса	1	2
291	противоречии с	1	2
292	не случайно	2	2
293	к самому	2	2
294	говорит что	1	2
295	или купец	1	2
296	и раскольников	1	2
297	иваном карамазовым	2	2
298	чем не	1	2
299	не о	1	2
300	быть назван	1	2
301	но эта	2	2
302	и что	2	2
303	к себе	1	2
304	нем нет	1	2
305	уходит в	1	2
306	или иной	1	2
307	можно было	1	2
308	друг за	1	2
309	быть может	3	2
310	настасье филипповне	4	2
311	мысль о	1	2
312	еще в	1	2
313	в которые	1	2
314	эта мысль	2	2
315	поэтому он	1	2
316	достоевского нет	3	2
317	с раскольниковым	1	1
318	что нужно	1	1
319	на путях	1	1
320	все эти	4	1
321	русской действительности	1	1
322	может не	1	1
323	татьяны или	1	1
324	можно встретить	1	1
325	соня мармеладова	1	1
326	была идея	1	1
327	достоевского только	1	1
328	быть человеком	1	1
329	это одна	1	1
330	нем и	1	1
331	филипповне любовь	1	1
332	личности с	1	1
333	достоевского его	1	1
334	совесть и	1	1
335	она нередко	1	1
336	достоевского с	5	1
337	его героев	1	1
338	это был	3	1
339	в письме	1	1
340	идеи в	2	1
341	в другом	1	1
342	входит в	1	1
343	от всех	1	1
344	говорить о	2	1
345	внутреннего движения	1	1
346	героев которые	1	1
347	глубже в	2	1
348	это чувство	1	1
349	не веруют	1	1
350	на наших	1	1
351	на то	1	1
352	в плане	3	1
353	и потом	1	1
354	устремлена к	1	1
355	и всякий	1	1
356	для которого	2	1
357	отличается от	1	1
358	не была	1	1
359	сам в	2	1
360	для себя	1	1
361	не дает	1	1
362	с прошлым	1	1
363	как на	1	1
364	перед лицом	1	1
365	что ничего	1	1
366	сердце достоевского	1	1
367	для сведения	1	1
368	требует от	1	1
369	создает атмосферу	1	1
370	и ее	2	1
371	века и	1	1
372	для них	1	1
373	это совершенно	1	1
374	образ человека	2	1
375	был бы	1	1
376	революционный социализм	1	1
377	а потому	1	1
378	может нас	1	1
379	легенда о	4	1
380	xx веке	1	1
381	тайны и	1	1
382	бы он	1	1
383	народ не	1	1
384	к которым	1	1
385	связь с	2	1
386	идея у	1	1
387	раскольников должен	1	1
388	говорил что	2	1
389	с ней	1	1
390	ставрогин в	1	1
391	в окончательном	2	1
392	в сознании	1	1
393	достоевского проникнуто	1	1
394	человека достоевский	1	1
395	у пушкина	3	1
396	в меру	1	1
397	раньше чем	1	1
398	его и	2	1
399	как дети	1	1
400	приводит к	2	1
401	в преступлении	10	1
402	глава vi	1	1
403	мы не	4	1
404	прибегает к	1	1
405	французской революции	1	1
406	а о	1	1
407	к этому	3	1
408	и без	2	1
409	огромную роль	1	1
410	конце романа	1	1
411	все позволено	1	1
412	будущую гармонию	1	1
413	если в	1	1
414	человека или	1	1
415	карамазовых это	1	1
416	можно принять	2	1
417	о русских	1	1
418	и русские	1	1
419	мы убиваем	1	1
420	а между	1	1
421	подпольного человека	3	1
422	в бунт	1	1
423	что на	2	1
424	об этом	4	1
425	которой он	2	1
426	есть у	1	1
427	в жизнь	1	1
428	сострадания и	1	1
429	его образ	1	1
430	проникает в	2	1
431	карамазова в	1	1
432	глава vii	1	1
433	свою жену	1	1
434	в xx	1	1
435	идея в	1	1
436	русской жизни	1	1
437	такое же	1	1
438	его к	1	1
439	их личности	1	1
440	может жить	1	1
441	он изображает	1	1
442	и наказание	1	1
443	раскольников и	1	1
444	человеческой души	1	1
445	в противоречии	1	1
446	же не	2	1
447	и только	2	1
448	будущее в	1	1
449	с человеком	1	1
450	достоинство человека	1	1
451	и проблема	1	1
452	в ее	2	1
453	через его	1	1
454	почти всегда	1	1
455	нем самом	1	1
456	из жизни	2	1
457	по внешним	1	1
458	с этой	3	1
459	веру в	2	1
460	достоевского эта	1	1
461	смердякова и	1	1
462	между ними	1	1
463	смысла в	1	1
464	мир в	1	1
465	он из	1	1
466	а мы	1	1
467	и двух	1	1
468	и более	1	1
469	но тот	1	1
470	должны были	1	1
471	но если	2	1
472	с женщиной	1	1
473	нет и	2	1
474	в иване	1	1
475	как достоевский	2	1
476	чьей стороне	1	1
477	письме к	1	1
478	этого слова	1	1
479	это сам	1	1
480	о достоевском	2	1
481	не с	1	1
482	изменения в	1	1
483	мечты о	1	1
484	духовной жизни	1	1
485	богу к	1	1
486	что раскольников	3	1
487	было бы	1	1
488	в момент	1	1
489	жить в	1	1
490	любви но	1	1
491	сознания не	1	1
492	достоевский и	1	1
493	стороне от	1	1
494	именно потому	1	1
495	человека образ	1	1
496	и прежде	1	1
497	преступлении и	11	1
498	на вопрос	1	1
499	после этого	1	1
500	она должна	1	1
501	цельности и	1	1
502	русская литература	1	1
503	а напротив	1	1
504	культуры и	1	1
505	личности гибель	1	1
506	мог бы	1	1
507	нас к	1	1
508	в ставрогине	1	1
509	но такое	1	1
510	совпадают с	1	1
511	идея не	1	1
512	потому и	1	1
513	в силах	2	1
514	из этого	2	1
515	по бесконечной	1	1
516	записках из	3	1
517	в целом	6	1
518	своих романах	2	1
519	что если	1	1
520	человеческое сердце	3	1
521	этой трагедии	1	1
522	он с	1	1
523	о человеке	2	1
524	настасьи филипповны	4	1
525	происходит не	1	1
526	у этого	1	1
527	алеши и	1	1
528	собственной личности	1	1
529	человечества и	1	1
530	возможно что	1	1
531	и наказания	2	1
532	видим в	2	1
533	достоевский решительно	1	1
534	такой силой	1	1
535	в романах	13	1
536	своего рода	3	1
537	не то	1	1
538	возвращает богу	1	1
539	романах достоевского	13	1
540	внешне его	1	1
541	на западе	3	1
542	не все	1	1
543	с этим	1	1
544	достоевский вскрывает	1	1
545	во многих	2	1
546	здравому смыслу	1	1
547	х годов	3	1
548	что достоевский	3	1
549	во второй	1	1
550	но эти	2	1
551	большей силой	1	1
552	отказывается от	2	1
553	и русское	1	1
554	всегда было	1	1
555	таково же	1	1
556	противопоставлен всему	1	1
557	за границей	1	1
558	которые были	1	1
559	и народ	1	1
560	себе он	1	1
561	а все	1	1
562	отрывается от	1	1
563	от своего	1	1
564	бытия а	1	1
565	и безобразного	1	1
566	случилось с	1	1
567	на себя	1	1
568	на мир	1	1
569	мыслится как	1	1
570	силой как	1	1
571	великим человеком	1	1
572	достоевский до	1	1
573	и состраданию	1	1
574	он видит	1	1
575	в изображении	1	1
576	сама жизнь	1	1
577	перед собой	1	1
578	его личности	1	1
579	по поводу	1	1
580	братья карамазовы	1	1
581	лежит в	1	1
582	xix века	7	1
583	не могли	2	1
584	гибель и	1	1
585	в жертву	1	1
586	на чьей	1	1
587	жизни то	1	1
588	или во	1	1
589	была бы	1	1
590	но сам	1	1
591	достоевского такой	1	1
592	в котором	3	1
593	с иваном	2	1
594	из нее	1	1
595	из нас	2	1
596	хоть и	1	1
597	а к	1	1
598	своей собственной	1	1
599	жалости и	1	1
600	иване карамазове	1	1
601	счастья в	1	1
602	только потому	1	1
603	когда он	4	1
604	символический смысл	1	1
605	остается в	1	1
606	но ни	1	1
607	их в	2	1
608	еще от	1	1
609	достоевский принял	1	1
610	не могут	1	1
611	живет в	1	1
612	и наказании	10	1
613	в п	1	1
614	записок из	1	1
615	же о	1	1
616	истории не	1	1
617	что весь	1	1
618	бесах и	1	1
619	у ивана	1	1
620	достоевского хотя	1	1
621	и считает	1	1
622	роль в	2	1
623	от народной	1	1
624	у нее	3	1
625	большую роль	1	1
626	до предела	1	1
627	достоевского она	1	1
628	ли он	1	1
629	xix веке	2	1
630	суд над	1	1
631	всякий раз	1	1
632	в записках	3	1
633	не из	1	1
634	когда в	1	1
635	и сам	5	1
636	с другой	2	1
637	одном из	2	1
638	доводит до	2	1
639	достоевского но	3	1
640	признать что	1	1
641	жизнь идей	2	1
642	открыть в	1	1
643	как личности	1	1
644	ребенка который	1	1
645	на той	1	1
646	лишь из	1	1
647	достоевский сам	1	1
648	но у	4	1
649	необходимо лишь	1	1
650	я должен	1	1
651	все это	6	1
652	и у	2	1
653	с аглаей	3	1
654	самом деле	2	1
655	более всего	2	1
656	рогожина к	1	1
657	в развитии	1	1
658	и борьбе	1	1
659	преступления и	2	1
660	с такой	1	1
661	бытия и	1	1
662	наших глазах	1	1
663	а может	1	1
664	как люди	1	1
665	в которых	3	1
666	в стороне	2	1
667	счетов с	1	1
668	представляется нам	1	1
669	очень важна	1	1
670	достоевского это	3	1
671	говорили что	1	1
672	к миру	2	1
673	быть в	1	1
674	детей более	1	1
675	в бесконечность	1	1
676	то чтобы	1	1
677	знал бы	1	1
678	теперь я	2	1
679	всему миру	2	1
680	своих в	1	1
681	не быть	1	1
682	жестокость достоевского	1	1
683	западе это	1	1
684	перешедшего в	1	1
685	в пределах	1	1
686	ставрогина в	1	1
687	этой борьбе	1	1
688	а с	3	1
689	и как	1	1
690	ни к	2	1
691	как о	2	1
692	в xix	2	1
693	к одному	1	1
694	она была	1	1
695	достоевский как	1	1
696	вечности это	1	1
697	смерти отца	1	1
698	него с	1	1
699	той или	1	1
700	это отношение	1	1
