N	2gram	Bakhtin_Pr_1	Dialekti
104	говорить о	3	4
105	так же	1	4
106	у нас	2	4
107	время как	1	4
108	во что	1	4
109	хотя бы	4	4
110	если оно	1	4
111	можно только	6	4
112	все остальное	1	4
113	для него	1	4
114	нет и	3	4
115	к тому	1	4
116	это не	5	4
117	только что	1	4
118	что есть	1	4
119	в чем	2	4
120	есть история	1	4
121	сказать что	4	4
122	в истории	2	4
123	на первый	2	4
124	тому что	1	4
125	не могут	2	4
126	истории и	1	4
127	чего не	1	4
128	и ничего	1	4
129	подобно тому	1	4
130	то время	1	4
131	я должен	2	4
132	ни от	1	4
133	и это	3	4
134	конечно не	5	4
135	тому как	1	4
136	или иной	2	4
137	как о	1	4
138	первый план	2	4
139	все эти	5	3
140	не знает	3	3
141	но она	2	3
142	все же	6	3
143	можно и	2	3
144	же время	3	3
145	вообще ничего	1	3
146	должны быть	4	3
147	ибо и	1	3
148	случае не	2	3
149	как таковое	1	3
150	и ее	2	3
151	не было	2	3
152	есть в	1	3
153	коем случае	2	3
154	на то	2	3
155	как таковая	1	3
156	к нему	10	3
157	не в	7	3
158	тем самым	4	3
159	и без	1	3
160	того или	2	3
161	движения и	2	3
162	всего и	1	3
163	именно как	1	3
164	его как	3	3
165	или же	1	3
166	мир в	2	3
167	сами по	1	3
168	из которых	2	3
169	за пределы	12	3
170	и прежде	5	3
171	и этим	6	3
172	в коем	2	3
173	личность есть	1	3
174	все время	1	3
175	и от	3	3
176	мира и	1	3
177	не наука	1	3
178	и о	5	3
179	во всем	2	3
180	выйти за	1	3
181	для того	2	3
182	должно быть	5	3
183	тем что	2	3
184	мере в	1	3
185	есть таким	2	3
186	это было	1	3
187	в основе	5	3
188	друг друга	1	3
189	одной стороны	3	3
190	одна из	2	3
191	мы уже	1	3
192	с одной	3	3
193	в слове	3	3
194	и на	3	3
195	себя как	5	3
196	она не	2	3
197	быть и	1	3
198	как целое	1	3
199	всего от	1	3
200	была бы	2	3
201	он должен	2	3
202	раз и	2	3
203	и я	1	3
204	на себя	1	3
205	как таковую	1	3
206	не больше	3	3
207	имеется в	1	3
208	уже и	1	3
209	из них	1	3
210	есть ни	1	3
211	ни к	2	3
212	все что	3	3
213	как бы	22	3
214	в своем	5	3
215	в нем	15	3
216	может и	4	2
217	или иначе	1	2
218	и чисто	1	2
219	в себе	4	2
220	и здесь	2	2
221	бы быть	1	2
222	еще не	7	2
223	и вот	1	2
224	о ней	1	2
225	на что	1	2
226	исходит из	1	2
227	или в	2	2
228	бы то	3	2
229	как таковой	2	2
230	мы говорим	1	2
231	и тем	3	2
232	как например	1	2
233	при этом	5	2
234	и для	11	2
235	лишь как	4	2
236	личности в	1	2
237	как с	1	2
238	души и	2	2
239	себя самого	4	2
240	по существу	2	2
241	же мы	1	2
242	так чтобы	1	2
243	говоря уже	1	2
244	у тех	1	2
245	что у	1	2
246	и вообще	2	2
247	в одинаковой	1	2
248	личность и	1	2
249	следовательно не	2	2
250	всего этого	1	2
251	именно в	1	2
252	в смысле	1	2
253	могут быть	5	2
254	в их	10	2
255	что можно	1	2
256	и он	2	2
257	в ней	4	2
258	а в	6	2
259	то в	1	2
260	что угодно	1	2
261	бы в	1	2
262	для нас	1	2
263	быть только	5	2
264	не можем	2	2
265	и тела	2	2
266	но не	12	2
267	этого не	1	2
268	например в	3	2
269	совершенно не	7	2
270	иметь в	1	2
271	и формы	1	2
272	как не	1	2
273	в чисто	1	2
274	следовательно и	1	2
275	быть не	1	2
276	природы или	1	2
277	исторического процесса	1	2
278	и во	2	2
279	вообще никакого	1	2
280	что их	1	2
281	но как	2	2
282	но они	4	2
283	в его	43	2
284	и уже	1	2
285	ее от	1	2
286	они не	3	2
287	как мы	7	2
288	до степени	2	2
289	бытия в	3	2
290	из этого	1	2
291	не говоря	1	2
292	не имеют	2	2
293	и у	2	2
294	природы и	3	2
295	говорить и	2	2
296	к этой	1	2
297	и следовательно	1	2
298	есть момент	1	2
299	своим собственным	1	2
300	бы только	1	2
301	и потому	4	2
302	факт и	1	2
303	перестает быть	4	2
304	слово в	2	2
305	от самого	1	2
306	вещь есть	1	2
307	не о	1	2
308	для науки	2	2
309	ни один	1	2
310	другой стороны	4	2
311	иной раз	1	2
312	не вполне	2	2
313	в первом	1	2
314	есть конечно	1	2
315	себя и	3	2
316	и если	1	2
317	она и	1	2
318	событие как	2	2
319	а из	1	2
320	на этом	2	2
321	несмотря на	3	2
322	на них	3	2
323	в своих	2	2
324	с его	2	2
325	я нахожу	2	2
326	также и	3	2
327	со всеми	3	2
328	уже о	1	2
329	в частности	2	2
330	но в	4	2
331	все равно	1	2
332	его не	2	2
333	и эти	1	2
334	или иного	2	2
335	история не	1	2
336	себя в	2	2
337	и где	1	2
338	целый ряд	1	2
339	бытия и	1	2
340	нас в	1	2
341	ничто не	1	2
342	начало и	3	2
343	того и	1	2
344	и является	1	2
345	очень мало	1	2
346	но для	1	2
347	но совершенно	2	2
348	той или	2	2
349	объект и	4	2
350	вообще не	7	2
351	в данном	4	2
352	есть попросту	1	1
353	существует он	1	1
354	его от	1	1
355	точек зрения	1	1
356	с ее	1	1
357	в которой	1	1
358	возможна только	1	1
359	момент в	1	1
360	как совокупность	1	1
361	может только	1	1
362	она на	1	1
363	это может	1	1
364	мы показали	1	1
365	и дух	1	1
366	материал и	2	1
367	правда это	1	1
368	есть для	1	1
369	есть совершенно	1	1
370	входят в	3	1
371	свой предмет	1	1
372	в свои	1	1
373	мира так	1	1
374	и наконец	6	1
375	и самого	1	1
376	не становится	1	1
377	данном случае	4	1
378	в него	2	1
379	можно сказать	2	1
380	место в	8	1
381	не чем	1	1
382	но он	1	1
383	мир где	1	1
384	не всегда	6	1
385	зрения самого	2	1
386	о котором	2	1
387	зрения с	1	1
388	его с	1	1
389	иным как	1	1
390	опыта и	1	1
391	нет в	1	1
392	иногда и	3	1
393	что вся	1	1
394	быть просто	1	1
395	не к	6	1
396	действительно не	1	1
397	или другими	1	1
398	связи с	2	1
399	это определение	1	1
400	был бы	1	1
401	свободе и	1	1
402	то действительно	1	1
403	оно оказывается	1	1
404	как такового	3	1
405	чем иным	1	1
406	нему и	2	1
407	только при	2	1
408	или просто	1	1
409	связь с	3	1
410	с понятием	1	1
411	мы о	1	1
412	ни материальная	1	1
413	то он	1	1
414	и которые	2	1
415	предмет тем	1	1
416	выражением своего	1	1
417	с самим	2	1
418	она становится	1	1
419	сказать и	3	1
420	что является	1	1
421	строго говоря	1	1
422	смысле что	1	1
423	сих пор	1	1
424	нему с	1	1
425	его можно	1	1
426	как нечто	3	1
427	независимо от	13	1
428	к которому	4	1
429	невозможно в	1	1
430	что эта	2	1
431	не более	2	1
432	то есть	46	1
433	с ним	5	1
434	но с	3	1
435	где на	2	1
436	конечно и	4	1
437	более специфическое	1	1
438	в некоторых	2	1
439	от него	3	1
440	которая не	1	1
441	умирает в	1	1
442	науки и	1	1
443	во всех	11	1
444	а только	2	1
445	объекта и	7	1
446	на нем	1	1
447	моменты и	1	1
448	тем или	1	1
449	чувств и	1	1
450	но может	1	1
451	его тела	2	1
452	должен понять	1	1
453	было в	1	1
454	если он	1	1
455	как некое	1	1
456	в одном	1	1
457	ли это	1	1
458	событие в	2	1
459	вообще и	1	1
460	чтобы его	2	1
461	и становится	7	1
462	ли кто-нибудь	1	1
463	что уже	1	1
464	ничему не	1	1
465	если так	1	1
466	в подобных	1	1
467	стороны и	1	1
468	на которую	1	1
469	эти пределы	1	1
470	каким образом	1	1
471	такое же	1	1
472	место и	2	1
473	не уничтожает	1	1
474	должен обратиться	1	1
475	и принципиально	1	1
476	пр в	1	1
477	он теряет	2	1
478	и собственно	1	1
479	дало бы	1	1
480	одной из	3	1
481	из всего	1	1
482	и души	1	1
483	все то	3	1
484	вместе с	1	1
485	только один	1	1
486	как личность	1	1
487	в ее	4	1
488	объект не	4	1
489	не имели	1	1
490	если угодно	1	1
491	вплоть до	1	1
492	о мире	1	1
493	здесь в	2	1
494	содержания и	6	1
495	как чисто	2	1
496	между ними	4	1
497	но зато	2	1
498	отношения к	6	1
499	мы еще	1	1
500	в корне	2	1
501	его отличии	1	1
502	к чему	2	1
503	в себя	2	1
504	не его	2	1
505	или о	1	1
506	и момент	1	1
507	и более	2	1
508	в связи	2	1
509	эти два	1	1
510	для понимания	2	1
511	как таковые	1	1
512	и тело	1	1
513	но я	1	1
514	на самом	4	1
515	только она	2	1
516	природой и	1	1
517	напряженном и	1	1
518	высшей степени	5	1
519	других областях	2	1
520	не с	4	1
521	именно эта	1	1
522	человека но	1	1
523	и движется	1	1
524	в этих	2	1
525	и мир	2	1
526	одном и	1	1
527	в объективном	1	1
528	в историю	1	1
529	не выходит	1	1
530	случае эта	1	1
531	на него	3	1
532	до сих	1	1
533	объекта не	2	1
534	виду что	1	1
535	эти ценности	1	1
536	а как	3	1
537	он может	2	1
538	пределы мира	1	1
539	идет о	1	1
540	как предмету	1	1
541	как одна	1	1
542	бытия это	1	1
543	мог бы	1	1
544	и при	2	1
545	и оправдание	1	1
546	нисколько не	1	1
547	имеем дело	3	1
548	ибо чтобы	1	1
549	конечно он	1	1
550	на почве	3	1
551	в сфере	1	1
552	точнее и	1	1
553	более как	1	1
554	конечном счете	4	1
555	они в	1	1
556	они совершенно	1	1
557	то ни	3	1
558	мы можем	6	1
559	в применении	3	1
560	для нее	8	1
561	ибо не	1	1
562	отличии от	1	1
563	так то	1	1
564	необходимое и	1	1
565	от нее	1	1
566	даны в	1	1
567	но всегда	1	1
568	движения или	1	1
569	имеет место	5	1
570	в культуре	2	1
571	материя и	1	1
572	вся эта	1	1
573	применить и	1	1
574	как только	3	1
575	и проч	28	1
576	том смысле	1	1
577	от единого	1	1
578	целом и	1	1
579	но лишь	2	1
580	а наоборот	1	1
581	на мир	2	1
582	о чем	1	1
583	творчества и	5	1
584	и за	1	1
585	мы имеем	2	1
586	ставит его	1	1
587	и может	1	1
588	от метафизического	1	1
589	без всякого	1	1
590	тела и	1	1
591	вне этой	1	1
592	по своему	1	1
593	в конечном	4	1
594	и всей	1	1
595	этом его	1	1
596	себе не	2	1
597	в котором	2	1
598	ни было	3	1
599	всех этих	1	1
600	бы и	1	1
601	к другому	1	1
602	и часто	1	1
603	что под	1	1
604	предмета и	2	1
605	его в	9	1
606	едва ли	3	1
607	они должны	1	1
608	нее это	2	1
609	то самое	1	1
610	силу и	1	1
611	но оно	1	1
612	мы все	1	1
613	этом отношении	2	1
614	от ее	2	1
615	этот вопрос	1	1
616	слова и	3	1
617	иной чем	1	1
618	нечего было	1	1
619	в мире	3	1
620	никакому сомнению	1	1
621	в процессе	1	1
622	поскольку она	1	1
623	выразима в	1	1
624	образ и	1	1
625	лучшем случае	2	1
626	все не	1	1
627	в результате	1	1
628	как объективное	1	1
629	вещь может	1	1
630	в область	3	1
631	и необходимость	1	1
632	как к	2	1
633	ибо это	1	1
634	и как-то	1	1
635	точками зрения	1	1
636	которое оно	1	1
637	себя не	1	1
638	ответа не	1	1
639	далеко не	5	1
640	обратиться к	1	1
641	мы понимаем	1	1
642	возможно лишь	1	1
643	не как	1	1
644	помнить что	3	1
645	в свой	1	1
646	представлять себе	4	1
647	бы мы	1	1
648	в каждой	1	1
649	но ведь	1	1
650	понятий и	2	1
651	должен быть	2	1
652	которая в	1	1
653	науку об	3	1
654	нем нет	1	1
655	этих двух	1	1
656	в общем	1	1
657	творца и	3	1
658	живет и	1	1
659	не приходится	1	1
660	здесь не	4	1
661	объекта но	1	1
662	все и	2	1
663	происходит в	1	1
664	есть вообще	1	1
665	данное и	1	1
666	не столь	1	1
667	вообще есть	1	1
668	субъекта а	1	1
669	а иногда	2	1
670	а чисто	1	1
671	что или	1	1
672	вопроса о	3	1
673	чем в	2	1
674	от их	1	1
675	а следовательно	1	1
676	есть вещь	1	1
677	глубине широте	1	1
678	ибо только	2	1
679	бы все	1	1
680	отношения и	2	1
681	целое как	1	1
682	себе это	1	1
683	и восприятия	1	1
684	событием и	2	1
685	предмета в	1	1
686	в самой	2	1
687	эта последняя	1	1
688	в каких	2	1
689	что с	1	1
690	чувство и	1	1
691	да и	3	1
692	в единство	2	1
693	в совершенно	1	1
694	подобных случаях	1	1
695	определенное или	1	1
696	именно это	1	1
697	объект как	4	1
698	себе и	1	1
699	чему не	1	1
700	в других	4	1
701	как одну	1	1
702	для всякой	1	1
703	тела не	1	1
704	только оно	1	1
705	это понятие	1	1
706	нечего сказать	2	1
707	но каким	1	1
708	характера и	2	1
709	социальные и	1	1
710	есть уже	1	1
711	в лучшем	2	1
712	исходным пунктом	1	1
713	и эта	2	1
714	зависимость от	1	1
715	же самое	2	1
716	объект в	5	1
717	они осуществляются	1	1
718	которую можно	1	1
719	именно то	1	1
720	применении к	3	1
721	к ним	1	1
722	ценности и	2	1
