N	2gram	Potebnia_M_1	Stilisti
108	свою очередь	4	4
109	мы увидим	3	4
110	один из	1	4
111	и слушающего	1	4
112	в слове	8	4
113	вопроса о	2	4
114	в каждом	4	4
115	уже не	2	4
116	на это	1	4
117	не существует	2	4
118	что именно	2	4
119	в самом	3	4
120	того времени	1	4
121	не что	2	4
122	с самого	3	4
123	мы видим	4	4
124	в словах	3	4
125	мы называем	2	4
126	но в	9	4
127	на него	3	4
128	о том	2	4
129	все это	1	4
130	себя в	1	4
131	самом деле	1	4
132	тем же	2	4
133	и то	3	4
134	если мы	3	4
135	если б	2	4
136	можно было	1	4
137	если бы	14	4
138	во внутренней	3	4
139	самого начала	3	4
140	то мы	2	3
141	человеческой речи	1	3
142	нуждается в	2	3
143	явления природы	1	3
144	еще не	6	3
145	жизни и	2	3
146	в разных	2	3
147	слова но	2	3
148	и для	5	3
149	и развития	2	3
150	связи с	3	3
151	но при	3	3
152	как предмет	2	3
153	и все	3	3
154	до того	1	3
155	то он	2	3
156	что у	1	3
157	что такое	1	3
158	в тех	1	3
159	от того	4	3
160	лишь в	1	3
161	та же	1	3
162	вследствие этого	1	3
163	круг предметов	1	3
164	если он	1	3
165	заключает в	2	3
166	если не	2	3
167	между ними	1	3
168	для нас	9	3
169	не мог	3	3
170	в виду	2	3
171	в начале	2	3
172	деятельности и	5	3
173	в ее	1	3
174	видели что	1	3
175	отношения к	1	3
176	не так	3	3
177	на самом	1	3
178	это не	7	3
179	и даже	4	3
180	и слово	1	3
181	в целом	2	3
182	что оно	2	3
183	да и	1	3
184	словом и	2	3
185	сказать что	3	3
186	мы в	2	3
187	как только	1	3
188	хотя и	3	3
189	представить себе	3	3
190	из них	1	3
191	в котором	1	3
192	вряд ли	1	3
193	не будет	2	3
194	этого слова	1	3
195	не имеем	2	3
196	в одном	8	3
197	язык не	5	3
198	что и	6	3
199	роль в	1	3
200	их в	1	3
201	бы мы	1	3
202	но что	1	3
203	может показаться	1	3
204	ответ на	1	3
205	должно было	1	3
206	и уже	1	3
207	может стать	1	3
208	уважение к	2	3
209	только на	3	3
210	перед нами	1	3
211	связь между	2	3
212	приближается к	1	3
213	что всякое	1	3
214	том что	16	3
215	но для	1	3
216	все эти	1	2
217	и этот	1	2
218	для всех	5	2
219	происхождении языка	7	2
220	но не	8	2
221	языка мы	1	2
222	будет иметь	1	2
223	вопрос о	4	2
224	в связи	1	2
225	в так	1	2
226	или в	2	2
227	значение и	2	2
228	как например	2	2
229	перейти к	2	2
230	может получить	1	2
231	только тогда	5	2
232	нас не	1	2
233	это слово	1	2
234	еще и	1	2
235	здесь не	1	2
236	для них	2	2
237	как одно	1	2
238	есть не	2	2
239	человека и	1	2
240	не было	4	2
241	друг другу	3	2
242	перейти в	1	2
243	зависит от	5	2
244	но об	1	2
245	в нас	7	2
246	связь с	2	2
247	и эту	1	2
248	в жизни	3	2
249	к нему	1	2
250	нужно было	3	2
251	сих пор	1	2
252	в какой	1	2
253	не останется	1	2
254	как нечто	1	2
255	и вообще	3	2
256	внутренняя и	1	2
257	может перейти	1	2
258	к которому	3	2
259	связанные с	1	2
260	иное как	2	2
261	с ним	3	2
262	бы не	6	2
263	человек не	1	2
264	в голову	1	2
265	в своей	3	2
266	а на	1	2
267	который мы	1	2
268	впечатлений от	1	2
269	слова мы	3	2
270	находит свое	1	2
271	или даже	3	2
272	по своей	1	2
273	приведенных нами	1	2
274	смысле этого	1	2
275	из всего	1	2
276	все то	2	2
277	помощи языка	1	2
278	зрения на	1	2
279	для него	4	2
280	этот процесс	1	2
281	как не	1	2
282	должны были	1	2
283	в том	26	2
284	этом отношении	1	2
285	в помощи	1	2
286	не с	1	2
287	членораздельный звук	2	2
288	что иное	2	2
289	разных местах	1	2
290	равно как	1	2
291	как в	10	2
292	в душе	11	2
293	не говоря	1	2
294	в отношении	1	2
295	природы и	1	2
296	с этим	7	2
297	говорить и	1	2
298	и потому	5	2
299	должно быть	7	2
300	от чего	1	2
301	очевидно что	3	2
302	значительной степени	2	2
303	тем что	9	2
304	речи это	1	2
305	в языке	33	2
306	даже и	2	2
307	их мы	1	2
308	заметить что	2	2
309	ее с	2	2
310	себе и	1	2
311	мы имеем	1	2
312	про себя	1	2
313	что эти	1	2
314	не должен	1	2
315	эти звуковые	1	2
316	не всегда	1	2
317	только потому	3	2
318	в этих	7	2
319	о происхождении	8	2
320	тем и	1	2
321	для всякого	2	2
322	в мире	3	2
323	без языка	4	2
324	нет ничего	2	2
325	в движении	2	2
326	слово становится	1	2
327	несмотря на	5	2
328	помнить что	3	2
329	при всем	1	2
330	в своих	4	2
331	человечества но	1	2
332	однако в	4	2
333	и нет	1	2
334	на эти	1	2
335	его не	1	2
336	в каком	6	2
337	от их	1	2
338	от нашего	1	2
339	в которых	1	2
340	к этому	1	2
341	что он	1	2
342	важную роль	1	2
343	существует и	1	2
344	одной и	3	2
345	слова не	2	2
346	жизни мы	1	2
347	этот вопрос	2	2
348	быть может	1	2
349	времени и	2	2
350	развития в	1	2
351	но это	5	2
352	не есть	10	2
353	и при	3	2
354	связи и	1	1
355	словом но	3	1
356	каждому из	2	1
357	столь же	3	1
358	если и	2	1
359	одним из	2	1
360	не могла	2	1
361	этой речи	1	1
362	прежде чем	3	1
363	они были	1	1
364	история и	2	1
365	в мысли	8	1
366	друга и	1	1
367	звукового языка	1	1
368	бы по	1	1
369	и того	2	1
370	языка конечно	1	1
371	вне его	1	1
372	есть в	2	1
373	как между	1	1
374	процессы в	1	1
375	этим путем	1	1
376	например можно	1	1
377	из чего	1	1
378	в собственном	2	1
379	должны быть	7	1
380	сил которые	1	1
381	кроме самого	1	1
382	в одно	2	1
383	неизвестных нам	1	1
384	ясно и	1	1
385	образом мы	1	1
386	за ним	2	1
387	это возможно	1	1
388	окружающего мира	1	1
389	в общих	1	1
390	и понимания	9	1
391	это чувство	1	1
392	без помощи	1	1
393	о котором	3	1
394	и отношение	1	1
395	историю и	1	1
396	того же	3	1
397	от этого	1	1
398	его с	2	1
399	нельзя в	1	1
400	бы стать	1	1
401	могла бы	2	1
402	на человека	1	1
403	выраженной в	1	1
404	предположить что	1	1
405	его но	1	1
406	все его	1	1
407	же быть	1	1
408	по мере	6	1
409	без понимания	1	1
410	отношению к	13	1
411	мыслью но	1	1
412	движение языка	2	1
413	этот мир	1	1
414	тесно связанные	1	1
415	она не	3	1
416	этими двумя	1	1
417	например дерево	1	1
418	крайней мере	2	1
419	был бы	1	1
420	думать что	3	1
421	души и	5	1
422	к лицу	1	1
423	не менее	6	1
424	одна и	1	1
425	служит для	2	1
426	пройти через	1	1
427	вовсе не	5	1
428	к языку	2	1
429	наших исследований	1	1
430	на то	2	1
431	вслед за	1	1
432	в виде	1	1
433	взаимодействия таким	1	1
434	одного и	2	1
435	тела и	1	1
436	создание и	1	1
437	только о	1	1
438	в произведении	1	1
439	предметов и	2	1
440	произведения и	1	1
441	говоря уже	1	1
442	нашей мысли	1	1
443	иначе как	2	1
444	язык на	1	1
445	ключ к	2	1
446	есть явление	2	1
447	у него	1	1
448	людей он	1	1
449	же эти	1	1
450	группы и	1	1
451	увидим что	4	1
452	и во	3	1
453	даже в	1	1
454	указания на	2	1
455	помощи слова	1	1
456	там где	4	1
457	сознания и	1	1
458	дает нам	1	1
459	языка эта	1	1
460	до такой	1	1
461	то все	2	1
462	к мысли	2	1
463	и другие	1	1
464	это будет	2	1
465	что нельзя	1	1
466	этом не	1	1
467	бы их	1	1
468	слова для	4	1
469	до сих	1	1
470	взгляд на	2	1
471	не найдем	1	1
472	с другими	1	1
473	если в	1	1
474	что я	1	1
475	не сумеет	1	1
476	направление его	1	1
477	лишь по	1	1
478	примыкает к	1	1
479	развития языка	1	1
480	в другой	3	1
481	только его	1	1
482	в их	2	1
483	для человека	2	1
484	убедиться в	1	1
485	чего не	1	1
486	один шаг	1	1
487	представлений в	1	1
488	вопросом о	2	1
489	то в	5	1
490	становится уже	1	1
491	и говорящий	1	1
492	нет никакого	1	1
493	совершенно ясным	1	1
494	и теперь	1	1
495	нашего времени	1	1
496	все ее	2	1
497	из ее	1	1
498	уже язык	1	1
499	если язык	1	1
500	движения и	1	1
501	даже будем	1	1
502	каким образом	3	1
503	мысли мы	1	1
504	такое же	1	1
505	находятся в	3	1
506	не можем	2	1
507	только ее	1	1
508	будет видно	1	1
509	во-вторых не	1	1
510	возвращаясь к	1	1
511	опыт с	1	1
512	и самое	2	1
513	от тех	1	1
514	его как	1	1
515	ничем не	1	1
516	и слова	2	1
517	грамматических форм	1	1
518	что в	22	1
519	всякая речь	1	1
520	законам природы	1	1
521	языка как	5	1
522	исторической жизни	1	1
523	превращается в	1	1
524	с этой	2	1
525	что человек	5	1
526	природы но	2	1
527	например в	1	1
528	совершенно не	1	1
529	с общим	1	1
530	какой степени	1	1
531	тем в	1	1
532	необходимое условие	1	1
533	и органы	1	1
534	так а	1	1
535	для выражения	1	1
536	дело с	1	1
537	вместе со	1	1
538	в таких	2	1
539	в таком	5	1
540	следовательно и	2	1
541	как изменяется	1	1
542	уже с	2	1
543	здесь нет	1	1
544	понятно что	1	1
545	собственном смысле	1	1
546	но если	2	1
547	по всей	1	1
548	между тем	5	1
549	но как	3	1
550	и всем	1	1
551	именно с	1	1
552	себя теперь	1	1
553	более чем	1	1
554	еще более	2	1
555	и характер	1	1
556	человека для	1	1
557	бы из	1	1
558	над нашим	1	1
559	многих других	1	1
560	лучше сказать	1	1
561	что для	3	1
562	новое слово	1	1
563	нас происходит	1	1
564	переход от	1	1
565	человека но	1	1
566	с течением	1	1
567	это так	1	1
568	и весь	1	1
569	прибавить еще	1	1
570	всей своей	1	1
571	языке и	1	1
572	мысли и	9	1
573	на все	2	1
574	за пределы	2	1
575	не имеют	5	1
576	что этот	1	1
577	на вопрос	1	1
578	слова а	1	1
579	скажем что	1	1
580	и всегда	2	1
581	знание этого	1	1
582	во внимание	3	1
583	этим языком	1	1
584	виду что	1	1
585	для создания	1	1
586	ни от	1	1
587	на свою	1	1
588	мог бы	2	1
589	этот предмет	1	1
590	и оно	1	1
591	и первыми	1	1
592	из этих	4	1
593	представления но	1	1
594	само слово	1	1
595	что при	5	1
596	тогда когда	9	1
597	только свою	1	1
598	что его	1	1
599	вообще может	1	1
600	языка с	6	1
601	творчества не	1	1
602	или если	1	1
603	говоря о	1	1
604	вопрос только	1	1
605	мы начнем	1	1
606	в одной	1	1
607	на природу	1	1
608	даже отчасти	1	1
609	говорить что	1	1
610	которым мы	1	1
611	и если	2	1
612	в чем	1	1
613	своих внутренних	1	1
614	именно так	1	1
615	в течение	2	1
616	частей речи	1	1
617	не то	1	1
618	но уже	2	1
619	разума и	1	1
620	в сущности	2	1
621	по себе	10	1
622	то будет	1	1
623	тогда только	1	1
624	языка без	1	1
625	и о	2	1
626	происхождения языка	1	1
627	то чему	1	1
628	без него	2	1
629	что первый	2	1
630	притом так	1	1
631	нем ничего	1	1
632	весь мир	1	1
633	относится к	3	1
634	ни в	1	1
635	как можно	1	1
636	к сожалению	1	1
637	в истории	7	1
638	так что	16	1
639	заключать в	1	1
640	бы только	2	1
641	лица и	2	1
642	будем в	1	1
643	не станет	2	1
644	всю свою	1	1
645	перестает быть	1	1
646	который служит	1	1
647	только то	2	1
648	тем не	6	1
649	его части	1	1
650	оно происходит	1	1
651	он принадлежит	1	1
652	не иначе	3	1
653	к более	1	1
654	зависит и	1	1
655	языка в	6	1
656	развития к	1	1
657	это служит	1	1
658	могло бы	3	1
659	ему в	1	1
660	что так	1	1
661	каждый раз	4	1
662	его самого	2	1
663	голода и	1	1
664	которому мы	1	1
665	с их	1	1
666	образом в	1	1
667	какой форме	1	1
668	более или	1	1
669	уже как	1	1
670	других отношений	1	1
671	так язык	1	1
672	из одного	3	1
673	другие органы	1	1
674	друг друга	5	1
675	но оно	3	1
676	только не	2	1
677	для этого	2	1
678	нет но	1	1
679	другой стороны	5	1
680	к пониманию	1	1
681	особенностей и	1	1
682	себе не	1	1
683	объективность и	1	1
684	может в	1	1
685	на те	1	1
686	не внешним	1	1
687	по крайней	2	1
688	всех их	1	1
689	человека над	1	1
690	формы в	1	1
691	он в	1	1
692	будто бы	1	1
693	же как	1	1
694	что вообще	1	1
695	том же	2	1
696	есть продукт	1	1
697	решительно все	1	1
698	нам остается	1	1
699	именно в	1	1
700	сколько бы	1	1
701	того как	6	1
702	при исследовании	1	1
703	когда он	1	1
704	отражения в	1	1
705	одном и	2	1
706	чтобы не	2	1
707	и общее	1	1
708	утверждению что	1	1
709	он говорит	1	1
710	и проч	1	1
711	к одной	3	1
712	совпадает с	1	1
713	но вместе	2	1
714	к нашему	1	1
715	только вследствие	1	1
716	что собственно	1	1
717	язык как	7	1
718	в каких	1	1
719	с физиологическим	1	1
720	доказать что	1	1
721	и что	10	1
722	себя только	2	1
723	в результате	1	1
724	он не	3	1
725	и искусство	1	1
726	именно к	1	1
727	определение языка	1	1
728	воли и	1	1
729	не противоречит	1	1
730	о языке	3	1
731	слов для	1	1
732	должен был	1	1
733	на этом	1	1
734	само по	4	1
735	до какой	1	1
736	в действительности	4	1
737	в языке?	1	1
738	не могут	4	1
739	тем он	1	1
740	не как	1	1
741	слов поэтому	1	1
742	и том	2	1
743	истории и	1	1
744	при помощи	2	1
745	представлять себе	1	1
746	в каждой	1	1
747	тем более	2	1
748	в человеческом	2	1
749	должен быть	1	1
750	с другой	7	1
751	без известной	1	1
752	вошло в	1	1
753	каждый человек	1	1
754	и эти	1	1
755	в развитии	1	1
756	но то	1	1
757	в более	4	1
758	б мы	2	1
759	все они	2	1
760	в другом	1	1
761	если же	5	1
762	между этими	1	1
763	ее не	1	1
764	например голода	1	1
765	чем больше	1	1
766	языка можно	3	1
767	одинаковое и	1	1
768	на этот	2	1
769	все что	2	1
770	все равно	1	1
771	с какой	1	1
772	нам не	1	1
773	была бы	2	1
774	не нуждается	2	1
775	в следующем	1	1
776	деятельности для	1	1
777	и историческое	1	1
778	два рода	1	1
779	когда в	3	1
780	теперь как	1	1
781	по отношению	13	1
782	таким же	2	1
783	и есть	2	1
784	не из	3	1
785	или менее	1	1
786	он должен	2	1
787	слова были	2	1
788	себе все	1	1
789	оба эти	1	1
790	соприкасается с	1	1
791	одним словом	2	1
792	был связан	1	1
793	с языком	2	1
794	или других	1	1
795	в последнем	1	1
796	что бы	2	1
797	и первые	1	1
798	никак не	2	1
799	отношении языка	1	1
800	в самой	3	1
801	и отношения	1	1
802	слова то	2	1
803	сущность языка	1	1
804	в г	2	1
805	языка не	5	1
806	тому как	4	1
807	со стороны	8	1
808	со своими	1	1
809	так например	3	1
810	собственно говоря	1	1
811	слово в	1	1
812	как же	1	1
813	не совпадает	1	1
814	языка это	1	1
815	общество и	2	1
816	с областью	1	1
817	и делает	1	1
818	то вопрос	1	1
819	или возможность	1	1
820	не имея	1	1
821	указывают на	2	1
822	бы даже	2	1
823	жизни как	1	1
824	мысль о	2	1
825	еще в	1	1
826	к одному	2	1
827	является в	1	1
828	как ее	1	1
829	в речи	1	1
830	чтобы убедиться	1	1
831	в своем	3	1
832	только совокупность	1	1
833	с ними	1	1
834	которую они	1	1
