N	2gram	Medvedev_F_3	Problema
187	в чистом	1	3
188	бы быть	2	3
189	одно и	1	3
190	а ведь	1	3
191	конце концов	2	3
192	говорить о	2	3
193	бы к	2	3
194	прежде всего	4	3
195	случае не	1	3
196	здесь и	6	3
197	и ее	6	3
198	кроме того	1	3
199	и все	8	3
200	есть в	1	3
201	идет речь	1	3
202	на то	1	3
203	художественном произведении	3	3
204	этого произведения	1	3
205	же такое	1	3
206	что это	3	3
207	хотя бы	6	3
208	в условиях	3	3
209	не значит	2	3
210	с другими	1	3
211	знака с	1	3
212	значение в	1	3
213	жизнь в	1	3
214	то в	2	3
215	он является	2	3
216	его в	7	3
217	находятся в	2	3
218	но не	5	3
219	на что-то	1	3
220	с этой	1	3
221	здесь в	1	3
222	для него	1	3
223	отношения к	2	3
224	в художественном	5	3
225	и очень	2	3
226	в той	3	3
227	к тому	4	3
228	что для	1	3
229	себе а	1	3
230	на себе	1	3
231	говорят о	2	3
232	отличие от	2	3
233	в качестве	1	3
234	образ и	1	3
235	именно так	5	3
236	но уже	2	3
237	она не	4	3
238	ничего не	2	3
239	это же	1	3
240	самом деле	16	3
241	об этом	1	3
242	может иметь	2	3
243	если бы	12	3
244	знаком и	1	3
245	ни было	5	3
246	в этой	2	3
247	же как	3	3
248	не так	1	3
249	свое значение	1	3
250	в самом	11	3
251	но оно	2	3
252	слова и	4	3
253	то или	2	3
254	из того	1	3
255	быть и	1	3
256	ни к	1	3
257	та или	1	3
258	если же	5	3
259	же в	1	3
260	из этого	4	3
261	или иного	1	3
262	но никак	1	3
263	уже в	4	3
264	от художественной	1	3
265	в которых	3	3
266	формы и	3	3
267	но эта	2	3
268	именно потому	2	3
269	являются только	2	3
270	а то	1	3
271	том или	1	3
272	есть уже	1	3
273	могло бы	1	3
274	но все	1	3
275	и как	4	3
276	и тогда	2	3
277	является не	2	2
278	с ее	2	2
279	друга и	1	2
280	или иное	2	2
281	бы в	6	2
282	друг друга	5	2
283	время и	1	2
284	от тех	1	2
285	мы и	3	2
286	ни была	1	2
287	да еще	1	2
288	чисто художественной	2	2
289	того же	3	2
290	и всей	1	2
291	возможны только	1	2
292	даже не	1	2
293	бы нас	1	2
294	и для	6	2
295	только тогда	1	2
296	не был	1	2
297	для них	7	2
298	искусства и	1	2
299	она может	1	2
300	определенным образом	1	2
301	это так	1	2
302	на ее	4	2
303	ничто не	3	2
304	то он	3	2
305	вместе с	6	2
306	сих пор	1	2
307	произведения и	3	2
308	настоящее время	1	2
309	виде как	1	2
310	почему например	1	2
311	что является	1	2
312	и во	2	2
313	ведь не	2	2
314	это в	1	2
315	но с	1	2
316	и художественной	2	2
317	до сих	1	2
318	от того	2	2
319	дело не	2	2
320	как это	4	2
321	нисколько не	2	2
322	от него	2	2
323	при условии	1	2
324	во всех	3	2
325	только то	3	2
326	в их	1	2
327	ни для	2	2
328	к самому	2	2
329	совсем не	5	2
330	имели в	1	2
331	же не	1	2
332	действительности как	1	2
333	ничем не	1	2
334	поэтому и	2	2
335	к понятию	1	2
336	зрения на	1	2
337	что смысл	1	2
338	в начале	1	2
339	в нашей	1	2
340	тем же	7	2
341	произведение в	4	2
342	этой точки	1	2
343	у них	2	2
344	только к	1	2
345	и сами	2	2
346	мы видели	4	2
347	вещей с	1	2
348	в общую	1	2
349	к проблеме	3	2
350	в этих	3	2
351	произведения в	6	2
352	в природе	1	2
353	с точки	14	2
354	за счет	2	2
355	действительности но	1	2
356	между знаком	1	2
357	он будет	1	2
358	и при	1	2
359	в самой	2	2
360	возможно и	1	2
361	что при	1	2
362	для самого	1	2
363	же типа	1	2
364	в процессе	15	2
365	чистом виде	1	2
366	целое и	3	2
367	в отношении	2	2
368	с этим	1	2
369	не являются	2	2
370	как она	1	2
371	том как	2	2
372	при таком	1	2
373	чего бы	1	2
374	в слове	4	2
375	это можно	2	2
376	этого термина	1	2
377	о чем	1	2
378	мы имеем	1	2
379	поэтому хотя	1	2
380	и может	1	2
381	жизнь и	3	2
382	однако это	1	2
383	в контексте	1	2
384	если нет	1	2
385	между собою	1	2
386	в котором	2	2
387	всех этих	2	2
388	а к	2	2
389	могут быть	4	2
390	в настоящее	1	2
391	а вовсе	4	2
392	художественной структуры	2	2
393	именно в	1	2
394	мы ни	2	2
395	с одной	1	2
396	это вполне	1	2
397	и именно	2	2
398	к другой	1	2
399	бы о	1	2
400	ровно ничего	2	2
401	в отличие	2	2
402	к одной	2	2
403	переходит в	2	2
404	героя в	3	2
405	в результате	5	2
406	же оказывается	1	2
407	все дело	1	2
408	ее и	2	2
409	ведь если	2	2
410	мы говорили	1	2
411	однако в	2	2
412	происходит в	1	2
413	все они	1	2
414	и нет	1	2
415	в частности	1	2
416	его не	1	2
417	по существу	1	2
418	слова как	2	2
419	с их	1	2
420	и у	1	2
421	значение если	1	2
422	из отдельных	1	2
423	и до	1	2
424	себя в	1	2
425	в понятии	1	2
426	который в	1	2
427	на какой-то	1	2
428	мы только	1	2
429	в основе	3	2
430	всей его	1	2
431	всегда есть	1	2
432	из них	2	2
433	это понятие	2	2
434	или ином	1	2
435	и следовательно	3	2
436	от его	3	2
437	литературы и	3	2
438	является в	2	2
439	и по	1	2
440	он и	3	2
441	и более	3	2
442	для чего	2	2
443	первый план	1	2
444	и действительности	2	1
445	которая вполне	1	1
446	случае они	1	1
447	его от	2	1
448	то мы	3	1
449	одним из	3	1
450	и нашей	1	1
451	отвлечься от	1	1
452	это возможно	1	1
453	которые могут	1	1
454	момент в	1	1
455	и этот	1	1
456	для всех	1	1
457	же мы	1	1
458	какой бы	2	1
459	слове совершенно	1	1
460	другой то	1	1
461	и содержания	2	1
462	на какую-то	1	1
463	под эту	1	1
464	стороны в	1	1
465	правда это	1	1
466	действительности так	1	1
467	эти произведения	1	1
468	и обратно	1	1
469	все те	1	1
470	если они	2	1
471	значение может	1	1
472	входит в	8	1
473	в него	3	1
474	в собственном	1	1
475	быть никакого	1	1
476	связаны между	1	1
477	значение то	1	1
478	обычно не	1	1
479	словами мы	1	1
480	всерьез и	1	1
481	а отношение	1	1
482	о котором	1	1
483	в литературе	6	1
484	необходимо чтобы	2	1
485	она является	1	1
486	образ вовсе	1	1
487	от этого	2	1
488	и вместо	1	1
489	или не	1	1
490	в стихе	1	1
491	больше чем	1	1
492	общность и	1	1
493	нет в	1	1
494	между художественным	1	1
495	от понятия	1	1
496	действительности на	1	1
497	себе в	1	1
498	котором мы	1	1
499	не к	1	1
500	понимается как	1	1
501	в жизни	11	1
502	на тему	2	1
503	но при	2	1
504	и действительно	2	1
505	и бесконечно	1	1
506	учение о	2	1
507	в реальное	2	1
508	души и	3	1
509	смысла и	4	1
510	должна быть	3	1
511	говорят что	1	1
512	зависит от	1	1
513	и тот	1	1
514	самое примитивное	1	1
515	нуждается в	3	1
516	языка с	1	1
517	или просто	1	1
518	произведения но	4	1
519	значение он	2	1
520	действительности когда	1	1
521	образом как	1	1
522	каждого отдельного	1	1
523	каждый элемент	4	1
524	в данных	1	1
525	вполне понятно	1	1
526	это рассуждение	1	1
527	этого и	1	1
528	строго говоря	1	1
529	быть только	2	1
530	но мы	1	1
531	даже в	2	1
532	поскольку оно	2	1
533	пушкин и	1	1
534	его содержании	1	1
535	пришлось бы	1	1
536	там где	7	1
537	этот образ	1	1
538	если это	1	1
539	и всеми	1	1
540	является именно	1	1
541	в какую	1	1
542	произведения его	2	1
543	можно только	2	1
544	и литературоведении	1	1
545	того чтобы	5	1
546	как впрочем	1	1
547	его контекста	1	1
548	там же	1	1
549	никакого существенного	1	1
550	а наоборот	1	1
551	очень хорошо	1	1
552	герой дан	1	1
553	из моментов	1	1
554	в плохих	1	1
555	и того	1	1
556	бы ни	4	1
557	действительности тем	1	1
558	как его	9	1
559	в одном	1	1
560	произведения есть	1	1
561	только тем	1	1
562	тот факт	1	1
563	образом сама	1	1
564	правда в	2	1
565	тип является	1	1
566	этот термин	1	1
567	такой элемент	1	1
568	каких бы	1	1
569	формы действительности	1	1
570	не можем	2	1
571	без этого	1	1
572	типа как	1	1
573	до бесконечности	1	1
574	так называемым	1	1
575	это событие	1	1
576	независимо от	5	1
577	его именно	1	1
578	вещи в	1	1
579	пушкина то	1	1
580	смысле этого	2	1
581	оно не	3	1
582	допустим даже	1	1
583	ее художественного	1	1
584	говорит об	1	1
585	изображение в	1	1
586	ту или	2	1
587	произведение как	6	1
588	между собой	4	1
589	перешли к	1	1
590	который был	2	1
591	одного и	1	1
592	отражается в	1	1
593	языка как	2	1
594	от одной	1	1
595	один и	1	1
596	каждого элемента	1	1
597	а для	1	1
598	и связи	1	1
599	и говорят	1	1
600	что действительность	1	1
601	с общим	1	1
602	видели что	2	1
603	произведение и	1	1
604	иметь в	1	1
605	мы еще	2	1
606	дело с	3	1
607	знаем что	2	1
608	форма у	1	1
609	вместе со	1	1
610	быть не	1	1
611	что ни	2	1
612	и понимание	5	1
613	собственном смысле	1	1
614	с начала	1	1
615	истории литературы	6	1
616	бы не	2	1
617	них это	1	1
618	исторического процесса	3	1
619	для данного	4	1
620	говорят и	1	1
621	к своему	1	1
622	на который	1	1
623	иначе и	1	1
624	не с	1	1
625	а эти	1	1
626	что она	2	1
627	состоящее из	1	1
628	и других	1	1
629	который будет	1	1
630	и той	1	1
631	на создание	1	1
632	внешней формы	1	1
633	направления в	1	1
634	чисто художественные	1	1
635	именно о	1	1
636	что бы	1	1
637	на него	1	1
638	произведения как	6	1
639	исторического развития	2	1
640	языком как	1	1
641	говорить об	2	1
642	типа иначе	1	1
643	всегда и	1	1
644	они не	4	1
645	другое то	1	1
646	в конкретном	4	1
647	словами что	1	1
648	строго отличать	1	1
649	такой степени	1	1
650	но он	1	1
651	того если	1	1
652	возможно только	2	1
653	произведении как	2	1
654	утверждать что	1	1
655	все время	6	1
656	из этих	2	1
657	ее в	3	1
658	имеется еще	2	1
659	тогда когда	4	1
660	чтобы она	1	1
661	требует от	1	1
662	и художественного	1	1
663	значения как	1	1
664	они будут	2	1
665	отделить от	1	1
666	лишь в	9	1
667	и действительное	1	1
668	искусства с	1	1
669	не на	3	1
670	конструктивного принципа	1	1
671	мы перешли	1	1
672	как он	2	1
673	в нее	1	1
674	в определенном	1	1
675	можно назвать	1	1
676	пародии на	2	1
677	остановиться на	1	1
678	вообще как	1	1
679	о художественном	1	1
680	для того	4	1
681	следующим образом	1	1
682	что содержание	1	1
683	и понимаем	2	1
684	автора и	1	1
685	и нисколько	1	1
686	во все	1	1
687	общностью и	2	1
688	совершенно неверно	2	1
689	оно вовсе	1	1
690	взятое в	1	1
691	бесконечно малое	1	1
692	сливаются в	3	1
693	в истории	5	1
694	реальной действительности	3	1
695	а и	3	1
696	нам в	1	1
697	и можем	1	1
698	является как	1	1
699	не ради	2	1
700	здесь необходимо	2	1
701	перестает быть	2	1
702	в каком-то	1	1
703	в языке	2	1
704	целом и	1	1
705	которые сами	1	1
706	определения и	1	1
707	именно эта	1	1
708	той же	3	1
709	но ведь	4	1
710	самый образ	1	1
711	данного элемента	1	1
712	историческую эпоху	1	1
713	для их	1	1
714	близкими и	1	1
715	условия для	1	1
716	в эпоху	3	1
717	которого оно	1	1
718	от этих	2	1
719	было только	1	1
720	здесь именно	1	1
721	стремящегося к	1	1
722	момент художественного	1	1
723	причем эта	1	1
724	совершенно случайна	1	1
725	в них	3	1
726	очевидным что	1	1
727	не должен	1	1
728	этой действительности	1	1
729	только не	2	1
730	одной стороны	1	1
731	теперь что	1	1
732	равно как	3	1
733	слова в	1	1
734	а просто	1	1
735	одним и	2	1
736	то его	2	1
737	оно было	1	1
738	бы и	3	1
739	предполагать что	1	1
740	не имеющих	1	1
741	и та	1	1
742	строгом смысле	1	1
743	мере в	1	1
744	действительности и	6	1
745	же что	2	1
746	не сводимые	1	1
747	в первом	1	1
748	и часто	1	1
749	что под	1	1
750	от этой	1	1
751	в одну	1	1
752	факт что	1	1
753	этих случаях	1	1
754	и каждого	2	1
755	оно есть	1	1
756	значит не	1	1
757	в сторону	2	1
758	л толстого	1	1
759	он говорит	1	1
760	не могут	10	1
761	пушкина с	1	1
762	и на	3	1
763	отца и	1	1
764	или иную	1	1
765	как таковое	1	1
766	до конца	4	1
767	начала и	1	1
768	поэтому в	2	1
769	наше сознание	1	1
770	будут совершенно	1	1
771	а потому	1	1
772	часто и	1	1
773	этим самым	2	1
774	к каким	1	1
775	язык и	1	1
776	бы его	1	1
777	не как	2	1
778	перехода от	1	1
779	впрочем и	1	1
780	от всего	1	1
781	и никогда	1	1
782	вовсе нельзя	1	1
783	не обязательна	1	1
784	он перестал	2	1
785	и между	5	1
786	ведь и	1	1
787	этого вопроса	1	1
788	на а	1	1
789	от предмета	1	1
790	в своих	6	1
791	и почти	1	1
792	но вовсе	2	1
793	перестал бы	1	1
794	правда эти	1	1
795	на сцене	1	1
796	подобно тому	4	1
797	всех его	1	1
798	но отнюдь	1	1
799	же он	2	1
800	в такой	2	1
801	или отдельных	1	1
802	самое понятие	3	1
803	только само	1	1
804	общее с	1	1
805	только для	1	1
806	связь между	4	1
807	которых идет	1	1
808	из жизни	1	1
809	и эти	1	1
810	была бы	2	1
811	одной и	2	1
812	не нуждается	3	1
813	всего этого	1	1
814	и ничем	1	1
815	и закон	1	1
816	в целях	2	1
817	ее понимает	1	1
818	не ставит	1	1
819	в литературном	1	1
820	произведения можно	4	1
821	роли и	1	1
822	не должны	1	1
823	дня и	1	1
824	что только	1	1
825	данности и	1	1
826	был бы	2	1
827	каждой из	1	1
828	она только	1	1
829	к этому	2	1
830	мы конечно	1	1
831	соприкасается с	1	1
832	одной области	1	1
833	целого и	1	1
834	слов в	1	1
835	в ту	1	1
836	представляется нам	1	1
837	мы приведем	1	1
838	он может	2	1
839	она в	1	1
840	своей идеологической	1	1
841	идею и	1	1
842	так или	1	1
843	может стать	3	1
844	определенному закону	1	1
845	необходима уже	1	1
846	и речи	2	1
847	промежуток времени	1	1
848	действительности а	1	1
849	но этим	1	1
850	от них	1	1
851	так например	1	1
852	для этой	1	1
853	именно это	2	1
854	а потом	1	1
855	себе и	1	1
856	в пределах	8	1
857	или иначе	1	1
858	в дальнейшем	5	1
859	его на	1	1
860	в художественную	1	1
861	об искусстве	1	1
862	всех тех	1	1
863	мы все	1	1
864	без всякой	2	1
865	все в	1	1
866	возникает вопрос	1	1
867	произведения искусства	1	1
868	к одному	1	1
869	в которые	1	1
870	что именно	5	1
871	вообще не	2	1
872	бы от	1	1
873	является и	2	1
874	но для	2	1
