N	2gram	Vinokur_Vv_1	Problemy
361	можно сказать	3	1
362	так называемого	1	1
363	ни одна	2	1
364	в качестве	7	1
365	понимать все	1	1
366	не вытекает	1	1
367	от этого	5	1
368	не вмещается	1	1
369	у каждого	1	1
370	к фактам	1	1
371	отсюда следует	1	1
372	не была	1	1
373	действительно в	1	1
374	может и	1	1
375	и новые	1	1
376	т д	37	1
377	может служить	3	1
378	групп не	1	1
379	служат предметом	1	1
380	котором мы	1	1
381	действительно не	1	1
382	здесь не	2	1
383	ближе всего	1	1
384	для них	1	1
385	своем существе	1	1
386	крайней мере	4	1
387	все зависит	1	1
388	искусства и	1	1
389	стороны действительности	1	1
390	зависит от	3	1
391	из таких	1	1
392	же мы	1	1
393	и воспринимать	1	1
394	и все	1	1
395	а именно	6	1
396	пути как	1	1
397	к философскому	1	1
398	времени было	1	1
399	к концу	1	1
400	к истории	6	1
401	самого понятия	1	1
402	не совпадает	1	1
403	с ней	2	1
404	его содержания	1	1
405	во-первых она	1	1
406	особенности в	1	1
407	настоящее время	1	1
408	что это	3	1
409	иначе как	1	1
410	при всей	1	1
411	в какой	4	1
412	не исчерпывается	2	1
413	его можно	2	1
414	и так	1	1
415	опору в	1	1
416	которого он	1	1
417	независимо от	3	1
418	автора с	1	1
419	к которому	1	1
420	проблемы в	1	1
421	в тех	2	1
422	нами не	2	1
423	которая как	2	1
424	мы не	2	1
425	объект этой	1	1
426	и другие	1	1
427	эту задачу	1	1
428	могло служить	1	1
429	он старается	1	1
430	в особые	1	1
431	не могли	2	1
432	и дух	1	1
433	уже совсем	2	1
434	то это	3	1
435	это однако	2	1
436	есть т	1	1
437	по сравнению	3	1
438	эти связи	1	1
439	вмещается в	1	1
440	того чтобы	21	1
441	быть понято	1	1
442	мира эта	1	1
443	если принять	1	1
444	во всех	2	1
445	в руках	1	1
446	а только	8	1
447	другом месте	2	1
448	бы сказать	1	1
449	о чем-то	1	1
450	вот почему	3	1
451	время идет	1	1
452	и никогда	1	1
453	того или	1	1
454	жизнь в	1	1
455	гораздо ближе	2	1
456	второго а	1	1
457	то в	1	1
458	вообще и	3	1
459	чтобы его	1	1
460	слова не	1	1
461	или иным	1	1
462	если не	1	1
463	ответ на	3	1
464	стороны и	3	1
465	на свои	2	1
466	одном месте	1	1
467	становится предметом	1	1
468	в идеале	2	1
469	он действительно	1	1
470	есть действительно	2	1
471	только слово	1	1
472	с идеями	1	1
473	отношения между	1	1
474	их до	1	1
475	значение только	1	1
476	одной из	3	1
477	говорит об	1	1
478	выражения в	1	1
479	к автору	1	1
480	ни отдельной	1	1
481	который был	1	1
482	в ее	11	1
483	и сама	1	1
484	целое в	1	1
485	литературное произведение	2	1
486	предисловии к	1	1
487	если это	2	1
488	здесь в	1	1
489	с рядом	1	1
490	совершенно не	1	1
491	того что	12	1
492	из него	1	1
493	для такого	1	1
494	опирающееся на	2	1
495	по этому	2	1
496	к слову	1	1
497	на одно	1	1
498	в начале	3	1
499	глубине и	1	1
500	своем предмете	1	1
501	впечатление что	1	1
502	впервые в	1	1
503	быть не	1	1
504	не его	1	1
505	здесь нет	4	1
506	с помощью	1	1
507	было не	1	1
508	эта установка	1	1
509	этой точки	1	1
510	что даже	2	1
511	должны были	1	1
512	но если	3	1
513	смысле как	3	1
514	нет и	1	1
515	у них	1	1
516	к тому	4	1
517	почва для	1	1
518	вопросов и	1	1
519	и имеет	1	1
520	он по	1	1
521	не трудно	7	1
522	хотя и	3	1
523	только что	4	1
524	времени и	4	1
525	материалов и	2	1
526	он представляет	1	1
527	народного духа	1	1
528	в момент	1	1
529	автор как	1	1
530	ее от	2	1
531	сама по	3	1
532	материала на	1	1
533	и всегда	1	1
534	не имеет	4	1
535	в большей	7	1
536	целого и	2	1
537	всегда и	1	1
538	заключено в	1	1
539	попавшая в	1	1
540	на которой	1	1
541	в самое	1	1
542	взгляд на	1	1
543	заключенных в	1	1
544	больше всего	1	1
545	ведь в	1	1
546	следует что	2	1
547	люди с	1	1
548	другими словами	1	1
549	ее в	1	1
550	одного и	2	1
551	не создает	1	1
552	у нас	2	1
553	и художественного	1	1
554	материалом но	1	1
555	века но	1	1
556	чтобы сделать	1	1
557	что не	5	1
558	в статье	1	1
559	них не	1	1
560	о человеке	1	1
561	за собой	3	1
562	что у	1	1
563	как если	1	1
564	которые он	1	1
565	не существует	2	1
566	смысле слова	7	1
567	мы видели	2	1
568	как он	6	1
569	и чем	1	1
570	однако что	1	1
571	своего рода	3	1
572	не то	1	1
573	но уже	2	1
574	свою очередь	1	1
575	дело в	3	1
576	следует только	1	1
577	как таковые	1	1
578	и понимать	3	1
579	объединяются в	1	1
580	второй части	1	1
581	во второй	3	1
582	именно оно	2	1
583	для того	21	1
584	и ставит	1	1
585	единое и	1	1
586	принуждены были	2	1
587	это заставляет	2	1
588	в создании	2	1
589	которые не	1	1
590	или меньшей	2	1
591	многое и	1	1
592	он нам	1	1
593	вся эта	1	1
594	такого рода	2	1
595	а и	1	1
596	сам для	1	1
597	е все	1	1
598	в первом	5	1
599	оправдано лишь	1	1
600	к ним	1	1
601	нуждаются в	1	1
602	не столько	2	1
603	как один	1	1
604	в осуществлении	1	1
605	у меня	1	1
606	не могло	1	1
607	видеть в	1	1
608	и за	1	1
609	не понятой	1	1
610	и был	2	1
611	имеем в	1	1
612	она имеет	1	1
613	то все	1	1
614	это было	1	1
615	становления и	1	1
616	мы имеем	3	1
617	об этом	5	1
618	в известном	3	1
619	что все	1	1
620	если и	1	1
621	в содержании	1	1
622	лежит в	2	1
623	нее не	1	1
624	из самых	1	1
625	образом в	1	1
626	достоевский как	1	1
627	нужно сказать	1	1
628	как одно	1	1
629	идей и	1	1
630	это в	2	1
631	в особенности	4	1
632	не всегда	1	1
633	нельзя найти	1	1
634	стиля а	1	1
635	определяет как	2	1
636	для этого	3	1
637	себе не	1	1
638	исследования но	1	1
639	этого слова	2	1
640	по крайней	4	1
641	тех или	3	1
642	из чужих	1	1
643	убедиться в	1	1
644	в более	2	1
645	и та	1	1
646	будто бы	2	1
647	же как	3	1
648	свое значение	2	1
649	в настоящее	1	1
650	что именно	2	1
651	от этой	1	1
652	того как	3	1
653	однако с	2	1
654	это тоже	1	1
655	ее с	1	1
656	среди них	1	1
657	и именно	12	1
658	то для	1	1
659	слова и	1	1
660	как уже	2	1
661	в материал	1	1
662	слова о	1	1
663	в полной	1	1
664	к одной	1	1
665	а так	2	1
666	большей или	2	1
667	документ но	1	1
668	она и	1	1
669	иного рода	1	1
670	бы с	1	1
671	предметом и	1	1
672	в основу	2	1
673	познания и	2	1
674	также что	1	1
675	явления в	1	1
676	или другим	1	1
677	к области	1	1
678	на этом	3	1
679	в действительности	1	1
680	на практике	1	1
681	от других	2	1
682	времени в	3	1
683	не раз	1	1
684	и становится	1	1
685	истории и	4	1
686	же касается	2	1
687	быть и	2	1
688	нет надобности	3	1
689	в каждой	2	1
690	должен быть	4	1
691	на две	1	1
692	лишь с	1	1
693	известном смысле	3	1
694	мысли как	1	1
695	в работе	3	1
696	лишь в	1	1
697	ему не	1	1
698	с самого	1	1
699	во множестве	1	1
700	же самое	2	1
701	в частности	3	1
702	в другом	3	1
703	время и	1	1
704	о том	15	1
705	при том	5	1
706	но что	3	1
707	идея и	1	1
708	с внешней	1	1
709	случае и	1	1
710	есть нечто	1	1
711	все равно	1	1
712	непосредственно как	1	1
713	чтобы быть	1	1
714	в каком	1	1
715	только при	1	1
716	или иного	1	1
717	та же	1	1
718	всего в	1	1
719	духа в	1	1
720	не следует	2	1
721	себя в	2	1
722	же автора	1	1
723	в области	4	1
724	связь и	1	1
725	и художественно	1	1
726	он должен	1	1
727	знает не	1	1
728	к этому	3	1
729	как момент	1	1
730	свой материал	1	1
731	понятно что	3	1
732	со всей	3	1
733	он определяет	1	1
734	каждая из	1	1
735	существенно новый	1	1
736	не больше	1	1
737	этом случае	6	1
738	и особенно	1	1
739	действительности в	2	1
740	словом как	1	1
741	на те	1	1
742	то она	1	1
743	заключается в	4	1
744	точно так	2	1
745	своей работе	1	1
746	со стороны	12	1
747	от той	1	1
748	е о	1	1
749	например у	1	1
750	уже у	1	1
751	не отделима	1	1
752	из них	3	1
753	меньшей степени	1	1
754	в виду	4	1
755	что каждая	2	1
756	это отрицание	1	1
757	художественного стиля	1	1
758	что мы	2	1
759	и эта	1	1
760	времени была	1	1
761	жизни как	2	1
762	к идеям	1	1
763	она была	2	1
764	вообще не	3	1
765	от своего	1	1
766	сразу и	1	1
767	и других	3	1
768	к предмету	1	1
769	находит себе	2	1
770	и другого	1	1
771	в свою	1	1
772	сознание но	1	1
773	чтобы убедиться	1	1
774	роль и	1	1
775	до него	1	1
776	во втором	2	1
