N	2gram	Bakhtin_Pr_1	Formalny
219	ни одного	2	2
220	может и	1	2
221	почти не	1	2
222	нем и	1	2
223	приводит к	3	2
224	места в	1	2
225	у тургенева	1	2
226	но есть	1	2
227	и вот	2	2
228	действительности как	1	2
229	вопрос о	4	2
230	если же	2	2
231	на их	1	2
232	только как	1	2
233	всем этим	1	2
234	и самый	1	2
235	она является	1	2
236	чисто художественной	1	2
237	от этого	1	2
238	лишь для	1	2
239	перейти к	1	2
240	нам важно	1	2
241	ни были	1	2
242	как таковое	1	2
243	прежде чем	1	2
244	и является	1	2
245	на своем	1	2
246	и со	1	2
247	большинстве случаев	2	2
248	как такового	1	2
249	каждый элемент	1	2
250	художественная конструкция	1	2
251	единство произведения	2	2
252	определение романа	2	2
253	этой работы	2	2
254	и всякий	1	2
255	как раз	4	2
256	была бы	2	2
257	значение для	1	2
258	в самую	1	2
259	в произведении	1	2
260	своей книге	1	2
261	вполне понятно	1	2
262	художественной формы	5	2
263	его и	1	2
264	вступает в	1	2
265	к которому	1	2
266	конструкции и	1	2
267	роман и	1	2
268	и художественной	1	2
269	нисколько не	2	2
270	а только	1	2
271	не дает	3	2
272	в другой	3	2
273	содержания как	1	2
274	убедиться в	1	2
275	того или	1	2
276	в одном	9	2
277	менее всего	4	2
278	человеческое сознание	1	2
279	конструкции в	1	2
280	в нашем	1	2
281	совершенно справедливо	1	2
282	непосредственно как	1	2
283	том чтобы	1	2
284	в применении	1	2
285	не можем	1	2
286	но все	4	2
287	целом ряде	1	2
288	в году	1	2
289	жизни в	1	2
290	одной из	1	2
291	действительности не	1	2
292	вместе с	2	2
293	следовательно и	2	2
294	о мире	1	2
295	здесь в	1	2
296	несколько подробнее	1	2
297	впечатление что	1	2
298	не так	1	2
299	лишь одною	1	2
300	являются лишь	1	2
301	нет и	1	2
302	между тем	5	2
303	сами по	3	2
304	это не	10	2
305	к ней	1	2
306	кругозора в	1	2
307	слово оно	1	2
308	и форм	1	2
309	глава вторая	1	2
310	но эта	4	2
311	мысли в	2	2
312	за пределы	6	2
313	на него	2	2
314	а как	6	2
315	идет о	3	2
316	все время	1	2
317	как их	3	2
318	что такое	1	2
319	как если	1	2
320	подхода к	1	2
321	не на	3	2
322	что было	3	2
323	действительности в	1	2
324	с этим	1	2
325	своей работе	1	2
326	в создании	1	2
327	и определений	1	2
328	ни в	3	2
329	и содержание	1	2
330	их на	1	2
331	ничего не	6	2
332	как художник	1	2
333	единство и	1	2
334	под влиянием	1	2
335	только в	8	2
336	но ведь	1	2
337	уже не	8	2
338	отношении к	2	2
339	могло бы	1	2
340	это та	1	2
341	и заключается	1	2
342	только не	1	2
343	одна из	2	2
344	в зависимости	3	2
345	ни было	4	2
346	своей конструктивной	1	2
347	он в	2	2
348	же как	1	2
349	от того	2	2
350	ни стало	1	2
351	а вовсе	1	2
352	на его	2	2
353	глава первая	1	2
354	во всей	2	2
355	становящемуся ряду	2	2
356	что и	5	2
357	не от	1	2
358	бы быть	1	2
359	самого художественного	1	2
360	различных художественных	1	2
361	является для	2	2
362	и что	1	2
363	однако не	2	2
364	в результате	4	2
365	начала и	1	2
366	положения в	1	2
367	в действительности	1	2
368	входящих в	1	2
369	этот кругозор	2	2
370	каждый акт	1	2
371	в своих	2	2
372	и художественная	1	2
373	не приходится	1	2
374	в работе	1	2
375	стиля и	3	2
376	художественного восприятия	1	2
377	его не	1	2
378	по существу	4	2
379	единство в	1	2
380	таким же	2	2
381	чем же	1	2
382	раз и	3	2
383	его с	1	2
384	точка зрения	7	2
385	к миру	1	2
386	если мы	1	2
387	в самой	7	2
388	бы оно	1	2
389	мире а	2	2
390	с ним	6	2
391	в эту	1	2
392	и это	5	2
393	мира в	6	2
394	зрения их	1	2
395	материалом и	1	2
396	во что	2	2
397	все в	6	2
398	для других	2	2
399	ее до	1	2
400	не есть	1	2
401	и более	1	2
402	чтобы убедиться	1	2
403	на языке	2	2
404	они вовсе	1	1
405	следовать в	1	1
406	по природе	1	1
407	своего идеологического	1	1
408	не становится	5	1
409	он строится	1	1
410	что каждый	1	1
411	произведения не	1	1
412	ни одно	1	1
413	материал для	1	1
414	почти все	1	1
415	какой бы	2	1
416	формы видения	1	1
417	этих своеобразных	1	1
418	в борьбе	1	1
419	эти идеи	1	1
420	или иных	1	1
421	весь этот	2	1
422	видения и	8	1
423	не значит	2	1
424	всего чисто	1	1
425	не знает	1	1
426	материал и	2	1
427	том что	9	1
428	свое своеобразие	2	1
429	и исторической	1	1
430	сравнению с	1	1
431	в форме	6	1
432	смысл и	2	1
433	прагматических связей	1	1
434	для нас	3	1
435	было дано	1	1
436	мире в	3	1
437	его на	2	1
438	данном случае	2	1
439	является своеобразным	1	1
440	тогда как	1	1
441	пр каждый	1	1
442	очерк и	1	1
443	из этого	1	1
444	говорить о	2	1
445	нем как	1	1
446	и социальная	1	1
447	углом зрения	2	1
448	можно сказать	2	1
449	не выражают	1	1
450	но он	2	1
451	бы к	2	1
452	этой действительности	2	1
453	он опирался	1	1
454	на минуту	1	1
455	и понимания	3	1
456	как объекта	1	1
457	строится в	1	1
458	что они	1	1
459	новые формы	1	1
460	людей и	1	1
461	его сознания	3	1
462	сводить к	2	1
463	даже не	1	1
464	частей и	1	1
465	действительно в	1	1
466	нет в	1	1
467	в бытии	1	1
468	а прежде	1	1
469	герой является	1	1
470	дано в	2	1
471	что как	1	1
472	но конечно	2	1
473	мы замечаем	1	1
474	себе в	1	1
475	к этим	1	1
476	роман как	1	1
477	обычного типа	3	1
478	ней почти	1	1
479	в этот	2	1
480	как живого	1	1
481	как материал	1	1
482	сохраняет свое	1	1
483	для них	1	1
484	их взаимоотношения	1	1
485	мы условно	1	1
486	и действительно	1	1
487	завершенность и	1	1
488	был бы	5	1
489	в последнее	1	1
490	жизни а	2	1
491	выходит за	2	1
492	глубже чем	1	1
493	кроме того	3	1
494	разобранные нами	1	1
495	как предмет	3	1
496	для самого	2	1
497	определения ни	1	1
498	друг другу	2	1
499	критиков и	1	1
500	нему и	2	1
501	объективном мире	1	1
502	были не	1	1
503	на ее	1	1
504	только при	2	1
505	своем творчестве	1	1
506	создать из	1	1
507	вслед за	1	1
508	к истории	1	1
509	с ней	1	1
510	его содержания	1	1
511	к нему	3	1
512	в сознании	2	1
513	от различных	1	1
514	только это	1	1
515	на материале	3	1
516	совершенно неправильно	1	1
517	содержания но	1	1
518	самой жизни	1	1
519	искать для	2	1
520	элемент этого	1	1
521	которого он	1	1
522	ней и	1	1
523	и во	2	1
524	быть только	1	1
525	его содержании	1	1
526	включенные в	1	1
527	там где	6	1
528	оценки и	1	1
529	сознания и	3	1
530	поэтому-то так	1	1
531	в условиях	2	1
532	и другие	2	1
533	эту задачу	1	1
534	но здесь	1	1
535	художественное значение	3	1
536	уже совсем	1	1
537	на котором	2	1
538	в смысле	2	1
539	или иная	1	1
540	художественного творчества	2	1
541	по сравнению	1	1
542	сознанием и	1	1
543	и отдельных	1	1
544	того чтобы	4	1
545	для социолога	1	1
546	и взаимодействия	1	1
547	структуре произведения	1	1
548	и несет	2	1
549	характерно для	1	1
550	как определенный	1	1
551	наряду с	1	1
552	себя в	3	1
553	том отношении	1	1
554	объединения и	1	1
555	он является	1	1
556	бы и	4	1
557	как его	1	1
558	но даже	1	1
559	тем как	4	1
560	то в	1	1
561	формы он	1	1
562	времени как	1	1
563	притом в	1	1
564	этот процесс	1	1
565	последнего времени	1	1
566	самой форме	1	1
567	определение для	1	1
568	романной структуры	4	1
569	или даже	2	1
570	совсем не	1	1
571	одном месте	1	1
572	чтобы в	1	1
573	и всех	1	1
574	мира не	2	1
575	при определении	1	1
576	понять и	1	1
577	по своей	1	1
578	в свете	3	1
579	том и	1	1
580	ознакомлении с	1	1
581	и самое	2	1
582	кругозор в	1	1
583	не существовало	1	1
584	самый художественный	1	1
585	что же	1	1
586	к этому	2	1
587	этого автора	1	1
588	романа с	2	1
589	формы художественного	1	1
590	все то	4	1
591	людей в	1	1
592	это в	2	1
593	ведь прежде	1	1
594	но только	1	1
595	а именно	1	1
596	впервые в	1	1
597	этом смысле	9	1
598	его действительности	1	1
599	а для	1	1
600	его жизнь	2	1
601	их а	1	1
602	чем это	1	1
603	например в	3	1
604	что касается	1	1
605	совершенно не	1	1
606	нам кажется	4	1
607	потому что	12	1
608	последнее слово	9	1
609	мир в	2	1
610	на поэтику	1	1
611	и притом	2	1
612	видим что	1	1
613	здесь нет	1	1
614	время оно	1	1
615	работы и	1	1
616	было не	1	1
617	увидим дальше	1	1
618	этой точки	1	1
619	деле это	1	1
620	в той	6	1
621	в первый	1	1
622	форм их	1	1
623	мы их	1	1
624	почва для	1	1
625	и сами	1	1
626	нами особенности	1	1
627	его значение	1	1
628	резко отличен	1	1
629	художественная воля	2	1
630	высшей степени	1	1
631	принадлежит лишь	1	1
632	того он	1	1
633	и само	2	1
634	его именно	1	1
635	хотя и	1	1
636	только что	1	1
637	или совершенно	1	1
638	человека но	2	1
639	художественный замысел	1	1
640	является таким	1	1
641	такой же	1	1
642	в этих	2	1
643	из его	3	1
644	из которых	2	1
645	и значение	1	1
646	чисто художественные	1	1
647	не могут	6	1
648	и материал	1	1
649	важно лишь	1	1
650	самостоятельность и	1	1
651	их живого	1	1
652	не во	3	1
653	этого принципа	1	1
654	в отличие	2	1
655	по преимуществу	3	1
656	слова а	2	1
657	мы остановимся	3	1
658	взаимодействие не	1	1
659	проникнуть в	1	1
660	так что	1	1
661	художников слова	1	1
662	ведь если	1	1
663	ни одной	2	1
664	как одна	1	1
665	противном случае	1	1
666	в какие	1	1
667	на которой	1	1
668	создается впечатление	1	1
669	для этих	1	1
670	они и	1	1
671	минуту не	1	1
672	со всех	1	1
673	в сравнительно	1	1
674	ведь в	1	1
675	при ознакомлении	1	1
676	из этих	2	1
677	но самый	1	1
678	в художественной	2	1
679	они могли	1	1
680	отличие от	2	1
681	ее в	1	1
682	именно на	2	1
683	что если	1	1
684	можно говорить	2	1
685	имеет значение	2	1
686	что не	1	1
687	развитии и	1	1
688	тенденция к	1	1
689	творчества в	1	1
690	первой главе	1	1
691	что без	1	1
692	можно найти	1	1
693	изображаемой действительности	1	1
694	можно конечно	1	1
695	что у	1	1
696	поэтики как	1	1
697	не входит	1	1
698	в роман	1	1
699	определения его	1	1
700	наличность и	1	1
701	только одну	1	1
702	как он	2	1
703	себя как	5	1
704	бродера христиансена	1	1
705	только с	2	1
706	между всеми	1	1
707	в чем	1	1
708	своей изолированности	1	1
709	дано не	2	1
710	бы тогда	1	1
711	предисловии к	1	1
712	в противном	1	1
713	и касается	1	1
714	мира и	7	1
715	а на	1	1
716	и о	3	1
717	они никогда	1	1
718	во второй	1	1
719	это своеобразие	1	1
720	идею в	1	1
721	художественного изображения	1	1
722	и нисколько	1	1
723	во все	3	1
724	сказать что	5	1
725	иных и	1	1
726	единства как	1	1
727	к своему	1	1
728	проблемы которые	1	1
729	воспитания и	1	1
730	на первом	1	1
731	эта особенность	4	1
732	нами особенность	1	1
733	а с	1	1
734	он и	5	1
735	теряя своей	1	1
736	в первом	2	1
737	литературы то	1	1
738	как художественное	1	1
739	его жизни	1	1
740	к которой	1	1
741	даны не	1	1
742	характер и	1	1
743	на себя	3	1
744	не столько	3	1
745	принципа в	1	1
746	той же	6	1
747	что для	2	1
748	замысел как	1	1
749	оно ни	1	1
750	творчества и	2	1
751	отношении что	1	1
752	или к	2	1
753	столько в	1	1
754	и нужна	1	1
755	по поводу	1	1
756	еще далеко	1	1
757	ни один	2	1
758	лежит в	1	1
759	из самых	1	1
760	с их	5	1
761	принципов оформления	1	1
762	из самого	1	1
763	нужно сказать	1	1
764	все элементы	1	1
765	его сознание	1	1
766	не поддаются	1	1
767	из одного	4	1
768	в чистой	1	1
769	а о	1	1
770	не изображают	1	1
771	существенного от	1	1
772	к идее	1	1
773	эти три	1	1
774	и тем	2	1
775	другой стороны	2	1
776	ряда как	1	1
777	в котором	2	1
778	мы уже	2	1
779	представления о	1	1
780	тех или	1	1
781	это делали	1	1
782	диалектическом становлении	1	1
783	у него	6	1
784	к содержанию	1	1
785	к его	1	1
786	но из	1	1
787	согласиться с	1	1
788	могут быть	1	1
789	же что	2	1
790	его идеологического	1	1
791	также что	1	1
792	и для	3	1
793	от этой	1	1
794	черты в	1	1
795	и навсегда	2	1
796	и входит	1	1
797	специфичность не	1	1
798	тому что	2	1
799	и идеологической	1	1
800	этом отношении	5	1
801	литературы к	1	1
802	органического единства	1	1
803	к одной	1	1
804	мы видим	3	1
805	возможно только	1	1
806	всеми своими	2	1
807	в структуре	1	1
808	отличен от	1	1
809	участие в	1	1
810	отраженной в	1	1
811	романа и	4	1
812	определенной художественной	1	1
813	того она	1	1
814	автора в	2	1
815	вот как	1	1
816	ее и	1	1
817	сознания с	2	1
818	между отдельными	2	1
819	переносит в	1	1
820	роль в	2	1
821	от других	1	1
822	далеко не	1	1
823	данного художественного	1	1
824	смысле слова	1	1
825	единства произведения	1	1
826	несмотря на	6	1
827	едва ли	1	1
828	слагающийся из	1	1
829	о себе	9	1
830	о самом	1	1
831	в каждой	2	1
832	тем более	1	1
833	действительно не	1	1
834	как целое	2	1
835	построения все	1	1
836	коллектива в	1	1
837	от них	1	1
838	предмет изображения	3	1
839	делая их	1	1
840	стороны со	1	1
841	самого начала	3	1
842	основная тенденция	1	1
843	особого типа	1	1
844	одну из	1	1
845	как совокупность	1	1
846	перестать быть	1	1
847	с самого	2	1
848	та или	1	1
849	действительность его	1	1
850	как романа	1	1
851	пространства и	1	1
852	положение его	1	1
853	есть и	1	1
854	не непосредственно	1	1
855	время и	1	1
856	как нам	2	1
857	в первой	2	1
858	если оно	1	1
859	слова но	2	1
860	в духе	3	1
861	и тонкости	1	1
862	как у	2	1
863	что дело	1	1
864	не следует	1	1
865	этом не	1	1
866	той степени	1	1
867	и есть	5	1
868	к основным	1	1
869	бы уже	2	1
870	себе но	1	1
871	который в	1	1
872	и художественно	1	1
873	своего рода	1	1
874	своем собственном	1	1
875	очень важная	1	1
876	в высшей	1	1
877	смысл может	1	1
878	понятно что	1	1
879	время не	2	1
880	и разрушить	1	1
881	в нескольких	1	1
882	он может	3	1
883	романа в	4	1
884	и уже	3	1
885	может стать	1	1
886	нами в	1	1
887	под этим	2	1
888	содержание романа	1	1
889	воля к	2	1
890	и всякой	1	1
891	есть только	1	1
892	романа но	2	1
893	заключается в	2	1
894	что оно	1	1
895	противоречия и	2	1
896	лишь на	2	1
897	о принципиальной	1	1
898	это уже	1	1
899	сколько в	2	1
900	только действительность	1	1
901	перед нами	4	1
902	самой конструкции	1	1
903	из конкретных	1	1
904	остается только	1	1
905	уже и	1	1
906	этих форм	1	1
907	из них	2	1
908	так как	7	1
909	дело здесь	1	1
910	пределах одного	1	1
911	жизни как	1	1
912	и тогда	1	1
913	исторический очерк	1	1
914	этого в	1	1
915	к одному	1	1
916	вообще не	1	1
917	позиции автора	1	1
918	и по	2	1
919	очень глубоко	1	1
920	он действительно	1	1
921	своих последних	1	1
922	во многом	1	1
923	в русской	1	1
924	в данном	2	1
925	изображения в	3	1
926	не теряя	1	1
927	роль и	1	1
