N	2gram	Vinokur_Vv_1	Stilisti
225	уяснить себе	1	2
226	слишком мало	1	2
227	вопрос о	8	2
228	в связи	2	2
229	в так	1	2
230	или в	1	2
231	значение и	2	2
232	как например	5	2
233	не должно	1	2
234	только тогда	1	2
235	еще и	3	2
236	здесь не	2	2
237	для них	1	2
238	это выражение	1	2
239	как одно	1	2
240	есть не	3	2
241	человека и	1	2
242	был и	1	2
243	не было	1	2
244	зависит от	3	2
245	гораздо более	3	2
246	в жизни	1	2
247	говорить в	1	2
248	с ней	2	2
249	к нему	2	2
250	нужно было	1	2
251	сих пор	5	2
252	из двух	2	2
253	я и	1	2
254	в какой	4	2
255	как нечто	8	2
256	и вообще	3	2
257	к которому	1	2
258	иное как	5	2
259	с ним	1	2
260	в значительной	2	2
261	тот смысл	1	2
262	быть понято	1	2
263	в своей	4	2
264	и те	2	2
265	тот же	1	2
266	бы и	2	2
267	на отдельные	1	2
268	человеческой истории	1	2
269	себе это	1	2
270	находит свое	1	2
271	или даже	1	2
272	или группы	2	2
273	смысле этого	8	2
274	одной из	3	2
275	из всего	1	2
276	все то	1	2
277	между собой	1	2
278	литературное произведение	2	2
279	отношение к	3	2
280	для него	1	2
281	этот процесс	3	2
282	как не	1	2
283	должны были	1	2
284	в том	31	2
285	этом отношении	3	2
286	точном смысле	1	2
287	у них	1	2
288	не с	2	2
289	что иное	4	2
290	в реальной	1	2
291	из которых	2	2
292	и сам	2	2
293	иными словами	1	2
294	деятельности человека	1	2
295	как в	1	2
296	в дальнейшем	2	2
297	не говоря	2	2
298	и всего	1	2
299	в отношении	2	2
300	представляет собой	12	2
301	природы и	1	2
302	с этим	2	2
303	связано с	1	2
304	тому же	1	2
305	должно быть	2	2
306	очевидно что	1	2
307	нам в	1	2
308	ясно что	9	2
309	значительной степени	1	2
310	тем что	6	2
311	в языке	1	2
312	даже и	3	2
313	заметить что	1	2
314	ее с	1	2
315	себе и	2	2
316	мы имеем	3	2
317	по своему	5	2
318	что эти	1	2
319	не должен	1	2
320	не всегда	1	2
321	только потому	1	2
322	а к	1	2
323	в этих	3	2
324	не нужно	2	2
325	жизни своей	1	2
326	только одна	1	2
327	как уже	2	2
328	для всякого	1	2
329	нуждаются в	1	2
330	до конца	3	2
331	о них	2	2
332	также и	16	2
333	в точном	1	2
334	культурного развития	3	2
335	несмотря на	2	2
336	помнить что	1	2
337	в своих	2	2
338	однако в	3	2
339	всех его	1	2
340	сделать его	1	2
341	в частности	3	2
342	в каком	1	2
343	от нашего	1	2
344	в какой-то	1	2
345	в которых	6	2
346	к этому	3	2
347	должна была	2	2
348	что он	4	2
349	существует и	1	2
350	одной и	2	2
351	слова не	1	2
352	ответить на	1	2
353	этот вопрос	4	2
354	времени и	4	2
355	ни к	2	2
356	в первой	1	2
357	но это	1	2
358	форме и	1	2
359	не есть	4	2
360	и при	2	2
361	между языком	2	1
362	к таким	1	1
363	связи и	1	1
364	если и	1	1
365	мало для	1	1
366	одним из	5	1
367	просто и	1	1
368	не могла	1	1
369	может и	1	1
370	история и	3	1
371	широком смысле	8	1
372	в конечном	1	1
373	слово которое	1	1
374	по сравнению	3	1
375	сравнению с	3	1
376	и того	2	1
377	большей степени	2	1
378	есть в	1	1
379	такое язык	2	1
380	не одно	1	1
381	течением времени	6	1
382	с полной	1	1
383	послужит нам	1	1
384	одна сторона	1	1
385	из чего	1	1
386	в собственном	2	1
387	должны быть	1	1
388	в одно	1	1
389	говорить о	3	1
390	ясно и	1	1
391	за ним	1	1
392	даже просто	1	1
393	бы на	1	1
394	только как	6	1
395	в общих	1	1
396	и понимания	1	1
397	форме не	1	1
398	даже к	1	1
399	о котором	8	1
400	в литературе	1	1
401	историю и	2	1
402	создает и	1	1
403	того же	3	1
404	от этого	5	1
405	или не	1	1
406	т.д в	1	1
407	с ростом	1	1
408	по мере	4	1
409	служат предметом	1	1
410	определить что	1	1
411	котором мы	1	1
412	отношению к	4	1
413	чтобы эти	1	1
414	и художественного	1	1
415	ближе всего	1	1
416	это как	1	1
417	форме или	1	1
418	которой оно	1	1
419	крайней мере	4	1
420	к лицу	1	1
421	не менее	8	1
422	просто не	1	1
423	кроме того	1	1
424	последовательные стадии	1	1
425	но еще	1	1
426	свое существование	2	1
427	понимать как	1	1
428	вовсе не	6	1
429	так чтобы	3	1
430	бы стоять	1	1
431	к языку	1	1
432	писателя не	1	1
433	на то	1	1
434	в виде	4	1
435	этого процесса	1	1
436	одного и	2	1
437	оттенков и	1	1
438	только о	2	1
439	руки и	1	1
440	произведения и	2	1
441	говоря уже	2	1
442	обществе в	1	1
443	иначе как	1	1
444	как раз	4	1
445	это конечно	1	1
446	у него	1	1
447	это понимание	2	1
448	это еще	2	1
449	увидим что	1	1
450	автора с	1	1
451	изучения других	1	1
452	это дает	1	1
453	дает нам	1	1
454	чем ближе	1	1
455	нами не	2	1
456	то все	1	1
457	к мысли	1	1
458	и другие	1	1
459	слова для	1	1
460	до сих	5	1
461	к самой	2	1
462	взгляд на	1	1
463	на языке	2	1
464	с другими	1	1
465	нечто цельное	3	1
466	естественно не	1	1
467	можно с	1	1
468	наконец с	1	1
469	с различной	1	1
470	наряду с	2	1
471	также что	1	1
472	в их	11	1
473	убедиться в	1	1
474	бы ее	2	1
475	от действительности	2	1
476	между отдельными	1	1
477	превратиться в	1	1
478	ответа на	2	1
479	то в	1	1
480	тот факт	1	1
481	чтобы его	1	1
482	на каком-нибудь	2	1
483	осуществляется в	1	1
484	нет никакого	1	1
485	смысле слова	7	1
486	человеческой культуры	2	1
487	нашего времени	2	1
488	в подобных	1	1
489	каким образом	1	1
490	находятся в	2	1
491	и материальная	1	1
492	теснейшим образом	1	1
493	от которых	2	1
494	как видно	1	1
495	во-вторых не	1	1
496	которыми мы	1	1
497	понять и	1	1
498	опыт с	1	1
499	так возникает	1	1
500	изучения а	1	1
501	и условий	1	1
502	места и	1	1
503	сказано с	1	1
504	с той	1	1
505	что может	3	1
506	только один	1	1
507	что в	11	1
508	который можно	1	1
509	языка как	2	1
510	исторической жизни	1	1
511	в силу	3	1
512	превращается в	1	1
513	к действительности	2	1
514	то для	1	1
515	с этой	4	1
516	например в	2	1
517	в себя	1	1
518	каждым новым	1	1
519	похож на	1	1
520	здесь в	1	1
521	совершенно не	1	1
522	но зато	2	1
523	в каком-нибудь	1	1
524	так а	1	1
525	дело с	6	1
526	в таких	1	1
527	следовательно и	1	1
528	уже непосредственно	1	1
529	он почувствовал	1	1
530	здесь нет	4	1
531	а затем	1	1
532	большей части	2	1
533	в сторону	1	1
534	действительность в	3	1
535	понятно что	3	1
536	собственном смысле	2	1
537	состоит из	1	1
538	с теми	2	1
539	о которой	2	1
540	но если	3	1
541	их форме	1	1
542	это только	4	1
543	между тем	8	1
544	но как	2	1
545	эту задачу	1	1
546	смысле как	3	1
547	еще более	1	1
548	на нечто	1	1
549	своим собственным	1	1
550	можно говорить	1	1
551	не трудно	7	1
552	которые существуют	1	1
553	с изучением	2	1
554	с течением	6	1
555	есть такие	1	1
556	языке и	1	1
557	мысли и	2	1
558	зависит как	1	1
559	теми или	1	1
560	действительности к	2	1
561	что этот	1	1
562	всего сказанного	1	1
563	на вопрос	6	1
564	бы например	1	1
565	слова а	1	1
566	не остается	1	1
567	и всегда	1	1
568	во внимание	2	1
569	речь в	4	1
570	целое как	1	1
571	быта и	3	1
572	мог бы	2	1
573	теперь не	1	1
574	чем говорится	3	1
575	утверждать что	1	1
576	из этих	5	1
577	у древних	1	1
578	это и	1	1
579	ее в	1	1
580	что при	1	1
581	историю не	1	1
582	котором они	1	1
583	тогда когда	3	1
584	как часто	1	1
585	в разной	2	1
586	понять что	1	1
587	что его	1	1
588	приходим к	3	1
589	и историк	1	1
590	за собой	3	1
591	ее можно	1	1
592	в определенной	1	1
593	в одной	1	1
594	другое дело	3	1
595	общественной мысли	1	1
596	содержанием и	1	1
597	своего предмета	1	1
598	действительности в	2	1
599	в чем	4	1
600	именно так	1	1
601	в течение	5	1
602	не то	1	1
603	но уже	2	1
604	и своим	1	1
605	в сущности	3	1
606	по себе	9	1
607	остановиться на	1	1
608	всего к	2	1
609	наук в	2	1
610	вопросов и	1	1
611	и о	1	1
612	это уже	1	1
613	нечто что	2	1
614	явления действительности	1	1
615	другом месте	2	1
616	обычно и	2	1
617	вещи и	1	1
618	которой как	1	1
619	до наших	1	1
620	к какому	2	1
621	качестве примера	1	1
622	которые были	2	1
623	остается ничего	1	1
624	в истории	9	1
625	так что	5	1
626	здесь таким	1	1
627	бы только	1	1
628	и разнообразных	1	1
629	наших дней	1	1
630	мысль которая	1	1
631	смысле не	1	1
632	перестает быть	1	1
633	по самой	2	1
634	как к	1	1
635	только то	1	1
636	и та	1	1
637	тем не	8	1
638	ростом и	1	1
639	о чем	4	1
640	в ушах	1	1
641	не иначе	2	1
642	языка в	4	1
643	что представляет	3	1
644	что так	1	1
645	без всякого	1	1
646	искусства в	1	1
647	с их	5	1
648	образом в	1	1
649	других отношений	1	1
650	существует между	2	1
651	истории на	1	1
652	в особенности	4	1
653	речи правда	1	1
654	его исследования	1	1
655	усвоить себе	1	1
656	для этого	3	1
657	одна из	2	1
658	другой стороны	5	1
659	себе не	1	1
660	на те	1	1
661	по крайней	4	1
662	речь не	1	1
663	речь он	1	1
664	человеческий язык	1	1
665	будто бы	2	1
666	же как	3	1
667	нельзя было	1	1
668	совсем другое	1	1
669	что вообще	1	1
670	культура не	1	1
671	том же	2	1
672	не мешает	1	1
673	красками и	1	1
674	и часто	1	1
675	есть продукт	1	1
676	в интересах	3	1
677	именно в	8	1
678	чтобы он	2	1
679	того как	3	1
680	при исследовании	1	1
681	с исторической	1	1
682	приходит к	1	1
683	истории а	1	1
684	факт что	1	1
685	дана нам	2	1
686	одном и	1	1
687	или иными	1	1
688	чтобы не	1	1
689	на эту	1	1
690	себя всю	1	1
691	все возможные	1	1
692	к одной	1	1
693	и будет	1	1
694	но вместе	2	1
695	культуры и	1	1
696	к нашему	1	1
697	что собственно	3	1
698	язык как	3	1
699	гораздо большей	1	1
700	в каких	1	1
701	и что	4	1
702	слова по	1	1
703	истории не	2	1
704	однако не	4	1
705	в результате	3	1
706	обе эти	2	1
707	внешним образом	1	1
708	и искусство	1	1
709	в основу	2	1
710	в числе	1	1
711	о языке	3	1
712	в работах	2	1
713	народов и	2	1
714	должен был	4	1
715	еще раз	1	1
716	на этом	3	1
717	ближе к	2	1
718	само по	3	1
719	человека к	1	1
720	уже знаем	1	1
721	в действительности	1	1
722	не могут	5	1
723	и последующих	1	1
724	совсем иным	1	1
725	всю эту	1	1
726	не как	3	1
727	в новом	1	1
728	и том	1	1
729	и никогда	1	1
730	всего того	2	1
731	что могло	3	1
732	ведь и	1	1
733	истории и	4	1
734	при помощи	2	1
735	представлять себе	1	1
736	в каждой	2	1
737	тем более	2	1
738	непосредственно в	1	1
739	в прямом	2	1
740	должен быть	4	1
741	в гораздо	1	1
742	с другой	8	1
743	и другой	1	1
744	лишь с	1	1
745	своего содержания	1	1
746	в общем	12	1
747	в более	2	1
748	если его	1	1
749	в другом	3	1
750	если же	2	1
751	время и	1	1
752	ее не	1	1
753	входят в	1	1
754	чем больше	2	1
755	самой своей	2	1
756	на этот	4	1
757	с каждым	1	1
758	все что	1	1
759	все равно	1	1
760	самом широком	1	1
761	с какой	1	1
762	развитие языка	1	1
763	нам не	1	1
764	в следующем	1	1
765	первостепенное значение	1	1
766	быть сказано	1	1
767	и до	2	1
768	по отношению	4	1
769	и есть	3	1
770	и художественно	1	1
771	он должен	1	1
772	соприкасается с	1	1
773	установка на	1	1
774	разные и	1	1
775	исторических народов	1	1
776	та область	1	1
777	но от	1	1
778	быть в	4	1
779	но нет	1	1
780	никак не	1	1
781	в самой	1	1
782	на протяжении	2	1
783	них были	1	1
784	в г	5	1
785	языка не	1	1
786	мы теперь	1	1
787	чтобы этот	1	1
788	тому как	1	1
789	со стороны	12	1
790	так например	6	1
791	себе что	3	1
792	уже у	1	1
793	слово в	1	1
794	сливается с	3	1
795	имеем в	1	1
796	ли быть	1	1
797	не совпадает	1	1
798	и теми	2	1
799	исключительных случаях	1	1
800	том насколько	1	1
801	истории человечества	1	1
802	изобразить на	1	1
803	жизни как	2	1
804	посредством которых	2	1
805	и тогда	3	1
806	оно осуществляется	1	1
807	еще в	1	1
808	словом если	1	1
809	человека на	1	1
810	вообще не	3	1
811	филолог и	1	1
812	было объяснить	1	1
813	как ее	1	1
814	понятия о	1	1
815	ее становления	1	1
816	них в	1	1
817	чтобы убедиться	1	1
818	в своем	3	1
819	самое содержание	1	1
820	только совокупность	1	1
821	с ними	1	1
822	роль и	1	1
