N	2gram	Propp_Russ_2	Komedia
411	идет речь	1	1
412	можно найти	1	1
413	из среды	1	1
414	производительных сил	1	1
415	женщины и	1	1
416	что на	2	1
417	возможно что	1	1
418	него не	1	1
419	в комическом	1	1
420	в применении	1	1
421	как он	1	1
422	религиозных культов	1	1
423	во всех	3	1
424	в н	1	1
425	и своим	1	1
426	iii в	1	1
427	и другие	14	1
428	с этим	2	1
429	остановиться на	1	1
430	в поисках	1	1
431	к этой	1	1
432	подтверждается и	1	1
433	для того	6	1
434	пользуясь его	1	1
435	мира мир	1	1
436	сказать что	1	1
437	далеко не	4	1
438	в глаза	2	1
439	только на	1	1
440	течение всего	1	1
441	и потому	1	1
442	в руки	2	1
443	очевидно что	2	1
444	свет на	1	1
445	так называемая	1	1
446	заключению что	1	1
447	перед нами	1	1
448	более поздней	1	1
449	в исторической	1	1
450	своему происхождению	1	1
451	и за	1	1
452	заметить что	2	1
453	то это	1	1
454	в нашу	1	1
455	что все	1	1
456	по аналогии	1	1
457	г где	1	1
458	из самых	1	1
459	а с	2	1
460	том где	1	1
461	имело место	1	1
462	не вызывает	1	1
463	а и	2	1
464	происхождении и	1	1
465	друг друга	3	1
466	дают своим	1	1
467	этих элементов	1	1
468	тех случаях	1	1
469	и др	1	1
470	представление о	5	1
471	землю как	1	1
472	этого слова	1	1
473	полной уверенностью	1	1
474	из своих	1	1
475	нового и	1	1
476	он в	1	1
477	можно выразить	1	1
478	а наоборот	3	1
479	том же	4	1
480	также что	2	1
481	что именно	1	1
482	нашу задачу	1	1
483	наоборот в	1	1
484	когда он	1	1
485	можно рассматривать	1	1
486	в данном	6	1
487	означает что	1	1
488	и всем	2	1
489	не что	2	1
490	в отличие	3	1
491	совпадает с	1	1
492	с места	1	1
493	и что	5	1
494	с собой	1	1
495	не так	1	1
496	часто эти	1	1
497	не являются	1	1
498	в данной	1	1
499	не противоречит	1	1
500	заключение что	1	1
501	и когда	1	1
502	в науке	1	1
503	iii и	1	1
504	должен был	3	1
505	борьба между	1	1
506	и иногда	2	1
507	как у	1	1
508	сделать некоторые	1	1
509	в это	1	1
510	из того	1	1
511	песнях и	1	1
512	от земли	2	1
513	объясняется и	1	1
514	ли он	1	1
515	что сила	4	1
516	сразу же	2	1
517	с развитием	2	1
518	о которой	1	1
519	состоит в	15	1
520	подобно тому	3	1
521	празднества и	1	1
522	само собой	1	1
523	после этого	2	1
524	о чем	4	1
525	за ним	3	1
526	хотя она	1	1
527	в духе	1	1
528	дома и	1	1
529	по существу	4	1
530	в основном	1	1
531	имеется довольно	1	1
532	от их	1	1
533	в дни	1	1
534	когда в	1	1
535	в ней	1	1
536	а может	1	1
537	две партии	1	1
538	до того	1	1
539	в которых	4	1
540	что она	3	1
541	по своим	1	1
542	идет по	1	1
543	при всех	1	1
544	в сопровождении	1	1
545	к заключению	1	1
546	ненависть к	1	1
547	к себе	1	1
548	несколько человек	1	1
549	о сходстве	1	1
550	совершенно очевидно	2	1
551	и это	1	1
552	тому как	3	1
553	так например	1	1
554	показывают что	1	1
555	и отдельные	1	1
556	и палки	1	1
557	а потом	1	1
558	части и	2	1
559	в теорию	1	1
560	отнюдь не	1	1
561	и следовательно	1	1
562	обычно в	1	1
563	можно было	2	1
564	месте в	1	1
565	и эта	1	1
566	отнести и	1	1
567	это конечно	1	1
568	они выходят	1	1
569	же цель	1	1
570	этим объясняется	1	1
571	ко всему	1	1
572	за ней	1	1
573	себе в	1	1
574	и более	1	1
575	применении к	1	1
576	более или	1	1
577	как бы	18	1
578	что эти	1	1
579	в своем	1	1
580	этому времени	1	1
581	в русской	1	1
