N	2gram	Tiupa_Anal_1	StatiiOP
289	здесь не	2	1
290	его собственной	1	1
291	для них	1	1
292	следует понимать	1	1
293	которой был	1	1
294	отвечая на	1	1
295	от слов	1	1
296	а то	1	1
297	только на	1	1
298	и жизни	1	1
299	не говоря	2	1
300	сюжетного построения	2	1
301	к числу	1	1
302	не оставляет	1	1
303	и тот	1	1
304	вы говорите	1	1
305	известном смысле	1	1
306	как нам	1	1
307	и все	3	1
308	исходить из	1	1
309	и вместе	1	1
310	над ним	1	1
311	в диалог	1	1
312	писал в	2	1
313	на тех	1	1
314	два направления	1	1
315	при всем	1	1
316	с самим	1	1
317	к тексту	2	1
318	которой обладают	1	1
319	говоря уже	1	1
320	свое время	2	1
321	из того	4	1
322	с легкой	2	1
323	сущности говоря	1	1
324	у него	1	1
325	социального поведения	1	1
326	над его	1	1
327	мы не	1	1
328	не так	1	1
329	однако сам	1	1
330	романа в	2	1
331	в в	1	1
332	то и	1	1
333	от него	1	1
334	с другими	4	1
335	анализ в	4	1
336	вплоть до	1	1
337	смысл его	3	1
338	вследствие этого	3	1
339	степени соответствуют	1	1
340	разного рода	3	1
341	научное изучение	1	1
342	я чувствую	1	1
343	а в	9	1
344	к самому	1	1
345	и во	1	1
346	в принципе	8	1
347	были бы	1	1
348	он сам	1	1
349	независимо от	1	1
350	кажется не	1	1
351	героя в	2	1
352	нуждается в	8	1
353	является ли	1	1
354	отношения между	1	1
355	жизни в	1	1
356	внешнего мира	2	1
357	что же	2	1
358	например или	1	1
359	а тем	1	1
360	вокруг него	1	1
361	служить и	1	1
362	только один	1	1
363	языка как	1	1
364	этом смысле	1	1
365	для установления	1	1
366	отношение к	2	1
367	что касается	1	1
368	или о	1	1
369	между ними	1	1
370	произведение не	2	1
371	как не	1	1
372	в таком	3	1
373	быть не	3	1
374	было не	1	1
375	но как	1	1
376	виде в	1	1
377	и сами	1	1
378	более чем	4	1
379	тот же	1	1
380	и то	2	1
381	не с	4	1
382	именно эта	1	1
383	что для	1	1
384	литературы и	1	1
385	и значение	1	1
386	и той	1	1
387	на все	2	1
388	не могут	3	1
389	но к	2	1
390	текста есть	1	1
391	по отношению	6	1
392	на всех	1	1
393	возвращении в	1	1
394	нас к	1	1
395	и всякого	1	1
396	как мы	2	1
397	все время	1	1
398	из этих	2	1
399	из этого	1	1
400	а н	1	1
401	в отдельных	1	1
402	этом можно	1	1
403	самом себе	1	1
404	к его	1	1
405	не имеют	1	1
406	не дал	1	1
407	что из	2	1
408	заключается в	1	1
409	недели в	1	1
410	и всего	1	1
411	смысле слова	1	1
412	представляет собой	16	1
413	отвечает на	2	1
414	в чем	1	1
415	тогда я	1	1
416	наш случай	1	1
417	свою очередь	1	1
418	до его	2	1
419	и от	1	1
420	в сущности	6	1
421	в поисках	1	1
422	я с	1	1
423	х годов	2	1
424	зависимости от	1	1
425	да и	1	1
426	один из	2	1
427	и вследствие	1	1
428	а я	1	1
429	литературным произведением	2	1
430	есть нечто	1	1
431	и быть	1	1
432	от своего	2	1
433	к тем	1	1
434	быть ни	1	1
435	в первом	2	1
436	не превращает	1	1
437	читать и	1	1
438	той же	2	1
439	едва ли	2	1
440	зависимость от	1	1
441	более очевидных	1	1
442	не о	2	1
443	в основе	6	1
444	тут же	1	1
445	могло бы	1	1
446	а во-вторых	1	1
447	его выражению	1	1
448	сам по	1	1
449	принципиально не	3	1
450	одна из	1	1
451	и тем	1	1
452	который в	2	1
453	еще раз	1	1
454	в зависимости	1	1
455	по преимуществу	1	1
456	вопроса об	1	1
457	не вполне	1	1
458	будто бы	3	1
459	в лице	1	1
460	в пушкинском	1	1
461	который не	1	1
462	ставит себе	1	1
463	силу и	1	1
464	даже не	1	1
465	в сторону	1	1
466	такой же	2	1
467	может служить	2	1
468	совпадает с	2	1
469	опираются на	3	1
470	точкой зрения	1	1
471	себя и	4	1
472	ни малейшего	1	1
473	к сюжету	1	1
474	однако если	1	1
475	будет иметь	1	1
476	первая часть	1	1
477	не просто	2	1
478	бы как	1	1
479	в основу	1	1
480	на этом	2	1
481	роль в	2	1
482	легкой руки	2	1
483	еще одно	1	1
484	не как	1	1
485	но нельзя	1	1
486	строится в	1	1
487	от других	1	1
488	не случайно	3	1
489	же касается	1	1
490	в своих	1	1
491	те же	1	1
492	в ряду	2	1
493	том числе	3	1
494	с какой	1	1
495	о себе	1	1
496	о самом	1	1
497	этих двух	1	1
498	и эти	1	1
499	на него	1	1
500	для чего	2	1
501	столь же	4	1
502	которую я	1	1
503	уже о	1	1
504	все они	1	1
505	представляют собой	2	1
506	от которого	2	1
507	если оно	1	1
508	же в	1	1
509	чем нам	1	1
510	я должен	1	1
511	выражению не	1	1
512	не подлежит	1	1
513	языком и	1	1
514	не следует	4	1
515	и до	2	1
516	к месту	2	1
517	в какой-то	1	1
518	в составе	2	1
519	в литературном	1	1
520	уже потому	1	1
521	в действии	1	1
522	чем и	2	1
523	по возвращении	1	1
524	в ту	1	1
525	текст в	2	1
526	языка на	1	1
527	себе целью	1	1
528	внимания на	1	1
529	принцип чередования	2	1
530	и уже	1	1
531	одного из	2	1
532	одному из	2	1
533	что все	1	1
534	что оно	1	1
535	за пределы	2	1
536	как будто	3	1
537	представляет собою	2	1
538	отношению к	5	1
539	от элементов	1	1
540	в пределах	2	1
541	такое отношение	2	1
542	или иначе	1	1
543	ни на	1	1
544	в ранг	1	1
545	на своего	1	1
546	не могу	2	1
547	мысль о	2	1
548	персонажами в	1	1
549	образом в	1	1
550	тех пор	1	1
551	нам только	1	1
552	связь между	1	1
553	все что	1	1
554	он уже	1	1
555	том чтобы	7	1
556	в текст	3	1
557	он и	1	1
558	следует однако	1	1
559	с кем	1	1
560	языка по	1	1
561	в свою	1	1
562	во втором	1	1
