N	2gram	Propp_Russ_2	Dialekti
245	где есть	3	2
246	природы и	2	2
247	к этой	1	2
248	но на	1	2
249	и следовательно	1	2
250	тому же	1	2
251	и потому	1	2
252	обе стороны	2	2
253	всяком случае	1	2
254	на основании	1	2
255	же и	1	2
256	было ни	1	2
257	же он	1	2
258	для этого	5	2
259	другой стороны	1	2
260	из нее	2	2
261	их не	1	2
262	содержится в	1	2
263	из того	1	2
264	и чтобы	1	2
265	и если	1	2
266	и когда	1	2
267	на этом	3	2
268	их в	4	2
269	несмотря на	1	2
270	на них	4	2
271	в своих	2	2
272	которое не	1	2
273	но в	5	2
274	же в	6	2
275	и где	1	2
276	нас в	1	2
277	и является	1	2
278	вообще не	1	2
279	и по	3	2
280	в данном	6	2
281	нас к	3	2
282	за эти	1	1
283	в которой	2	1
284	каждый из	2	1
285	с своими	1	1
286	очень много	1	1
287	и обратно	1	1
288	и наконец	1	1
289	церкви и	2	1
290	данном случае	7	1
291	одновременно и	1	1
292	в него	2	1
293	чтобы это	1	1
294	можно сказать	1	1
295	это на	1	1
296	место в	1	1
297	но он	3	1
298	бы к	1	1
299	пока что	1	1
300	не всегда	3	1
301	на природу	2	1
302	и папоротник	1	1
303	видно что	2	1
304	получается так	1	1
305	представление об	1	1
306	иванова дня	1	1
307	отличаются от	1	1
308	и свои	1	1
309	в жилище	1	1
310	оно совершенно	1	1
311	и совершенно	1	1
312	а это	1	1
313	не сами	1	1
314	нет в	1	1
315	или вещь	1	1
316	иногда и	2	1
317	нас не	2	1
318	не к	2	1
319	в этот	10	1
320	о воскресении	3	1
321	но так	1	1
322	связи с	2	1
323	верно что	1	1
324	был бы	1	1
325	в христианской	1	1
326	это так	1	1
327	или просто	2	1
328	связь с	3	1
329	сюда же	2	1
330	указание на	1	1
331	к ее	1	1
332	это конечно	1	1
333	и так	1	1
334	право на	2	1
335	права говорить	1	1
336	и целые	1	1
337	независимо от	1	1
338	если это	1	1
339	что эта	1	1
340	не более	1	1
341	с ним	1	1
342	но с	1	1
343	дело не	2	1
344	в некоторых	9	1
345	та же	2	1
346	от него	1	1
347	части а	1	1
348	относятся к	1	1
349	во всех	3	1
350	если она	2	1
351	на нем	1	1
352	себя именно	1	1
353	в другой	1	1
354	что к	1	1
355	на ней	1	1
356	очень хорошо	1	1
357	представлений о	2	1
358	но может	1	1
359	бы говорить	1	1
360	если он	2	1
361	как некое	1	1
362	в одном	1	1
363	особенной силой	1	1
364	религии и	1	1
365	в это	1	1
366	и становится	1	1
367	те которые	1	1
368	по его	1	1
369	стороны и	1	1
370	на которую	1	1
371	употребляет их	1	1
372	но все	1	1
373	или по	1	1
374	здесь имеется	1	1
375	по своей	1	1
376	из всего	1	1
377	знает что	1	1
378	с той	1	1
379	все то	2	1
380	с презрением	1	1
381	вместе с	6	1
382	только один	1	1
383	то этим	1	1
384	в ее	3	1
385	не имели	2	1
386	в приведенном	1	1
387	здесь в	2	1
388	смерти и	2	1
389	живой и	1	1
390	и которая	1	1
391	связанных с	1	1
392	и более	1	1
393	и очень	1	1
394	всей их	1	1
395	тогда как	2	1
396	в другую	1	1
397	на самом	2	1
398	на место	1	1
399	меняется если	1	1
400	к ней	2	1
401	или на	8	1
402	христианского учения	1	1
403	не с	2	1
404	такой же	1	1
405	мало того	1	1
406	в этих	3	1
407	и мир	1	1
408	что называется	1	1
409	живой человек	2	1
410	на него	1	1
411	выше мы	3	1
412	после этого	2	1
413	виду что	1	1
414	а как	1	1
415	он может	1	1
416	не это	1	1
417	на лице	1	1
418	как одна	1	1
419	мог бы	1	1
420	и при	2	1
421	если эта	1	1
422	в качестве	3	1
423	что на	2	1
424	тот же	1	1
425	в применении	1	1
426	достаточно чтобы	1	1
427	самого объекта	1	1
428	решить вопрос	2	1
429	а так	1	1
430	в течение	2	1
431	и корней	1	1
432	воскресения и	1	1
433	во многих	9	1
434	и будущее	1	1
435	от нее	1	1
436	кто во	1	1
437	них как	2	1
438	и поэтому	1	1
439	этого очень	1	1
440	от этого	1	1
441	христианской религии	1	1
442	основана на	1	1
443	имеет место	1	1
444	вся эта	2	1
445	как только	1	1
446	iii в	1	1
447	представления о	2	1
448	и таким	1	1
449	а наоборот	3	1
450	о чем	4	1
451	считает что	1	1
452	и за	1	1
453	на лошади	1	1
454	заметить что	2	1
455	и должен	1	1
456	вера в	1	1
457	или менее	1	1
458	мы имеем	6	1
459	ту же	1	1
460	еще прежде	1	1
461	без всякого	1	1
462	во время	12	1
463	по своему	1	1
464	что эти	1	1
465	не говорится	2	1
466	как от	1	1
467	не отличаются	1	1
468	многих местах	1	1
469	в котором	3	1
470	всем этом	1	1
471	такая же	1	1
472	с таким	1	1
473	всех этих	1	1
474	он был	1	1
475	нового и	1	1
476	внесения в	1	1
477	животных и	1	1
478	или с	3	1
479	того как	2	1
480	его в	8	1
481	теорией и	1	1
482	не дают	1	1
483	и новое	1	1
484	силу и	2	1
485	этом отношении	1	1
486	этот вопрос	2	1
487	не имеем	1	1
488	не от	1	1
489	и человеческая	1	1
490	от другого	1	1
491	не ясно	2	1
492	никаких признаков	1	1
493	или другого	1	1
494	в научной	1	1
495	есть одно	1	1
496	если эти	1	1
497	не так	1	1
498	все не	1	1
499	именно тогда	1	1
500	в область	1	1
501	и дает	1	1
502	в науке	1	1
503	далеко не	4	1
504	представление о	5	1
505	и основной	1	1
506	представлять себе	1	1
507	с этого	1	1
508	должен быть	2	1
509	есть одна	1	1
510	проявляет себя	1	1
511	она в	1	1
512	здесь не	1	1
513	само собой	1	1
514	тот кто	1	1
515	в такой	1	1
516	когда они	2	1
517	а иногда	2	1
518	вопроса о	1	1
519	чем в	2	1
520	от их	1	1
521	а может	1	1
522	таком виде	2	1
523	без особой	1	1
524	что каждый	1	1
525	или вообще	4	1
526	история для	1	1
527	этого же	1	1
528	известно что	1	1
529	иной мир	1	1
530	до самого	1	1
531	что с	2	1
532	на свою	1	1
533	которая для	1	1
534	признаков что	1	1
535	вместе и	1	1
536	именно это	1	1
537	в других	15	1
538	к необходимости	1	1
539	на части	9	1
540	есть уже	1	1
541	и эта	1	1
542	не могу	1	1
543	все в	2	1
544	необходимо решить	1	1
545	дерево это	1	1
546	применении к	1	1
547	к ним	1	1
548	более или	1	1
