N	2gram	Savitsky_P_1	Tvorches
299	м а	2	1
300	в результате	1	1
301	и мир	1	1
302	не просто	1	1
303	в с	4	1
304	мысль о	2	1
305	в различных	1	1
306	противоречии с	1	1
307	к формам	1	1
308	с его	1	1
309	том числе	2	1
310	грехе и	1	1
311	в рамках	1	1
312	в известном	1	1
313	столь же	3	1
314	в статьях	1	1
315	представляют собой	1	1
316	своего идейного	1	1
317	ли или	1	1
318	идеологическая и	1	1
319	русской литературы	1	1
320	веры в	1	1
321	в области	11	1
322	она ни	2	1
323	в развитии	1	1
324	стороны и	2	1
325	мы знаем	1	1
326	должна была	1	1
327	л и	4	1
328	на себя	1	1
329	эта идея	2	1
330	было бы	6	1
331	именно потому	1	1
332	и несравненно	1	1
333	как раз	2	1
334	заключается в	3	1
335	что оно	1	1
336	что с	1	1
337	в г	1	1
338	может и	2	1
339	или иной	1	1
340	на фоне	1	1
341	в пределах	8	1
342	чуть ли	1	1
343	с собой	1	1
344	при посредстве	2	1
345	об отношении	1	1
346	и как	3	1
347	в сферу	1	1
348	литературы и	1	1
349	еще в	1	1
350	в которые	1	1
351	вячеслав иванов	1	1
352	в противоречии	1	1
353	и более	1	1
354	применении к	1	1
355	всемирной истории	1	1
356	не есть	1	1
