N	2gram	Bakhtin_KF_1	Psycholo
217	и наконец	1	2
218	не в	12	2
219	и к	1	2
220	в каком-то	1	2
221	в действительности	1	2
222	но в	5	2
223	бы и	3	2
224	бы не	3	2
225	думать что	2	2
226	нами в	1	2
227	если он	1	2
228	действительную жизнь	1	2
229	с чем	1	2
230	при этом	4	2
231	едва ли	2	2
232	конца и	1	2
233	и чтобы	1	2
234	на все	1	2
235	только одно	1	2
236	всю жизнь	1	2
237	такой же	1	2
238	остается совершенно	1	2
239	в котором	24	2
240	в их	8	2
241	место в	5	2
242	вопрос о	2	2
243	и эти	2	2
244	быть не	2	2
245	ним в	1	2
246	и ясно	2	2
247	что ему	1	2
248	не имеет	5	2
249	не по	4	2
250	и именно	2	2
251	только не	1	2
252	же время	2	2
253	действительно в	1	2
254	во всем	7	2
255	вместо того	1	2
256	бы по	1	2
257	только с	3	2
258	не потому	2	2
259	к таким	1	2
260	есть только	1	2
261	но все	5	2
262	лежит в	1	2
263	к событию	1	2
264	и конечно	2	2
265	к такому	1	2
266	ни одно	5	2
267	в ее	16	2
268	уже с	1	2
269	и когда	2	2
270	времени и	4	2
271	и с	1	2
272	в последней	1	2
273	основана на	1	2
274	ничего не	3	2
275	можно сказать	1	2
276	но может	1	2
277	образом в	1	2
278	в виду	3	2
279	все дело	1	2
280	сводится к	2	2
281	и та	2	2
282	но мы	1	2
283	которой все	2	2
284	и смысл	2	2
285	и она	2	2
286	один из	2	2
287	и кажется	1	2
288	построения и	1	2
289	кажется что	2	2
290	его и	2	2
291	одно из	1	2
292	событие в	5	2
293	именно как	1	2
294	на ее	1	2
295	именно в	5	2
296	в каких	1	2
297	а с	2	2
298	прежде всего	2	2
299	ничем не	1	2
300	была бы	1	2
301	одна и	1	2
302	ни на	1	2
303	до этого	1	2
304	и потому	2	2
305	над ним	1	2
306	он начинает	1	2
307	в это	2	2
308	события а	1	2
309	не является	1	2
310	и от	1	2
311	в результате	1	2
312	его не	1	2
313	ее и	6	2
314	хотя бы	4	2
315	все они	1	2
316	что форма	1	2
317	и эта	2	2
318	самое что	1	2
319	в искусстве	1	2
320	который не	1	2
321	себя как	2	1
322	кровью и	1	1
323	только он	1	1
324	говоря о	1	1
325	того же	1	1
326	не остается	2	1
327	в средние	1	1
328	тем же	1	1
329	в первом	1	1
330	момент а	1	1
331	время имеет	1	1
332	не имеют	1	1
333	с основной	1	1
334	действительности и	1	1
335	его что	1	1
336	где я	4	1
337	со всех	1	1
338	но никто	1	1
339	и тут	1	1
340	не была	1	1
341	он как	1	1
342	так называемые	1	1
343	во мне	3	1
344	еще не	4	1
345	тем как	3	1
346	признать что	1	1
347	ко всякому	1	1
348	но как	5	1
349	нет не	1	1
350	а он	1	1
351	конечном счете	1	1
352	по отношению	26	1
353	менее всего	6	1
354	а через	1	1
355	и будет	1	1
356	несмотря на	1	1
357	события для	1	1
358	я только	1	1
359	относится к	1	1
360	все силы	1	1
361	и я	5	1
362	в истории	1	1
363	более чем	1	1
364	себя за	2	1
365	же с	1	1
366	независимо от	3	1
367	как к	2	1
368	ясно и	3	1
369	в этот	1	1
370	бы возникнуть	1	1
371	поэтому он	1	1
372	значения как	1	1
373	из жизни	1	1
374	в нашем	1	1
375	ни одна	2	1
376	но ведь	5	1
377	делает не	1	1
378	в соответствующей	1	1
379	и формальные	1	1
380	эту мысль	1	1
381	на его	1	1
382	к выводу	1	1
383	главным образом	1	1
384	он должен	1	1
385	прав с	1	1
386	однако он	1	1
387	в корне	2	1
388	новое и	1	1
389	не теряя	1	1
390	действие но	1	1
391	из него	3	1
392	его от	1	1
393	как момент	13	1
394	будем говорить	1	1
395	то ни	2	1
396	имеют в	1	1
397	в другом	3	1
398	что мне	1	1
399	точке в	1	1
400	или просто	1	1
401	этом смысле	3	1
402	и одна	1	1
403	это целое	2	1
404	на характер	1	1
405	смерть и	1	1
406	это событие	1	1
407	и смерти	1	1
408	но уже	1	1
409	она и	1	1
410	нашего исследования	1	1
411	в не	1	1
412	и было	1	1
413	и свершается	1	1
414	отсюда что	1	1
415	и факт	3	1
416	в эту	1	1
417	в этих	1	1
418	для него	8	1
419	жизнь не	1	1
420	другим и	1	1
421	мысль и	2	1
422	какие бы	1	1
423	со своего	5	1
424	она в	1	1
425	и вокруг	1	1
426	все и	1	1
427	не от	1	1
428	свой смысл	1	1
429	мысли и	1	1
430	бы что	1	1
431	является еще	1	1
432	от его	5	1
433	единого акта	2	1
434	значение для	1	1
435	является только	1	1
436	не раз	1	1
437	есть его	2	1
438	это признание	2	1
439	совершенно разные	1	1
440	образом и	1	1
441	поступка и	7	1
442	всякий другой	1	1
443	следует конечно	1	1
444	бы быть	5	1
445	и очень	1	1
446	любви и	1	1
447	на один	1	1
448	что есть	2	1
449	в отношении	1	1
450	нечто вроде	2	1
451	отчетливо и	1	1
452	тяжелую и	1	1
453	мысли в	1	1
454	и отсюда	2	1
455	тогда когда	3	1
456	здесь на	1	1
457	к этим	1	1
458	как его	4	1
459	значит ли	1	1
460	но только	1	1
461	самого по	1	1
462	здесь возникает	1	1
463	вытекает из	2	1
464	все свои	1	1
465	на язык	3	1
466	дело в	2	1
467	находятся в	1	1
468	закон и	1	1
469	в противоречие	1	1
470	или как	2	1
471	к ней	1	1
472	такая же	1	1
473	за исключением	1	1
474	и мысли	1	1
475	не нужен	2	1
476	в сознании	2	1
477	здесь же	1	1
478	до того	1	1
479	акт в	1	1
480	это уже	2	1
481	имеем здесь	1	1
482	у меня	1	1
483	конечно только	1	1
484	исходить из	1	1
485	и такие	1	1
486	случаен и	1	1
487	всего что	1	1
488	бы он	2	1
489	должен быть	7	1
490	оно может	1	1
491	как не	1	1
492	свою очередь	1	1
493	меня в	3	1
494	всего этого	1	1
495	такому же	1	1
496	не могу	3	1
497	характер и	1	1
498	мысль о	1	1
499	ведь оно	1	1
500	она только	1	1
501	дано в	1	1
502	как с	1	1
503	с собой	1	1
504	и каждый	1	1
505	решает дела	1	1
506	который я	1	1
507	остается только	1	1
508	это только	2	1
509	был не	1	1
510	действительность и	1	1
511	быть в	4	1
512	акта в	2	1
513	другими словами	1	1
514	все содержание	1	1
515	к действительности	1	1
516	она всегда	1	1
517	и просто	2	1
518	может не	2	1
519	согласиться с	1	1
520	других людей	1	1
521	и во	1	1
522	в конечном	1	1
523	все в	1	1
524	к нему	12	1
525	акта но	1	1
526	его с	2	1
527	связь но	1	1
528	ним и	3	1
529	тоне дан	1	1
530	и содержания	1	1
531	это лишь	1	1
532	уже во	1	1
533	ней все	1	1
534	дать в	1	1
535	всех сторон	1	1
536	которая сама	1	1
537	ровно ничего	1	1
538	спасает его	1	1
539	но с	1	1
540	здесь вовсе	1	1
541	что только	2	1
542	имеем два	1	1
543	совсем не	2	1
544	одной из	1	1
545	единое событие	1	1
546	вступить в	1	1
547	но ни	2	1
548	и действительно	6	1
549	в стороне	1	1
550	поэтому и	1	1
551	между тем	4	1
552	это живой	1	1
553	ее от	1	1
554	бы ни	1	1
555	именно на	2	1
556	же и	1	1
557	события и	1	1
558	если это	1	1
559	только на	1	1
560	всем его	3	1
561	ни было	4	1
562	слова в	2	1
563	не из	2	1
564	а то	1	1
565	в душе	1	1
566	себе в	1	1
567	и их	6	1
568	но нет	2	1
569	цели и	1	1
570	нет она	1	1
571	содержания и	2	1
572	ее не	1	1
573	и никогда	1	1
574	лежащий в	1	1
575	нас как	1	1
576	это будет	1	1
577	рядом с	3	1
578	были бы	2	1
579	к его	1	1
580	есть действительно	2	1
581	простой пример	1	1
582	со всем	5	1
583	и даже	1	1
584	в данный	3	1
585	и признания	1	1
586	и превращает	1	1
587	не следует	1	1
588	с другим	1	1
589	однако что	2	1
590	и самая	1	1
591	во второй	1	1
592	и др	1	1
593	и единственной	5	1
594	себя и	2	1
595	ли отсюда	1	1
596	этот термин	1	1
597	превращается в	1	1
598	может жить	1	1
599	не решает	1	1
600	и своего	1	1
601	моментов и	1	1
602	здесь дело	1	1
603	в ту	2	1
604	с которым	1	1
605	меня есть	1	1
606	ни о	1	1
607	только от	1	1
608	в живой	1	1
609	ближе к	3	1
610	нигде не	3	1
611	действия в	1	1
612	уже давно	1	1
613	него в	1	1
614	а есть	1	1
615	есть что	1	1
616	действие которое	1	1
617	я уже	2	1
618	смысл который	1	1
619	противоречие с	1	1
620	в жизнь	1	1
621	что за	2	1
622	это есть	2	1
623	самого себя	1	1
624	отношению к	22	1
625	там где	5	1
626	это значит	1	1
627	есть тот	1	1
628	к следующему	1	1
629	дело здесь	2	1
630	смысл в	3	1
631	во власти	1	1
632	технический прием	1	1
633	только для	1	1
634	но это	6	1
635	о его	1	1
636	и таким	1	1
637	отличается от	1	1
638	в чем	4	1
639	к двум	1	1
640	вокруг него	2	1
641	в один	1	1
642	но для	2	1
643	в смысле	6	1
644	к другим	1	1
645	существовала до	1	1
646	за его	1	1
647	не станет	1	1
648	которых он	1	1
649	и времени	1	1
650	мы найдем	1	1
651	которым я	2	1
652	это можно	2	1
653	или в	1	1
654	мы только	1	1
655	мы пытаемся	1	1
656	человек и	1	1
657	они даны	1	1
658	содержание и	2	1
659	совершенно иной	1	1
660	от него	3	1
661	и новое	1	1
662	из себя	8	1
663	и ни	3	1
664	не должен	3	1
665	мы ничего	1	1
666	поскольку он	2	1
667	все остальные	1	1
668	или не	1	1
669	же в	1	1
670	жизни в	5	1
671	и смысла	1	1
672	нет ничего	1	1
673	в свою	3	1
674	в моем	6	1
675	с ней	1	1
676	средние века	1	1
677	не быть	3	1
678	мысли чувства	1	1
679	равно как	1	1
680	него нет	1	1
681	день и	1	1
682	по которой	1	1
683	просто не	1	1
684	другом случае	1	1
685	это понятие	1	1
686	ничего общего	2	1
687	гораздо более	1	1
