N	2gram	Bakhtin_KF_1	Psycholo
217	число таких	1	2
218	ним в	1	2
219	не в	12	2
220	но мы	1	2
221	его и	2	2
222	при этом	4	2
223	черты и	1	2
224	хотя бы	4	2
225	бы не	3	2
226	действительную жизнь	1	2
227	во всех	11	2
228	в их	8	2
229	все остальное	2	2
230	бы и	3	2
231	но может	1	2
232	если он	1	2
233	событие в	5	2
234	в это	2	2
235	до этого	1	2
236	одно из	1	2
237	над ним	1	2
238	вместо того	1	2
239	но все	5	2
240	в искусстве	1	2
241	сводится к	2	2
242	ничем не	1	2
243	что ее	1	2
244	и именно	2	2
245	в ее	16	2
246	быть не	2	2
247	кажется что	2	2
248	к такому	1	2
249	вопрос о	2	2
250	уже с	1	2
251	и конечно	2	2
252	и чтобы	1	2
253	из его	3	2
254	на все	1	2
255	и к	1	2
256	не имеет	5	2
257	а как	2	2
258	он может	2	2
259	но в	5	2
260	ни одно	5	2
261	к событию	1	2
262	остается совершенно	1	2
263	именно как	1	2
264	только с	3	2
265	и от	1	2
266	во всем	7	2
267	основана на	1	2
268	и потому	2	2
269	события а	1	2
270	построения и	1	2
271	в каком-то	1	2
272	ничего не	3	2
273	а с	2	2
274	с чем	1	2
275	едва ли	2	2
276	он начинает	1	2
277	все дело	1	2
278	мы имеем	5	2
279	со стороны	7	2
280	который не	1	2
281	что форма	1	2
282	что эти	1	2
283	в последней	1	2
284	и кажется	1	2
285	и она	2	2
286	которой все	2	2
287	и ясно	2	2
288	в котором	24	2
289	и та	2	2
290	именно в	5	2
291	не потому	2	2
292	такой же	1	2
293	в результате	1	2
294	также и	1	2
295	думать что	2	2
296	ее и	6	2
297	и когда	2	2
298	в действительности	1	2
299	с его	1	2
300	столь же	1	2
301	все они	1	2
302	один из	2	2
303	не был	1	2
304	его не	1	2
305	и эти	2	2
306	была бы	1	2
307	и то	2	2
308	самое что	1	2
309	нами в	1	2
310	есть только	1	2
311	не является	1	2
312	конца и	1	2
313	что ему	1	2
314	себе и	3	2
315	ни на	1	2
316	лежит в	1	2
317	и эта	2	2
318	времени и	4	2
319	и смысл	2	2
320	образом в	1	2
321	за его	1	1
322	и содержания	1	1
323	день и	1	1
324	его от	1	1
325	может не	2	1
326	главным образом	1	1
327	это событие	1	1
328	нашего исследования	1	1
329	всех сторон	1	1
330	на его	1	1
331	это значит	1	1
332	бы быть	5	1
333	самого себя	1	1
334	еще не	4	1
335	и такие	1	1
336	есть тот	1	1
337	однако он	1	1
338	ясно и	3	1
339	отсюда что	1	1
340	ее от	1	1
341	в не	1	1
342	за исключением	1	1
343	мы пытаемся	1	1
344	из себя	8	1
345	а есть	1	1
346	или в	1	1
347	ни одна	2	1
348	действия в	1	1
349	мы ничего	1	1
350	и ни	3	1
351	того же	1	1
352	или не	1	1
353	нет она	1	1
354	отличается от	1	1
355	такому же	1	1
356	в один	1	1
357	не была	1	1
358	только от	1	1
359	на характер	1	1
360	себе в	1	1
361	же в	1	1
362	это есть	2	1
363	к этим	1	1
364	во власти	1	1
365	в отношении	1	1
366	у меня	1	1
367	в этот	1	1
368	действительность и	1	1
369	все свои	1	1
370	в живой	1	1
371	не нужен	2	1
372	ровно ничего	1	1
373	и действительно	6	1
374	является еще	1	1
375	прав с	1	1
376	как с	1	1
377	и их	6	1
378	и вокруг	1	1
379	а то	1	1
380	к другим	1	1
381	в соответствующей	1	1
382	рядом с	3	1
383	мы найдем	1	1
384	тяжелую и	1	1
385	бы он	2	1
386	до того	1	1
387	гораздо более	1	1
388	или просто	1	1
389	в стороне	1	1
390	бы что	1	1
391	это будет	1	1
392	значение для	1	1
393	с ней	1	1
394	но никто	1	1
395	о его	1	1
396	к нему	12	1
397	в сознании	2	1
398	бы возникнуть	1	1
399	события для	1	1
400	решает дела	1	1
401	точке в	1	1
402	бы ни	1	1
403	это признание	2	1
404	это живой	1	1
405	и во	1	1
406	эту мысль	1	1
407	другом случае	1	1
408	независимо от	3	1
409	цели и	1	1
410	не следует	1	1
411	там где	5	1
412	если это	1	1
413	нечто вроде	2	1
414	ведь оно	1	1
415	других людей	1	1
416	но с	1	1
417	так называемые	1	1
418	момент а	1	1
419	согласиться с	1	1
420	в смысле	6	1
421	действие которое	1	1
422	его с	2	1
423	и смысла	1	1
424	уже во	1	1
425	лежащий в	1	1
426	где я	4	1
427	или как	2	1
428	на язык	3	1
429	в жизнь	1	1
430	тем как	3	1
431	менее всего	6	1
432	просто не	1	1
433	свой смысл	1	1
434	в нашем	1	1
435	единое событие	1	1
436	моментов и	1	1
437	они даны	1	1
438	и превращает	1	1
439	что только	2	1
440	меня в	3	1
441	ко всякому	1	1
442	и я	5	1
443	мысли чувства	1	1
444	связь но	1	1
445	в эту	1	1
446	были бы	2	1
447	может жить	1	1
448	совсем не	2	1
449	поэтому он	1	1
450	есть действительно	2	1
451	средние века	1	1
452	акта но	1	1
453	оно может	1	1
454	жизни в	5	1
455	одной из	1	1
456	это лишь	1	1
457	по которой	1	1
458	дать в	1	1
459	но только	1	1
460	вокруг него	2	1
461	всего что	1	1
462	имеют в	1	1
463	здесь вовсе	1	1
464	этом смысле	3	1
465	отчетливо и	1	1
466	превращается в	1	1
467	к действительности	1	1
468	из жизни	1	1
469	содержания и	2	1
470	и своего	1	1
471	для него	8	1
472	ним и	3	1
473	из него	3	1
474	а через	1	1
475	в корне	2	1
476	меня есть	1	1
477	как не	1	1
478	мы только	1	1
479	акт в	1	1
480	и очень	1	1
481	и времени	1	1
482	нас как	1	1
483	между тем	4	1
484	не имеют	1	1
485	к ней	1	1
486	более чем	1	1
487	время имеет	1	1
488	технический прием	1	1
489	и даже	1	1
490	и факт	3	1
491	в этих	1	1
492	в данный	3	1
493	мысли в	1	1
494	мысли и	1	1
495	по отношению	26	1
496	события и	1	1
497	в моем	6	1
498	не остается	2	1
499	всем его	3	1
500	следует конечно	1	1
501	смысл в	3	1
502	и каждый	1	1
503	ли отсюда	1	1
504	имеем два	1	1
505	со всех	1	1
506	дано в	1	1
507	какие бы	1	1
508	другими словами	1	1
509	единого акта	2	1
510	от него	3	1
511	именно на	2	1
512	с которым	1	1
513	и одна	1	1
514	тогда когда	3	1
515	в душе	1	1
516	и единственной	5	1
517	но как	5	1
518	значения как	1	1
519	к его	1	1
520	дело здесь	2	1
521	поскольку он	2	1
522	случаен и	1	1
523	не решает	1	1
524	человек и	1	1
525	конечном счете	1	1
526	говоря о	1	1
527	тоне дан	1	1
528	то ни	2	1
529	него нет	1	1
530	новое и	1	1
531	находятся в	1	1
532	в чем	4	1
533	однако что	2	1
534	мысль и	2	1
535	совершенно разные	1	1
536	поэтому и	1	1
537	свою очередь	1	1
538	дело в	2	1
539	все силы	1	1
540	закон и	1	1
541	себя за	2	1
542	ни о	1	1
543	уже давно	1	1
544	во второй	1	1
545	ней все	1	1
546	и самая	1	1
547	относится к	1	1
548	в истории	1	1
549	же с	1	1
550	же и	1	1
551	не станет	1	1
552	в первом	1	1
553	и таким	1	1
554	как к	2	1
555	и мысли	1	1
556	характер и	1	1
557	ничего общего	2	1
558	но ведь	5	1
559	все содержание	1	1
560	конечно только	1	1
561	любви и	1	1
562	вступить в	1	1
563	него в	1	1
564	это целое	2	1
565	которая сама	1	1
566	на один	1	1
567	этот термин	1	1
568	есть его	2	1
569	в конечном	1	1
570	простой пример	1	1
571	не должен	3	1
572	со своего	5	1
573	и др	1	1
574	равно как	1	1
575	здесь на	1	1
576	слова в	2	1
577	со всем	5	1
578	здесь возникает	1	1
579	ни было	4	1
580	она всегда	1	1
581	которым я	2	1
582	во мне	3	1
583	это только	2	1
584	действие но	1	1
585	действительности и	1	1
586	с основной	1	1
587	что мне	1	1
588	как его	4	1
589	противоречие с	1	1
590	и новое	1	1
591	в противоречие	1	1
592	к выводу	1	1
593	нигде не	3	1
594	только он	1	1
595	но ни	2	1
596	не от	1	1
597	и было	1	1
598	акта в	2	1
599	и будет	1	1
600	это можно	2	1
601	и смерти	1	1
602	спасает его	1	1
603	и признания	1	1
604	образом и	1	1
605	а он	1	1
606	себя и	2	1
607	от его	5	1
608	себя как	2	1
609	она и	1	1
610	есть что	1	1
611	с собой	1	1
612	и свершается	1	1
613	что за	2	1
614	в средние	1	1
615	содержание и	2	1
616	ближе к	3	1
617	нет ничего	1	1
618	несмотря на	1	1
619	не раз	1	1
620	отношению к	22	1
621	смысл который	1	1
622	нет не	1	1
623	что есть	2	1
624	должен быть	7	1
625	и отсюда	2	1
626	я только	1	1
627	является только	1	1
628	имеем здесь	1	1
629	и никогда	1	1
630	признать что	1	1
631	жизнь не	1	1
632	все и	1	1
633	исходить из	1	1
634	в другом	3	1
635	но нет	2	1
636	ее не	1	1
637	здесь дело	1	1
638	только для	1	1
639	и формальные	1	1
640	смерть и	1	1
641	всего этого	1	1
642	делает не	1	1
643	не из	2	1
644	он должен	1	1
645	она только	1	1
646	и тут	1	1
647	как момент	13	1
648	в ту	2	1
649	тем же	1	1
650	она в	1	1
651	которых он	1	1
652	здесь же	1	1
653	значит ли	1	1
654	с другим	1	1
655	был не	1	1
656	быть в	4	1
657	другим и	1	1
658	но уже	1	1
659	всякий другой	1	1
660	будем говорить	1	1
661	я уже	2	1
662	это уже	2	1
663	самого по	1	1
664	только на	1	1
665	не быть	3	1
666	остается только	1	1
667	который я	1	1
668	он как	1	1
669	такая же	1	1
670	это понятие	1	1
671	его что	1	1
672	вытекает из	2	1
673	и просто	2	1
674	но для	2	1
675	не могу	3	1
676	все в	1	1
677	все остальные	1	1
678	мысль о	1	1
679	к двум	1	1
680	совершенно иной	1	1
681	кровью и	1	1
682	поступка и	7	1
683	но это	6	1
684	в свою	3	1
685	существовала до	1	1
686	к следующему	1	1
687	не теряя	1	1
