N	2gram	Medvedev_V_1	Narrotol
211	со своими	1	2
212	в футляре	1	2
213	том как	3	2
214	не имеет	1	2
215	о чем	2	2
216	не могло	1	2
217	тому как	2	2
218	по поводу	2	2
219	во время	3	2
220	по своему	1	2
221	только эти	1	2
222	только не	2	2
223	так же	3	2
224	же как	2	2
225	как о	2	2
226	именно в	2	2
227	как на	3	2
228	личного опыта	1	2
229	в процессе	16	2
230	и что	1	2
231	в результате	5	2
232	не являются	1	2
233	бы с	1	2
234	что и	3	2
235	роль в	4	2
236	несмотря на	1	2
237	во сне	21	2
238	не случайно	1	2
239	в своих	2	2
240	персонажей и	2	2
241	в каждой	1	2
242	подобно тому	2	2
243	мертвых душ	1	2
244	часто не	2	2
245	собственно говоря	1	2
246	в него	1	2
247	в области	2	2
248	которая не	2	2
249	в ней	2	2
250	из наиболее	1	2
251	что она	2	2
252	могло бы	2	2
253	только на	1	2
254	в памяти	1	2
255	он сам	2	2
256	себе и	2	2
257	героя и	1	2
258	было бы	7	2
259	или иначе	1	2
260	можно было	2	2
261	от его	2	2
262	мысль о	2	2
263	от всего	1	2
264	которое не	1	2
265	сознания субъекта	2	2
266	но это	1	2
267	не обязательно	1	2
268	но для	2	2
269	в свою	1	2
270	не означает	1	1
271	может не	2	1
272	является не	4	1
273	ни одного	2	1
274	и чисто	1	1
275	от которой	1	1
276	приводит к	5	1
277	но с	2	1
278	поэтому же	1	1
279	по сравнению	1	1
280	но она	1	1
281	она не	3	1
282	сравнению с	1	1
283	этих рассказов	1	1
284	исходя из	1	1
285	по выражению	1	1
286	одним из	5	1
287	если они	1	1
288	вопрос о	1	1
289	в связи	3	1
290	входит в	1	1
291	если же	1	1
292	мы и	1	1
293	рассказ о	1	1
294	только со	1	1
295	в которой	2	1
296	именно к	1	1
297	об отсутствии	1	1
298	в новое	1	1
299	перед сном	1	1
300	или в	3	1
301	него еще	1	1
302	а потому	1	1
303	в плане	5	1
304	смешивать с	1	1
305	каждый из	1	1
306	а порой	1	1
307	и толстого	1	1
308	его авторской	1	1
309	начинается с	1	1
310	время как	1	1
311	не тождественны	1	1
312	о своих	1	1
313	из многочисленных	2	1
314	что искусство	1	1
315	утверждает что	3	1
316	именно таким	1	1
317	связи с	4	1
318	и их	3	1
319	в движение	1	1
320	действий в	1	1
321	саду и	1	1
322	и многих	1	1
323	и детей	1	1
324	есть в	1	1
325	одновременно и	1	1
326	никаких оснований	2	1
327	на эту	1	1
328	которой было	1	1
329	к ее	1	1
330	не по	2	1
331	другой в	1	1
332	нет никаких	2	1
333	мысль то	1	1
334	как можно	1	1
335	сих пор	1	1
336	место для	1	1
337	наконец в	1	1
338	смерть и	1	1
339	каждого из	1	1
340	о наличии	2	1
341	и так	1	1
342	проявляется в	1	1
343	было в	2	1
344	как нечто	1	1
345	разума а	1	1
346	п все	1	1
347	им самим	1	1
348	этой точки	2	1
349	бы не	2	1
350	жизни это	1	1
351	позицию как	1	1
352	воспроизведение в	1	1
353	своей судьбы	1	1
354	до сих	1	1
355	и без	1	1
356	и целостного	2	1
357	в системе	2	1
358	во всех	6	1
359	этой системе	1	1
360	сведена к	1	1
361	чехова с	1	1
362	его можно	1	1
363	следует иметь	2	1
364	частности в	2	1
365	путем не	1	1
366	ли не	2	1
367	в одном	4	1
368	ли это	2	1
369	то в	1	1
370	нет никакого	1	1
371	простой и	1	1
372	по ее	1	1
373	стороны и	2	1
374	иметь в	2	1
375	собой в	1	1
376	если под	1	1
377	полноту и	1	1
378	чем же	4	1
379	у гоголя	1	1
380	в кругу	1	1
381	действительной жизни	3	1
382	таком случае	1	1
383	ее как	2	1
384	когда он	3	1
385	только с	2	1
386	одной из	1	1
387	и наконец	2	1
388	говорит об	2	1
389	по которой	1	1
390	предполагает наличие	1	1
391	вместе с	7	1
392	этом смысле	1	1
393	воплощенной в	1	1
394	не имели	1	1
395	отсутствии у	1	1
396	а для	2	1
397	отношение к	1	1
398	например что	3	1
399	вплоть до	2	1
400	например в	3	1
401	находился при	1	1
402	из него	1	1
403	том смысле	1	1
404	между ними	3	1
405	о своей	1	1
406	индивидуальный характер	1	1
407	случае он	1	1
408	что ни	2	1
409	в нашей	4	1
410	и во	1	1
411	через сеть	1	1
412	произведения как	5	1
413	и ошибок	1	1
414	это только	4	1
415	его мнению	1	1
416	не каждому	1	1
417	сознания в	1	1
418	еще более	1	1
419	только два	1	1
420	и характер	1	1
421	такого типа	1	1
422	которой является	1	1
423	жизнь и	1	1
424	в реальной	2	1
425	всего следует	1	1
426	частности из	1	1
427	этом и	2	1
428	из его	3	1
429	за пределы	1	1
430	так или	1	1
431	зависимости от	5	1
432	в театре	1	1
433	против теории	1	1
434	что есть	1	1
435	после этого	2	1
436	их в	6	1
437	очень много	1	1
438	реализуется в	1	1
439	с анной	1	1
440	был прав	1	1
441	аналогии с	1	1
442	свидетельствуют о	2	1
443	с ее	1	1
444	как мы	1	1
445	оснований видеть	1	1
446	некоторые из	3	1
447	это и	6	1
448	же самое	2	1
449	ее в	4	1
450	что при	2	1
451	двумя полюсами	1	1
452	однако чтобы	1	1
453	это обычно	1	1
454	произведения могут	1	1
455	порой и	1	1
456	что не	3	1
457	каждого человека	1	1
458	что перед	1	1
459	говоря о	1	1
460	и составляет	1	1
461	протяжении жизни	1	1
462	лев толстой	1	1
463	только у	2	1
464	в противном	2	1
465	и от	3	1
466	его самого	1	1
467	образом для	1	1
468	для того	3	1
469	мы встречаемся	1	1
470	более высокой	1	1
471	как будто	1	1
472	об одном	1	1
473	а между	1	1
474	в романе	4	1
475	связано с	1	1
476	относится к	2	1
477	ни в	1	1
478	следует смешивать	1	1
479	и потому	2	1
480	еще определеннее	1	1
481	должно быть	2	1
482	можно ли	2	1
483	и быть	2	1
484	оно и	1	1
485	всяком случае	1	1
486	говорит в	3	1
487	нет это	1	1
488	это делает	3	1
489	быть сведена	1	1
490	в последнем	2	1
491	реальной действительности	10	1
492	большею частью	1	1
493	видеть в	2	1
494	заметить что	1	1
495	однако при	1	1
496	или менее	6	1
497	не о	2	1
498	внутреннего мира	1	1
499	это было	1	1
500	в основе	1	1
501	что все	3	1
502	для художника	5	1
503	может иметь	1	1
504	очевидно что	7	1
505	в характеристике	1	1
506	в классической	1	1
507	более или	6	1
508	даже не	2	1
509	в виду	4	1
510	и социальные	1	1
511	с того	1	1
512	обратимся к	1	1
513	например как	1	1
514	художественного целого	1	1
515	скучной истории	1	1
516	еще раз	1	1
517	в зависимости	6	1
518	не всегда	1	1
519	на этом	1	1
520	бы и	6	1
521	произведения у	1	1
522	в этих	1	1
523	будто бы	2	1
524	о роли	1	1
525	художника и	7	1
526	в ходе	1	1
527	дело не	1	1
528	во всей	2	1
529	на другом	1	1
530	слова и	1	1
531	не для	1	1
532	знает и	1	1
533	он говорит	5	1
534	в едином	1	1
535	события и	1	1
536	не подлежит	2	1
537	художника перед	1	1
538	же о	2	1
539	поскольку она	1	1
540	одного лица	1	1
541	также и	2	1
542	в данной	1	1
543	и ей	1	1
544	этих и	2	1
545	характером и	1	1
546	похожи на	1	1
547	на некоторые	1	1
548	мой взгляд	1	1
549	этом процессе	2	1
550	не могут	7	1
551	освободиться от	1	1
552	бы его	1	1
553	есть его	1	1
554	быть и	1	1
555	с каждым	1	1
556	свести к	1	1
557	характер так	1	1
558	жизни не	1	1
559	толстой в	1	1
560	абсолютной истины	1	1
561	в общем	2	1
562	но то	2	1
563	признать что	1	1
564	приходит в	1	1
565	происходит в	1	1
566	реакции на	1	1
567	противном случае	2	1
568	во всяком	1	1
569	в плоскости	1	1
570	но что	1	1
571	с которой	1	1
572	это время	1	1
573	чем он	1	1
574	то время	1	1
575	гоголь в	4	1
576	нет места	1	1
577	на этот	1	1
578	но по	1	1
579	его не	3	1
580	в каком	1	1
581	никитин и	3	1
582	все это	10	1
583	о его	2	1
584	хотя оно	1	1
585	для данной	1	1
586	из рассказа	2	1
587	следует понимать	5	1
588	опирается на	1	1
589	всей ее	1	1
590	роли и	1	1
591	личную жизнь	2	1
592	в которых	3	1
593	к этому	9	1
594	своих персонажей	1	1
595	как об	2	1
596	и прочих	1	1
597	на себя	1	1
598	которых он	1	1
599	хотя в	1	1
600	быть в	1	1
601	и как	3	1
602	и особенно	1	1
603	в самой	1	1
604	о самоубийстве	1	1
605	тем что	1	1
606	сказать не	1	1
607	благодаря этому	1	1
608	сказал что	1	1
609	грань между	1	1
610	по аналогии	1	1
611	как же	1	1
612	каждой из	2	1
613	а именно	1	1
614	раскрывается в	1	1
615	в умении	1	1
616	общественное положение	1	1
617	или ином	1	1
618	этот вопрос	3	1
619	том или	1	1
620	к анализу	1	1
621	что мы	2	1
622	и смысл	1	1
623	было сделано	1	1
624	своей социальной	1	1
625	еще в	1	1
626	право говорить	1	1
627	в саду	1	1
628	проникновения в	1	1
629	так называемые	1	1
630	как говорит	5	1
631	в прозе	1	1
