N	2gram	Kanaev_Sov_1	Dialekti
388	факт что	1	1
389	они одинаково	1	1
390	силу и	1	1
391	элементов а	1	1
392	от другого	1	1
393	эта сторона	1	1
394	что один	1	1
395	никакому сомнению	1	1
396	от его	1	1
397	раз он	1	1
398	возможность и	2	1
399	мы будем	1	1
400	в основу	1	1
401	что эта	1	1
402	еще раз	1	1
403	как у	1	1
404	вообще на	1	1
405	только такой	1	1
406	жизни вот	1	1
407	обоих случаях	1	1
408	ли он	1	1
409	нечто совсем	1	1
410	зрения и	1	1
411	и живой	1	1
412	в которую	2	1
413	когда в	1	1
414	должен быть	1	1
415	еще в	1	1
416	во многом	1	1
417	мы можем	6	1
418	если же	2	1
419	же просто	1	1
420	от всяких	1	1
421	с тою	1	1
422	жизнь человека	1	1
423	по существу	1	1
424	и значит	1	1
425	чем в	1	1
426	и до	1	1
427	в свое	1	1
428	потом и	1	1
429	между двумя	1	1
430	времени не	1	1
431	несколько слов	1	1
432	ни одного	1	1
433	она в	1	1
434	точка зрения	1	1
435	но эта	1	1
436	следовательно нельзя	1	1
437	сколько угодно	1	1
438	из многих	1	1
439	можем сказать	1	1
440	только на	1	1
441	а все	3	1
442	или иной	2	1
443	этого можно	1	1
444	совсем не	1	1
445	и эта	1	1
446	же делает	1	1
447	мыслить себе	1	1
448	поэтому мы	3	1
449	свою собственную	2	1
450	все что	1	1
451	мы знаем	2	1
452	развития и	1	1
453	но для	1	1
454	эти качества	1	1
