N	2gram	Kanaev_Sov_1	Dialekti
388	мы знаем	2	1
389	пока не	1	1
390	допустим что	1	1
391	мы можем	6	1
392	у него	2	1
393	случае не	1	1
394	и изменение	2	1
395	всеми его	1	1
396	ее на	2	1
397	из двух	3	1
398	или иной	2	1
399	говорим о	2	1
400	как у	1	1
401	здесь в	1	1
402	сказать несколько	1	1
403	к которому	1	1
404	обоих случаях	1	1
405	в живом	2	1
406	на ней	1	1
407	от другого	1	1
408	одной стороны	1	1
409	может ли	1	1
410	принципиально не	2	1
411	они одинаково	1	1
412	своего предмета	2	1
413	метафизическое построение	1	1
414	там где	1	1
415	современная наука	1	1
416	факт что	1	1
417	нет никаких	1	1
418	все более	1	1
419	расходятся между	1	1
420	же делает	1	1
421	без помощи	1	1
422	совершенно иными	1	1
423	по существу	1	1
424	друг с	2	1
425	форма в	2	1
426	ни одного	1	1
427	несколько слов	1	1
428	заставляя его	1	1
429	но для	1	1
430	это последнее	1	1
431	например у	1	1
432	жизни вот	1	1
433	всегда будет	1	1
434	в его	2	1
435	а все	3	1
436	еще раз	1	1
437	человек и	1	1
438	развития и	1	1
439	себя самого	1	1
440	многих его	1	1
441	в одинаковой	1	1
442	мы не	9	1
443	все они	1	1
444	не знает	1	1
445	состоит из	3	1
446	равно как	1	1
447	сколько угодно	1	1
448	в свое	1	1
449	ли он	1	1
450	есть то	1	1
451	если же	2	1
452	можно назвать	2	1
453	и эта	1	1
454	все что	1	1
