N	2gram	Vinokur_Vv_1	Problema
220	в действительности	1	3
221	по этому	2	3
222	с этим	2	3
223	тех или	3	3
224	в этих	3	3
225	с точки	2	3
226	до сих	5	3
227	самой действительности	1	3
228	но он	1	3
229	нисколько не	3	3
230	и его	5	3
231	другими словами	1	3
232	именно на	2	3
233	в чем	4	3
234	что его	1	3
235	что не	5	3
236	что оно	2	3
237	в отношении	2	3
238	да и	4	3
239	у древних	1	3
240	своему содержанию	1	3
241	всяком случае	3	3
242	ясно что	9	3
243	но ведь	4	3
244	что все	1	3
245	нужно сказать	1	3
246	однако и	1	3
247	чтобы понять	2	3
248	для этого	3	3
249	другой стороны	5	3
250	только потому	1	3
251	себе не	1	3
252	обратить внимание	2	3
253	не нужно	2	3
254	в настоящее	1	3
255	а наоборот	1	3
256	того как	3	3
257	этих случаях	2	3
258	во всей	1	3
259	или другим	1	3
260	бы никакого	1	3
261	есть еще	2	3
262	к тому	4	3
263	однако не	4	3
264	хотя в	2	3
265	несмотря на	2	3
266	помнить что	1	3
267	же касается	2	3
268	быть и	2	3
269	с другой	8	3
270	есть и	4	3
271	уже не	5	3
272	значит что	1	3
273	на этот	4	3
274	в каком	1	3
275	которые не	1	3
276	или как	3	3
277	в которых	6	3
278	как оно	3	3
279	и уже	3	3
280	не больше	1	3
281	в самой	1	3
282	что здесь	2	3
283	уже в	5	3
284	как будто	3	3
285	уже и	7	3
286	можно было	7	3
287	но для	1	3
288	все прочие	1	2
289	понимать что	1	2
290	в которой	1	2
291	момент в	1	2
292	или иных	3	2
293	не значит	1	2
294	и того	2	2
295	и с	2	2
296	но есть	1	2
297	есть тот	1	2
298	все время	1	2
299	ясно и	1	2
300	одно целое	2	2
301	понимать не	1	2
302	нечто иное	1	2
303	конца xix	1	2
304	а это	1	2
305	как именно	1	2
306	о своем	1	2
307	для них	1	2
308	разница между	1	2
309	науки а	4	2
310	крайней мере	4	2
311	кроме того	1	2
312	но еще	1	2
313	как такового	2	2
314	понимать как	1	2
315	же мы	1	2
316	гораздо более	3	2
317	вместе с	6	2
318	говоря уже	2	2
319	я и	1	2
320	и так	1	2
321	которого он	1	2
322	этой идеи	1	2
323	иное как	5	2
324	мы не	2	2
325	говорим о	1	2
326	действительности к	2	2
327	не содержит	1	2
328	на его	1	2
329	с другими	1	2
330	то или	1	2
331	того или	1	2
332	а потому	3	2
333	чтобы его	1	2
334	по его	2	2
335	одно из	5	2
336	текст и	3	2
337	он сам	3	2
338	мы находим	1	2
339	и этого	3	2
340	одного и	2	2
341	и сама	1	2
342	для него	1	2
343	на этой	3	2
344	для такого	1	2
345	в таких	1	2
346	следовательно и	1	2
347	здесь нет	4	2
348	что ни	1	2
349	и очень	1	2
350	но если	3	2
351	это только	4	2
352	нет и	1	2
353	между тем	8	2
354	было до	1	2
355	есть та	1	2
356	только что	4	2
357	что иное	4	2
358	этом случае	6	2
359	как они	1	2
360	что этот	1	2
361	и всегда	1	2
362	не имеет	4	2
363	большей частью	1	2
364	мы видим	1	2
365	во внимание	2	2
366	или вообще	5	2
367	которых мы	1	2
368	свой собственный	1	2
369	и при	2	2
370	говорят о	1	2
371	из этих	5	2
372	направление в	2	2
373	в качестве	7	2
374	ее в	1	2
375	что если	2	2
376	что будет	1	2
377	что к	1	2
378	что нет	2	2
379	ведь это	1	2
380	энциклопедии и	1	2
381	не то	1	2
382	в сущности	3	2
383	во многих	1	2
384	единое и	1	2
385	для нашего	1	2
386	должно быть	2	2
387	том как	1	2
388	в первом	5	2
389	этого понятия	5	2
390	мы имеем	3	2
391	вопроса о	1	2
392	этой области	3	2
393	тому как	1	2
394	без всякого	1	2
395	понятия и	1	2
396	по крайней	4	2
397	же как	3	2
398	могут быть	4	2
399	не мешает	1	2
400	и часто	1	2
401	это тоже	1	2
402	не потому	1	2
403	не что	4	2
404	не могут	5	2
405	в нечто	2	2
406	в результате	3	2
407	заставляет нас	1	2
408	таковы например	1	2
409	к нашему	1	2
410	не как	3	2
411	от других	2	2
412	и ничего	1	2
413	однако в	3	2
414	подобно тому	1	2
415	само собой	2	2
416	этот последний	1	2
417	но что	3	2
418	идея и	1	2
419	и надо	1	2
420	по существу	2	2
421	или иного	1	2
422	и до	2	2
423	в области	4	2
424	чем же	3	2
425	он должен	1	2
426	это было	1	2
427	что может	3	2
428	из числа	2	2
429	и должно	1	2
430	так или	4	2
431	и особенно	1	2
432	например в	2	2
433	смысле и	2	2
434	в эту	1	2
435	себе что	3	2
436	особого рода	4	2
437	и заключается	4	2
438	или иначе	4	2
439	имел в	1	2
440	только после	2	2
441	науки и	2	2
442	вообще не	3	2
443	мы называем	2	2
444	как говорят	2	2
445	известном смысле	3	1
446	что по	1	1
447	как обычно	1	1
448	если и	1	1
449	то мы	1	1
450	одним из	5	1
451	но вместо	1	1
452	что между	1	1
453	это очевидно	2	1
454	уже о	1	1
455	разумеется здесь	1	1
456	или иное	1	1
457	все же	8	1
458	это значит	1	1
459	известной мере	2	1
460	входить в	1	1
461	чтобы в	1	1
462	мы хорошо	1	1
463	какой угодно	1	1
464	одно и	1	1
465	особенности этого	1	1
466	самом же	1	1
467	а главное	1	1
468	в другом	3	1
469	то менее	1	1
470	вопрос о	8	1
471	должны быть	1	1
472	себе полный	1	1
473	говорит что	1	1
474	стоит на	1	1
475	это то	1	1
476	только как	6	1
477	из себя	1	1
478	он только	1	1
479	ни одна	2	1
480	о котором	8	1
481	сравнении с	1	1
482	жизни и	2	1
483	бы то	1	1
484	от этого	5	1
485	однако история	1	1
486	с внешней	1	1
487	каждый из	2	1
488	были только	1	1
489	на данный	1	1
490	ко всему	1	1
491	вопрос что	2	1
492	только тогда	1	1
493	как на	11	1
494	показывает что	1	1
495	по мере	4	1
496	не к	2	1
497	и никакого	1	1
498	самое существенное	1	1
499	т п	5	1
500	форме или	1	1
501	смысле они	1	1
502	это выражение	1	1
503	также ее	1	1
504	от другой	3	1
505	должна быть	2	1
506	просто не	1	1
507	может оказаться	3	1
508	свое существование	2	1
509	чем иным	1	1
510	чтобы этот	1	1
511	к числу	1	1
512	какой она	1	1
513	от отдельных	1	1
514	нем то	1	1
515	мало для	1	1
516	к лицу	1	1
517	так чтобы	3	1
518	в сравнении	1	1
519	одновременно и	1	1
520	с понятием	3	1
521	в стороне	1	1
522	и требует	2	1
523	усвоить себе	1	1
524	его предметом	1	1
525	поэтического образа	1	1
526	говорил что	1	1
527	самого понятия	1	1
528	был и	1	1
529	оно было	1	1
530	анализа и	1	1
531	она стала	1	1
532	т е	38	1
533	тем больше	1	1
534	только тем	1	1
535	потом в	1	1
536	думать так	1	1
537	содержания но	1	1
538	при всей	1	1
539	его можно	2	1
540	здесь идет	1	1
541	это в	2	1
542	дает нам	1	1
543	нами не	2	1
544	и всеми	1	1
545	а имеется	1	1
546	особенно важно	1	1
547	но с	4	1
548	вполне естественно	1	1
549	слова для	1	1
550	много общего	1	1
551	прийти к	1	1
552	дело не	3	1
553	на котором	2	1
554	в системе	1	1
555	которая должна	1	1
556	не дает	1	1
557	а между	1	1
558	того о	1	1
559	наряду с	2	1
560	как этого	1	1
561	для познания	1	1
562	бы и	2	1
563	совсем другое	1	1
564	бы ее	2	1
565	от действительности	2	1
566	и другого	1	1
567	если он	1	1
568	внешним образом	1	1
569	и искусство	1	1
570	этого и	1	1
571	и становится	1	1
572	на каком-нибудь	2	1
573	есть система	1	1
574	стало действительно	1	1
575	правда в	1	1
576	области действительности	6	1
577	притом еще	1	1
578	методе и	1	1
579	смотреть на	4	1
580	гораздо менее	1	1
581	и я	1	1
582	на свои	2	1
583	его к	2	1
584	на протяжении	2	1
585	на такие	1	1
586	же только	2	1
587	в идеале	2	1
588	до бесконечности	1	1
589	но пока	2	1
590	в свете	1	1
591	история и	3	1
592	но который	1	1
593	в начале	3	1
594	да притом	1	1
595	значение только	1	1
596	к этому	3	1
597	отсюда ясно	1	1
598	ту или	1	1
599	внимание на	4	1
600	который был	1	1
601	которая вырастает	1	1
602	с этой	4	1
603	тем большее	1	1
604	и фактов	1	1
605	нечто целое	2	1
606	отгородиться от	1	1
607	из него	1	1
608	еще на	1	1
609	но зато	2	1
610	существует никакой	1	1
611	отношения к	1	1
612	что на	1	1
613	цвета и	1	1
614	понимать их	1	1
615	раз в	1	1
616	в чисто	4	1
617	рассматривают в	1	1
618	смысле только	1	1
619	самое же	2	1
620	для целей	1	1
621	историк литературы	3	1
622	различны но	1	1
623	терминов но	1	1
624	произведение в	1	1
625	о которой	2	1
626	что даже	2	1
627	но тогда	1	1
628	чем с	1	1
629	отчет в	3	1
630	так значило	1	1
631	словами или	2	1
632	мы видели	2	1
633	слова и	1	1
634	кто занимается	1	1
635	что никакой	1	1
636	или без	1	1
637	в глубине	1	1
638	отношений между	3	1
639	было не	1	1
640	нам представляется	1	1
641	для начала	1	1
642	не с	2	1
643	хорошо знаем	1	1
644	этим и	1	1
645	есть такие	1	1
646	и других	3	1
647	из которых	2	1
648	мы ее	1	1
649	и той	2	1
650	д все	2	1
651	же здесь	1	1
652	в момент	1	1
653	языке и	1	1
654	человеку из	1	1
655	а уж	1	1
656	науке а	1	1
657	всякий кто	1	1
658	и сам	2	1
659	по адресу	1	1
660	виде как	1	1
661	здесь нужно	1	1
662	оказалось что	2	1
663	и науки	2	1
664	действительность как	1	1
665	и без	2	1
666	в самое	1	1
667	момента в	2	1
668	мог бы	2	1
669	выясняется что	1	1
670	что внутренняя	1	1
671	при полной	1	1
672	имеем дело	1	1
673	утверждать что	1	1
674	идея которая	1	1
675	не объект	1	1
676	есть ли	1	1
677	тогда когда	3	1
678	выражение в	1	1
679	как энциклопедии	1	1
680	понять что	1	1
681	есть то	1	1
682	идет речь	2	1
683	до времени	1	1
684	в прошлом	2	1
685	нас и	1	1
686	понять ее	2	1
687	чтобы ее	1	1
688	ее ни	1	1
689	в определенной	1	1
690	что из	1	1
691	лишь в	1	1
692	чем собственно	1	1
693	тот же	1	1
694	то ни	1	1
695	вещей в	1	1
696	новое и	1	1
697	и всего	1	1
698	находятся в	2	1
699	содержанием и	1	1
700	или по	1	1
701	для нее	1	1
702	отношения между	1	1
703	только с	3	1
704	и чем	1	1
705	об ее	1	1
706	в определенном	1	1
707	в силу	3	1
708	в течение	5	1
709	и от	1	1
710	всего то	3	1
711	подойдя к	1	1
712	которые существуют	1	1
713	и понимать	3	1
714	этом понятии	1	1
715	исследование только	1	1
716	понятными и	1	1
717	не понимать	1	1
718	того не	2	1
719	в картине	1	1
720	это заставляет	2	1
721	в одной	1	1
722	данной науки	1	1
723	до наших	1	1
724	тому же	1	1
725	представлением о	1	1
726	в греческом	1	1
727	и те	2	1
728	в языкознании	1	1
729	есть сразу	1	1
730	нам в	1	1
731	наших дней	1	1
732	эту формулу	1	1
733	он был	1	1
734	и значительным	1	1
735	на почве	5	1
736	что находится	1	1
737	в языке	1	1
738	его из	1	1
739	нас с	1	1
740	этом втором	1	1
741	необходимо несколько	1	1
742	той же	4	1
743	есть особого	1	1
744	о таких	1	1
745	то это	3	1
746	это требует	1	1
747	их исторического	1	1
748	его и	1	1
749	то все	1	1
750	человек в	1	1
751	в каждом	4	1
752	со стороны	12	1
753	из самых	1	1
754	образом в	1	1
755	во время	1	1
756	что эти	1	1
757	например немцы	1	1
758	познания и	2	1
759	достаточно в	1	1
760	то возникает	1	1
761	одна из	2	1
762	в известной	3	1
763	чтобы был	1	1
764	более то	1	1
765	существует также	1	1
766	ни было	1	1
767	иной раз	2	1
768	то более	3	1
769	это понятие	2	1
770	рода примеры	1	1
771	не похожих	1	1
772	речь не	1	1
773	нечто единое	1	1
774	и та	1	1
775	для которых	3	1
776	будто бы	2	1
777	от того	3	1
778	нужно только	1	1
779	том же	2	1
780	и об	1	1
781	них не	1	1
782	чтобы он	2	1
783	при исследовании	1	1
784	читателя так	1	1
785	которыми мы	1	1
786	они должны	1	1
787	факт что	1	1
788	не сам	1	1
789	первом из	2	1
790	чтобы не	1	1
791	этом отношении	3	1
792	и начал	1	1
793	в какой-нибудь	1	1
794	которые и	1	1
795	и будет	1	1
796	для этой	1	1
797	в россии	1	1
798	может пониматься	1	1
799	это несомненно	1	1
800	чтобы действительно	1	1
801	языке или	1	1
802	о них	2	1
803	познание или	1	1
804	и литературе	1	1
805	познания в	1	1
806	себя не	1	1
807	на этом	3	1
808	и литературы	2	1
809	ближе к	2	1
810	случаях в	1	1
811	человека к	1	1
812	значило бы	1	1
813	впрочем не	1	1
814	проблем и	1	1
815	них в	1	1
816	времени в	3	1
817	не раз	1	1
818	представление о	1	1
819	и тогда	3	1
820	его содержание	1	1
821	к человеку	1	1
822	в известном	3	1
823	должен быть	4	1
824	которая в	1	1
825	эта черта	1	1
826	этих двух	1	1
827	этот вопрос	4	1
828	в общем	12	1
829	обратим внимание	1	1
830	и к	1	1
831	сразу и	1	1
832	ему не	1	1
833	в такой	1	1
834	если же	2	1
835	за ним	1	1
836	самое понятие	1	1
837	чтобы быть	1	1
838	себя в	2	1
839	пониматься как	1	1
840	которое в	2	1
841	которая не	1	1
842	в специальном	1	1
843	в какой-то	1	1
844	которыми он	1	1
845	наук и	3	1
846	всяком выражении	1	1
847	мы вкладываем	1	1
848	и объясняется	1	1
849	этом сказано	1	1
850	этих понятий	2	1
851	как об	9	1
852	том чтобы	6	1
853	от простого	1	1
854	быть в	4	1
855	спрашивается как	1	1
856	одного из	1	1
857	известно что	1	1
858	имеется в	1	1
859	нового типа	2	1
860	заключается в	4	1
861	очень далеко	1	1
862	котором можно	1	1
863	нечто вполне	1	1
864	о природе	7	1
865	мира в	1	1
866	просто как	1	1
867	так например	6	1
868	от той	1	1
869	на нее	2	1
870	сливается с	3	1
871	и такая	1	1
872	по содержанию	2	1
873	вещи однако	1	1
874	ее не	1	1
875	идет уже	1	1
876	что каждая	2	1
877	раз уж	1	1
878	то ясно	1	1
879	в значении	1	1
880	сложности и	1	1
881	том насколько	1	1
882	текст но	1	1
883	от которых	2	1
884	и эта	1	1
885	а если	2	1
886	именно он	1	1
887	ни к	2	1
888	как о	4	1
889	словом если	1	1
890	для читателя	1	1
891	имеет дело	5	1
892	мы знаем	1	1
893	мы вообще	1	1
894	как ее	1	1
895	он служит	1	1
896	форме и	1	1
897	и эстетического	1	1
898	не место	1	1
899	типа и	1	1
900	вырастает на	1	1
901	во втором	2	1
