N	2gram	Vygotskiy__1	Dialekti
116	хотя бы	4	4
117	для него	2	4
118	сознания и	3	4
119	к тому	4	4
120	это не	1	4
121	только что	4	4
122	сама по	1	4
123	в чем	4	4
124	сказать что	11	4
125	от того	6	4
126	в истории	1	4
127	если только	1	4
128	на первый	2	4
129	тому что	5	4
130	чего не	1	4
131	то время	5	4
132	чтобы быть	1	4
133	я должен	1	4
134	и то	3	4
135	и это	3	4
136	тому как	1	4
137	или иной	1	4
138	как о	1	4
139	первый план	2	4
140	все эти	4	3
141	все решительно	1	3
142	все же	3	3
143	же время	2	3
144	должны быть	1	3
145	только тогда	2	3
146	и ее	7	3
147	не было	1	3
148	вопрос об	6	3
149	о примате	1	3
150	на то	5	3
151	как таковая	2	3
152	не в	4	3
153	тем самым	5	3
154	и без	1	3
155	если не	3	3
156	именно как	1	3
157	в одной	3	3
158	мир в	1	3
159	я вижу	1	3
160	из которых	3	3
161	за пределы	2	3
162	того кто	2	3
163	все время	6	3
164	то и	3	3
165	в силу	6	3
166	и от	3	3
167	во всем	3	3
168	зависимости от	2	3
169	для того	15	3
170	должно быть	2	3
171	тем что	6	3
172	той же	2	3
173	в основе	8	3
174	одинаковой мере	1	3
175	одной стороны	9	3
176	мы уже	1	3
177	но даже	1	3
178	также не	2	3
179	с одной	8	3
180	в слове	2	3
181	и на	8	3
182	она не	3	3
183	с этим	6	3
184	тем более	5	3
185	всего от	1	3
186	в каком	3	3
187	внешний мир	1	3
188	он должен	2	3
189	раз и	1	3
190	и я	2	3
191	как таковую	1	3
192	перед нами	5	3
193	из них	1	3
194	ни к	1	3
195	что именно	3	3
196	все что	1	3
197	мы знаем	1	3
198	как бы	11	3
199	в своем	3	3
200	в нем	1	3
201	силу этого	3	2
202	в себе	6	2
203	когда мы	1	2
204	и здесь	1	2
205	его помощи	1	2
206	и многое	1	2
207	еще не	1	2
208	и вот	2	2
209	его на	2	2
210	и понимания	2	2
211	или в	1	2
212	как таковой	2	2
213	мы говорим	1	2
214	как видим	2	2
215	и тем	6	2
216	как например	1	2
217	вопросе о	1	2
218	при этом	4	2
219	только от	1	2
220	и для	1	2
221	показывает что	3	2
222	о себе	1	2
223	учения о	6	2
224	как с	1	2
225	первых двух	1	2
226	говорят что	1	2
227	по существу	4	2
228	зависит от	1	2
229	что у	2	2
230	этого мы	2	2
231	в одинаковой	2	2
232	социальная среда	1	2
233	что учение	1	2
234	этой точки	1	2
235	же как	6	2
236	именно в	6	2
237	на котором	1	2
238	в смысле	2	2
239	могут быть	3	2
240	в их	3	2
241	что можно	1	2
242	в ней	1	2
243	а в	2	2
244	то в	1	2
245	бы в	5	2
246	факты и	1	2
247	не можем	1	2
248	он один	1	2
249	но не	4	2
250	а именно	1	2
251	а для	1	2
252	например в	1	2
253	совершенно не	1	2
254	во всяком	3	2
255	как не	1	2
256	то как	1	2
257	следовательно и	1	2
258	сознания в	2	2
259	в его	14	2
260	в природе	3	2
261	его внутренней	1	2
262	что этот	2	2
263	оказалось что	1	2
264	ее в	2	2
265	надеяться на	1	2
266	как мы	5	2
267	из этих	3	2
268	из этого	5	2
269	что если	2	2
270	у человека	1	2
271	и говорить	1	2
272	не имеют	1	2
273	целое и	2	2
274	гласит что	2	2
275	и у	1	2
276	к этой	1	2
277	но на	1	2
278	и следовательно	3	2
279	своим собственным	1	2
280	и потому	2	2
281	всяком случае	3	2
282	перестает быть	1	2
283	слово в	1	2
284	на основании	5	2
285	или к	1	2
286	только и	1	2
287	который не	1	2
288	без которых	1	2
289	от своего	1	2
290	для этого	5	2
291	другой стороны	9	2
292	в зависимости	2	2
293	у него	1	2
294	как именно	1	2
295	не вполне	1	2
296	в первом	2	2
297	фактов и	4	2
298	оно есть	2	2
299	она должна	4	2
300	содержится в	2	2
301	из того	5	2
302	и если	3	2
303	для себя	4	2
304	на этом	2	2
305	их в	4	2
306	несмотря на	2	2
307	со стороны	1	2
308	на них	1	2
309	в своих	5	2
310	с его	4	2
311	которое не	2	2
312	в вопросе	1	2
313	также и	1	2
314	этом вопросе	4	2
315	ли его	1	2
316	со всеми	2	2
317	в частности	2	2
318	но в	5	2
319	его не	3	2
320	и эти	2	2
321	и логической	2	2
322	целый ряд	4	2
323	нас в	1	2
324	никак не	1	2
325	точно так	1	2
326	и является	1	2
327	от его	1	2
328	но для	1	2
329	той или	1	2
330	вообще не	1	2
331	в данном	2	2
332	нас к	8	2
333	все прочие	2	1
334	его от	1	1
335	основные моменты	1	1
336	жизни ибо	1	1
337	дает для	1	1
338	с ее	1	1
339	в которой	3	1
340	в чистом	1	1
341	стать на	1	1
342	вопросу об	1	1
343	в словах	2	1
344	не сама	1	1
345	сила и	1	1
346	фактов но	1	1
347	или они	2	1
348	и наконец	2	1
349	которые только	1	1
350	быть выражена	2	1
351	данном случае	2	1
352	а ведь	1	1
353	это вопрос	2	1
354	наука и	1	1
355	можно сказать	5	1
356	по которым	1	1
357	исключить из	1	1
358	пока мы	1	1
359	бы к	1	1
360	сколько и	1	1
361	о котором	2	1
362	на природу	1	1
363	зависит прежде	1	1
364	фактами как	1	1
365	зрения с	2	1
366	и вопрос	1	1
367	превращает их	1	1
368	ибо все	2	1
369	и силу	1	1
370	иным как	1	1
371	опыта и	2	1
372	вопрос что	1	1
373	я также	1	1
374	а это	1	1
375	он всегда	1	1
376	что как	2	1
377	что вся	1	1
378	образом что	3	1
379	не к	2	1
380	действительно не	1	1
381	связи с	3	1
382	был бы	2	1
383	на других	1	1
384	образом как	1	1
385	как такового	2	1
386	друг другу	3	1
387	факта что	3	1
388	это так	1	1
389	связь с	1	1
390	то он	1	1
391	к ее	1	1
392	в обществе	1	1
393	понятие поэтому	1	1
394	если к	2	1
395	с самим	1	1
396	она становится	1	1
397	предметов в	1	1
398	же мере	3	1
399	наконец в	2	1
400	что является	2	1
401	строго говоря	2	1
402	сих пор	4	1
403	его можно	1	1
404	и логикой	2	1
405	личности мы	1	1
406	показывает самое	1	1
407	даже в	2	1
408	независимо от	6	1
409	фактический материал	1	1
410	это дает	1	1
411	не нужна	1	1
412	не будучи	1	1
413	если это	2	1
414	кто его	1	1
415	что эта	2	1
416	факт который	1	1
417	есть все	2	1
418	но с	1	1
419	в центр	1	1
420	и логическое	1	1
421	та же	1	1
422	вывести из	1	1
423	которая не	1	1
424	науки и	1	1
425	во всех	3	1
426	только то	1	1
427	если она	1	1
428	все мышление	1	1
429	что к	1	1
430	но тем	2	1
431	чувств и	1	1
432	представлений о	1	1
433	всегда только	1	1
434	которой он	1	1
435	как показывает	1	1
436	ничего кроме	2	1
437	в одном	4	1
438	тот факт	1	1
439	вообще и	1	1
440	в это	1	1
441	не свойственна	1	1
442	свести к	3	1
443	по его	1	1
444	столько же	1	1
445	чтобы он	1	1
446	всем ее	2	1
447	наших глазах	1	1
448	говоря не	1	1
449	сознании и	1	1
450	что только	1	1
451	если так	1	1
452	стороны и	1	1
453	на которую	1	1
454	каким образом	1	1
455	это сложное	1	1
456	мы находим	3	1
457	но все	2	1
458	бы даже	1	1
459	имели в	1	1
460	или по	1	1
461	по своей	5	1
462	не мог	1	1
463	но который	1	1
464	пр в	1	1
465	внешнего мира	2	1
466	одной из	1	1
467	из всего	1	1
468	с той	2	1
469	все то	1	1
470	учении о	1	1
471	вещи что	1	1
472	в психологии	10	1
473	вместе с	9	1
474	то этим	1	1
475	в ее	2	1
476	вплоть до	1	1
477	из него	1	1
478	как чисто	3	1
479	и слова	1	1
480	между ними	2	1
481	жизни сознания	2	1
482	отношения к	3	1
483	на одно	1	1
484	реальности а	1	1
485	и которая	2	1
486	и более	5	1
487	он ни	1	1
488	эти два	1	1
489	живой жизни	1	1
490	против этого	1	1
491	для понимания	1	1
492	всей их	1	1
493	еще только	1	1
494	в другую	1	1
495	постольку поскольку	1	1
496	не выдерживает	1	1
497	на самом	1	1
498	высшей степени	4	1
499	не с	2	1
500	человека но	1	1
501	такой же	3	1
502	все их	1	1
503	но до	2	1
504	в этих	2	1
505	одном и	1	1
506	и той	2	1
507	я хочу	1	1
508	именно оно	1	1
509	на вопрос	2	1
510	на него	2	1
511	выше мы	1	1
512	до сих	4	1
513	он хочет	1	1
514	он может	2	1
515	всегда и	3	1
516	является наиболее	2	1
517	идет о	2	1
518	по самому	1	1
519	сущности это	1	1
520	говорят в	2	1
521	что обычно	1	1
522	и при	2	1
523	органов чувств	1	1
524	в силах	1	1
525	нисколько не	1	1
526	гораздо богаче	1	1
527	в качестве	9	1
528	в сфере	3	1
529	и определение	1	1
530	я могу	1	1
531	он с	1	1
532	сознания или	1	1
533	содержит в	1	1
534	человек и	1	1
535	конечном счете	1	1
536	что из	1	1
537	социальной среды	1	1
538	одной и	2	1
539	больше и	1	1
540	на одном	1	1
541	чистом виде	1	1
542	мы можем	6	1
543	что было	1	1
544	в отношении	10	1
545	в течение	2	1
546	не то	1	1
547	в учении	1	1
548	но к	1	1
549	так то	1	1
550	что реальная	1	1
551	то очевидно	1	1
552	говорим об	1	1
553	оказывается что	1	1
554	того на	1	1
555	и поэтому	2	1
556	и судьба	2	1
557	от этого	2	1
558	природы в	1	1
559	упреков в	1	1
560	представить в	1	1
561	стоящие на	1	1
562	чем именно	1	1
563	на первом	1	1
564	и который	3	1
565	именно заключается	1	1
566	как только	1	1
567	этого учения	1	1
568	эти три	2	1
569	представления о	1	1
570	связанных между	1	1
571	и таким	2	1
572	целом и	5	1
573	о чем	2	1
574	считает что	1	1
575	представить себе	5	1
576	не указывает	1	1
577	только так	1	1
578	не вижу	2	1
579	заметить что	2	1
580	ту же	1	1
581	не зависящего	1	1
582	во время	1	1
583	по своему	1	1
584	что эти	2	1
585	показали что	4	1
586	в конечном	1	1
587	на точку	1	1
588	и нам	2	1
589	внимание на	1	1
590	в котором	4	1
591	построения мы	2	1
592	же сколько	1	1
593	точку зрения	2	1
594	ума в	1	1
595	с таким	3	1
596	всех этих	2	1
597	бы и	2	1
598	и та	1	1
599	этого явления	1	1
600	нового и	2	1
601	может сказать	2	1
602	но этого	1	1
603	же что	1	1
604	что мне	1	1
605	чем у	1	1
606	выше и	2	1
607	мыслит себе	1	1
608	или с	1	1
609	того как	2	1
610	едва ли	2	1
611	не дают	1	1
612	факт что	3	1
613	ее смысловой	1	1
614	в сторону	1	1
615	этом отношении	4	1
616	этот вопрос	3	1
617	слова и	5	1
618	в научной	2	1
619	и будет	1	1
620	своей собственной	1	1
621	в процессе	8	1
622	на удовлетворение	2	1
623	в результате	4	1
624	самых существенных	1	1
625	восприятие и	1	1
626	в область	1	1
627	из своего	1	1
628	как к	1	1
629	вот что	1	1
630	как результат	1	1
631	в основу	2	1
632	в точном	1	1
633	ближе к	2	1
634	о сознании	1	1
635	это история	1	1
636	вот почему	2	1
637	обратиться к	3	1
638	а то	1	1
639	представление о	2	1
640	только лишь	1	1
641	когда я	1	1
642	и основной	3	1
643	и никогда	1	1
644	пр и	1	1
645	с какой	1	1
646	бы мы	1	1
647	эти же	1	1
648	понятий и	4	1
649	этой стороны	1	1
650	должен быть	4	1
651	которая в	2	1
652	и говорит	1	1
653	указать на	1	1
654	этих двух	3	1
655	в общем	3	1
656	живет и	1	1
657	само собой	1	1
658	его только	1	1
659	что говоря	2	1
660	почти не	1	1
661	когда говорят	1	1
662	мы всегда	1	1
663	в такой	3	1
664	мы скажем	1	1
665	много раз	1	1
666	ибо по	1	1
667	мы могли	7	1
668	всего в	2	1
669	кто хочет	1	1
670	тезис о	1	1
671	вопроса о	2	1
672	а следовательно	1	1
673	процесс и	1	1
674	с такой	2	1
675	бы все	1	1
676	чем же	1	1
677	и исключение	1	1
678	слово а	1	1
679	со всяким	1	1
680	мы только	2	1
681	это потому	1	1
682	и восприятия	1	1
683	всем его	1	1
684	если мы	2	1
685	в самой	1	1
686	одном из	2	1
687	до самого	1	1
688	что с	2	1
689	которая для	1	1
690	о природе	4	1
691	в совершенно	1	1
692	просто как	1	1
693	себе что	1	1
694	это их	1	1
695	себе и	2	1
696	в других	1	1
697	этих фактов	2	1
698	мысли с	1	1
699	это понятие	2	1
700	и делает	1	1
701	явно не	1	1
702	на части	1	1
703	не могу	3	1
704	об отношении	12	1
705	же самое	3	1
706	должна уступить	1	1
707	речь идет	2	1
708	в логической	1	1
709	которую можно	1	1
710	потребности и	1	1
711	к ним	1	1
712	свою собственную	2	1
713	чтобы убедиться	2	1
