N	2gram	Vygotskiy__1	Dialekti
116	в чем	4	4
117	сама по	1	4
118	в истории	1	4
119	что нет	1	4
120	я должен	1	4
121	это не	1	4
122	на первый	2	4
123	тому что	5	4
124	как о	1	4
125	если только	1	4
126	от того	6	4
127	и это	3	4
128	чтобы быть	1	4
129	то время	5	4
130	к тому	4	4
131	с другой	10	4
132	для него	2	4
133	или иной	1	4
134	так же	16	4
135	тому как	1	4
136	сознания и	3	4
137	хотя бы	4	4
138	только что	4	4
139	сказать что	11	4
140	мы уже	1	3
141	той же	2	3
142	но даже	1	3
143	зависимости от	2	3
144	и на	8	3
145	как таковая	2	3
146	за пределы	2	3
147	и я	2	3
148	всего от	1	3
149	в одной	3	3
150	что именно	3	3
151	с этим	6	3
152	в своем	3	3
153	только тогда	2	3
154	все же	3	3
155	перед нами	5	3
156	все эти	4	3
157	тем более	5	3
158	на то	5	3
159	в нем	1	3
160	он должен	2	3
161	в силу	6	3
162	должно быть	2	3
163	и без	1	3
164	не в	4	3
165	того кто	2	3
166	раз и	1	3
167	из которых	3	3
168	тем самым	5	3
169	она не	3	3
170	в основе	8	3
171	же время	2	3
172	во всем	3	3
173	должны быть	1	3
174	как таковую	1	3
175	все время	6	3
176	и ее	7	3
177	вопрос об	6	3
178	с одной	8	3
179	то и	3	3
180	из них	1	3
181	мы знаем	1	3
182	мир в	1	3
183	тем что	6	3
184	для того	15	3
185	именно как	1	3
186	в каком	3	3
187	все решительно	1	3
188	одинаковой мере	1	3
189	не было	1	3
190	одной стороны	9	3
191	как бы	11	3
192	внешний мир	1	3
193	если не	3	3
194	и от	3	3
195	ни к	1	3
196	о примате	1	3
197	я вижу	1	3
198	также не	2	3
199	все что	1	3
200	в слове	2	3
201	также и	1	2
202	например в	1	2
203	же как	6	2
204	в частности	2	2
205	или к	1	2
206	в первом	2	2
207	не имеют	1	2
208	в зависимости	2	2
209	его не	3	2
210	что если	2	2
211	социальная среда	1	2
212	оно есть	2	2
213	из того	5	2
214	которое не	2	2
215	что можно	1	2
216	в ней	1	2
217	и говорить	1	2
218	целое и	2	2
219	еще не	1	2
220	на них	1	2
221	с его	4	2
222	но не	4	2
223	силу этого	3	2
224	его на	2	2
225	первых двух	1	2
226	сознания в	2	2
227	целый ряд	4	2
228	и понимания	2	2
229	но в	5	2
230	то в	1	2
231	из этих	3	2
232	в себе	6	2
233	но на	1	2
234	и если	3	2
235	вообще не	1	2
236	при этом	4	2
237	перестает быть	1	2
238	и вот	2	2
239	что у	2	2
240	на этом	2	2
241	и логической	2	2
242	надеяться на	1	2
243	показывает что	3	2
244	на основании	5	2
245	несмотря на	2	2
246	как таковой	2	2
247	от своего	1	2
248	всяком случае	3	2
249	в их	3	2
250	от его	1	2
251	и эти	2	2
252	их в	4	2
253	что этот	2	2
254	как видим	2	2
255	на котором	1	2
256	следовательно и	1	2
257	а для	1	2
258	говорят что	1	2
259	только и	1	2
260	учения о	6	2
261	и является	1	2
262	как не	1	2
263	не вполне	1	2
264	фактов и	4	2
265	его внутренней	1	2
266	когда мы	1	2
267	могут быть	3	2
268	той или	1	2
269	гласит что	2	2
270	для себя	4	2
271	как мы	5	2
272	как с	1	2
273	то как	1	2
274	и многое	1	2
275	для этого	5	2
276	нас к	8	2
277	его помощи	1	2
278	и здесь	1	2
279	этого мы	2	2
280	никак не	1	2
281	нас в	1	2
282	в его	14	2
283	и следовательно	3	2
284	как например	1	2
285	содержится в	2	2
286	в вопросе	1	2
287	и тем	6	2
288	со всеми	2	2
289	не можем	1	2
290	и у	1	2
291	своим собственным	1	2
292	у него	1	2
293	он один	1	2
294	со стороны	1	2
295	именно в	6	2
296	а именно	1	2
297	что учение	1	2
298	у человека	1	2
299	зависит от	1	2
300	вопросе о	1	2
301	в природе	3	2
302	без которых	1	2
303	только от	1	2
304	как именно	1	2
305	и потому	2	2
306	мы говорим	1	2
307	ли его	1	2
308	в данном	2	2
309	этом вопросе	4	2
310	факты и	1	2
311	оказалось что	1	2
312	по существу	4	2
313	но для	1	2
314	в смысле	2	2
315	она должна	4	2
316	и для	1	2
317	или в	1	2
318	бы в	5	2
319	в одинаковой	2	2
320	а в	2	2
321	слово в	1	2
322	другой стороны	9	2
323	совершенно не	1	2
324	о себе	1	2
325	из этого	5	2
326	точно так	1	2
327	к этой	1	2
328	ее в	2	2
329	в своих	5	2
330	который не	1	2
331	во всяком	3	2
332	этой точки	1	2
333	и логикой	2	1
334	кто его	1	1
335	ту же	1	1
336	речь идет	2	1
337	отношения к	3	1
338	в сфере	3	1
339	личности мы	1	1
340	жизни сознания	2	1
341	этом отношении	4	1
342	на самом	1	1
343	он может	2	1
344	на одно	1	1
345	кто хочет	1	1
346	но тем	2	1
347	как такового	2	1
348	идет о	2	1
349	по которым	1	1
350	он всегда	1	1
351	что эти	2	1
352	не вижу	2	1
353	высшей степени	4	1
354	едва ли	2	1
355	всем ее	2	1
356	если к	2	1
357	чем именно	1	1
358	самых существенных	1	1
359	и которая	2	1
360	по его	1	1
361	должна уступить	1	1
362	основные моменты	1	1
363	из всего	1	1
364	на первом	1	1
365	является наиболее	2	1
366	науки и	1	1
367	все мышление	1	1
368	сущности это	1	1
369	его только	1	1
370	в учении	1	1
371	же что	1	1
372	себе что	1	1
373	столько же	1	1
374	которую можно	1	1
375	же мере	3	1
376	но этого	1	1
377	во всех	3	1
378	говоря не	1	1
379	то очевидно	1	1
380	а следовательно	1	1
381	и вопрос	1	1
382	учении о	1	1
383	не то	1	1
384	одном и	1	1
385	конечном счете	1	1
386	в общем	3	1
387	себе и	2	1
388	и будет	1	1
389	и нам	2	1
390	с какой	1	1
391	чем же	1	1
392	если она	1	1
393	независимо от	6	1
394	стороны и	1	1
395	как к	1	1
396	что как	2	1
397	этой стороны	1	1
398	просто как	1	1
399	и слова	1	1
400	и наконец	2	1
401	нового и	2	1
402	ума в	1	1
403	это их	1	1
404	от этого	2	1
405	та же	1	1
406	в которой	3	1
407	быть выражена	2	1
408	если мы	2	1
409	что к	1	1
410	реальности а	1	1
411	чувств и	1	1
412	то этим	1	1
413	фактический материал	1	1
414	по самому	1	1
415	он ни	1	1
416	мы можем	6	1
417	и логическое	1	1
418	построения мы	2	1
419	всех этих	2	1
420	свою собственную	2	1
421	чем у	1	1
422	не к	2	1
423	факт который	1	1
424	наших глазах	1	1
425	которые только	1	1
426	из него	1	1
427	его от	1	1
428	постольку поскольку	1	1
429	его можно	1	1
430	что является	2	1
431	факт что	3	1
432	вывести из	1	1
433	пока мы	1	1
434	в совершенно	1	1
435	есть все	2	1
436	что мне	1	1
437	этого учения	1	1
438	же сколько	1	1
439	свести к	3	1
440	и определение	1	1
441	она становится	1	1
442	только лишь	1	1
443	восприятие и	1	1
444	которой он	1	1
445	превращает их	1	1
446	всегда и	3	1
447	о чем	2	1
448	с такой	2	1
449	в чистом	1	1
450	действительно не	1	1
451	такой же	3	1
452	нисколько не	1	1
453	не указывает	1	1
454	не выдерживает	1	1
455	во время	1	1
456	но до	2	1
457	со всяким	1	1
458	исключить из	1	1
459	в отношении	10	1
460	целом и	5	1
461	в такой	3	1
462	почти не	1	1
463	в котором	4	1
464	бы к	1	1
465	что вся	1	1
466	представление о	2	1
467	оказывается что	1	1
468	бы мы	1	1
469	по своей	5	1
470	одном из	2	1
471	и той	2	1
472	не свойственна	1	1
473	мыслит себе	1	1
474	выше мы	1	1
475	точку зрения	2	1
476	друг другу	3	1
477	иным как	1	1
478	что было	1	1
479	и более	5	1
480	что говоря	2	1
481	даже в	2	1
482	это вопрос	2	1
483	сознания или	1	1
484	фактов но	1	1
485	содержит в	1	1
486	имели в	1	1
487	вплоть до	1	1
488	не зависящего	1	1
489	что эта	2	1
490	человека но	1	1
491	что с	2	1
492	это дает	1	1
493	считает что	1	1
494	того как	2	1
495	в центр	1	1
496	на него	2	1
497	сколько и	1	1
498	всей их	1	1
499	этих фактов	2	1
500	одной и	2	1
501	зависит прежде	1	1
502	этого явления	1	1
503	наука и	1	1
504	о природе	4	1
505	в самой	1	1
506	этих двух	3	1
507	на удовлетворение	2	1
508	природы в	1	1
509	он хочет	1	1
510	гораздо богаче	1	1
511	на природу	1	1
512	связи с	3	1
513	ибо все	2	1
514	эти три	2	1
515	и при	2	1
516	так то	1	1
517	факта что	3	1
518	чистом виде	1	1
519	именно оно	1	1
520	эти же	1	1
521	все то	1	1
522	в основу	2	1
523	говорят в	2	1
524	но все	2	1
525	как только	1	1
526	же самое	3	1
527	всего в	2	1
528	упреков в	1	1
529	опыта и	2	1
530	должен быть	4	1
531	с ее	1	1
532	ибо по	1	1
533	не могу	3	1
534	в ее	2	1
535	данном случае	2	1
536	он с	1	1
537	и говорит	1	1
538	только то	1	1
539	именно заключается	1	1
540	не с	2	1
541	в логической	1	1
542	на которую	1	1
543	представить в	1	1
544	связанных между	1	1
545	строго говоря	2	1
546	не будучи	1	1
547	в словах	2	1
548	против этого	1	1
549	и восприятия	1	1
550	мы всегда	1	1
551	стоящие на	1	1
552	только так	1	1
553	вот почему	2	1
554	но к	1	1
555	и силу	1	1
556	на вопрос	2	1
557	и поэтому	2	1
558	внимание на	1	1
559	и та	1	1
560	все прочие	2	1
561	это история	1	1
562	это потому	1	1
563	можно сказать	5	1
564	как чисто	3	1
565	и который	3	1
566	на точку	1	1
567	все их	1	1
568	в конечном	1	1
569	эти два	1	1
570	на одном	1	1
571	вообще и	1	1
572	бы и	2	1
573	наконец в	2	1
574	представления о	1	1
575	еще только	1	1
576	если это	2	1
577	в другую	1	1
578	образом как	1	1
579	социальной среды	1	1
580	но с	1	1
581	что только	1	1
582	одной из	1	1
583	этот вопрос	3	1
584	то он	1	1
585	в обществе	1	1
586	может сказать	2	1
587	потребности и	1	1
588	или они	2	1
589	в качестве	9	1
590	всегда только	1	1
591	ее смысловой	1	1
592	в сторону	1	1
593	вот что	1	1
594	вопроса о	2	1
595	всем его	1	1
596	чтобы он	1	1
597	фактами как	1	1
598	а это	1	1
599	каким образом	1	1
600	а то	1	1
601	процесс и	1	1
602	был бы	2	1
603	и исключение	1	1
604	на части	1	1
605	представить себе	5	1
606	показывает самое	1	1
607	мы находим	3	1
608	представлений о	1	1
609	в одном	4	1
610	много раз	1	1
611	к ним	1	1
612	и никогда	1	1
613	бы все	1	1
614	заметить что	2	1
615	и делает	1	1
616	явно не	1	1
617	образом что	3	1
618	в других	1	1
619	само собой	1	1
620	зрения с	2	1
621	до самого	1	1
622	я также	1	1
623	живой жизни	1	1
624	до сих	4	1
625	с той	2	1
626	мысли с	1	1
627	между ними	2	1
628	обратиться к	3	1
629	больше и	1	1
630	не нужна	1	1
631	чтобы убедиться	2	1
632	не сама	1	1
633	мы скажем	1	1
634	стать на	1	1
635	выше и	2	1
636	о сознании	1	1
637	вопросу об	1	1
638	что обычно	1	1
639	слово а	1	1
640	пр и	1	1
641	или с	1	1
642	говорим об	1	1
643	ближе к	2	1
644	когда я	1	1
645	связь с	1	1
646	вместе с	9	1
647	когда говорят	1	1
648	вещи что	1	1
649	или по	1	1
650	тот факт	1	1
651	того на	1	1
652	которая для	1	1
653	если так	1	1
654	по своему	1	1
655	в область	1	1
656	не дают	1	1
657	в течение	2	1
658	я хочу	1	1
659	но который	1	1
660	и основной	3	1
661	жизни ибо	1	1
662	для понимания	1	1
663	в это	1	1
664	внешнего мира	2	1
665	предметов в	1	1
666	слова и	5	1
667	мы могли	7	1
668	что из	1	1
669	это сложное	1	1
670	сих пор	4	1
671	и таким	2	1
672	ничего кроме	2	1
673	в научной	2	1
674	понятий и	4	1
675	сознании и	1	1
676	не мог	1	1
677	указать на	1	1
678	живет и	1	1
679	об отношении	12	1
680	в точном	1	1
681	мы только	2	1
682	в результате	4	1
683	о котором	2	1
684	которая в	2	1
685	в силах	1	1
686	своей собственной	1	1
687	человек и	1	1
688	пр в	1	1
689	из своего	1	1
690	в этих	2	1
691	органов чувств	1	1
692	что реальная	1	1
693	на других	1	1
694	с таким	3	1
695	как показывает	1	1
696	тезис о	1	1
697	к ее	1	1
698	в психологии	10	1
699	а ведь	1	1
700	и судьба	2	1
701	показали что	4	1
702	сила и	1	1
703	вопрос что	1	1
704	это так	1	1
705	дает для	1	1
706	бы даже	1	1
707	в процессе	8	1
708	это понятие	2	1
709	я могу	1	1
710	как результат	1	1
711	понятие поэтому	1	1
712	которая не	1	1
713	с самим	1	1
