N	2gram	Propp_Russ_2	Myslijsy
150	на которой	1	3
151	свою очередь	1	3
152	должны будем	1	3
153	же и	1	3
154	тем не	2	3
155	заметить что	2	3
156	или менее	1	3
157	том как	1	3
158	образом в	2	3
159	более или	1	3
160	друг друга	3	3
161	прежде всего	2	3
162	а к	2	3
163	могут быть	2	3
164	именно в	4	3
165	от другого	1	3
166	и на	6	3
167	с и	1	3
168	одной стороны	2	3
169	за ним	3	3
170	и есть	1	3
171	к этому	5	3
172	что она	3	3
173	все остальные	1	3
174	и тогда	1	3
175	как бы	18	3
176	в свою	1	3
177	что по	4	2
178	не могла	1	2
179	нечто вроде	2	2
180	как при	1	2
181	когда мы	2	2
182	все же	2	2
183	в форме	2	2
184	и наконец	1	2
185	входит в	1	2
186	тогда как	2	2
187	о том	9	2
188	с нею	1	2
189	из себя	1	2
190	от этого	1	2
191	что они	1	2
192	людей и	2	2
193	могла бы	1	2
194	себя от	1	2
195	показывает что	8	2
196	с в	8	2
197	связи с	2	2
198	несмотря на	1	2
199	был бы	1	2
200	на то	1	2
201	в виде	4	2
202	указание на	1	2
203	из того	1	2
204	в какой	1	2
205	могла быть	1	2
206	это в	2	2
207	можно только	1	2
208	та же	2	2
209	от него	1	2
210	в своей	2	2
211	так в	2	2
212	ничего общего	1	2
213	в их	2	2
214	в одном	1	2
215	и с	10	2
216	эти слова	1	2
217	его к	1	2
218	притом не	1	2
219	но все	1	2
220	в которых	4	2
221	только один	1	2
222	в ее	3	2
223	в приведенном	1	2
224	с этой	2	2
225	отношение к	1	2
226	иметь в	1	2
227	к слову	1	2
228	под ним	2	2
229	быть не	1	2
230	как знак	1	2
231	или на	8	2
232	явлений и	1	2
233	и даже	1	2
234	не составляет	1	2
235	или другое	1	2
236	на все	1	2
237	в природе	3	2
238	можно заключить	1	2
239	что есть	1	2
240	выше мы	3	2
241	и после	3	2
242	а как	1	2
243	в других	15	2
244	буквальном смысле	1	2
245	это и	2	2
246	перед нами	1	2
247	только одну	2	2
248	и если	1	2
249	и действия	1	2
250	природы и	2	2
251	и о	3	2
252	а между	1	2
253	к тем	1	2
254	не столько	2	2
255	следующие за	1	2
256	во время	12	2
257	по своему	1	2
258	не всегда	3	2
259	мы уже	1	2
260	в этой	3	2
261	с таким	1	2
262	том же	4	2
263	так сказать	1	2
264	или с	3	2
265	этом отношении	1	2
266	есть одно	1	2
267	многие другие	2	2
268	она не	3	2
269	и притом	1	2
270	что эта	1	2
271	их в	4	2
272	как средство	2	2
273	когда в	1	2
274	себе этот	1	2
275	подобно тому	3	2
276	же в	6	2
277	связь между	2	2
278	заключить что	1	2
279	от нее	1	2
280	об этом	2	2
281	должно было	3	2
282	как о	1	2
283	что с	2	2
284	на свою	1	2
285	так например	1	2
286	сливается с	1	2
287	такая же	1	2
288	а с	2	2
289	все в	2	2
290	которое не	1	2
291	от них	1	2
292	том чтобы	2	2
293	и до	1	2
294	как все	1	1
295	все эти	3	1
296	например и	1	1
297	одним из	2	1
298	что между	1	1
299	и там	3	1
300	каждый из	2	1
301	главным образом	3	1
302	нас это	1	1
303	что совокупность	1	1
304	какое значение	1	1
305	в ряде	1	1
306	других случаях	1	1
307	и здесь	1	1
308	или другие	1	1
309	это неверно	1	1
310	а вместе	1	1
311	в земле	4	1
312	исходя из	1	1
313	также с	1	1
314	но есть	1	1
315	отсюда видно	1	1
316	во всяком	1	1
317	данном случае	7	1
318	вопрос о	4	1
319	бросается в	2	1
320	многих других	1	1
321	в поле	19	1
322	ее от	2	1
323	на пути	1	1
324	на лице	1	1
325	но он	3	1
326	видно что	2	1
327	в двух	1	1
328	или не	1	1
329	как например	3	1
330	и начинается	1	1
331	а это	1	1
332	из всего	1	1
333	на которые	1	1
334	как символ	1	1
335	нас не	2	1
336	области и	1	1
337	нет но	1	1
338	в область	1	1
339	и многие	2	1
340	время как	1	1
341	человека одетого	1	1
342	здесь не	1	1
343	и ее	2	1
344	мы здесь	2	1
345	многое но	1	1
346	то эта	1	1
347	человека с	1	1
348	после того	2	1
349	без ответа	1	1
350	ему но	1	1
351	это так	1	1
352	начиная с	2	1
353	в стороне	2	1
354	имеет и	1	1
355	к ее	1	1
356	можно в	1	1
357	нужно было	1	1
358	а потом	1	1
359	как средства	1	1
360	и атрибутов	1	1
361	те или	1	1
362	оно как	2	1
363	право на	2	1
364	увидим что	1	1
365	превращается в	1	1
366	если это	1	1
367	и которая	1	1
368	о единстве	1	1
369	он может	1	1
370	например из	1	1
371	но можно	2	1
372	е не	1	1
373	если в	1	1
374	и значения	1	1
375	во всех	3	1
376	но она	2	1
377	таким же	1	1
378	в другой	1	1
379	что к	1	1
380	на ней	1	1
381	не на	1	1
382	очень хорошо	1	1
383	в малороссии	2	1
384	нужно чтобы	1	1
385	как его	1	1
386	от одного	1	1
387	и дерево	1	1
388	по его	1	1
389	разные стороны	1	1
390	из разных	1	1
391	стороны и	1	1
392	на которую	1	1
393	в эту	3	1
394	или даже	3	1
395	и наша	1	1
396	совсем не	2	1
397	и должен	1	1
398	он должен	1	1
399	сводится к	1	1
400	с другою	1	1
401	и таких	1	1
402	жизни в	2	1
403	места и	1	1
404	говорится что	4	1
405	все то	2	1
406	что ее	3	1
407	первый взгляд	1	1
408	имея в	1	1
409	не имели	2	1
410	здесь мы	2	1
411	что представление	1	1
412	что касается	1	1
413	смерти и	2	1
414	а через	2	1
415	по этому	2	1
416	этой силы	3	1
417	с криком	1	1
418	в таких	3	1
419	следовательно и	1	1
420	к новому	1	1
421	на доску	2	1
422	доказательства что	1	1
423	здесь все	1	1
424	их соединения	1	1
425	но если	3	1
426	это только	1	1
427	на самом	2	1
428	нет и	1	1
429	в первый	1	1
430	по всей	3	1
431	есть та	1	1
432	это не	5	1
433	в нашу	1	1
434	из ряда	1	1
435	не имеем	1	1
436	хотя и	1	1
437	не с	2	1
438	жизнь и	2	1
439	без которой	1	1
440	них или	1	1
441	во всем	2	1
442	особую силу	2	1
443	в этих	3	1
444	выражено в	1	1
445	некоторое время	1	1
446	есть однако	1	1
447	от дерева	1	1
448	к такой	1	1
449	что этот	1	1
450	то эти	1	1
451	него всю	1	1
452	после этого	2	1
453	которые в	1	1
454	виду что	1	1
455	не принадлежат	2	1
456	в силе	1	1
457	возможен только	1	1
458	мог бы	1	1
459	во всю	1	1
460	что здесь	3	1
461	отличие от	3	1
462	по одной	1	1
463	народа к	1	1
464	ее в	8	1
465	что если	1	1
466	только одно	1	1
467	один пример	1	1
468	в пищу	2	1
469	д а	1	1
470	что без	1	1
471	что у	1	1
472	то увидим	1	1
473	не входит	1	1
474	хотя это	1	1
475	что на	2	1
476	тот же	1	1
477	в одной	1	1
478	г в	1	1
479	и д	2	1
480	нам право	2	1
481	или по	1	1
482	как он	1	1
483	и чем	1	1
484	принадлежат к	2	1
485	в нее	1	1
486	полученных им	1	1
487	например а	1	1
488	все силы	1	1
489	в противном	1	1
490	не всякий	1	1
491	сделать некоторые	1	1
492	во многих	9	1
493	но на	1	1
494	связанным с	1	1
495	другую в	1	1
496	ее с	1	1
497	образом из	1	1
498	так называемая	1	1
499	он был	1	1
500	и таким	1	1
501	к ним	1	1
502	под влиянием	1	1
503	этим в	1	1
504	ничего не	1	1
505	мало того	1	1
506	могло бы	1	1
507	него в	1	1
508	без всякого	1	1
509	дерева на	1	1
510	и е	2	1
511	с ними	1	1
512	было ни	1	1
513	из одного	1	1
514	даже не	1	1
515	и другим	1	1
516	которая имеет	1	1
517	предположить что	4	1
518	для этого	5	1
519	на первый	3	1
520	хлеба это	1	1
521	вряд ли	2	1
522	из своих	1	1
523	ли мы	1	1
524	сходство с	1	1
525	о происхождении	2	1
526	наоборот в	1	1
527	отдельно от	1	1
528	когда он	1	1
529	к дереву	2	1
530	находится в	1	1
531	ни с	1	1
532	состав этого	1	1
533	что подобные	1	1
534	с места	1	1
535	с одним	1	1
536	многих случаях	2	1
537	тому же	1	1
538	почему именно	1	1
539	более что	1	1
540	и когда	1	1
541	и представлением	1	1
542	как у	1	1
543	на них	4	1
544	при помощи	1	1
545	играть и	1	1
546	по своим	1	1
547	нас в	1	1
548	должен быть	2	1
549	и ограничимся	1	1
550	и свойства	1	1
551	форме а	1	1
552	своему влиянию	1	1
553	силу на	2	1
554	однако в	1	1
555	для чего	1	1
556	или точнее	1	1
557	другие эти	1	1
558	форма более	1	1
559	доску с	1	1
560	в такой	1	1
561	есть и	1	1
562	из которого	1	1
563	но нет	1	1
564	с которой	1	1
565	ее не	1	1
566	но в	5	1
567	всем другим	1	1
568	силы на	2	1
569	чем больше	1	1
570	для его	1	1
571	только для	1	1
572	все следующие	1	1
573	этом а	1	1
574	это сходство	1	1
575	а может	1	1
576	который в	1	1
577	знает что	1	1
578	в связь	1	1
579	как оно	2	1
580	эту силу	5	1
581	быть назван	1	1
582	но эта	1	1
583	на который	1	1
584	вне связи	1	1
585	должен был	3	1
586	и более	1	1
587	не будем	3	1
588	как скоро	1	1
589	до самого	1	1
590	не является	1	1
591	в глаза	2	1
592	в сказке	1	1
593	на нее	6	1
594	в виду	2	1
595	и эта	1	1
596	состоять в	1	1
597	несколько раз	1	1
598	его состоит	2	1
599	когда они	2	1
600	этим объясняется	1	1
601	этому поводу	2	1
602	в ту	1	1
603	сложное явление	1	1
604	силы природы	1	1
605	что эти	1	1
606	в данном	6	1
