N	2gram	Propp_Morf_1	Dialekti
103	как это	3	4
104	от него	1	4
105	об этом	4	4
106	есть всегда	1	4
107	но не	4	4
108	и притом	1	4
109	к тому	4	4
110	к ней	1	4
111	хотя и	3	4
112	как мы	6	4
113	нисколько не	1	4
114	то это	3	4
115	только и	1	4
116	другой стороны	4	4
117	мы видим	13	4
118	мы можем	2	4
119	быть и	2	4
120	ничего общего	1	4
121	о том	2	4
122	с какой	1	4
123	собственно говоря	1	4
124	и более	1	4
125	для меня	1	4
126	точек зрения	1	3
127	или иное	1	3
128	но с	1	3
129	не значит	2	3
130	но она	1	3
131	та же	2	3
132	что они	2	3
133	даже не	3	3
134	случае не	3	3
135	еще и	1	3
136	должна быть	1	3
137	и все	1	3
138	даже в	1	3
139	очень много	1	3
140	если в	5	3
141	если она	2	3
142	но все	3	3
143	что же	2	3
144	вплоть до	1	3
145	но вот	2	3
146	иметь в	1	3
147	то как	2	3
148	имеет ничего	1	3
149	дана в	1	3
150	на самом	4	3
151	или нет	2	3
152	только что	2	3
153	в его	1	3
154	тех или	1	3
155	утверждать что	3	3
156	один из	5	3
157	должно быть	1	3
158	только в	2	3
159	говорит что	1	3
160	от самого	1	3
161	или менее	2	3
162	в основе	1	3
163	более или	2	3
164	в них	1	3
165	точку зрения	1	3
166	состоит из	1	3
167	могут быть	16	3
168	тому что	4	3
169	что и	7	3
170	а он	1	3
171	самом деле	4	3
172	но эта	1	3
173	не является	3	3
174	только на	1	3
175	он не	3	3
176	в данном	1	3
177	все эти	2	2
178	то мы	4	2
179	о которых	1	2
180	и совершенно	1	2
181	в отдельности	1	2
182	образом и	1	2
183	но есть	3	2
184	еще не	3	2
185	в другом	2	2
186	вопрос о	7	2
187	в него	1	2
188	то не	1	2
189	как и	3	2
190	друг к	2	2
191	д и	1	2
192	но так	1	2
193	одной стороны	1	2
194	могла бы	4	2
195	как например	2	2
196	и для	2	2
197	никто не	3	2
198	не знает	1	2
199	следует за	2	2
200	время как	3	2
201	лишь как	1	2
202	и их	2	2
203	не менее	5	2
204	вслед за	5	2
205	в виде	2	2
206	как таковая	2	2
207	сих пор	1	2
208	до сих	1	2
209	дело не	2	2
210	с другими	1	2
211	в своей	1	2
212	и где	1	2
213	с одной	1	2
214	были бы	1	2
215	на что	1	2
216	связанные с	1	2
217	как не	1	2
218	же может	2	2
219	с этой	1	2
220	если это	3	2
221	что касается	1	2
222	для него	1	2
223	того что	3	2
224	живой и	2	2
225	что даже	1	2
226	но они	1	2
227	или на	3	2
228	она должна	1	2
229	как в	3	2
230	чаще всего	7	2
231	мог бы	1	2
232	и при	1	2
233	же можно	2	2
234	мы увидим	8	2
235	из этих	1	2
236	в качестве	5	2
237	можно говорить	1	2
238	но как	2	2
239	мы получаем	2	2
240	тут и	1	2
241	или по	2	2
242	для нее	1	2
243	его самого	4	2
244	с этим	11	2
245	во всем	1	2
246	но к	1	2
247	для того	2	2
248	это или	1	2
249	качестве примера	1	2
250	к другу	2	2
251	всяком случае	2	2
252	два или	1	2
253	о чем	1	2
254	уже не	2	2
255	заметить что	8	2
256	это было	3	2
257	мы имеем	9	2
258	и может	1	2
259	в каждом	1	2
260	со стороны	3	2
261	из них	3	2
262	с ними	1	2
263	можно указать	1	2
264	между собою	2	2
265	убедиться что	1	2
266	ни было	2	2
267	что именно	1	2
268	что под	1	2
269	оно есть	1	2
270	этом отношении	1	2
271	на этом	3	2
272	помнить что	1	2
273	не зная	1	2
274	грань между	1	2
275	же он	1	2
276	или наоборот	1	2
277	такой же	1	2
278	в частности	2	2
279	и у	1	2
280	которая не	1	2
281	в которых	2	2
282	к этому	3	2
283	как с	1	2
284	которое в	1	2
285	что здесь	1	2
286	точно так	1	2
287	стремится к	1	2
288	е о	1	2
289	если мы	5	2
290	а с	2	2
291	д но	4	2
292	том или	1	2
293	ни к	2	2
294	и тогда	1	2
295	какие же	1	2
296	всегда так	1	2
297	в брак	1	1
298	и там	1	1
299	бы они	2	1
300	и этот	1	1
301	главным образом	4	1
302	может только	1	1
303	не стремится	1	1
304	как при	1	1
305	она его	1	1
306	когда мы	1	1
307	вывод что	2	1
308	входить в	2	1
309	может ли	1	1
310	или они	1	1
311	ее сущности	1	1
312	и наконец	1	1
313	если они	2	1
314	на анализе	1	1
315	в связи	9	1
316	становится на	1	1
317	который для	1	1
318	же просто	1	1
319	он имеет	1	1
320	имеет целью	1	1
321	это положение	2	1
322	есть категория	1	1
323	о котором	1	1
324	видно что	1	1
325	по одному	1	1
326	такая простая	1	1
327	в состоянии	1	1
328	не содержат	1	1
329	нечто иное	1	1
330	больше чем	1	1
331	не будет	1	1
332	действительно в	1	1
333	нет в	1	1
334	которым они	1	1
335	итак в	1	1
336	мы уже	1	1
337	здесь не	2	1
338	что ее	1	1
339	связи с	10	1
340	это совершенно	1	1
341	здесь как	1	1
342	а то	3	1
343	кроме того	1	1
344	и просто	1	1
345	она может	1	1
346	как такового	1	1
347	явления и	1	1
348	и начинает	1	1
349	то прежде	1	1
350	есть но	1	1
351	по известной	1	1
352	последнем случае	2	1
353	из нее	1	1
354	из этой	1	1
355	коем случае	1	1
356	таким образом	21	1
357	сюда же	3	1
358	обоих случаях	2	1
359	мы пока	2	1
360	только один	1	1
361	только о	1	1
362	но об	1	1
363	у вас	1	1
364	еще недостаточно	1	1
365	очень большой	1	1
366	в какой	3	1
367	стоит в	1	1
368	этого и	1	1
369	или иных	1	1
370	как нечто	1	1
371	но мы	3	1
372	это сказка	3	1
373	д они	2	1
374	к другой	1	1
375	там где	5	1
376	под этим	1	1
377	себя в	1	1
378	не более	1	1
379	с применением	1	1
380	мы не	8	1
381	не так	1	1
382	бы не	1	1
383	реку на	1	1
384	также является	1	1
385	в голову	1	1
386	е не	1	1
387	друг с	1	1
388	во всех	4	1
389	то чего	1	1
390	а на	3	1
391	не дает	1	1
392	что там	2	1
393	между прочим	1	1
394	того или	1	1
395	если он	1	1
396	что данная	1	1
397	какое же	1	1
398	а потому	1	1
399	и становится	1	1
400	ли в	1	1
401	по его	1	1
402	между ними	1	1
403	со всеми	1	1
404	того как	2	1
405	они даны	2	1
406	формы с	1	1
407	его в	2	1
408	до известной	1	1
409	разделение на	1	1
410	для нас	2	1
411	совсем не	3	1
412	форма может	1	1
413	в образе	4	1
414	в полном	1	1
415	от тех	1	1
416	оно не	2	1
417	этого не	2	1
418	получить в	1	1
419	наконец даже	1	1
420	уже было	1	1
421	а именно	1	1
422	или же	6	1
423	того чтобы	3	1
424	первый взгляд	3	1
425	в силу	1	1
426	здесь мы	3	1
427	дает нам	1	1
428	например в	2	1
429	если на	1	1
430	можно сравнить	2	1
431	так если	2	1
432	тем в	1	1
433	меня не	1	1
434	мы еще	1	1
435	кажется что	1	1
436	к чему	3	1
437	в таком	1	1
438	связанное с	1	1
439	является ли	1	1
440	земле и	1	1
441	кто же	1	1
442	постольку поскольку	1	1
443	или другого	1	1
444	в той	1	1
445	между тем	5	1
446	могли бы	1	1
447	природой и	1	1
448	не меняет	2	1
449	должны быть	1	1
450	явлений и	1	1
451	другой не	2	1
452	или другом	1	1
453	например на	1	1
454	как там	1	1
455	этим и	1	1
456	этом и	1	1
457	него самого	1	1
458	д все	2	1
459	с другим	1	1
460	поскольку это	1	1
461	с теми	4	1
462	может трактоваться	1	1
463	ли считать	1	1
464	и к	4	1
465	которые в	1	1
466	уже по	1	1
467	до какого	1	1
468	д если	2	1
469	он может	2	1
470	на каком	1	1
471	они не	1	1
472	не требует	1	1
473	в коем	1	1
474	пор не	1	1
475	но он	1	1
476	как все	1	1
477	больше всего	1	1
478	можно установить	1	1
479	связаны между	1	1
480	и его	1	1
481	эти две	1	1
482	при случае	1	1
483	них не	1	1
484	же с	1	1
485	оно имеет	1	1
486	где есть	1	1
487	как явление	1	1
488	дело в	1	1
489	себя за	2	1
490	к этой	1	1
491	уже давно	1	1
492	так то	1	1
493	окружающие нас	1	1
494	следующим образом	3	1
495	даны в	1	1
496	оказывается что	1	1
497	и самая	1	1
498	именно и	1	1
499	сказать о	2	1
500	в очень	1	1
501	можно ли	1	1
502	так мы	1	1
503	на другое	1	1
504	данный момент	1	1
505	увидим как	1	1
506	эти ученые	1	1
507	видим как	1	1
508	по земле	1	1
509	это можно	1	1
510	тем не	5	1
511	этим в	1	1
512	с другом	1	1
513	в последнем	2	1
514	общий принцип	1	1
515	как та	1	1
516	у которого	1	1
517	такого описания	1	1
518	мало того	1	1
519	вопроса о	1	1
520	то все	1	1
521	из самых	1	1
522	также не	1	1
523	что эти	2	1
524	я был	1	1
525	сравнить с	1	1
526	и др	10	1
527	не всегда	9	1
528	мы берем	1	1
529	на первый	3	1
530	и тем	2	1
531	этот закон	1	1
532	что каждая	1	1
533	в этой	2	1
534	при этом	1	1
535	у него	1	1
536	с этими	1	1
537	об их	1	1
538	формы в	1	1
539	от того	3	1
540	не подходит	1	1
541	как то	2	1
542	о происхождении	2	1
543	показать что	4	1
544	море и	1	1
545	эти явления	1	1
546	не дают	1	1
547	этих случаях	11	1
548	не потому	1	1
549	а по	3	1
550	о формах	2	1
551	наряду с	5	1
552	в которой	3	1
553	в новой	1	1
554	не могут	4	1
555	от другого	2	1
556	и этим	5	1
557	но там	1	1
558	оно также	1	1
559	большого объема	1	1
560	в результате	7	1
561	быть названа	1	1
562	имеет смысла	1	1
563	мы будем	3	1
564	еще раз	1	1
565	однако все	1	1
566	далеко не	5	1
567	же не	1	1
568	другой более	1	1
569	то они	2	1
570	заметим что	2	1
571	еще одно	1	1
572	от других	2	1
573	ли он	1	1
574	встречается в	1	1
575	схеме и	1	1
576	в различных	2	1
577	при помощи	9	1
578	не можем	1	1
579	и говорит	1	1
580	лишь с	2	1
581	она их	1	1
582	сразу же	2	1
583	есть то	1	1
584	если не	1	1
585	указать на	1	1
586	не приходится	1	1
587	здесь же	3	1
588	сразу и	2	1
589	одну из	1	1
590	все они	1	1
591	известной степени	1	1
592	с самого	1	1
593	что земля	1	1
594	только можно	1	1
595	положения и	1	1
596	если же	5	1
597	всего мира	1	1
598	думает о	1	1
599	и когда	1	1
600	то время	3	1
601	быть поставлено	1	1
602	из этого	1	1
603	а также	4	1
604	свет а	1	1
605	по существу	12	1
606	это будет	1	1
607	его если	1	1
608	вообще не	1	1
609	уже совершенно	1	1
610	и до	1	1
611	доходит до	1	1
612	и каждый	1	1
613	или как	1	1
614	с такой	1	1
615	где же	1	1
616	чтобы получить	1	1
617	что например	1	1
618	чем же	1	1
619	становится все	1	1
620	и вызывает	3	1
621	же касается	1	1
622	такое же	1	1
623	форм и	1	1
624	как таковых	2	1
625	имеется в	3	1
626	другой пример	1	1
627	быть заменено	1	1
628	и другие	6	1
629	как действуют	1	1
630	если наконец	1	1
631	это уже	3	1
632	как будто	2	1
633	так например	3	1
634	перед нами	10	1
635	ее не	1	1
636	вытекает из	1	1
637	форма есть	1	1
638	что мы	2	1
639	эта сказка	1	1
640	возникает вопрос	2	1
641	своей конкретности	1	1
642	мысль о	1	1
643	только об	1	1
644	еще в	1	1
645	самого начала	1	1
646	же самое	1	1
647	свою собственную	1	1
648	и по	2	1
649	д в	2	1
650	но для	2	1
651	а если	4	1
652	за ней	2	1
