N	2gram	Ircho_Kome_2	Hudozhes
202	в целом	4	2
203	что не	1	2
204	конечном счете	1	2
205	говоря о	1	2
206	как он	3	2
207	для нее	1	2
208	в художественном	1	2
209	да и	3	2
210	на стороне	1	2
211	до конца	1	2
212	и поэтому	3	2
213	в одной	2	2
214	к своему	1	2
215	угол зрения	1	2
216	на основе	1	2
217	а с	1	2
218	ясно что	8	2
219	его жизни	1	2
220	не столько	1	2
221	той же	3	2
222	в изображении	2	2
223	больше не	1	2
224	не о	1	2
225	в их	3	2
226	по себе	1	2
227	с ними	2	2
228	как от	1	2
229	одна из	2	2
230	только потому	2	2
231	внимание на	1	2
232	только для	1	2
233	в тот	1	2
234	н а	1	2
235	и что	2	2
236	в результате	1	2
237	еще раз	1	2
238	ближе к	1	2
239	у нее	2	2
240	нет ничего	1	2
241	впрочем и	2	2
242	не раз	1	2
243	в рамках	1	2
244	однако в	2	2
245	при встрече	1	2
246	в ответ	2	2
247	молодой женщины	1	2
248	характер человека	1	2
249	за ним	1	2
250	или иного	1	2
251	все это	3	2
252	в следующем	2	2
253	не следует	2	2
254	говорить об	1	2
255	человека его	1	2
256	жизни так	2	2
257	представляется нам	1	2
258	так или	3	2
259	никак не	1	2
260	только на	1	2
261	или иначе	3	2
262	речь в	1	2
263	на столе	1	2
264	также в	2	2
265	мы знаем	3	2
266	приходит в	1	2
267	с женой	2	1
268	даже как	1	1
269	и из	1	1
270	в свои	1	1
271	в споре	1	1
272	за последние	1	1
273	не могла	1	1
274	не один	1	1
275	и там	1	1
276	нас более	1	1
277	самую суть	1	1
278	он же	1	1
279	главным образом	1	1
280	в полном	1	1
281	полагать что	1	1
282	для сестры	2	1
283	о широкой	1	1
284	в в	4	1
285	бы быть	1	1
286	его от	1	1
287	отношения между	1	1
288	на такого	1	1
289	для нас	3	1
290	к той	1	1
291	обстояло дело	1	1
292	выступает как	1	1
293	во всяком	2	1
294	из области	1	1
295	именно ему	1	1
296	входит в	1	1
297	в поле	3	1
298	же это	1	1
299	первом случае	1	1
300	тех же	3	1
301	в которой	5	1
302	место в	4	1
303	на пути	2	1
304	в герое	1	1
305	поражение в	1	1
306	да еще	2	1
307	ни одна	2	1
308	говорит о	1	1
309	в двух	6	1
310	от этого	2	1
311	как таковой	1	1
312	человека если	1	1
313	не имеющей	1	1
314	как например	1	1
315	даже не	3	1
316	ее на	1	1
317	и этот	1	1
318	в решении	1	1
319	о себе	1	1
320	и другому	1	1
321	и ее	2	1
322	себя то	1	1
323	и другой	1	1
324	ни с	1	1
325	автором из	1	1
326	речь о	2	1
327	рядом с	2	1
328	друг другу	3	1
329	во времена	1	1
330	имеет для	1	1
331	вовсе не	2	1
332	выступает в	1	1
333	современной ему	2	1
334	интересующих нас	1	1
335	об известной	1	1
336	том случае	1	1
337	последние десятилетия	5	1
338	вслед за	2	1
339	к концу	3	1
340	утра до	1	1
341	к ее	1	1
342	в жизни	1	1
343	как можно	1	1
344	при отсутствии	1	1
345	одна и	1	1
346	наконец в	2	1
347	близкой к	1	1
348	произведения и	1	1
349	не укладывается	1	1
350	из двух	1	1
351	и они	1	1
352	ним в	1	1
353	представить себе	3	1
354	в какой	2	1
355	себя их	1	1
356	цитатах из	1	1
357	как уже	1	1
358	хотя бы	2	1
359	тем самым	1	1
360	там где	1	1
361	не будучи	1	1
362	что эта	1	1
363	не более	2	1
364	и другие	2	1
365	которого она	1	1
366	речь всегда	1	1
367	в чьей	1	1
368	друг от	1	1
369	из жизни	1	1
370	и без	1	1
371	человека с	1	1
372	в голову	2	1
373	его творчестве	1	1
374	только теперь	1	1
375	свою жизнь	1	1
376	для подготовки	1	1
377	на участие	1	1
378	в другой	2	1
379	от друга	1	1
380	этом фрагменте	1	1
381	из названных	1	1
382	никого не	1	1
383	которой он	1	1
384	жизнь в	1	1
385	в жизнь	2	1
386	с тем	5	1
387	в одном	2	1
388	иначе не	1	1
389	по его	1	1
390	сведения о	1	1
391	одно из	2	1
392	опирался на	1	1
393	уж не	1	1
394	бы в	2	1
395	но мы	1	1
396	о связи	1	1
397	случай на	1	1
398	ли можно	3	1
399	но все	3	1
400	себя на	1	1
401	в образе	3	1
402	молодого человека	9	1
403	не мог	1	1
404	случае если	1	1
405	сводится к	1	1
406	склонный к	1	1
407	легко представить	1	1
408	с совершенно	1	1
409	время в	1	1
410	у кого	1	1
411	является его	1	1
412	с он	1	1
413	и вполне	1	1
414	этими словами	1	1
415	еще больше	1	1
416	в трагедии	1	1
417	этом смысле	2	1
418	первый взгляд	1	1
419	той самой	1	1
420	тогда в	1	1
421	чем это	2	1
422	с другом	2	1
423	что касается	3	1
424	вместе со	1	1
425	быть не	1	1
426	они уже	1	1
427	здесь нет	1	1
428	что ни	2	1
429	и более	1	1
430	жизни еще	1	1
431	в речах	2	1
432	что их	2	1
433	и я	2	1
434	забывать что	1	1
435	пример из	1	1
436	нет и	2	1
437	в столь	1	1
438	но они	1	1
439	который видит	1	1
440	других и	1	1
441	соединяется с	1	1
442	внутренний мир	1	1
443	что для	4	1
444	жизнь и	1	1
445	на это	2	1
446	в рамки	1	1
447	из его	2	1
448	из которых	3	1
449	где в	1	1
450	жизнь он	1	1
451	служит не	1	1
452	другом и	1	1
453	с самого	2	1
454	как это	4	1
455	действующего лица	1	1
456	был прав	1	1
457	мог бы	1	1
458	молодой человек	9	1
459	в последующих	1	1
460	между людьми	1	1
461	а их	1	1
462	из этих	4	1
463	следовало бы	1	1
464	отличие от	2	1
465	же она	1	1
466	что его	3	1
467	и служит	1	1
468	к его	2	1
469	общего с	1	1
470	все его	1	1
471	форме к	1	1
472	текста в	1	1
473	за собой	2	1
474	и быта	1	1
475	видя в	1	1
476	друг с	2	1
477	тот же	2	1
478	не на	1	1
479	то ни	2	1
480	следует признать	2	1
481	сказать что	1	1
482	что ей	1	1
483	есть человек	1	1
484	становится известным	1	1
485	в чем	1	1
486	в г	17	1
487	в силу	2	1
488	во всех	3	1
489	но уже	1	1
490	свою очередь	1	1
491	в руках	4	1
492	в сущности	1	1
493	не все	1	1
494	через год	1	1
495	встреча с	1	1
496	отнестись к	1	1
497	к жанру	1	1
498	х годов	2	1
499	не пишет	1	1
500	восходит к	4	1
501	все внимание	1	1
502	в характере	1	1
503	времени и	1	1
504	за пределами	1	1
505	своему содержанию	1	1
506	однако если	1	1
507	в существовании	1	1
508	в контексте	1	1
509	от своего	1	1
510	всяком случае	2	1
511	фрагмент из	1	1
512	в первом	2	1
513	периода в	1	1
514	нем не	2	1
515	из их	1	1
516	рассказывает как	1	1
517	читателю в	1	1
518	в последнем	1	1
519	о чем	3	1
520	или читателю	1	1
521	своему происхождению	1	1
522	как особая	1	1
523	видеть в	1	1
524	и за	2	1
525	обстоятельств в	1	1
526	или менее	1	1
527	ее и	1	1
528	человеку и	2	1
529	в основе	1	1
530	тут же	2	1
531	могло бы	1	1
532	ему в	1	1
533	его творчества	1	1
534	него в	1	1
535	где как	1	1
536	тому и	1	1
537	известие о	1	1
538	более или	1	1
539	и причина	1	1
540	является не	2	1
541	него на	1	1
542	на первый	1	1
543	г а	1	1
544	ни у	1	1
545	и тех	2	1
546	так называемых	2	1
547	из этого	2	1
548	о месте	1	1
549	не делает	1	1
550	и та	1	1
551	не принимает	1	1
552	же что	1	1
553	что именно	2	1
554	теперь на	1	1
555	со своей	3	1
556	с одной	2	1
557	приходит к	1	1
558	когда он	1	1
559	всего в	2	1
560	было ясно	1	1
561	конечной целью	1	1
562	под которым	1	1
563	элемента в	1	1
564	простотой и	1	1
565	в античной	2	1
566	на рубеже	1	1
567	отставной солдат	1	1
568	в отличие	2	1
569	как для	1	1
570	пути к	2	1
571	нельзя было	1	1
572	было очень	1	1
573	три года	2	1
574	при таком	1	1
575	как известно	2	1
576	не являются	1	1
577	похожи на	3	1
578	соответствии с	1	1
579	роль в	2	1
580	же не	2	1
581	с утра	1	1
582	их в	1	1
583	одной стороны	2	1
584	делах и	1	1
585	обращение к	1	1
586	и столь	3	1
587	поведения и	1	1
588	и хотя	2	1
589	и безграничная	1	1
590	одних и	2	1
591	в каждой	1	1
592	в которую	1	1
593	тем более	1	1
594	нас в	1	1
595	на две	1	1
596	сразу же	4	1
597	в положении	1	1
598	этих двух	1	1
599	от первого	1	1
600	в общем	1	1
601	не слишком	1	1
602	к человеку	1	1
603	признать что	2	1
604	по истории	1	1
605	реакции на	2	1
606	того времени	3	1
607	под названием	2	1
608	этого не	1	1
609	это время	3	1
610	их самих	1	1
611	для его	1	1
612	на свой	1	1
613	но у	1	1
614	его не	1	1
615	которым было	1	1
616	и у	2	1
617	базаре в	1	1
618	это касается	1	1
619	таким же	1	1
620	с такой	1	1
621	уже в	4	1
622	все что	1	1
623	к своим	1	1
624	чем же	1	1
625	ответ на	3	1
626	от нее	1	1
627	поэтому когда	1	1
628	с другой	2	1
629	когда в	2	1
630	самого начала	1	1
631	хотя в	1	1
632	и уже	1	1
633	одного из	1	1
634	в самой	3	1
635	мы помним	1	1
636	до вечера	1	1
637	корнями в	1	1
638	были две	1	1
639	со своими	1	1
640	существенное различие	1	1
641	по свидетельству	1	1
642	в цитатах	1	1
643	за то	4	1
644	отношение к	2	1
645	означает что	1	1
646	в виду	2	1
647	противоречие между	1	1
648	со словом	1	1
649	такая же	2	1
650	так как	4	1
651	да так	1	1
652	сцену из	1	1
653	и эта	1	1
654	и как	1	1
655	как о	1	1
656	среди других	1	1
657	однако не	1	1
658	настаивает на	1	1
659	это был	1	1
660	том чтобы	1	1
661	он и	1	1
662	на примере	1	1
663	в свою	1	1
