N	2gram	Tiupa_Anal_1	VLabPisa
263	в особенности	1	2
264	между собою	1	2
265	не всегда	4	2
266	только не	2	2
267	одной стороны	3	2
268	не вполне	1	2
269	будто бы	3	2
270	с одной	3	2
271	во всей	1	2
272	ни с	3	2
273	как известно	3	2
274	он не	3	2
275	в науке	1	2
276	сказанного выше	1	2
277	в различных	1	2
278	в своих	1	2
279	том числе	3	2
280	при помощи	2	2
281	также и	2	2
282	не приходится	1	2
283	но то	1	2
284	подобно тому	3	2
285	вынести за	1	2
286	как от	2	2
287	все они	1	2
288	справедливо говорит	1	2
289	единого и	1	2
290	начиная с	1	2
291	о его	1	2
292	не подлежит	1	2
293	в области	4	2
294	в ней	1	2
295	он может	2	2
296	которые обычно	1	2
297	в творческом	2	2
298	заключается в	1	2
299	что оно	1	2
300	они не	1	2
301	или иной	6	2
302	меньшей степени	1	2
303	и заключается	2	2
304	что мы	3	2
305	могло бы	1	2
306	мысль о	2	2
307	же самое	2	2
308	том чтобы	7	2
309	он и	1	2
310	не означает	1	1
311	его от	1	1
312	сознания на	1	1
313	мере и	1	1
314	каждый из	2	1
315	что художественные	1	1
316	с целью	2	1
317	может только	1	1
318	сведена к	1	1
319	или иное	1	1
320	целым рядом	1	1
321	творчества и	2	1
322	как мы	2	1
323	не значит	1	1
324	на его	2	1
325	в в	1	1
326	еще раз	1	1
327	можно и	1	1
328	и особенно	1	1
329	исходя из	4	1
330	для нас	1	1
331	себя или	1	1
332	в соответствии	1	1
333	произведения между	1	1
334	по выражению	2	1
335	и наконец	1	1
336	одно и	1	1
337	все те	1	1
338	данном случае	2	1
339	вопрос о	2	1
340	входит в	1	1
341	отрыве от	2	1
342	в него	1	1
343	произведения от	1	1
344	мы и	1	1
345	рассказ о	2	1
346	индивидуальный характер	1	1
347	это правило	1	1
348	но он	1	1
349	аналогии с	1	1
350	ли эта	1	1
351	о котором	1	1
352	его собственного	1	1
353	их последовательность	1	1
354	или не	2	1
355	обходится в	1	1
356	и убедительность	1	1
357	сознания а	1	1
358	он всегда	1	1
359	себе в	2	1
360	по мере	1	1
361	здесь не	2	1
362	это как	2	1
363	личности в	3	1
364	для них	1	1
365	процесса и	1	1
366	вот этот	1	1
367	смысла и	3	1
368	должна быть	1	1
369	только на	1	1
370	служит для	1	1
371	не говоря	2	1
372	человека а	1	1
373	в каком	1	1
374	на этом	2	1
375	и все	3	1
376	а вместе	1	1
377	есть в	1	1
378	и вместе	1	1
379	ними нет	1	1
380	художника однако	1	1
381	в виде	1	1
382	при отсутствии	1	1
383	вещь в	1	1
384	наконец в	1	1
385	говоря уже	1	1
386	как единой	1	1
387	с ним	4	1
388	в какой	2	1
389	в любой	1	1
390	его можно	1	1
391	проявляется в	1	1
392	как нечто	1	1
393	строго говоря	1	1
394	и во	1	1
395	личность и	1	1
396	утверждал что	1	1
397	его и	2	1
398	другими как	1	1
399	личности и	1	1
400	самом деле	2	1
401	судьба человека	1	1
402	романа в	2	1
403	дело не	3	1
404	взгляд на	1	1
405	от него	1	1
406	а только	1	1
407	сомнения в	1	1
408	оказывается далеко	1	1
409	первой части	1	1
410	и наоборот	1	1
411	это происходит	1	1
412	из сказанного	1	1
413	целостность произведения	1	1
414	если он	1	1
415	собой не	2	1
416	же оно	1	1
417	то в	2	1
418	его художественной	1	1
419	если не	1	1
420	этой жизни	1	1
421	однако эта	1	1
422	знает и	1	1
423	деле в	2	1
424	или даже	1	1
425	полноту и	1	1
426	смертью в	2	1
427	относят к	1	1
428	таком случае	3	1
429	интеллектуальный импульс	1	1
430	же не	1	1
431	какой-либо одной	1	1
432	между собой	2	1
433	в театре	1	1
434	что ее	1	1
435	произведения так	1	1
436	с бытием	2	1
437	а именно	3	1
438	сознательное и	1	1
439	этом смысле	1	1
440	виду не	1	1
441	к действительности	1	1
442	литературное произведение	12	1
443	как было	1	1
444	свою очередь	1	1
445	отношение к	2	1
446	текста его	1	1
447	вплоть до	1	1
448	совершенно не	1	1
449	явлений в	1	1
450	потому что	2	1
451	свидетельствует о	2	1
452	полного текста	1	1
453	смысла в	2	1
454	то есть	11	1
455	дело с	4	1
456	в начале	2	1
457	как не	1	1
458	в таком	3	1
459	приходят к	1	1
460	в ином	1	1
461	неотделимо от	2	1
462	сами по	2	1
463	типа как	1	1
464	текста к	2	1
465	в той	8	1
466	себя свою	1	1
467	сознания в	4	1
468	практике не	1	1
469	свою душу	1	1
470	в вещи	1	1
471	в рамки	1	1
472	в этих	1	1
473	обойтись без	1	1
474	и той	1	1
475	оно в	1	1
476	исключительно в	1	1
477	соответствии с	2	1
478	и сам	2	1
479	но ее	1	1
480	на него	1	1
481	от начала	1	1
482	взаимодействует с	1	1
483	собою не	1	1
484	объекта не	1	1
485	и осознает	1	1
486	как в	1	1
487	противном случае	1	1
488	меньшей мере	1	1
489	воздействие на	1	1
490	его внимание	1	1
491	развития в	1	1
492	об отсутствии	1	1
493	анализу но	1	1
494	сказать не	1	1
495	следует что	2	1
496	бытия в	1	1
497	имеем дело	4	1
498	а н	1	1
499	и познания	1	1
500	зрения и	1	1
501	и следовало	1	1
502	и служит	1	1
503	говоря о	2	1
504	и составляет	2	1
505	судьбу как	1	1
506	как если	1	1
507	том или	3	1
508	лев толстой	1	1
509	с этой	1	1
510	только с	1	1
511	нельзя не	1	1
512	в противном	1	1
513	во времени	4	1
514	не все	2	1
515	основанием для	1	1
516	я с	1	1
517	в совокупности	1	1
518	ни в	4	1
519	да и	1	1
520	мы встречаемся	1	1
521	как будто	3	1
522	об одном	1	1
523	диалогов и	1	1
524	тому же	4	1
525	ином отношении	1	1
526	должно быть	2	1
527	только через	2	1
528	он был	1	1
529	работы на	1	1
530	быть сведена	1	1
531	по меньшей	1	1
532	объективной данности	1	1
533	уже не	4	1
534	однако при	1	1
535	любой из	1	1
536	творческом акте	2	1
537	как шутил	1	1
538	в основе	6	1
539	для достижения	1	1
540	его частей	1	1
541	опыт и	1	1
542	под именем	1	1
543	в состоянии	1	1
544	ему самому	1	1
545	двумя полюсами	1	1
546	в классической	1	1
547	по своему	1	1
548	однако и	1	1
549	есть его	1	1
550	для своей	1	1
551	и социальные	1	1
552	описание нельзя	1	1
553	сам по	1	1
554	для этого	2	1
555	художественного целого	10	1
556	внимание на	1	1
557	произведения а	1	1
558	целого или	1	1
559	и та	2	1
560	или говоря	1	1
561	по слову	1	1
562	то или	1	1
563	об искусстве	2	1
564	волей и	1	1
565	наблюдений над	1	1
566	же при	1	1
567	в ходе	3	1
568	смешивать с	1	1
569	и цельного	1	1
570	впечатления как	1	1
571	целом но	1	1
572	только тогда	1	1
573	смерть и	1	1
574	более высокой	1	1
575	произведения или	1	1
576	бы быть	3	1
577	к а	1	1
578	себя и	4	1
579	ответа на	1	1
580	является для	1	1
581	и что	1	1
582	не являются	2	1
583	бы с	1	1
584	в данной	1	1
585	и ей	1	1
586	ему принадлежит	1	1
587	ее и	1	1
588	я всегда	1	1
589	следует смешивать	1	1
590	и внешнего	2	1
591	однако все	1	1
592	самые разнообразные	1	1
593	из того	4	1
594	не как	1	1
595	нет ничего	2	1
596	несмотря на	2	1
597	и общих	1	1
598	только лишь	1	1
599	не случайно	3	1
600	всего может	1	1
601	в известном	1	1
602	свести к	1	1
603	и целиком	1	1
604	друг друга	1	1
605	момента когда	1	1
606	творца и	1	1
607	быть и	1	1
608	происходит в	1	1
609	как совокупность	2	1
610	уже о	1	1
611	следовало ожидать	2	1
612	только для	2	1
613	а также	3	1
614	являются для	1	1
615	но по	1	1
616	и эти	1	1
617	собственно говоря	4	1
618	или иного	3	1
619	мира однако	1	1
620	встречаемся с	1	1
621	и сосредоточенности	1	1
622	для данной	1	1
623	личности самого	1	1
624	его противопоставлении	1	1
625	который в	2	1
626	в действии	1	1
627	оно и	1	1
628	себе все	1	1
629	очень существенно	1	1
630	что может	1	1
631	быть причислены	1	1
632	в ту	1	1
633	следует видеть	1	1
634	что из	2	1
635	на себя	2	1
636	персонажей в	1	1
637	хотя в	1	1
638	оно может	3	1
639	из каких-либо	1	1
640	не являлись	1	1
641	творческого акта	1	1
642	в обыденной	1	1
643	о природе	1	1
644	по аналогии	1	1
645	имеем в	1	1
646	быть в	1	1
647	может иметь	2	1
648	или иначе	1	1
649	материала и	1	1
650	в художественную	1	1
651	и то	2	1
652	это понятие	1	1
653	или ином	3	1
654	о нем	3	1
655	не способен	1	1
656	художников не	1	1
657	места из	1	1
658	которой я	1	1
659	превращать ее	1	1
660	еще в	2	1
661	которое не	1	1
662	речь идет	1	1
663	является в	1	1
664	а во-вторых	1	1
665	следует однако	1	1
666	к числу	1	1
667	мира в	2	1
668	ничего иного	2	1
669	ритм и	1	1
670	в роли	2	1
671	что искусство	1	1
672	но это	1	1
673	не обязательно	1	1
674	той или	6	1
675	в данном	2	1
676	в свою	1	1
