N	2gram	Bakhtin_fo_1	Istorich
502	зависимости от	1	1
503	играют в	1	1
504	для того	5	1
505	находится в	1	1
506	автора и	2	1
507	но эти	1	1
508	тесную связь	1	1
509	как она	2	1
510	далеко не	2	1
511	определяется не	2	1
512	и потому	3	1
513	должно быть	1	1
514	в греческих	1	1
515	героя как	1	1
516	на основе	2	1
517	к другу	2	1
518	и также	1	1
519	или ее	1	1
520	ясно что	2	1
521	в новое	3	1
522	это делает	1	1
523	о чем	1	1
524	и за	1	1
525	не о	2	1
526	и может	2	1
527	человек в	3	1
528	тут же	1	1
529	в каждом	1	1
530	и стали	1	1
531	ни один	1	1
532	если бы	5	1
533	в разных	5	1
534	по своему	1	1
535	с ними	1	1
536	наших дней	1	1
537	и соответствующие	1	1
538	нужный момент	1	1
539	влияния на	2	1
540	теперь мы	1	1
541	и всей	2	1
542	того в	1	1
543	приобретает характер	1	1
544	и тех	2	1
545	в зависимости	1	1
546	то новое	1	1
547	его личной	1	1
548	что ты	1	1
549	до наших	2	1
550	в этой	1	1
551	он был	1	1
552	из которых	1	1
553	животных и	1	1
554	именно в	3	1
555	в его	13	1
556	о которых	1	1
557	или косвенно	1	1
558	силу и	1	1
559	во всей	3	1
560	с началом	1	1
561	может получить	1	1
562	и основные	1	1
563	служит знаком	1	1
564	для своего	1	1
565	описывается как	1	1
566	значение имеет	1	1
567	в иных	1	1
568	живет в	1	1
569	видели как	1	1
570	и смерти	1	1
571	случай случай	1	1
572	героя в	1	1
573	образом и	1	1
574	старости и	1	1
575	как его	1	1
576	в египте	1	1
577	она и	1	1
578	объявляют что	1	1
579	здесь идет	1	1
580	героя по	1	1
581	надо сказать	1	1
582	что этого	1	1
583	или во	1	1
584	него нет	1	1
585	на дом	1	1
586	и кончая	2	1
587	мы понимаем	1	1
588	здесь также	2	1
589	характер не	3	1
590	те же	2	1
591	мы выделим	1	1
592	и смысл	1	1
593	я не	1	1
594	должен быть	1	1
595	народных сказках	1	1
596	от них	1	1
597	того и	2	1
598	не приходится	1	1
599	во многом	2	1
600	все они	1	1
601	на друга	2	1
602	на берег	1	1
603	для его	1	1
604	небу и	1	1
605	т п	8	1
606	при всем	1	1
607	историческая действительность	2	1
608	всех видах	1	1
609	а также	2	1
610	всего в	1	1
611	же ночь	1	1
612	здесь только	2	1
613	ей не	1	1
614	и есть	1	1
615	между двумя	6	1
616	в ней	4	1
617	они имеют	1	1
618	них и	1	1
619	ним но	1	1
620	к настоящему	2	1
621	все более	1	1
622	в ту	1	1
623	формы и	3	1
624	и то	4	1
625	и силы	1	1
626	поэтому оно	2	1
627	с другим	1	1
628	и уже	3	1
629	здесь даже	1	1
630	это он	1	1
631	в самой	2	1
632	вне этого	1	1
633	на протяжении	1	1
634	в доме	1	1
635	особенности во	1	1
636	ту же	2	1
637	друг на	2	1
638	на третий	1	1
639	для этой	1	1
640	и другого	1	1
641	один день	1	1
642	первый раз	1	1
643	существование в	1	1
644	и как	10	1
645	от всего	1	1
646	материал по	1	1
647	всякого рода	2	1
648	связь между	2	1
649	и более	1	1
650	в своем	4	1
651	вдруг на	1	1
652	и при	1	1
