N	2gram	Potebnia_M_3	formyVre
138	на первый	1	3
139	на нас	2	3
140	слова и	5	3
141	себя и	4	3
142	как у	1	3
143	тем более	4	3
144	того же	1	3
145	целый ряд	2	3
146	в которых	2	3
147	к этому	3	3
148	что он	6	3
149	и как	5	3
150	же самое	1	3
151	и по	4	3
152	уже сказали	1	3
153	в море	1	3
154	форма в	4	2
155	не могла	2	2
156	каждый из	1	2
157	не знает	3	2
158	в чистой	1	2
159	и вот	1	2
160	эти образы	1	2
161	во всяком	1	2
162	с такою	1	2
163	человеческой природы	1	2
164	говорить о	3	2
165	можно сказать	3	2
166	но он	1	2
167	от этого	2	2
168	жизни с	1	2
169	не может	6	2
170	так же	3	2
171	значения в	1	2
172	как на	5	2
173	в поэзии	1	2
174	здесь не	1	2
175	явления и	1	2
176	друг другу	1	2
177	одна и	1	2
178	оно было	1	2
179	сих пор	3	2
180	вовсе нет	1	2
181	там где	3	2
182	но здесь	1	2
183	друг от	1	2
184	до сих	3	2
185	не были	2	2
186	на котором	2	2
187	человек не	2	2
188	если в	1	2
189	по себе	16	2
190	от друга	1	2
191	этих образов	1	2
192	и есть	3	2
193	как его	1	2
194	которой он	1	2
195	и о	2	2
196	то в	1	2
197	столько же	1	2
198	если не	4	2
199	совсем не	1	2
200	принадлежит к	1	2
201	только один	2	2
202	душе и	1	2
203	между ними	1	2
204	особенно в	1	2
205	в корне	1	2
206	сами по	1	2
207	это не	1	2
208	мы видели	4	2
209	явлений и	2	2
210	но эта	1	2
211	после этого	1	2
212	и более	1	2
213	могут быть	3	2
214	лишь в	1	2
215	и т.п	1	2
216	как он	1	2
217	бы она	1	2
218	и от	4	2
219	в сущности	1	2
220	находится в	1	2
221	словом и	5	2
222	в одной	1	2
223	один из	4	2
224	и потому	4	2
225	более что	1	2
226	он был	1	2
227	людей и	2	2
228	к ним	1	2
229	в последнем	3	2
230	а потом	1	2
231	что все	3	2
232	без всякого	1	2
233	по своему	2	2
234	далеко не	4	2
235	равно как	1	2
236	в этой	2	2
237	и та	2	2
238	в двух	1	2
239	именно в	3	2
240	с одной	7	2
241	перестает быть	4	2
242	этом отношении	2	2
243	мы видим	2	2
244	с тем	7	2
245	она не	2	2
246	с другой	7	2
247	для чего	1	2
248	только для	1	2
249	значит что	1	2
250	тем же	4	2
251	только под	2	2
252	было бы	9	2
253	что здесь	1	2
254	и это	4	2
255	чем они	1	2
256	все в	2	2
257	до того	4	2
258	все что	4	2
259	и образов	1	2
260	чем не	1	2
261	и до	2	2
262	но это	6	2
263	в данном	1	2
264	что по	2	1
265	например и	1	1
266	в которой	3	1
267	или что	3	1
268	эта природа	1	1
269	и понятия	3	1
270	связи со	1	1
271	такою же	1	1
272	и непосредственно	1	1
273	однородно с	1	1
274	не меньше	1	1
275	образом и	3	1
276	когда мы	2	1
277	и здесь	1	1
278	на его	2	1
279	на каждом	1	1
280	явления природы	1	1
281	исходя из	1	1
282	так для	1	1
283	а смерть	1	1
284	одну черту	1	1
285	одно и	5	1
286	взгляда на	1	1
287	точек зрения	1	1
288	его на	1	1
289	данном случае	1	1
290	вопрос о	1	1
291	в первые	1	1
292	выражения и	1	1
293	тех же	1	1
294	с нею	2	1
295	размеров и	1	1
296	из себя	2	1
297	на обычных	1	1
298	что будет	1	1
299	видно что	1	1
300	одной стороны	3	1
301	его с	2	1
302	только свет	1	1
303	в человеческой	3	1
304	в разных	2	1
305	больше чем	1	1
306	то время	4	1
307	качество и	2	1
308	в один	4	1
309	а это	1	1
310	на которые	1	1
311	для себя	3	1
312	что как	2	1
313	этим путем	1	1
314	время как	1	1
315	которая в	1	1
316	сохранять свое	1	1
317	в настоящем	1	1
318	мы здесь	1	1
319	общего и	1	1
320	души и	2	1
321	здесь как	3	1
322	должна быть	1	1
323	видели в	1	1
324	и тот	2	1
325	в произведении	3	1
326	на ее	1	1
327	еще одну	1	1
328	а вместе	1	1
329	есть в	3	1
330	и вместе	3	1
331	здесь повторяется	1	1
332	самому и	1	1
333	в устах	1	1
334	имеет и	1	1
335	в виде	2	1
336	например при	2	1
337	изображены в	1	1
338	с самим	1	1
339	новое содержание	1	1
340	и ряд	1	1
341	первый взгляд	1	1
342	было в	1	1
343	могла быть	2	1
344	как нечто	1	1
345	что должно	2	1
346	и вообще	3	1
347	быть только	4	1
348	но мы	2	1
349	самосознания и	1	1
350	всех сторон	1	1
351	под этим	1	1
352	бы не	4	1
353	имеет еще	1	1
354	нисколько не	1	1
355	уже на	2	1
356	ею на	1	1
357	в своей	2	1
358	там же	6	1
359	вообще в	1	1
360	уничтожено и	1	1
361	его сущности	1	1
362	об этом	2	1
363	бы ни	3	1
364	чего не	1	1
365	же становится	1	1
366	или с	2	1
367	к самому	1	1
368	что уже	2	1
369	слово и	3	1
370	где нет	1	1
371	бы в	2	1
372	такое же	3	1
373	его к	2	1
374	не можем	3	1
375	он сам	1	1
376	есть это	1	1
377	но все	2	1
378	находящихся в	1	1
379	словами и	1	1
380	сводится к	1	1
381	вещи в	1	1
382	оно не	4	1
383	его как	1	1
384	время в	3	1
385	тому что	3	1
386	есть не	7	1
387	но только	2	1
388	или поздно	1	1
389	в таких	1	1
390	в ее	2	1
391	в самом	8	1
392	и сама	1	1
393	и члены	1	1
394	себе самом	1	1
395	и связи	1	1
396	например в	6	1
397	для человека	4	1
398	из него	2	1
399	можно видеть	5	1
400	в свою	3	1
401	по этому	1	1
402	мы не	9	1
403	в таком	3	1
404	и притом	2	1
405	деле может	1	1
406	что даже	4	1
407	рано или	1	1
408	было что	1	1
409	на самом	1	1
410	между тем	9	1
411	его художественного	1	1
412	в страну	1	1
413	сторона в	1	1
414	времени и	1	1
415	во всем	1	1
416	него самого	3	1
417	за пределы	2	1
418	в числе	1	1
419	стало быть	1	1
420	принадлежит ему	2	1
421	без всяких	1	1
422	служат только	1	1
423	на него	3	1
424	всего человека	2	1
425	и ее	1	1
426	которые в	1	1
427	не имеет	6	1
428	быть чем-то	1	1
429	другом и	1	1
430	виду что	1	1
431	в порядке	1	1
432	целого и	1	1
433	роль играет	1	1
434	и каждый	1	1
435	в самое	1	1
436	из уст	1	1
437	и внутренняя	1	1
438	но этот	2	1
439	как все	1	1
440	о жизни	1	1
441	со всех	1	1
442	было первым	1	1
443	в системе	2	1
444	самосознание и	1	1
445	в наших	1	1
446	во всю	1	1
447	и слово	6	1
448	следовало бы	1	1
449	отличие от	1	1
450	то и	6	1
451	это и	2	1
452	что если	1	1
453	романа и	1	1
454	в мое	1	1
455	и говорить	1	1
456	что не	8	1
457	них не	1	1
458	на время	1	1
459	этим сочетанием	1	1
460	говоря о	4	1
461	не входит	1	1
462	для человечества	1	1
463	на одном	1	1
464	мы можем	3	1
465	есть как	1	1
466	в чем	3	1
467	что то	1	1
468	свою очередь	3	1
469	и действия	2	1
470	да и	1	1
471	не за	1	1
472	для которой	1	1
473	в глаза	1	1
474	этих рядов	1	1
475	сказать что	5	1
476	что до	1	1
477	ни в	2	1
478	идеальность и	1	1
479	так в	2	1
480	в очень	1	1
481	формы и	1	1
482	его образе	1	1
483	а все	1	1
484	с чем	1	1
485	самом деле	2	1
486	под влиянием	1	1
487	необходимая для	1	1
488	этим в	1	1
489	формы в	1	1
490	не столько	2	1
491	их и	1	1
492	оно ни	2	1
493	мы выделили	1	1
494	содержание но	1	1
495	то под	1	1
496	это было	3	1
497	но что	2	1
498	в каждом	3	1
499	по поводу	4	1
500	эта особенность	1	1
501	ему самому	2	1
502	и т.д	1	1
503	этой жизни	1	1
504	он как	2	1
505	или вовсе	3	1
506	понятия и	2	1
507	нет но	1	1
508	и тем	5	1
509	другой стороны	4	1
510	но как	2	1
511	природе они	1	1
512	со всем	1	1
513	и художественное	1	1
514	часы и	1	1
515	этого слова	11	1
516	внутренняя форма	15	1
517	они постоянно	1	1
518	по преимуществу	1	1
519	для развития	2	1
520	действительности и	3	1
521	же что	6	1
522	не исчерпываются	1	1
523	и проч	16	1
524	которой нет	1	1
525	приходит к	1	1
526	когда он	1	1
527	чтобы не	1	1
528	ни с	1	1
529	становится чем-то	1	1
530	образов и	2	1
531	от ее	1	1
532	не имеем	1	1
533	и которое	1	1
534	эти сочетания	1	1
535	не могут	5	1
536	из того	2	1
537	как для	1	1
538	столько сколько	1	1
539	в тот	1	1
540	в природе	2	1
541	и что	10	1
542	отлична от	1	1
543	в результате	1	1
544	другого в	1	1
545	стремится к	1	1
546	много еще	1	1
547	я был	1	1
548	свое место	2	1
549	должен был	1	1
550	в соответствующих	1	1
551	и стало	1	1
552	чтобы найти	1	1
553	нею в	1	1
554	не как	2	1
555	несмотря на	2	1
556	и тогда	3	1
557	непосредственно в	1	1
558	с его	1	1
559	как средство	2	1
560	в каждой	4	1
561	что есть	2	1
562	еще и	1	1
563	ни был	1	1
564	того и	1	1
565	себе этот	2	1
566	однако в	1	1
567	которую мы	1	1
568	с самого	1	1
569	всех ее	1	1
570	сверху и	1	1
571	и деятельность	1	1
572	о значении	1	1
573	с которой	1	1
574	чем больше	1	1
575	есть нечто	4	1
576	пор еще	1	1
577	на этот	1	1
578	пример в	1	1
579	все равно	4	1
580	начиная с	1	1
581	нам не	1	1
582	может показаться	1	1
583	из одного	1	1
584	и смеялся	1	1
585	себя в	1	1
586	было для	1	1
587	он сказал	1	1
588	бы уже	1	1
589	между прочим	1	1
590	должен быть	1	1
591	ним но	1	1
592	был бы	2	1
593	от нее	2	1
594	бы при	1	1
595	на свое	3	1
596	раз и	1	1
597	мы как	1	1
598	не принадлежат	1	1
599	а как	2	1
600	важную роль	1	1
601	что те	1	1
602	и то	8	1
603	здесь же	1	1
604	хотя в	1	1
605	вне связи	1	1
606	никак не	3	1
607	будем говорить	1	1
608	из многих	2	1
609	миру и	1	1
610	так например	2	1
611	нужно видеть	1	1
612	уже и	1	1
613	каждой из	3	1
614	себе и	1	1
615	уже есть	1	1
616	такая же	2	1
617	этому первому	1	1
618	личной жизни	1	1
619	и следовательно	3	1
620	еще один	1	1
621	если бы	12	1
622	от его	1	1
623	значении этого	1	1
624	в ней	8	1
625	все остальные	3	1
626	вопрос об	2	1
627	есть здесь	1	1
628	тех пор	1	1
629	когда они	1	1
630	в немом	1	1
631	и человека	1	1
632	один другому	1	1
633	исчерпываются все	1	1
634	в речи	2	1
