N	2gram	Kanaev_Sov_1	RusskieA
185	нет в	1	1
186	в область	1	1
187	уже знаем	1	1
188	уже в	3	1
189	это как	1	1
190	на такой	1	1
191	и действительно	1	1
192	кроме того	1	1
193	и все	3	1
194	с понятием	1	1
195	или как	1	1
196	нет никаких	1	1
197	одна и	1	1
198	только о	1	1
199	к нему	1	1
200	каждого из	2	1
201	в третьем	2	1
202	увидим что	1	1
203	и во	2	1
204	и вообще	1	1
205	но мы	3	1
206	такого объяснения	1	1
207	к которому	1	1
208	и это	1	1
209	только из	1	1
210	постройку в	1	1
211	не знает	1	1
212	уже на	1	1
213	то и	2	1
214	но можно	1	1
215	друг с	2	1
216	не дает	2	1
217	носит название	2	1
218	с другом	2	1
219	всецело и	1	1
220	в о	1	1
221	объяснений в	1	1
222	которой он	2	1
223	те же	1	1
224	на которых	1	1
225	по его	1	1
226	между ними	1	1
227	его в	1	1
228	другой день	1	1
229	указывалось на	1	1
230	только одна	6	1
231	с совершенно	2	1
232	характерное для	1	1
233	в заключение	1	1
234	не более	1	1
235	в начале	1	1
236	в таком	2	1
237	от общего	1	1
238	случае он	1	1
239	видим что	1	1
240	а затем	1	1
241	первые два	2	1
242	в которой	2	1
243	кто же	1	1
244	но если	1	1
245	мы видели	4	1
246	таком методе	2	1
247	точка зрения	1	1
248	некоторое время	2	1
249	общего не	1	1
250	из которых	2	1
251	которые в	1	1
252	говорить об	2	1
253	отношению к	1	1
254	объяснения и	1	1
255	они не	1	1
256	в совершенно	1	1
257	должны признать	1	1
258	и при	1	1
259	объяснение их	1	1
260	направление в	1	1
261	не соответствует	1	1
262	только одно	1	1
263	более как	1	1
264	может признать	1	1
265	не имеют	1	1
266	оно имеет	1	1
267	и мы	3	1
268	тот же	2	1
269	в то	1	1
270	именно эти	1	1
271	цель и	1	1
272	дело в	1	1
273	можно назвать	2	1
274	ни о	1	1
275	зависимости от	4	1
276	ни в	1	1
277	весь мир	1	1
278	в отдельных	1	1
279	сказать что	1	1
280	объяснение этого	1	1
281	они короче	1	1
282	в очень	1	1
283	научное объяснение	2	1
284	образом из	1	1
285	на две	3	1
286	всяком случае	2	1
287	в первом	3	1
288	так называемых	3	1
289	в объяснении	1	1
290	развития но	2	1
291	что дело	1	1
292	из одной	1	1
293	на них	1	1
294	только так	2	1
295	на другой	1	1
296	что все	2	1
297	то чем	1	1
298	если бы	1	1
299	при таком	3	1
300	мы уже	1	1
301	и могут	1	1
302	точку зрения	4	1
303	них извне	1	1
304	в этой	3	1
305	и та	1	1
306	по преимуществу	1	1
307	же как	1	1
308	мы знаем	2	1
309	значение в	2	1
310	при исследовании	1	1
311	или нет	1	1
312	в данном	1	1
313	и проследим	1	1
314	во всей	1	1
315	не могут	2	1
316	в отличие	2	1
317	а из	1	1
318	этой группы	1	1
319	он не	1	1
320	три направления	1	1
321	из всех	1	1
322	должен был	1	1
323	такую же	1	1
324	как у	1	1
325	от другого	1	1
326	жизни как	1	1
327	в гости	1	1
328	что наш	1	1
329	по отношению	1	1
330	нечто совсем	1	1
331	для каждого	1	1
332	на какое-нибудь	1	1
333	в развитии	4	1
334	где это	1	1
335	с его	1	1
336	и всегда	1	1
337	если же	2	1
338	в духе	1	1
339	же в	1	1
340	так называемое	1	1
341	самом деле	2	1
342	все что	1	1
343	он должен	2	1
344	затем идет	1	1
345	тем же	2	1
346	было бы	3	1
347	не является	1	1
348	совсем не	1	1
349	и следовательно	1	1
350	вытекает из	1	1
351	на которой	1	1
352	можно было	1	1
353	не приходится	1	1
354	которую можно	1	1
355	он уже	1	1
356	но для	1	1
357	во втором	1	1
