N	2gram	Propp_Isto_7	RusskieA
229	должны были	3	2
230	с этим	2	2
231	других народов	1	2
232	такое толкование	1	2
233	к ней	2	2
234	хотя и	3	2
235	что иное	1	2
236	такой же	1	2
237	в его	1	2
238	на все	1	2
239	как они	1	2
240	и звезды	1	2
241	между двумя	1	2
242	так что	3	2
243	в дальнейшем	3	2
244	нас к	2	2
245	они и	1	2
246	интересный и	1	2
247	до того	1	2
248	после чего	2	2
249	мыслительная основа	1	2
250	не объясняет	1	2
251	мы должны	4	2
252	как он	6	2
253	в силу	2	2
254	находится в	1	2
255	и поэтому	1	2
256	останавливаться на	1	2
257	и потому	1	2
258	подойти к	1	2
259	к другу	1	2
260	же а	1	2
261	не просто	2	2
262	имело место	1	2
263	в особенности	2	2
264	и другим	1	2
265	которые можно	1	2
266	предположить что	3	2
267	для этого	1	2
268	и всей	1	2
269	в большинстве	1	2
270	сделать из	1	2
271	что обряд	1	2
272	как известно	1	2
273	составные части	1	2
274	на колени	1	2
275	описывается как	1	2
276	эти представления	1	2
277	мы видим	10	2
278	домой и	2	2
279	не едят	1	2
280	мы можем	4	2
281	она не	2	2
282	наших целей	1	2
283	в различных	3	2
284	не случайно	3	2
285	очень ясно	2	2
286	к другому	1	2
287	но что	1	2
288	значит что	1	2
289	в золотой	1	2
290	а не	8	2
291	это сходство	1	2
292	в ней	1	2
293	и пр	1	2
294	что она	5	2
295	должно было	2	2
296	на себя	2	2
297	для наших	1	2
298	с религией	1	2
299	показывают что	6	2
300	означает что	1	2
301	этот вопрос	2	2
302	и как	1	2
303	заупокойном культе	1	2
304	связь между	1	2
305	другие виды	1	2
306	и более	1	2
307	к празднику	1	2
308	их не	2	2
309	он был	1	2
310	и пришли	1	1
311	обхода и	1	1
312	совершенно другой	1	1
313	материалы приводят	1	1
314	солнце и	1	1
315	или может	1	1
316	другим народам	1	1
317	очень интересный	1	1
318	более сильным	1	1
319	в любой	1	1
320	отличаются от	1	1
321	очень много	2	1
322	в несколько	1	1
323	в форме	2	1
324	он пишет	1	1
325	со своими	1	1
326	и наконец	3	1
327	этих обрядов	1	1
328	к их	1	1
329	если они	1	1
330	его на	2	1
331	данном случае	3	1
332	дворец и	3	1
333	вопрос о	3	1
334	что их	1	1
335	должны быть	3	1
336	можно сказать	1	1
337	и его	3	1
338	но эта	2	1
339	они показывают	1	1
340	власть над	2	1
341	только как	1	1
342	первоначальный смысл	1	1
343	жизни и	1	1
344	и самый	1	1
345	говорит о	2	1
346	в центральной	1	1
347	того же	2	1
348	от этого	1	1
349	на том	2	1
350	сам он	2	1
351	необходимо было	1	1
352	из мифа	1	1
353	если предположить	1	1
354	но оно	2	1
355	ее на	4	1
356	для себя	1	1
357	можно считать	1	1
358	только тогда	1	1
359	как на	1	1
360	приведем несколько	1	1
361	после смерти	3	1
362	земли и	1	1
363	уже знаем	3	1
364	в ад	2	1
365	по мере	1	1
366	уже в	3	1
367	в заупокойном	1	1
368	о своих	1	1
369	и ее	2	1
370	широко распространено	1	1
371	мы здесь	2	1
372	это как	2	1
373	т п	1	1
374	всех народов	1	1
375	в народном	1	1
376	и действительно	1	1
377	не путем	1	1
378	которых они	1	1
379	должна быть	1	1
380	кроме того	3	1
381	что не	2	1
382	на заре	1	1
383	и все	6	1
384	этом мы	2	1
385	сюда же	2	1
386	на то	3	1
387	не отличается	1	1
388	случаях когда	4	1
389	на землю	1	1
390	не по	2	1
391	не до	1	1
392	одна и	1	1
393	только о	2	1
394	им или	1	1
395	к нему	7	1
396	и цель	1	1
397	объяснить его	1	1
398	случаи когда	2	1
399	в третьем	1	1
400	здесь следует	1	1
401	такое положение	2	1
402	и так	2	1
403	увидим что	2	1
404	и во	1	1
405	но мы	1	1
406	ниже мы	1	1
407	и должны	1	1
408	и это	2	1
409	имеем ту	1	1
410	становится ясной	1	1
411	не так	2	1
412	но здесь	2	1
413	и обычаев	1	1
414	второй половине	1	1
415	но дает	1	1
416	дело не	5	1
417	и без	1	1
418	в риме	1	1
419	не знает	1	1
420	то и	4	1
421	от него	3	1
422	что я	1	1
423	сказки а	1	1
424	в руках	2	1
425	а только	1	1
426	объяснение мы	1	1
427	при рассмотрении	1	1
428	первые три	1	1
429	не дает	1	1
430	нет даже	1	1
431	это объяснение	1	1
432	и наоборот	1	1
433	можно еще	1	1
434	бы ни	1	1
435	становится ясным	2	1
436	которой он	3	1
437	от одного	1	1
438	и он	3	1
439	увидим еще	1	1
440	те же	1	1
441	по его	2	1
442	по другим	1	1
443	если не	4	1
444	см гл	1	1
445	его в	3	1
446	эта связь	3	1
447	содержанию своему	1	1
448	ответ на	6	1
449	или когда	3	1
450	не единственная	2	1
451	дело так	1	1
452	других так	1	1
453	только одна	1	1
454	по дороге	3	1
455	или по	1	1
456	типичен для	1	1
457	раньше чем	3	1
458	нами выше	2	1
459	случай этот	1	1
460	необходимо указать	1	1
461	оно не	1	1
462	же значение	1	1
463	из всего	2	1
464	на глазах	2	1
465	более древних	1	1
466	и этого	1	1
467	и питье	1	1
468	урожай это	1	1
469	развития этого	1	1
470	самый акт	1	1
471	здесь мы	5	1
472	а третий	1	1
473	указать что	2	1
474	что им	1	1
475	ст в	1	1
476	по старому	1	1
477	применялись в	1	1
478	смерти и	1	1
479	в заключение	1	1
480	мы еще	1	1
481	но ему	1	1
482	в начале	1	1
483	д и	1	1
484	в таком	1	1
485	видим что	3	1
486	землю и	1	1
487	с наступлением	1	1
488	в которой	2	1
489	как знак	1	1
490	эта теория	1	1
491	животного или	1	1
492	но если	1	1
493	имеется очень	1	1
494	мы видели	7	1
495	случаи показывают	1	1
496	значение имеет	1	1
497	о каких	1	1
498	по всему	1	1
499	встают и	1	1
500	домов на	1	1
501	некоторое время	1	1
502	из которых	1	1
503	или наоборот	1	1
504	год не	1	1
505	и бессмертие	1	1
506	хотелось бы	1	1
507	вот что	1	1
508	борьбу и	1	1
509	к заключению	1	1
510	которые в	1	1
511	в китае	2	1
512	это означает	2	1
513	из сказки	1	1
514	оказалось что	1	1
515	приходит к	3	1
516	отношению к	1	1
517	или вообще	1	1
518	это видно	2	1
519	они не	2	1
520	в совершенно	1	1
521	должны признать	1	1
522	взгляд на	1	1
523	и при	1	1
524	же можно	1	1
525	можем предположить	1	1
526	делалось для	1	1
527	этого нет	1	1
528	что здесь	7	1
529	направление в	1	1
530	же она	1	1
531	что если	1	1
532	тогда когда	3	1
533	можно согласиться	1	1
534	по всей	1	1
535	на смену	1	1
536	не имеют	2	1
537	а совершенно	1	1
538	тот же	2	1
539	в городе	1	1
540	основана на	1	1
541	возможно что	3	1
542	в то	2	1
543	в чем	5	1
544	дело в	1	1
545	не все	3	1
546	можно назвать	1	1
547	этого огня	1	1
548	и о	2	1
549	дают возможность	1	1
550	зависимости от	1	1
551	ни в	2	1
552	во второй	1	1
553	значение они	1	1
554	главный жрец	1	1
555	у древних	1	1
556	связано с	3	1
557	сказать что	2	1
558	даются не	1	1
559	объяснение этого	1	1
560	начинался с	1	1
561	на основе	1	1
562	на основании	1	1
563	ее с	1	1
564	очевидно что	1	1
565	как только	2	1
566	солнце на	1	1
567	сомнения говорит	1	1
568	можно больше	1	1
569	смотрит в	1	1
570	или не	1	1
571	кто в	1	1
572	в сказках	4	1
573	под влиянием	1	1
574	развития но	1	1
575	из их	1	1
576	у греков	1	1
577	не столько	3	1
578	в народе	1	1
579	а около	1	1
580	основываясь на	1	1
581	видеть в	3	1
582	и за	1	1
583	там на	2	1
584	не о	1	1
585	однако такое	1	1
586	на другой	1	1
587	единственная форма	1	1
588	ту же	1	1
589	это вытекает	2	1
590	приводят к	1	1
591	прямо в	1	1
592	сослаться на	1	1
593	если бы	1	1
594	из самых	2	1
595	не могли	1	1
596	собой и	1	1
597	по своему	1	1
598	что эти	2	1
599	в русских	2	1
600	отсюда же	2	1
601	тех случаях	4	1
602	не всегда	4	1
603	и тем	2	1
604	к пониманию	1	1
605	того в	1	1
606	только потому	1	1
607	этого сходства	1	1
608	мы уже	4	1
609	представления о	4	1
610	встречается чаще	1	1
611	что некогда	1	1
612	в этой	1	1
613	переходит к	1	1
614	и та	1	1
615	палку и	1	1
616	же как	4	1
617	от того	1	1
618	согласиться с	2	1
619	же что	2	1
620	также не	1	1
621	мы знаем	2	1
622	показать что	1	1
623	просить прощения	1	1
624	не дают	1	1
625	этих случаях	16	1
626	самые разнообразные	1	1
627	в данном	4	1
628	эти случаи	7	1
629	во всей	1	1
630	жизнь но	1	1
631	однако из	1	1
632	доме и	1	1
633	которые и	1	1
634	и было	1	1
635	в иных	1	1
636	не кто-нибудь	1	1
637	не могут	2	1
638	магического значения	1	1
639	в иной	2	1
640	д т	1	1
641	и смерти	1	1
642	как показал	1	1
643	у других	1	1
644	с места	1	1
645	по традиции	1	1
646	лежит не	1	1
647	доказать что	1	1
648	напоминают нам	1	1
649	он не	6	1
650	два раза	1	1
651	два обстоятельства	1	1
652	кто-нибудь другой	1	1
653	должен был	2	1
654	нас особенно	1	1
655	ссылаясь на	1	1
656	и иногда	1	1
657	такую же	1	1
658	него нет	1	1
659	сразу же	1	1
660	по отношению	1	1
661	большей частью	1	1
662	собственно не	2	1
663	и сам	1	1
664	этого вопроса	1	1
665	имеем здесь	1	1
666	в три	1	1
667	из постоянных	1	1
668	где это	1	1
669	свое внимание	1	1
670	тому кто	2	1
671	ему не	1	1
672	которую мы	1	1
673	с его	3	1
674	е с	1	1
675	тот кто	5	1
676	свинью или	1	1
677	не единственный	1	1
678	есть и	4	1
679	если же	1	1
680	она считала	1	1
681	то время	2	1
682	же в	1	1
683	не вполне	3	1
684	общая картина	1	1
685	они должны	2	1
686	много но	2	1
687	нам не	1	1
688	одежды и	1	1
689	обращает на	1	1
690	совсем так	1	1
691	он на	2	1
692	происхождение этого	1	1
693	самом деле	1	1
694	как видно	1	1
695	все что	1	1
696	при обряде	1	1
697	который в	1	1
698	и античных	1	1
699	что-нибудь приносит	1	1
700	с некоторой	1	1
701	было бы	2	1
702	в основе	2	1
703	никак не	1	1
704	будет ниже	1	1
705	все на	1	1
706	известно что	2	1
707	имеется в	2	1
708	этот случай	9	1
709	совершенно очевидно	2	1
710	точно так	2	1
711	случай который	1	1
712	без сомнения	1	1
713	что сам	1	1
714	ему в	1	1
715	в сказке	36	1
716	ночь с	2	1
717	же с	1	1
718	перед нами	2	1
719	как обычай	2	1
720	себе и	3	1
721	на столбах	1	1
722	существу в	1	1
723	в изучение	1	1
724	же происходит	1	1
725	что делалось	1	1
726	совсем не	1	1
727	вытекает из	2	1
728	на которой	1	1
729	можно было	1	1
730	и вновь	1	1
731	что мы	3	1
732	что во	2	1
733	с водой	1	1
734	теми которые	1	1
735	обряд и	1	1
736	жениться на	4	1
737	не приходится	1	1
738	да все	1	1
739	превратилось в	1	1
740	иногда это	2	1
741	происхождение и	1	1
742	он уже	1	1
743	том чтобы	3	1
744	на кавказе	1	1
745	что он	21	1
746	самых распространенных	1	1
747	молчании и	1	1
748	что этим	1	1
749	же их	1	1
750	плодов земли	1	1
751	но для	2	1
752	связь не	1	1
753	мы рассмотрим	3	1
754	можно будет	1	1
