N	2gram	Tiupa_Vved_1	KulturaY
469	усматривает в	1	1
470	и сам	1	1
471	в отличие	2	1
472	случае мы	1	1
473	что приведенное	1	1
474	и после	1	1
475	в совершенно	1	1
476	действующего лица	1	1
477	противном случае	1	1
478	быть шире	1	1
479	что обычно	1	1
480	вообще не	1	1
481	как мы	3	1
482	интерес к	1	1
483	отличие от	2	1
484	но эти	1	1
485	них не	1	1
486	к его	3	1
487	истории в	5	1
488	события в	1	1
489	и рассказа	1	1
490	с легкой	2	1
491	отнюдь не	7	1
492	тому же	4	1
493	нового времени	3	1
494	также заглавия	1	1
495	у последнего	1	1
496	он является	2	1
497	пока еще	4	1
498	среду в	1	1
499	жизни и	7	1
500	находятся в	1	1
501	как он	2	1
502	своего рода	10	1
503	повседневной жизни	1	1
504	поэтому и	1	1
505	вовсе еще	1	1
506	во внутреннем	1	1
507	в противном	1	1
508	и от	2	1
509	живой речи	1	1
510	поскольку не	2	1
511	но тут	1	1
512	в смысловой	1	1
513	в двух	1	1
514	да и	1	1
515	времени его	2	1
516	полагает что	1	1
517	но на	2	1
518	них как	2	1
519	постановка вопроса	1	1
520	в одной	2	1
521	сказать что	1	1
522	еще очевиднее	1	1
523	к сожалению	1	1
524	за пределами	3	1
525	следует рассматривать	1	1
526	со своей	1	1
527	к ним	2	1
528	только что	1	1
529	как формы	1	1
530	английский язык	1	1
531	не могло	2	1
532	любой из	1	1
533	человек в	1	1
534	могло бы	3	1
535	по аналогии	1	1
536	по своему	2	1
537	всего лишь	5	1
538	однако и	2	1
539	язык а	1	1
540	сказано в	1	1
541	в конечном	1	1
542	одного лица	1	1
543	на первый	1	1
544	одна из	4	1
545	слова в	2	1
546	но никогда	1	1
547	случае представляется	1	1
548	как она	1	1
549	различие между	1	1
550	будто бы	3	1
551	могут быть	4	1
552	в настоящее	1	1
553	в сфере	1	1
554	также не	1	1
555	с одной	5	1
556	едва ли	3	1
557	так называемую	1	1
558	в ходе	2	1
559	русской культуры	1	1
560	но именно	1	1
561	увидим ниже	1	1
562	из истории	1	1
563	не что	1	1
564	а его	2	1
565	в процессе	1	1
566	на следующем	1	1
567	в историю	2	1
568	не так	1	1
569	объекта и	1	1
570	как к	1	1
571	в данной	2	1
572	похожи на	1	1
573	народов и	1	1
574	науке о	1	1
575	на этом	1	1
576	легкой руки	2	1
577	и стало	1	1
578	далеко не	4	1
579	из того	1	1
580	одной стороны	5	1
581	нет ничего	1	1
582	в своих	2	1
583	это свидетельствует	1	1
584	в каждой	1	1
585	столько же	1	1
586	начало и	2	1
587	вследствие того	1	1
588	не тот	1	1
589	зрения как	1	1
590	простой и	2	1
591	однако в	4	1
592	которая в	3	1
593	всякий раз	1	1
594	столь же	1	1
595	уж не	1	1
596	и иных	1	1
597	ее из	1	1
598	в особую	1	1
599	мы можем	2	1
600	не столь	1	1
601	самих этих	1	1
602	о событии	2	1
603	а также	8	1
604	собственно говоря	1	1
605	и у	1	1
606	в следующем	1	1
607	не подлежит	1	1
608	не следует	3	1
609	себя в	1	1
610	для данной	1	1
611	которые не	1	1
612	несет на	1	1
613	художественной литературы	1	1
614	который в	2	1
615	то два	1	1
616	к этому	2	1
617	и их	1	1
618	лишь к	1	1
619	мы и	2	1
620	за рамки	1	1
621	проникновения в	2	1
622	одного из	3	1
623	есть только	1	1
624	на протяжении	1	1
625	то она	1	1
626	никакого другого	1	1
627	это уже	1	1
628	как будто	4	1
629	только на	1	1
630	в моей	1	1
631	или даже	1	1
632	перед нами	6	1
633	каждой из	1	1
634	русских ведомостей	1	1
635	возвратимся к	2	1
636	отдельного слова	1	1
637	указывает на	1	1
638	что мы	2	1
639	зависит от	2	1
640	нам только	1	1
641	к одному	1	1
642	она была	2	1
643	все что	3	1
644	также в	1	1
645	и по	3	1
646	мог бы	1	1
647	всего на	1	1
648	событии а	1	1
649	но это	3	1
650	той или	3	1
651	не входят	1	1
652	времени в	3	1
653	к своей	1	1
654	в прозе	1	1
