N	2gram	Tiupa_Vved_1	KulturaY
467	в живой	1	1
468	но только	1	1
469	все то	1	1
470	есть только	1	1
471	могут быть	4	1
472	первом и	1	1
473	той или	3	1
474	указывает на	1	1
475	в особую	1	1
476	в настоящее	1	1
477	о событии	2	1
478	на наших	1	1
479	следует отнести	1	1
480	не ограничивается	1	1
481	как мы	3	1
482	от друга	1	1
483	в ее	1	1
484	на основе	1	1
485	и от	2	1
486	и сам	1	1
487	что у	1	1
488	по аналогии	1	1
489	мог бы	1	1
490	речь как	1	1
491	в чужом	1	1
492	она была	2	1
493	касается в	1	1
494	в каждой	1	1
495	а его	2	1
496	настоящее время	1	1
497	за пределами	3	1
498	одного из	3	1
499	а также	8	1
500	аналогии с	1	1
501	времени в	3	1
502	не умеет	1	1
503	всего на	1	1
504	во всех	2	1
505	данной ситуации	2	1
506	в конечном	1	1
507	этом и	2	1
508	как его	2	1
509	в форме	1	1
510	лишь к	1	1
511	и только	1	1
512	еще более	1	1
513	отдельного слова	1	1
514	народов и	1	1
515	в него	1	1
516	в литературе	2	1
517	никакого другого	1	1
518	в двух	1	1
519	речь о	1	1
520	дело с	2	1
521	ситуации к	1	1
522	субъекта в	1	1
523	к их	1	1
524	и так	1	1
525	а лишь	2	1
526	поэтому и	1	1
527	простой и	2	1
528	язык а	1	1
529	с одной	5	1
530	указания на	1	1
531	и у	1	1
532	каждый из	1	1
533	себя в	1	1
534	только на	1	1
535	обстоит дело	1	1
536	в нашей	1	1
537	действующего лица	1	1
538	ее из	1	1
539	в сознании	4	1
540	или даже	1	1
541	постановка вопроса	1	1
542	его и	1	1
543	и понимание	1	1
544	этот раз	2	1
545	сказано в	1	1
546	этом в	1	1
547	не так	1	1
548	для него	3	1
549	и их	1	1
550	в новом	1	1
551	могло бы	3	1
552	слова в	2	1
553	сами по	1	1
554	в конце	1	1
555	тому же	4	1
556	мы можем	2	1
557	не столь	1	1
558	само по	1	1
559	он является	2	1
560	при некоторых	1	1
561	то два	1	1
562	уже до	1	1
563	также заглавия	1	1
564	одной стороны	5	1
565	пока еще	4	1
566	быть шире	1	1
567	сюда же	1	1
568	автором в	1	1
569	было и	1	1
570	русской культуры	1	1
571	нового времени	3	1
572	что для	1	1
573	к сожалению	1	1
574	а главное	1	1
575	зависит от	2	1
576	однако и	2	1
577	человеческой жизни	3	1
578	человек в	1	1
579	но никогда	1	1
580	отнюдь не	7	1
581	что обычно	1	1
582	не подлежит	1	1
583	различие между	1	1
584	то она	1	1
585	но как	1	1
586	проникновения в	2	1
587	нет ничего	1	1
588	весть о	1	1
589	еще очевиднее	1	1
590	к его	3	1
591	в историю	2	1
592	не тот	1	1
593	в моей	1	1
594	по своему	2	1
595	предположить что	1	1
596	наряду с	2	1
597	но тут	1	1
598	в ответ	1	1
599	быть как	1	1
600	легкой руки	2	1
601	за рамки	1	1
602	быть только	2	1
603	например для	1	1
604	узнает в	1	1
605	да и	1	1
606	возвратимся к	2	1
607	время есть	1	1
608	что мы	2	1
609	внимания на	1	1
610	в начале	3	1
611	к другим	1	1
612	при всем	1	1
613	в смысловой	1	1
614	одного лица	1	1
615	каждой из	1	1
616	всего лишь	5	1
617	это уже	1	1
618	только одна	1	1
619	отношение между	1	1
620	могло не	1	1
621	времени его	2	1
622	объекта и	1	1
623	имеют для	1	1
624	которая в	3	1
625	собственно говоря	1	1
626	бы он	1	1
627	интерес к	1	1
628	случае представляется	1	1
629	будто бы	3	1
630	только что	1	1
631	отношении к	1	1
632	жизни в	4	1
633	поскольку не	2	1
634	это все	1	1
635	не знает	1	1
636	сказать что	1	1
637	это на	1	1
638	конфликт между	1	1
639	также в	1	1
640	забывать что	1	1
641	первом случае	1	1
642	не что	1	1
643	культуры в	1	1
644	та же	1	1
645	который в	2	1
646	жизнь в	1	1
647	жизни и	7	1
648	но эти	1	1
649	также не	1	1
650	в искусстве	1	1
651	в своих	2	1
652	к этому	2	1
653	значение в	1	1
654	все что	3	1
