N	2gram	Voloshinov_1	Komedia
108	но если	2	3
109	то же	7	3
110	из которых	2	3
111	но в	7	3
112	по отношению	3	3
113	не имеет	3	3
114	в самой	1	3
115	со своей	1	3
116	о чем	1	3
117	той же	2	3
118	представить себе	1	3
119	в котором	3	3
120	в этой	1	3
121	тем что	2	3
122	того как	1	3
123	мы можем	2	3
124	все это	3	3
125	вопрос о	4	3
126	том числе	2	3
127	нашего века	1	3
128	друг друга	8	3
129	в ней	4	3
130	так или	1	3
131	и особенно	1	3
132	как в	4	3
133	или иначе	2	3
134	связи с	11	3
135	тех пор	2	3
136	так называемой	1	3
137	мы знаем	5	3
138	одним из	2	2
139	вовсе не	5	2
140	же не	1	2
141	бы в	2	2
142	во всяком	5	2
143	из этого	2	2
144	говорить о	1	2
145	на пути	1	2
146	бы к	1	2
147	бы то	8	2
148	от этого	2	2
149	одна из	2	2
150	в один	1	2
151	в духе	1	2
152	и ее	3	2
153	то эта	1	2
154	и все	5	2
155	по которым	2	2
156	сих пор	8	2
157	в какой	3	2
158	не в	5	2
159	и во	2	2
160	хотя бы	5	2
161	мы не	6	2
162	и другие	1	2
163	в конце	5	2
164	всех остальных	2	2
165	до сих	8	2
166	друг с	1	2
167	и вовсе	1	2
168	целый ряд	3	2
169	бы и	2	2
170	в одном	1	2
171	в нашем	2	2
172	философии и	1	2
173	этом смысле	2	2
174	в ее	7	2
175	отношение к	1	2
176	не является	4	2
177	с другом	1	2
178	то ни	8	2
179	в той	1	2
180	это не	1	2
181	эта ситуация	2	2
182	в театре	1	2
183	и к	3	2
184	после этого	1	2
185	которые в	1	2
186	идет о	1	2
187	в других	1	2
188	к его	2	2
189	отнюдь не	6	2
190	нового времени	2	2
191	тот же	4	2
192	и это	3	2
193	их точки	1	2
194	в одной	2	2
195	и есть	3	2
196	отличие от	5	2
197	нет и	4	2
198	всяком случае	2	2
199	в первом	3	2
200	со стороны	1	2
201	в философии	2	2
202	с ними	1	2
203	является не	6	2
204	достаточно назвать	1	2
205	одной стороны	1	2
206	с одной	1	2
207	в отличие	5	2
208	и если	1	2
209	и что	1	2
210	он не	3	2
211	в действительности	2	2
212	от того	4	2
213	с другой	5	2
214	с самого	4	2
215	ни было	10	2
216	также в	1	2
217	всего в	1	2
218	не следует	1	2
219	в какой-то	2	2
220	по отдельным	1	2
221	в виду	2	2
222	второй половины	1	2
223	такая же	1	2
224	чуть ли	1	2
225	по всем	1	2
226	рядом с	5	2
227	как бы	15	2
228	не означает	1	1
229	то мы	2	1
230	его последователей	2	1
231	все эти	7	1
232	не могла	1	1
233	и там	1	1
234	и целых	1	1
235	сделать его	1	1
236	и этот	2	1
237	главным образом	1	1
238	они были	1	1
239	с целью	1	1
240	в себе	2	1
241	нуждается в	3	1
242	в любой	1	1
243	приводит к	1	1
244	очень много	1	1
245	бы быть	1	1
246	во взаимоотношениях	1	1
247	его от	1	1
248	наше время	1	1
249	в другом	2	1
250	того уже	1	1
251	приходится с	1	1
252	углом зрения	1	1
253	без помощи	1	1
254	в литературе	2	1
255	и самый	1	1
256	она является	1	1
257	и ни	1	1
258	как таковой	1	1
259	на эти	1	1
260	принадлежали к	1	1
261	значение и	1	1
262	в разных	1	1
263	которая со	1	1
264	так же	7	1
265	равно как	1	1
266	для которого	1	1
267	на которые	1	1
268	нас не	1	1
269	может служить	1	1
270	и является	2	1
271	темы и	2	1
272	если содержание	1	1
273	и другой	1	1
274	но всегда	1	1
275	вопрос приходится	1	1
276	и идеологические	1	1
277	бы привести	1	1
278	и чрезвычайно	1	1
279	что не	2	1
280	в каком	3	1
281	собой никакой	1	1
282	на ее	1	1
283	только при	3	1
284	гораздо более	1	1
285	только после	1	1
286	числе и	2	1
287	отказаться от	1	1
288	путь для	1	1
289	одно понятие	1	1
290	одна и	1	1
291	поскольку он	1	1
292	пришли к	1	1
293	в сознании	2	1
294	в большинстве	3	1
295	и случайно	1	1
296	образом и	1	1
297	в постановке	1	1
298	из сказанного	1	1
299	обстоит дело	1	1
300	с помощью	6	1
301	не укладывается	1	1
302	тем самым	1	1
303	там где	2	1
304	не будучи	1	1
305	из двух	1	1
306	которого она	1	1
307	речь и	2	1
308	различие в	2	1
309	не знает	2	1
310	та же	1	1
311	как раз	2	1
312	отделен от	1	1
313	необходимости искать	1	1
314	от друга	1	1
315	лишь тогда	2	1
316	само по	1	1
317	история с	1	1
318	значение слова	1	1
319	к самому	1	1
320	следует сказать	1	1
321	первое место	1	1
322	вместо того	1	1
323	что становится	1	1
324	всех случаях	1	1
325	получили в	1	1
326	были бы	1	1
327	дополняющих друг	1	1
328	и всех	1	1
329	там и	2	1
330	по своей	1	1
331	сводится к	3	1
332	целом ряде	2	1
333	отношения между	1	1
334	что же	4	1
335	ее применения	1	1
336	не без	1	1
337	все его	1	1
338	существующие между	1	1
339	между собой	2	1
340	его до	1	1
341	а не	7	1
342	начале хх	1	1
343	вообще лишены	1	1
344	и самого	1	1
345	зрения на	1	1
346	и философией	1	1
347	быть не	1	1
348	содержания и	1	1
349	для него	9	1
350	в устах	1	1
351	между ними	4	1
352	во всей	1	1
353	приходится говорить	1	1
354	действия и	1	1
355	не все	2	1
356	человека не	1	1
357	здесь нет	1	1
358	к каким	2	1
359	и очень	1	1
360	входит в	5	1
361	должны были	1	1
362	со своими	1	1
363	не имеют	3	1
364	мы видели	1	1
365	каждом высказывании	2	1
366	для многих	1	1
367	вот в	2	1
368	и по-видимому	1	1
369	никогда не	2	1
370	морали и	1	1
371	внутренний мир	2	1
372	времени и	1	1
373	века мы	1	1
374	случае можно	1	1
375	в рамки	4	1
376	правда и	3	1
377	первом случае	3	1
378	на все	1	1
379	друг от	1	1
380	с точки	20	1
381	иными словами	2	1
382	противоречие между	2	1
383	другом и	2	1
384	ни одной	2	1
385	и без	1	1
386	в тот	2	1
387	действительности но	3	1
388	или менее	1	1
389	и при	3	1
390	они и	2	1
391	с человеком	1	1
392	и слова	1	1
393	в системе	1	1
394	в достаточной	3	1
395	начнем с	1	1
396	речь впереди	1	1
397	у нас	2	1
398	этой цели	1	1
399	и пониманием	1	1
400	внутри самой	2	1
401	выражение в	4	1
402	той или	1	1
403	чтобы сделать	1	1
404	и служит	1	1
405	к внутреннему	1	1
406	общего с	3	1
407	можно найти	1	1
408	и они	1	1
409	под определенным	1	1
410	вошли в	1	1
411	пор пока	2	1
412	времени не	2	1
413	которые он	1	1
414	этой же	1	1
415	слово как	4	1
416	действительности в	2	1
417	в пределах	6	1
418	в чем	2	1
419	мысль и	2	1
420	но уже	1	1
421	свою очередь	2	1
422	в сущности	3	1
423	всех без	4	1
424	по себе	4	1
425	ни о	2	1
426	само собой	1	1
427	тем же	1	1
428	следующим образом	1	1
429	до настоящего	5	1
430	только на	4	1
431	к своему	2	1
432	к индивидуальному	2	1
433	пределах одного	2	1
434	за пределами	2	1
435	тот или	1	1
436	такого рода	1	1
437	ничего не	6	1
438	на основе	1	1
439	сказать в	1	1
440	в контексте	8	1
441	всякое значение	1	1
442	времени мы	1	1
443	при таком	1	1
444	является как	1	1
445	является по	1	1
446	и даже	2	1
447	из их	1	1
448	высказываний о	1	1
449	тем не	2	1
450	то на	1	1
451	не столько	4	1
452	в последнем	1	1
453	к более	1	1
454	определенным углом	1	1
455	условия для	1	1
456	ее и	1	1
457	или к	2	1
458	в основе	2	1
459	нее не	1	1
460	она могла	1	1
461	как от	1	1
462	ее содержания	1	1
463	не должен	1	1
464	на первый	2	1
465	другой стороны	6	1
466	здесь на	1	1
467	речи и	3	1
468	не делает	1	1
469	и та	2	1
470	большинстве случаев	3	1
471	как человек	1	1
472	именно в	5	1
473	то для	1	1
474	что само	2	1
475	а по	1	1
476	и будет	1	1
477	во внешнем	2	1
478	всех других	3	1
479	однако не	2	1
480	до конца	5	1
481	в результате	9	1
482	его жизни	1	1
483	как к	2	1
484	не видят	1	1
485	не просто	2	1
486	общения и	5	1
487	их в	1	1
488	освободиться от	1	1
489	нет ничего	3	1
490	в различных	1	1
491	даже для	1	1
492	в наше	1	1
493	он же	1	1
494	речи о	1	1
495	в которую	1	1
496	в рамках	1	1
497	должен быть	1	1
498	народа и	1	1
499	эта мысль	2	1
500	для каждого	3	1
501	от них	1	1
502	этих двух	1	1
503	в общем	1	1
504	самого начала	4	1
505	здесь же	1	1
506	нет ни	2	1
507	в более	1	1
508	одну из	2	1
509	цели однако	1	1
510	всего они	1	1
511	но нет	1	1
512	то о	1	1
513	его не	1	1
514	по существу	1	1
515	разрабатывалась в	1	1
516	была бы	1	1
517	в каждой	1	1
518	самом деле	10	1
519	мы видим	1	1
520	в области	3	1
521	говорить об	1	1
522	не о	1	1
523	в социальном	1	1
524	прямо противоположных	1	1
525	чем же	4	1
526	сказать что	4	1
527	от нее	2	1
528	все более	1	1
529	отличается от	1	1
530	если мы	11	1
531	одного из	3	1
532	имеется в	1	1
533	то она	1	1
534	каждом из	1	1
535	конечно не	5	1
536	жизни в	4	1
537	или иной	3	1
538	и роль	1	1
539	выводить из	2	1
540	и следовательно	3	1
541	от его	1	1
542	и эта	4	1
543	и как	3	1
544	на отношения	1	1
545	не приходится	2	1
546	это был	1	1
547	достаточной степени	2	1
548	является в	3	1
549	мог бы	2	1
550	пор не	1	1
551	и более	2	1
552	как ее	5	1
553	более или	1	1
554	них в	1	1
555	в свою	2	1
556	первый план	2	1
