N	2gram	Voloshinov_1	Komedia
108	тех пор	2	3
109	для всех	2	3
110	и типов	1	3
111	ответ на	1	3
112	мы знаем	5	3
113	искать в	1	3
114	и их	2	3
115	представить себе	1	3
116	друг друга	8	3
117	мы можем	2	3
118	тем что	2	3
119	или иначе	2	3
120	здесь в	3	3
121	не было	3	3
122	нашего века	1	3
123	так называемой	1	3
124	о чем	1	3
125	в связи	7	3
126	и особенно	1	3
127	из которых	2	3
128	отношению к	2	3
129	с этой	2	3
130	все это	3	3
131	или в	2	3
132	а в	4	3
133	до тех	2	3
134	в своей	3	3
135	жизни и	2	3
136	том числе	2	3
137	не может	24	3
138	одним из	2	2
139	по отдельным	1	2
140	и есть	3	2
141	в первом	3	2
142	мы не	6	2
143	говорить о	1	2
144	в виду	2	2
145	бы то	8	2
146	в ее	7	2
147	и другие	1	2
148	отличие от	5	2
149	отнюдь не	6	2
150	идет о	1	2
151	и вовсе	1	2
152	в одной	2	2
153	целый ряд	3	2
154	в действительности	2	2
155	от этого	2	2
156	бы и	2	2
157	чуть ли	1	2
158	в нашем	2	2
159	по которым	2	2
160	в философии	2	2
161	и если	1	2
162	не следует	1	2
163	всех остальных	2	2
164	после этого	1	2
165	он не	3	2
166	то ни	8	2
167	же не	1	2
168	второй половины	1	2
169	это не	1	2
170	этом смысле	2	2
171	в один	1	2
172	по всем	1	2
173	всяком случае	2	2
174	бы к	1	2
175	в отличие	5	2
176	которые в	1	2
177	не в	5	2
178	в конце	5	2
179	вовсе не	5	2
180	на пути	1	2
181	одна из	2	2
182	в одном	1	2
183	эта ситуация	2	2
184	в какой-то	2	2
185	такая же	1	2
186	не является	4	2
187	с другом	1	2
188	в духе	1	2
189	всего в	1	2
190	и это	3	2
191	в театре	1	2
192	с самого	4	2
193	и что	1	2
194	их точки	1	2
195	и во	2	2
196	и все	5	2
197	то эта	1	2
198	достаточно назвать	1	2
199	также в	1	2
200	философии и	1	2
201	тот же	4	2
202	с ними	1	2
203	в какой	3	2
204	и ее	3	2
205	с одной	1	2
206	является не	6	2
207	отношение к	1	2
208	от того	4	2
209	в других	1	2
210	рядом с	5	2
211	нет и	4	2
212	со стороны	1	2
213	и к	3	2
214	до сих	8	2
215	с другой	5	2
216	нового времени	2	2
217	одной стороны	1	2
218	в той	1	2
219	как бы	15	2
220	друг с	1	2
221	сих пор	8	2
222	бы в	2	2
223	хотя бы	5	2
224	ни было	10	2
225	к его	2	2
226	из этого	2	2
227	во всяком	5	2
228	то на	1	1
229	отделен от	1	1
230	самом деле	10	1
231	разрабатывалась в	1	1
232	или к	2	1
233	отношения между	1	1
234	и чрезвычайно	1	1
235	внутренний мир	2	1
236	и этот	2	1
237	то для	1	1
238	на первый	2	1
239	путь для	1	1
240	принадлежали к	1	1
241	та же	1	1
242	на эти	1	1
243	из сказанного	1	1
244	в сущности	3	1
245	всех без	4	1
246	вместо того	1	1
247	они были	1	1
248	в каждой	1	1
249	и самого	1	1
250	история с	1	1
251	между собой	2	1
252	первый план	2	1
253	все эти	7	1
254	в различных	1	1
255	в чем	2	1
256	что становится	1	1
257	только после	1	1
258	там и	2	1
259	не без	1	1
260	то мы	2	1
261	во внешнем	2	1
262	значение и	1	1
263	морали и	1	1
264	в общем	1	1
265	и будет	1	1
266	не просто	2	1
267	друг от	1	1
268	чем же	4	1
269	в рамках	1	1
270	общего с	3	1
271	как к	2	1
272	это был	1	1
273	однако не	2	1
274	и слова	1	1
275	собой никакой	1	1
276	тем же	1	1
277	более или	1	1
278	следующим образом	1	1
279	гораздо более	1	1
280	вопрос приходится	1	1
281	следует сказать	1	1
282	этой цели	1	1
283	жизни в	4	1
284	которого она	1	1
285	для которого	1	1
286	не приходится	2	1
287	действительности но	3	1
288	если мы	11	1
289	в себе	2	1
290	случае можно	1	1
291	не могла	1	1
292	если содержание	1	1
293	не имеют	3	1
294	главным образом	1	1
295	сказать в	1	1
296	пределах одного	2	1
297	и более	2	1
298	его от	1	1
299	от нее	2	1
300	приходится говорить	1	1
301	в другом	2	1
302	его не	1	1
303	бы быть	1	1
304	а по	1	1
305	на все	1	1
306	с целью	1	1
307	входит в	5	1
308	действительности в	2	1
309	в постановке	1	1
310	по себе	4	1
311	но уже	1	1
312	он же	1	1
313	в тот	2	1
314	ни одной	2	1
315	со своими	1	1
316	мы видели	1	1
317	во взаимоотношениях	1	1
318	выражение в	4	1
319	как таковой	1	1
320	народа и	1	1
321	или менее	1	1
322	достаточной степени	2	1
323	и при	3	1
324	мысль и	2	1
325	нас не	1	1
326	и без	1	1
327	бы привести	1	1
328	не столько	4	1
329	от его	1	1
330	приходится с	1	1
331	должны были	1	1
332	для многих	1	1
333	образом и	1	1
334	начнем с	1	1
335	времени не	2	1
336	другом и	2	1
337	тем не	2	1
338	их в	1	1
339	как от	1	1
340	его до	1	1
341	в устах	1	1
342	освободиться от	1	1
343	и очень	1	1
344	с точки	20	1
345	значение слова	1	1
346	эта мысль	2	1
347	тем самым	1	1
348	и роль	1	1
349	она могла	1	1
350	для каждого	3	1
351	здесь на	1	1
352	в основе	2	1
353	из их	1	1
354	никогда не	2	1
355	ничего не	6	1
356	в разных	1	1
357	и по-видимому	1	1
358	иными словами	2	1
359	и является	2	1
360	углом зрения	1	1
361	сводится к	3	1
362	здесь же	1	1
363	и пониманием	1	1
364	в области	3	1
365	в каком	3	1
366	вот в	2	1
367	нет ни	2	1
368	необходимости искать	1	1
369	и другой	1	1
370	чтобы сделать	1	1
371	вошли в	1	1
372	и всех	1	1
373	отличается от	1	1
374	числе и	2	1
375	той или	1	1
376	они и	2	1
377	темы и	2	1
378	отказаться от	1	1
379	должен быть	1	1
380	всех случаях	1	1
381	то она	1	1
382	от друга	1	1
383	дополняющих друг	1	1
384	и служит	1	1
385	на основе	1	1
386	только при	3	1
387	что само	2	1
388	действия и	1	1
389	в пределах	6	1
390	приводит к	1	1
391	которая со	1	1
392	в рамки	4	1
393	времени и	1	1
394	в контексте	8	1
395	здесь нет	1	1
396	мог бы	2	1
397	в социальном	1	1
398	которые он	1	1
399	является в	3	1
400	не будучи	1	1
401	с человеком	1	1
402	можно найти	1	1
403	является по	1	1
404	пришли к	1	1
405	зрения на	1	1
406	и та	2	1
407	за пределами	2	1
408	начале хх	1	1
409	как ее	5	1
410	его жизни	1	1
411	одного из	3	1
412	ее применения	1	1
413	все его	1	1
414	пор пока	2	1
415	внутри самой	2	1
416	этих двух	1	1
417	различие в	2	1
418	на отношения	1	1
419	каждом из	1	1
420	в которую	1	1
421	от них	1	1
422	говорить об	1	1
423	но нет	1	1
424	нуждается в	3	1
425	и целых	1	1
426	во всей	1	1
427	что же	4	1
428	них в	1	1
429	и ни	1	1
430	даже для	1	1
431	к индивидуальному	2	1
432	и следовательно	3	1
433	условия для	1	1
434	в литературе	2	1
435	имеется в	1	1
436	по своей	1	1
437	мы видим	1	1
438	речи о	1	1
439	к внутреннему	1	1
440	каждом высказывании	2	1
441	пор не	1	1
442	очень много	1	1
443	правда и	3	1
444	наше время	1	1
445	тот или	1	1
446	конечно не	5	1
447	в большинстве	3	1
448	только на	4	1
449	и идеологические	1	1
450	и они	1	1
451	получили в	1	1
452	высказываний о	1	1
453	не все	2	1
454	в сознании	2	1
455	большинстве случаев	3	1
456	к каким	2	1
457	для него	9	1
458	содержания и	1	1
459	слово как	4	1
460	не о	1	1
461	речь и	2	1
462	как раз	2	1
463	общения и	5	1
464	нее не	1	1
465	само собой	1	1
466	к самому	1	1
467	были бы	1	1
468	не укладывается	1	1
469	из двух	1	1
470	и даже	2	1
471	или иной	3	1
472	под определенным	1	1
473	на ее	1	1
474	вообще лишены	1	1
475	на которые	1	1
476	что не	2	1
477	цели однако	1	1
478	к более	1	1
479	противоречие между	2	1
480	у нас	2	1
481	в любой	1	1
482	не делает	1	1
483	она является	1	1
484	до конца	5	1
485	и самый	1	1
486	не означает	1	1
487	а не	7	1
488	другой стороны	6	1
489	одну из	2	1
490	и случайно	1	1
491	ни о	2	1
492	там где	2	1
493	самого начала	4	1
494	речи и	3	1
495	одна и	1	1
496	речь впереди	1	1
497	с помощью	6	1
498	свою очередь	2	1
499	этой же	1	1
500	сделать его	1	1
501	без помощи	1	1
502	как человек	1	1
503	к своему	2	1
504	до настоящего	5	1
505	целом ряде	2	1
506	такого рода	1	1
507	первое место	1	1
508	не видят	1	1
509	и там	1	1
510	именно в	5	1
511	поскольку он	1	1
512	по существу	1	1
513	того уже	1	1
514	быть не	1	1
515	всякое значение	1	1
516	определенным углом	1	1
517	и философией	1	1
518	является как	1	1
519	в достаточной	3	1
520	в наше	1	1
521	в более	1	1
522	может служить	1	1
523	всего они	1	1
524	ее содержания	1	1
525	при таком	1	1
526	времени мы	1	1
527	само по	1	1
528	в результате	9	1
529	ее и	1	1
530	то о	1	1
531	не должен	1	1
532	и как	3	1
533	существующие между	1	1
534	века мы	1	1
535	обстоит дело	1	1
536	все более	1	1
537	но всегда	1	1
538	человека не	1	1
539	в системе	1	1
540	одно понятие	1	1
541	нет ничего	3	1
542	между ними	4	1
543	его последователей	2	1
544	не знает	2	1
545	сказать что	4	1
546	была бы	1	1
547	лишь тогда	2	1
548	равно как	1	1
549	в свою	2	1
550	всех других	3	1
551	в последнем	1	1
552	прямо противоположных	1	1
553	первом случае	3	1
554	выводить из	2	1
555	и эта	4	1
556	так же	7	1
