N	2gram	Vygotskiy__3	Marksizm
114	места в	2	3
115	всех других	1	3
116	его в	3	3
117	но все	1	3
118	смысле этого	2	3
119	один и	1	3
120	здесь в	2	3
121	совершенно не	5	3
122	в корне	1	3
123	на самом	2	3
124	между тем	7	3
125	не имеют	2	3
126	высшей степени	1	3
127	и к	3	3
128	между двумя	1	3
129	он может	2	3
130	этом отношении	1	3
131	и при	1	3
132	следует что	2	3
133	это и	1	3
134	в то	3	3
135	мы должны	1	3
136	в сущности	10	3
137	он не	6	3
138	в истории	2	3
139	в первом	1	3
140	в котором	6	3
141	того что	4	3
142	не могут	2	3
143	в высшей	1	3
144	и как	8	3
145	двух направлений	1	3
146	быть и	1	3
147	мы говорили	3	3
148	не имеет	6	3
149	все это	3	3
150	целый ряд	2	3
151	и есть	1	3
152	понятно что	1	3
153	одного из	2	3
154	и это	8	3
155	из них	6	3
156	и следовательно	2	3
157	она может	3	3
158	же самое	10	3
159	не есть	1	3
160	том что	14	3
161	то мы	1	2
162	одним из	1	2
163	и этот	3	2
164	или иначе	1	2
165	для всех	2	2
166	целом ряде	1	2
167	в себе	4	2
168	дано в	3	2
169	и с	1	2
170	бы в	3	2
171	в частности	1	2
172	в другом	5	2
173	из этих	3	2
174	по которым	1	2
175	или в	5	2
176	жизни и	1	2
177	в двух	9	2
178	от этого	1	2
179	могла бы	3	2
180	именно на	1	2
181	зрения тех	1	2
182	это является	2	2
183	для нашей	1	2
184	и прежде	1	2
185	по мере	1	2
186	для них	1	2
187	но при	1	2
188	этими двумя	2	2
189	и их	1	2
190	зависит от	1	2
191	как раз	8	2
192	и во	2	2
193	и вообще	1	2
194	там где	6	2
195	всех остальных	2	2
196	что таков	1	2
197	в понимании	1	2
198	от него	1	2
199	из важнейших	1	2
200	быть понято	1	2
201	и которую	1	2
202	первой части	1	2
203	реакция на	1	2
204	если он	4	2
205	то в	1	2
206	его к	2	2
207	там и	1	2
208	и только	3	2
209	между собой	2	2
210	то как	2	2
211	с этой	2	2
212	из него	4	2
213	на этой	1	2
214	конечно в	3	2
215	в таком	3	2
216	какой степени	1	2
217	к каким	2	2
218	но если	4	2
219	независимо от	1	2
220	к своему	2	2
221	никогда не	4	2
222	и даже	4	2
223	и других	1	2
224	из которых	4	2
225	и той	2	2
226	значение не	1	2
227	не остается	1	2
228	мог бы	1	2
229	с ее	2	2
230	противоречие между	2	2
231	из этого	8	2
232	в качестве	2	2
233	у нас	2	2
234	что не	3	2
235	к его	2	2
236	к тому	6	2
237	что такое	1	2
238	как если	3	2
239	в чем	1	2
240	мысль и	1	2
241	не все	1	2
242	к этой	2	2
243	ни о	1	2
244	зависимости от	1	2
245	на характеристике	1	2
246	в романе	1	2
247	во все	1	2
248	в одной	2	2
249	как она	1	2
250	деле если	1	2
251	ни в	3	2
252	этот момент	1	2
253	должно быть	1	2
254	подойти к	1	2
255	всяком случае	2	2
256	тем что	3	2
257	это делает	1	2
258	той же	2	2
259	не могло	1	2
260	глубокий и	1	2
261	что все	3	2
262	одна из	4	2
263	мы уже	7	2
264	этого слова	2	2
265	и та	2	2
266	же как	1	2
267	тому что	6	2
268	мысли в	1	2
269	совпадает с	2	2
270	в тот	1	2
271	и он	1	2
272	которой она	1	2
273	мы можем	7	2
274	она не	6	2
275	как к	2	2
276	не просто	2	2
277	и всякое	1	2
278	что и	4	2
279	язык и	1	2
280	в действительности	1	2
281	не как	1	2
282	в своих	4	2
283	одной и	2	2
284	о том	6	2
285	между этими	1	2
286	не нашли	2	2
287	одним словом	2	2
288	свою очередь	2	2
289	что он	11	2
290	в основе	3	2
291	говорит он	2	2
292	благодаря этому	2	2
293	по аналогии	2	2
294	должна быть	5	2
295	уже у	1	2
296	в виду	4	2
297	так как	6	2
298	можно было	1	2
299	если бы	14	2
300	говорили о	1	2
301	без всякой	2	2
302	именно здесь	1	2
303	все остальные	1	2
304	в первой	2	2
305	и более	2	2
306	имеет место	2	2
307	в своем	5	2
308	в свою	4	2
309	в русской	2	2
310	не могла	2	1
311	и там	1	1
312	которую мы	4	1
313	и совершенно	4	1
314	главным образом	3	1
315	почти не	1	1
316	понимать и	1	1
317	и отношений	1	1
318	же эта	1	1
319	которую она	1	1
320	каждое слово	1	1
321	образом и	2	1
322	прав и	1	1
323	очень много	1	1
324	бы по	1	1
325	на каждом	1	1
326	в форме	1	1
327	бы быть	1	1
328	наше время	2	1
329	и вот	2	1
330	и наконец	2	1
331	тон и	1	1
332	общего в	1	1
333	даже для	1	1
334	человек и	1	1
335	среды и	1	1
336	момент когда	1	1
337	к речи	1	1
338	аналогии с	2	1
339	бы на	1	1
340	происходит как	1	1
341	бы это	1	1
342	и самый	1	1
343	и ни	1	1
344	в плане	3	1
345	отличается от	1	1
346	в русском	1	1
347	своей основе	1	1
348	в один	3	1
349	противоположных направлениях	1	1
350	эти два	3	1
351	нас не	1	1
352	может служить	7	1
353	что вся	1	1
354	еще и	2	1
355	них уже	1	1
356	здесь не	3	1
357	и другой	1	1
358	можно сделать	1	1
359	чтобы этот	1	1
360	и вся	1	1
361	литературные произведения	1	1
362	это вовсе	1	1
363	друг другу	2	1
364	так чтобы	1	1
365	гораздо более	1	1
366	отказаться от	1	1
367	не по	1	1
368	с ней	1	1
369	одна и	1	1
370	мы на	2	1
371	пришли к	1	1
372	из двух	3	1
373	что это	10	1
374	вовсе нет	2	1
375	о каждом	1	1
376	и так	1	1
377	же эти	1	1
378	быть только	1	1
379	то все	1	1
380	этой точки	1	1
381	и другие	2	1
382	деле этот	1	1
383	зрения возможны	1	1
384	так что	8	1
385	как это	6	1
386	элементы которые	1	1
387	та же	3	1
388	или во	1	1
389	только то	2	1
390	преимуществу в	1	1
391	уже эта	1	1
392	например в	2	1
393	мы получим	1	1
394	цели как	1	1
395	искажать эту	1	1
396	между прочим	1	1
397	это значит	1	1
398	тот и	1	1
399	бы ее	1	1
400	с тем	8	1
401	в одном	8	1
402	не о	1	1
403	чтобы он	2	1
404	к самому	2	1
405	со всеми	2	1
406	того как	3	1
407	образа в	1	1
408	если язык	1	1
409	другие элементы	1	1
410	из поля	1	1
411	она приобретает	1	1
412	деле в	1	1
413	были бы	3	1
414	совсем не	3	1
415	без этого	1	1
416	самое существо	1	1
417	и всех	1	1
418	но не	1	1
419	же к	1	1
420	и слова	1	1
421	из всего	2	1
422	нет это	1	1
423	тем самым	1	1
424	или же	1	1
425	то значение	1	1
426	превращается в	1	1
427	отношение к	1	1
428	потому что	14	1
429	к новому	1	1
430	действия и	2	1
431	быть не	2	1
432	как говорит	1	1
433	уже с	1	1
434	здесь нет	1	1
435	дело и	1	1
436	или если	2	1
437	для понимания	1	1
438	и конечно	3	1
439	и очень	2	1
440	с теми	3	1
441	должны были	2	1
442	с необычайной	3	1
443	исследования мы	1	1
444	которых каждая	1	1
445	точном смысле	1	1
446	в той	5	1
447	заключение так	1	1
448	но как	2	1
449	у них	2	1
450	это не	1	1
451	мы видели	6	1
452	к ней	2	1
453	и имеет	1	1
454	хотя и	1	1
455	именно эта	1	1
456	что для	1	1
457	они дают	1	1
458	всей этой	1	1
459	при помощи	4	1
460	как они	1	1
461	на него	1	1
462	нет все	1	1
463	и всегда	2	1
464	поля нашего	1	1
465	которое она	3	1
466	идет о	4	1
467	в совершенно	2	1
468	в других	1	1
469	это внутреннее	1	1
470	или вернее	2	1
471	совершенно очевидна	1	1
472	пор не	1	1
473	ее основе	3	1
474	нисколько не	1	1
475	то с	1	1
476	в целом	4	1
477	что почти	1	1
478	русском языке	1	1
479	ее в	4	1
480	же самый	2	1
481	он с	1	1
482	чтобы они	1	1
483	понимания чтобы	1	1
484	и вовсе	1	1
485	чем сильнее	3	1
486	относится к	1	1
487	находятся в	2	1
488	в применении	1	1
489	в нее	2	1
490	эти законы	1	1
491	это чрезвычайно	1	1
492	но уже	1	1
493	следовательно он	1	1
494	исторические пути	1	1
495	можно назвать	2	1
496	и важность	1	1
497	уже давно	2	1
498	них нет	1	1
499	останавливаться на	1	1
500	а между	1	1
501	действительности или	1	1
502	не должна	2	1
503	мы увидим	12	1
504	это или	1	1
505	не зависит	1	1
506	какой же	1	1
507	до наших	1	1
508	действительность или	1	1
509	определяется не	1	1
510	на основе	1	1
511	сказать в	1	1
512	при таком	2	1
513	но этого	1	1
514	формы к	1	1
515	со своей	2	1
516	этом она	1	1
517	из их	1	1
518	характер и	1	1
519	и глубины	1	1
520	о чем	1	1
521	которое он	1	1
522	представить себе	1	1
523	уже не	2	1
524	именно это	3	1
525	или менее	1	1
526	и может	2	1
527	о морали	1	1
528	ни один	1	1
529	лежит в	2	1
530	она могла	2	1
531	более или	1	1
532	как только	3	1
533	склонны утверждать	1	1
534	для которого	1	1
535	для своей	1	1
536	все может	1	1
537	пришел к	1	1
538	которая присуща	1	1
539	только не	1	1
540	одной стороны	5	1
541	для этого	2	1
542	и тем	3	1
543	равно как	1	1
544	здесь на	1	1
545	в этой	13	1
546	всех этих	2	1
547	ней как	1	1
548	сделать из	1	1
549	значение в	1	1
550	от этой	2	1
551	с одной	6	1
552	значения и	1	1
553	то для	1	1
554	вошел в	2	1
555	для выражения	1	1
556	который как	2	1
557	к одной	1	1
558	но конечно	1	1
559	мы видим	12	1
560	более и	2	1
561	для простейшего	1	1
562	и если	6	1
563	она и	1	1
564	и что	18	1
565	оказалось бы	1	1
566	в точном	1	1
567	из всех	3	1
568	самый факт	1	1
569	их в	2	1
570	та и	1	1
571	конца но	1	1
572	себя и	1	1
573	материалом для	2	1
574	с его	1	1
575	в наше	2	1
576	сильным и	1	1
577	в которую	2	1
578	части в	1	1
579	в известном	1	1
580	должен быть	3	1
581	бы что	1	1
582	достаточной мере	1	1
583	этих двух	1	1
584	в общем	2	1
585	превратилась в	2	1
586	у этих	3	1
587	подобно тому	1	1
588	уже будет	1	1
589	столь же	2	1
590	само собой	1	1
591	есть и	1	1
592	но что	2	1
593	лежащая в	1	1
594	и языка	1	1
595	все равно	1	1
596	но тон	1	1
597	по существу	2	1
598	мы могли	4	1
599	вводится в	1	1
600	была бы	2	1
601	всего в	1	1
602	не следует	1	1
603	и до	1	1
604	в каждой	1	1
605	или как	1	1
606	все более	2	1
607	него не	1	1
608	и то	8	1
609	и всюду	1	1
610	в последнем	1	1
611	всего сказанного	1	1
612	ни по	2	1
613	и особенно	1	1
614	нами в	2	1
615	является основным	1	1
616	в самой	4	1
617	отношении и	1	1
618	было показать	1	1
619	все другие	2	1
620	мысли мы	1	1
621	то она	1	1
622	и другая	1	1
623	тому как	1	1
624	со стороны	2	1
625	так например	2	1
626	не совпадает	2	1
627	однако мы	3	1
628	степени не	2	1
629	всех тех	1	1
630	в рассуждениях	2	1
631	той которая	1	1
632	заложенное в	1	1
633	в лучшем	2	1
634	что мы	1	1
635	а если	1	1
636	морали и	5	1
637	так называемой	3	1
638	могли бы	5	1
639	это был	2	1
640	с собою	1	1
641	и по	2	1
642	двух направлениях	1	1
643	применении к	1	1
644	основе своей	1	1
645	и самая	1	1
646	роль и	1	1
