N	2gram	Propp_Russ_1	EvropaiC
125	других народов	2	4
126	из них	8	4
127	что по	4	3
128	каждый из	1	3
129	для нас	6	3
130	и наконец	1	3
131	данном случае	1	3
132	вопрос о	1	3
133	в связи	4	3
134	что их	1	3
135	должны быть	1	3
136	в разных	3	3
137	может служить	1	3
138	с в	4	3
139	случаях когда	1	3
140	в эти	4	3
141	в жизни	2	3
142	семьи и	1	3
143	настоящее время	3	3
144	в нем	2	3
145	и вообще	1	3
146	рассматриваться как	1	3
147	ничего общего	2	3
148	и того	1	3
149	а в	9	3
150	другие народы	1	3
151	в нашем	2	3
152	целом ряде	1	3
153	же не	2	3
154	они должны	1	3
155	в культурном	1	3
156	в тех	4	3
157	основаны на	2	3
158	на этой	2	3
159	в начале	1	3
160	это не	10	3
161	жизнь и	1	3
162	в этих	3	3
163	очень много	1	3
164	в совершенно	1	3
165	отличие от	1	3
166	от него	1	3
167	одного и	1	3
168	что если	1	3
169	на почве	1	3
170	у нас	8	3
171	тот же	1	3
172	даже если	1	3
173	можно назвать	1	3
174	и потому	2	3
175	в истории	1	3
176	очевидно что	1	3
177	но даже	2	3
178	и других	7	3
179	не вполне	1	3
180	же как	1	3
181	от того	1	3
182	в настоящее	3	3
183	как у	1	3
184	как известно	2	3
185	представление о	3	3
186	чем в	2	3
187	целый ряд	1	3
188	которые не	3	3
189	таким же	3	3
190	с тем	8	3
191	и это	1	3
192	указывают на	1	3
193	что мы	1	3
194	и по	8	3
195	в данном	1	3
196	к таким	3	2
197	и из	3	2
198	по тем	1	2
199	можно встретить	1	2
200	которые уже	1	2
201	на более	1	2
202	в них	6	2
203	себя и	2	2
204	но не	2	2
205	не знает	1	2
206	во всяком	1	2
207	в одно	1	2
208	говорить о	1	2
209	тех же	1	2
210	на том	1	2
211	что они	7	2
212	ко всему	1	2
213	в один	2	2
214	нет в	1	2
215	свой народ	2	2
216	и ее	1	2
217	чем их	1	2
218	этого слова	3	2
219	не было	2	2
220	только при	1	2
221	есть в	1	2
222	к нему	1	2
223	отнюдь не	2	2
224	и так	1	2
225	то есть	3	2
226	рассматривать как	1	2
227	что на	4	2
228	между прочим	2	2
229	между ними	1	2
230	в ней	2	2
231	те же	1	2
232	по его	1	2
233	одно из	5	2
234	гораздо менее	1	2
235	не более	1	2
236	независимо от	2	2
237	что она	2	2
238	которого в	2	2
239	как не	2	2
240	а затем	1	2
241	но если	1	2
242	время от	1	2
243	мы видели	1	2
244	и некоторые	3	2
245	что для	1	2
246	и сам	1	2
247	от времени	1	2
248	и более	2	2
249	они не	1	2
250	как мы	10	2
251	и поэтому	2	2
252	то и	1	2
253	тогда когда	1	2
254	в свою	3	2
255	только одно	1	2
256	более как	1	2
257	общего с	1	2
258	что у	2	2
259	жизни и	1	2
260	свою очередь	2	2
261	в отдельных	1	2
262	что до	1	2
263	имеет место	2	2
264	и те	3	2
265	к другу	2	2
266	при таком	1	2
267	всяком случае	1	2
268	к ним	3	2
269	друг к	2	2
270	представить себе	1	2
271	в основе	1	2
272	ту же	1	2
273	не будут	1	2
274	что эти	1	2
275	с ними	5	2
276	в среде	1	2
277	одна из	4	2
278	точку зрения	1	2
279	дальнейшего развития	1	2
280	исторического развития	1	2
281	а к	1	2
282	же что	1	2
283	сходство с	2	2
284	которые по	1	2
285	тому что	4	2
286	такой же	2	2
287	доказать что	1	2
288	из непременных	1	2
289	она не	2	2
290	также и	1	2
291	на каждом	3	2
292	только тогда	1	2
293	на этом	3	2
294	ближе к	1	2
295	и развитие	1	2
296	этот вопрос	2	2
297	и состоит	1	2
298	в частности	2	2
299	если же	1	2
300	на такой	1	2
301	и до	2	2
302	народов европы	2	2
303	борьбы с	2	2
304	к своим	1	2
305	он должен	1	2
306	в которых	5	2
307	было бы	1	2
308	между народами	1	2
309	со своими	1	2
310	показывают что	2	2
311	в виду	1	2
312	том чтобы	1	2
313	и начало	2	2
314	них в	2	2
315	но для	1	2
316	во втором	1	2
317	несколько иной	1	1
318	что каждый	1	1
319	из приведенных	3	1
320	что между	1	1
321	каждого нового	1	1
322	ряде других	1	1
323	или может	1	1
324	которые больше	1	1
325	ассимиляция с	1	1
326	приводит к	3	1
327	имелись в	1	1
328	таким народам	1	1
329	разных народов	1	1
330	а а	25	1
331	народа на	1	1
332	нет но	1	1
333	к их	1	1
334	если они	1	1
335	по происхождению	3	1
336	это все	1	1
337	входит в	4	1
338	от своих	1	1
339	одно целое	1	1
340	этому вопросу	2	1
341	что следовательно	1	1
342	всем этим	1	1
343	ни одна	1	1
344	на природу	1	1
345	которого они	1	1
346	пристальное изучение	1	1
347	или не	1	1
348	не имеющей	1	1
349	однако он	1	1
350	основании этих	1	1
351	если в	3	1
352	случае не	1	1
353	в более	2	1
354	ее на	1	1
355	стоит и	1	1
356	чем тот	1	1
357	нас не	2	1
358	одно это	1	1
359	к этим	1	1
360	уже знаем	1	1
361	не к	1	1
362	необходимо чтобы	1	1
363	это слово	1	1
364	в этот	10	1
365	эту точку	1	1
366	нет правда	1	1
367	и этого	1	1
368	и другой	3	1
369	всех народов	1	1
370	в равной	2	1
371	менее похожи	1	1
372	отсюда как	1	1
373	люди которые	1	1
374	которых они	1	1
375	кроме того	1	1
376	и просто	1	1
377	с детства	1	1
378	зато в	1	1
379	во времена	1	1
380	в так	1	1
381	с понятием	1	1
382	по которым	1	1
383	известно в	1	1
384	не по	1	1
385	может признать	1	1
386	на тех	2	1
387	с ней	2	1
388	этой работы	2	1
389	стоит в	2	1
390	такое положение	1	1
391	бы ни	1	1
392	наука в	1	1
393	увидим что	1	1
394	но мы	1	1
395	раньше чем	1	1
396	и должны	1	1
397	к которому	1	1
398	иное как	2	1
399	но вместе	1	1
400	народами но	1	1
401	мы не	6	1
402	не имели	1	1
403	и другие	13	1
404	на место	1	1
405	связанными с	1	1
406	же после	1	1
407	имеет свою	1	1
408	не были	2	1
409	каждого из	1	1
410	вывод что	3	1
411	борьбе с	1	1
412	в целях	3	1
413	в руках	1	1
414	а только	1	1
415	так в	4	1
416	чаще всего	3	1
417	наряду с	1	1
418	однако такое	1	1
419	которой он	1	1
420	возможно что	1	1
421	часть его	1	1
422	тем такие	1	1
423	начиная с	3	1
424	же явления	1	1
425	происхождение этого	1	1
426	иметь в	1	1
427	эта же	1	1
428	на свои	1	1
429	иногда в	2	1
430	многочисленны но	1	1
431	славян и	1	1
432	забота о	1	1
433	себя на	1	1
434	были введены	1	1
435	нами выше	1	1
436	не без	1	1
437	из всего	1	1
438	к жизни	3	1
439	и сама	1	1
440	далее в	2	1
441	которых к	1	1
442	здесь мы	1	1
443	например в	2	1
444	многих отношениях	1	1
445	в разные	2	1
446	могут рассматриваться	1	1
447	это имеет	2	1
448	во всей	1	1
449	свидетельствует о	1	1
450	по этому	3	1
451	на путь	1	1
452	следовательно и	1	1
453	быть не	1	1
454	видим что	1	1
455	общий для	1	1
456	в нашей	1	1
457	по этой	1	1
458	те кто	1	1
459	заимствования а	1	1
460	деле это	1	1
461	наиболее совершенным	1	1
462	именно с	2	1
463	в общую	1	1
464	мы попытаемся	2	1
465	по всему	1	1
466	с которыми	1	1
467	как из	1	1
468	ли они	1	1
469	не во	1	1
470	что этот	4	1
471	некоторые другие	5	1
472	его следует	1	1
473	своих предшественников	1	1
474	и самих	1	1
475	не имеет	6	1
476	мы видим	2	1
477	всегда был	1	1
478	как в	5	1
479	в других	11	1
480	поставленного выше	1	1
481	говоря о	1	1
482	на которой	1	1
483	они и	2	1
484	находится в	2	1
485	некоторые из	1	1
486	направление в	1	1
487	и его	1	1
488	в прошлом	2	1
489	что я	1	1
490	том кто	1	1
491	с такими	1	1
492	следует признать	1	1
493	заключалось в	1	1
494	только с	1	1
495	связаны с	3	1
496	не отличается	1	1
497	дело в	1	1
498	их сходства	1	1
499	либо совсем	1	1
500	в риме	1	1
501	к ней	2	1
502	и другими	2	1
503	во многих	5	1
504	зависимости от	1	1
505	другие же	1	1
506	долгое время	1	1
507	другой характер	2	1
508	и следовательно	1	1
509	что от	2	1
510	не говорить	1	1
511	основана на	1	1
512	сказать что	1	1
513	один из	8	1
514	их на	4	1
515	сливаются в	1	1
516	стремление к	1	1
517	и свои	1	1
518	ничего не	3	1
519	сам он	1	1
520	на основании	1	1
521	это без	1	1
522	ее с	1	1
523	е когда	1	1
524	кто в	1	1
525	тем что	4	1
526	в первом	1	1
527	так называемых	1	1
528	еще менее	1	1
529	если стремление	1	1
530	на них	1	1
531	не противоречит	1	1
532	уже не	6	1
533	россии в	1	1
534	зрения в	1	1
535	народов в	1	1
536	подошел к	1	1
537	еще далеко	1	1
538	из самых	1	1
539	особенно если	1	1
540	собой и	1	1
541	зависят от	1	1
542	находящиеся под	1	1
543	и тем	1	1
544	к пониманию	1	1
545	всех их	1	1
546	из своих	1	1
547	оно было	1	1
548	к тем	3	1
549	и та	1	1
550	из самих	1	1
551	будто бы	6	1
552	степени их	1	1
553	могут быть	2	1
554	что именно	2	1
555	себе и	1	1
556	или с	1	1
557	который у	1	1
558	составные части	2	1
559	приходит к	1	1
560	или нет	1	1
561	можно рассматривать	1	1
562	о степени	1	1
563	не потому	1	1
564	у славян	1	1
565	же все	1	1
566	указаний на	1	1
567	в семье	1	1
568	в раннем	1	1
569	для себя	1	1
570	то сразу	1	1
571	однако не	1	1
572	только по	2	1
573	до конца	2	1
574	однако совершенно	1	1
575	они возникли	1	1
576	вопрос этот	1	1
577	а из	1	1
578	в область	1	1
579	тех случаях	1	1
580	не совсем	4	1
581	похожи на	1	1
582	в качестве	3	1
583	самые разнообразные	1	1
584	их в	3	1
585	весь ход	1	1
586	и как	2	1
587	не случайно	2	1
588	в различных	2	1
589	нас при	1	1
590	с его	1	1
591	для каждого	1	1
592	в своих	2	1
593	по другим	1	1
594	от них	3	1
595	часто в	1	1
596	еще и	1	1
597	в развитии	1	1
598	которую мы	1	1
599	после этого	4	1
600	при сравнении	1	1
601	самого понятия	1	1
602	заметить что	1	1
603	большей частью	1	1
604	отличаются от	1	1
605	то время	1	1
606	только для	2	1
607	и эти	1	1
608	главным образом	2	1
609	были у	1	1
610	много но	1	1
611	а следовательно	1	1
612	не раньше	1	1
613	этом не	1	1
614	а не	2	1
615	много и	3	1
616	и пр	2	1
617	но совершенно	1	1
618	прочим в	1	1
619	должна была	2	1
620	тем же	1	1
621	на себя	2	1
622	судя по	2	1
623	никак не	1	1
624	его к	2	1
625	точно так	1	1
626	быть потому	1	1
627	ни велика	1	1
628	для народа	1	1
629	уже в	1	1
630	в каждом	2	1
631	только на	3	1
632	перед нами	1	1
633	поэтому и	1	1
634	состоит в	8	1
635	исторически и	1	1
636	вопрос можно	1	1
637	и нужно	1	1
638	существу совершенно	1	1
639	совсем не	1	1
640	вытекает из	1	1
641	что во	1	1
642	века к	1	1
643	не приходится	1	1
644	связь между	2	1
645	приведенных выше	1	1
646	и определить	1	1
647	он и	1	1
648	можно считать	1	1
649	вопрос гласит	1	1
650	больше из	1	1
