N	2gram	Propp_Isto_1	Myslijsy
178	мере того	2	3
179	не говоря	1	3
180	в силу	5	3
181	не то	4	3
182	должны будем	4	3
183	же и	1	3
184	в первом	1	3
185	это можно	1	3
186	тем не	6	3
187	заметить что	1	3
188	или менее	5	3
189	это было	2	3
190	том как	2	3
191	со стороны	2	3
192	образом в	1	3
193	более или	5	3
194	друг друга	1	3
195	что конечно	1	3
196	прежде всего	10	3
197	мысли не	1	3
198	могут быть	4	3
199	не существует	2	3
200	именно в	3	3
201	само по	2	3
202	тому что	1	3
203	от другого	1	3
204	и на	4	3
205	есть еще	2	3
206	мы можем	1	3
207	одной стороны	4	3
208	за ним	1	3
209	тогда и	1	3
210	здесь только	1	3
211	и есть	1	3
212	что например	3	3
213	каждой из	1	3
214	к этому	2	3
215	что она	5	3
216	то к	1	3
217	никак не	1	3
218	указанием на	1	3
219	и тогда	3	3
220	как бы	2	3
221	образ в	1	2
222	видеть что	2	2
223	нечто вроде	1	2
224	когда мы	2	2
225	воспоминание о	2	2
226	все же	10	2
227	в форме	3	2
228	бы быть	3	2
229	когда например	2	2
230	бы в	2	2
231	так нельзя	1	2
232	о том	9	2
233	то не	1	2
234	первом случае	1	2
235	от этого	2	2
236	что они	5	2
237	могла бы	1	2
238	целый ряд	1	2
239	себя от	1	2
240	показывает что	3	2
241	у меня	3	2
242	т п	1	2
243	связи с	4	2
244	несмотря на	1	2
245	был бы	2	2
246	и тот	2	2
247	отказаться от	2	2
248	на то	4	2
249	то он	2	2
250	в виде	2	2
251	до появления	1	2
252	в какой	3	2
253	но мы	2	2
254	даже в	4	2
255	можно только	1	2
256	в системе	1	2
257	уже на	1	2
258	та же	1	2
259	в своей	1	2
260	не дает	2	2
261	так в	4	2
262	но тем	1	2
263	в их	3	2
264	если например	1	2
265	в одном	5	2
266	и с	4	2
267	что уже	1	2
268	эти слова	1	2
269	на первых	2	2
270	одним словом	4	2
271	но все	4	2
272	что же	3	2
273	в которых	1	2
274	одной из	2	2
275	в ее	2	2
276	иметь в	1	2
277	быть не	1	2
278	но как	1	2
279	меня то	1	2
280	или на	3	2
281	к своему	2	2
282	и даже	4	2
283	выше мы	3	2
284	скажем что	1	2
285	этой мысли	2	2
286	в большей	1	2
287	а как	1	2
288	на котором	3	2
289	это и	1	2
290	что такое	2	2
291	и мы	2	2
292	перед нами	3	2
293	именно эти	1	2
294	и если	2	2
295	природы и	1	2
296	за словом	1	2
297	к тем	1	2
298	со своей	1	2
299	тут же	1	2
300	ему в	3	2
301	во время	3	2
302	понятие а	1	2
303	не всегда	8	2
304	мы уже	1	2
305	в этой	6	2
306	у него	1	2
307	и та	1	2
308	так сказать	1	2
309	лишь тогда	1	2
310	или с	1	2
311	этом отношении	1	2
312	образов и	2	2
313	что как	1	2
314	мы видим	11	2
315	многие другие	1	2
316	она не	1	2
317	и притом	1	2
318	что эта	1	2
319	их в	5	2
320	не как	3	2
321	первых порах	2	2
322	бы мы	2	2
323	как средство	1	2
324	подобно тому	1	2
325	ему не	1	2
326	но что	1	2
327	связь между	3	2
328	собственно говоря	1	2
329	словами для	1	2
330	в некотором	2	2
331	в области	2	2
332	заключить что	2	2
333	от нее	1	2
334	об этом	4	2
335	должно было	1	2
336	как о	2	2
337	непосредственно не	1	2
338	так например	6	2
339	он как	1	2
340	что хотя	1	2
341	такая же	1	2
342	а с	2	2
343	все в	1	2
344	том чтобы	2	2
345	все эти	4	1
346	не означает	2	1
347	одним из	2	1
348	и развивается	1	1
349	каждый из	1	1
350	главным образом	1	1
351	явление не	1	1
352	связи со	1	1
353	что образ	1	1
354	происходит в	1	1
355	это может	1	1
356	не сама	1	1
357	и здесь	7	1
358	случае они	1	1
359	в земле	1	1
360	может ли	1	1
361	на себе	1	1
362	но есть	1	1
363	отсюда видно	1	1
364	таких случаях	2	1
365	их имена	1	1
366	даже на	2	1
367	во всяком	1	1
368	вопрос о	5	1
369	ко мне	2	1
370	прямо на	1	1
371	это значение	2	1
372	миф о	2	1
373	в поле	1	1
374	одно целое	1	1
375	в прошлом	1	1
376	нам и	1	1
377	образом мы	2	1
378	слова оказывается	1	1
379	на пути	1	1
380	но он	1	1
381	что одно	1	1
382	ли эта	1	1
383	власть над	1	1
384	искать в	1	1
385	видно что	6	1
386	по одному	1	1
387	или не	1	1
388	скажем только	1	1
389	сторону от	1	1
390	из всего	1	1
391	труднее чем	1	1
392	нас не	3	1
393	это знание	1	1
394	свойственна не	1	1
395	нет но	1	1
396	и многие	1	1
397	время как	3	1
398	еще и	2	1
399	здесь не	4	1
400	и ее	1	1
401	мы здесь	3	1
402	как по	1	1
403	знает еще	1	1
404	света то	1	1
405	и со	1	1
406	ведьма и	1	1
407	как одно	1	1
408	после того	1	1
409	должна быть	5	1
410	труд и	1	1
411	друг другу	1	1
412	говоря что	1	1
413	это так	4	1
414	из таких	1	1
415	еще одну	2	1
416	хлеба и	1	1
417	гораздо более	1	1
418	божество или	1	1
419	том случае	1	1
420	с вопросом	1	1
421	тождества с	1	1
422	в стороне	3	1
423	ними в	1	1
424	в жизни	1	1
425	нужно было	1	1
426	что нельзя	2	1
427	здесь можно	2	1
428	к работе	1	1
429	мы привели	2	1
430	право на	2	1
431	говоря уже	1	1
432	быть названо	1	1
433	природу и	1	1
434	увидим что	5	1
435	превращается в	4	1
436	его и	2	1
437	если это	1	1
438	но здесь	1	1
439	это будет	1	1
440	имеет свою	1	1
441	он может	1	1
442	в понимании	1	1
443	тот способ	1	1
444	но можно	1	1
445	знает как	2	1
446	нужно ли	1	1
447	во всех	2	1
448	но она	1	1
449	только то	1	1
450	случае когда	1	1
451	таким же	1	1
452	в другой	1	1
453	не на	2	1
454	очень хорошо	1	1
455	основная задача	1	1
456	на ту	1	1
457	все остальное	1	1
458	как его	1	1
459	которой он	1	1
460	ее нельзя	2	1
461	и он	3	1
462	то в	1	1
463	по его	2	1
464	между ними	2	1
465	из разных	1	1
466	который ему	1	1
467	чтоб не	1	1
468	где нет	2	1
469	течением времени	1	1
470	стороны и	1	1
471	и я	1	1
472	в эту	1	1
473	образом они	1	1
474	или даже	3	1
475	и наша	1	1
476	совсем не	1	1
477	одном месте	2	1
478	и должен	3	1
479	он должен	2	1
480	тесная связь	1	1
481	сводится к	1	1
482	и таких	1	1
483	пока не	2	1
484	себе такие	1	1
485	его как	2	1
486	материал но	1	1
487	что ее	1	1
488	при существовании	1	1
489	ничего нового	1	1
490	всего что	1	1
491	не знают	3	1
492	объеме и	1	1
493	этой работе	1	1
494	один и	2	1
495	первый взгляд	2	1
496	стоит и	1	1
497	здесь мы	7	1
498	такой форме	1	1
499	например что	1	1
500	с другом	3	1
501	отношения к	2	1
502	мы еще	3	1
503	животным и	1	1
504	по этому	2	1
505	мы этого	2	1
506	от ветра	1	1
507	кажется что	1	1
508	к чему	3	1
509	в таких	2	1
510	е при	1	1
511	в непосредственном	1	1
512	это одно	1	1
513	может считаться	1	1
514	сами по	1	1
515	по некоторым	1	1
516	на наш	1	1
517	но если	2	1
518	было что	1	1
519	на самом	1	1
520	мышления в	1	1
521	только из	2	1
522	это не	7	1
523	могли бы	3	1
524	иначе как	1	1
525	сторона в	1	1
526	из ряда	1	1
527	этого отражения	1	1
528	нам известно	1	1
529	и вот	2	1
530	хотя и	1	1
531	не с	3	1
532	времени и	1	1
533	хотя в	1	1
534	с течением	1	1
535	и прочно	1	1
536	как из	1	1
537	во всем	3	1
538	в этих	7	1
539	некоторое время	2	1
540	чем то	1	1
541	имеет в	1	1
542	тех же	1	1
543	развития как	2	1
544	что этот	2	1
545	не остается	1	1
546	после этого	1	1
547	которые в	2	1
548	знаем что	1	1
549	уже по	1	1
550	конца то	1	1
551	с людьми	1	1
552	явление которое	1	1
553	в совершенно	1	1
554	противном случае	1	1
555	в самое	1	1
556	не найдем	1	1
557	из уст	1	1
558	нисколько не	2	1
559	в наших	1	1
560	нее все	1	1
561	явление это	1	1
562	что здесь	5	1
563	следовало бы	3	1
564	отличие от	2	1
565	другими словами	4	1
566	ее в	5	1
567	что если	2	1
568	этом можно	1	1
569	что происходит	1	1
570	и говорить	1	1
571	них не	1	1
572	он с	1	1
573	о человеке	1	1
574	на время	1	1
575	д а	1	1
576	относиться к	1	1
577	что у	1	1
578	друг с	4	1
579	с такими	1	1
580	взятой из	1	1
581	тот же	2	1
582	такое явление	1	1
583	нам право	1	1
584	как он	2	1
585	мы нашли	2	1
586	солнечного света	2	1
587	а переходит	1	1
588	другие более	1	1
589	случаях как	2	1
590	в противном	1	1
591	отражением в	2	1
592	можно назвать	2	1
593	способ каким	1	1
594	я с	1	1
595	бы то	2	1
596	во многих	2	1
597	да и	1	1
598	и приобретает	1	1
599	если сравнить	1	1
600	не зависит	1	1
601	на том	1	1
602	в очень	2	1
603	только через	3	1
604	его образе	1	1
605	первый шаг	1	1
606	видим не	1	1
607	а все	1	1
608	ее с	1	1
609	но столь	1	1
610	так мы	1	1
611	быть признано	1	1
612	ясно что	2	1
613	так называемая	3	1
614	он был	1	1
615	в истории	1	1
616	к ним	4	1
617	формы его	1	1
618	известных нам	1	1
619	этим в	1	1
620	ничего не	2	1
621	едва ли	1	1
622	каких именно	1	1
623	он видит	1	1
624	именно из	1	1
625	что страх	1	1
626	мало того	1	1
627	не входить	1	1
628	до тех	1	1
629	именно такого	1	1
630	но нигде	1	1
631	даже из	1	1
632	люди не	1	1
633	должно бы	1	1
634	даже не	2	1
635	мы читаем	1	1
636	для этого	3	1
637	на первый	2	1
638	равно как	1	1
639	при всяком	1	1
640	окажется что	1	1
641	здесь найдем	1	1
642	не получили	1	1
643	ни было	2	1
644	переходит к	1	1
645	не вполне	2	1
646	из его	1	1
647	об этой	2	1
648	не мешает	1	1
649	значило бы	1	1
650	представляются только	1	1
651	порах кажется	1	1
652	по небу	1	1
653	составные части	2	1
654	приходит к	1	1
655	или нет	1	1
656	однако с	1	1
657	когда он	6	1
658	к дереву	1	1
659	находится в	4	1
660	явлений в	2	1
661	увидим ниже	2	1
662	чтобы не	3	1
663	ни с	1	1
664	может вызвать	1	1
665	чтобы найти	1	1
666	в тот	1	1
667	истории но	1	1
668	тоже не	2	1
669	находится под	1	1
670	ним но	1	1
671	именно потому	1	1
672	с одним	1	1
673	сверху и	1	1
674	переданные нам	1	1
675	многих случаях	1	1
676	тому же	1	1
677	в результате	1	1
678	легко может	2	1
679	в страну	1	1
680	бы с	1	1
681	почему именно	1	1
682	из своего	1	1
683	и сделал	1	1
684	указывают на	1	1
685	может следовательно	1	1
686	силу того	1	1
687	но нельзя	1	1
688	и когда	2	1
689	на необходимость	1	1
690	них в	1	1
691	помнить что	1	1
692	на них	2	1
693	непосредственно в	2	1
694	всякий раз	1	1
695	что сказать	1	1
696	при помощи	2	1
697	в которую	3	1
698	читаем в	1	1
699	нас в	2	1
700	должен быть	3	1
701	которая в	1	1
702	форме а	1	1
703	уже без	1	1
704	происходит и	1	1
705	однако в	2	1
706	здесь же	2	1
707	в более	1	1
708	для чего	1	1
709	тому кто	2	1
710	без его	1	1
711	переходит от	1	1
712	которую мы	1	1
713	соображения и	1	1
714	уже о	1	1
715	с самого	2	1
716	мы всегда	1	1
717	значение но	1	1
718	сомнения что	1	1
719	в такой	2	1
720	с которой	1	1
721	но в	8	1
722	если ему	1	1
723	чем он	1	1
724	только для	2	1
725	значит что	1	1
726	на этот	2	1
727	его не	1	1
728	мы могли	1	1
729	этом а	1	1
730	себя в	2	1
731	предположим что	2	1
732	а может	1	1
733	получает от	1	1
734	который в	1	1
735	своей форме	1	1
736	знает что	1	1
737	раз и	3	1
738	как оно	2	1
739	быть назван	2	1
740	на который	1	1
741	что самые	1	1
742	если мы	3	1
743	должен был	3	1
744	еще ничего	1	1
745	которое можно	1	1
746	и более	1	1
747	не будем	5	1
748	понимания слова	1	1
749	с огнем	1	1
750	действительности а	1	1
751	в понятие	2	1
752	конечно не	2	1
753	свои действия	1	1
754	в глаза	1	1
755	в сказке	44	1
756	быть объяснено	1	1
757	за то	2	1
758	на нее	2	1
759	и другое	2	1
760	в виду	1	1
761	уже есть	1	1
762	не само	1	1
763	что рука	1	1
764	еще один	2	1
765	от его	1	1
766	него как	1	1
767	быть объяснены	1	1
768	тех пор	1	1
769	же самое	3	1
770	этому поводу	2	1
771	мы знаем	4	1
772	в ту	2	1
773	был этот	1	1
774	силы природы	3	1
775	должен знать	2	1
776	что эти	1	1
777	при котором	1	1
778	к своей	1	1
