N	2gram	Vygotskiy__5	Analitik
161	что он	17	3
162	как будто	6	3
163	в состав	3	3
164	того и	1	3
165	если бы	11	3
166	означает что	1	3
167	или ином	1	3
168	о нем	1	3
169	а с	5	3
170	она может	1	3
171	том или	1	3
172	что мы	11	3
173	однако в	1	3
174	все эти	2	2
175	в которой	3	2
176	искусство в	1	2
177	внешнем мире	1	2
178	и с	2	2
179	случае это	1	2
180	по выражению	1	2
181	данном случае	3	2
182	вопрос о	3	2
183	из этих	3	2
184	можно сказать	2	2
185	в противоположность	2	2
186	в двух	5	2
187	оказывается в	1	2
188	каждый из	1	2
189	отличается от	2	2
190	тогда когда	1	2
191	может служить	1	2
192	не к	1	2
193	и является	1	2
194	здесь не	1	2
195	и просто	1	2
196	вовсе не	3	2
197	была бы	3	2
198	в сознании	1	2
199	в какой	1	2
200	и та	2	2
201	его и	1	2
202	с двумя	3	2
203	на его	3	2
204	то в	1	2
205	целого как	1	2
206	из четырех	1	2
207	который в	1	2
208	в искусстве	6	2
209	внешнего мира	1	2
210	что же	1	2
211	между собой	2	2
212	было бы	5	2
213	отношение к	1	2
214	для него	3	2
215	потому что	23	2
216	том и	2	2
217	отношения к	2	2
218	в начале	1	2
219	сами по	2	2
220	на самом	2	2
221	на место	1	2
222	нет и	1	2
223	никогда не	9	2
224	произведение в	1	2
225	искусства является	1	2
226	еще в	2	2
227	которые в	1	2
228	романа в	1	2
229	качестве своего	2	2
230	а как	2	2
231	он может	1	2
232	эстетического переживания	1	2
233	как мы	5	2
234	одного и	2	2
235	события в	3	2
236	и составляет	3	2
237	не все	1	2
238	и о	3	2
239	х годов	1	2
240	но к	1	2
241	один из	5	2
242	и потому	5	2
243	должно быть	2	2
244	за пределами	1	2
245	едва ли	2	2
246	из виду	1	2
247	не о	1	2
248	со стороны	3	2
249	только не	5	2
250	для этого	9	2
251	другой стороны	5	2
252	произведение не	1	2
253	не сам	1	2
254	только для	1	2
255	этом отношении	3	2
256	совпадает с	1	2
257	героя в	3	2
258	не являются	1	2
259	как к	1	2
260	в процессе	1	2
261	не просто	1	2
262	на этом	6	2
263	нет ничего	1	2
264	несмотря на	5	2
265	мысль о	4	2
266	взгляде на	1	2
267	той же	3	2
268	при помощи	1	2
269	тем более	1	2
270	для чего	2	2
271	произведения с	1	2
272	же самое	5	2
273	представляют собой	2	2
274	и до	2	2
275	самом деле	8	2
276	в составе	1	2
277	ничто не	1	2
278	и то	9	2
279	так как	9	2
280	не является	2	2
281	из них	2	2
282	и заключается	4	2
283	быть может	1	2
284	о ком	1	2
285	могли бы	4	2
286	что именно	5	2
287	как говорит	4	2
288	основе своей	1	2
289	жизни но	1	2
290	в данном	3	2
291	на примере	4	2
292	это особая	1	1
293	и тот	1	1
294	произведения не	1	1
295	его от	1	1
296	принадлежит только	1	1
297	это возможно	1	1
298	с фабулой	1	1
299	и постоянно	1	1
300	может и	1	1
301	рад был	1	1
302	здесь совершенно	1	1
303	со своим	2	1
304	в них	4	1
305	это произведение	1	1
306	или иное	1	1
307	целым рядом	1	1
308	для своей	1	1
309	все более	1	1
310	не знает	2	1
311	если и	1	1
312	выражение и	1	1
313	для нас	3	1
314	поэзии не	1	1
315	и только	3	1
316	и наконец	3	1
317	одно и	3	1
318	все те	1	1
319	во всяком	1	1
320	если они	1	1
321	истинный смысл	1	1
322	его на	2	1
323	образом с	1	1
324	составляют основу	1	1
325	должно существовать	1	1
326	мы и	1	1
327	но он	3	1
328	ответ в	1	1
329	или в	6	1
330	что то	1	1
331	говорит о	4	1
332	только мы	1	1
333	его с	2	1
334	на том	2	1
335	героя как	1	1
336	в состоянии	3	1
337	до тех	2	1
338	в разных	1	1
339	на это	1	1
340	предмет его	1	1
341	онегина и	3	1
342	и для	6	1
343	далека от	1	1
344	дает ему	2	1
345	к этим	2	1
346	понимая что	1	1
347	за этим	1	1
348	мы уже	6	1
349	и ее	1	1
350	что искусство	4	1
351	этом последнем	1	1
352	связи с	2	1
353	крайней мере	1	1
354	учение о	1	1
355	только одно	1	1
356	и эти	1	1
357	не было	1	1
358	должна быть	2	1
359	искусство и	1	1
360	к числу	1	1
361	опять как	1	1
362	и смысловое	1	1
363	над ним	2	1
364	том случае	1	1
365	вслед за	1	1
366	из нас	1	1
367	в виде	1	1
368	смысл в	1	1
369	ей в	1	1
370	два направления	1	1
371	сих пор	5	1
372	что это	8	1
373	что самая	1	1
374	сущности говоря	8	1
375	искусства все	1	1
376	действующих лиц	7	1
377	роль по	1	1
378	проявляется в	1	1
379	это еще	1	1
380	строго говоря	2	1
381	но мы	2	1
382	в драме	1	1
383	полагал что	2	1
384	мы встречаем	1	1
385	как если	1	1
386	мы не	3	1
387	не так	1	1
388	этой точки	1	1
389	в последние	1	1
390	тем оно	1	1
391	объяснение в	1	1
392	до сих	5	1
393	так что	3	1
394	как это	7	1
395	на котором	1	1
396	та же	1	1
397	от него	4	1
398	как раз	13	1
399	единственный смысл	1	1
400	во всех	2	1
401	а только	1	1
402	наконец в-третьих	1	1
403	вплоть до	1	1
404	плана и	1	1
405	высшего порядка	1	1
406	и наоборот	1	1
407	смысл этого	3	1
408	то или	1	1
409	и составляют	1	1
410	входят в	2	1
411	существует как	1	1
412	я чувствую	1	1
413	же оно	1	1
414	тем как	1	1
415	в одном	2	1
416	это единство	1	1
417	в ней	4	1
418	заключается в	8	1
419	еще одно	1	1
420	то о	2	1
421	свести к	1	1
422	чтобы он	1	1
423	если не	1	1
424	предыдущих главах	1	1
425	речи в	1	1
426	к самому	2	1
427	однако эта	2	1
428	говоря не	2	1
429	предмета и	1	1
430	и во	1	1
431	тот что	1	1
432	его последствиям	1	1
433	или даже	1	1
434	были бы	1	1
435	не можем	4	1
436	мы находим	2	1
437	но все	2	1
438	касается искусства	1	1
439	в предыдущих	1	1
440	простейший пример	1	1
441	же не	2	1
442	отношения между	2	1
443	смысле этого	1	1
444	его как	1	1
445	при взгляде	1	1
446	говорит об	1	1
447	с той	2	1
448	в театре	1	1
449	что ее	1	1
450	произведения так	1	1
451	реальной жизни	1	1
452	том виде	1	1
453	и трагическое	1	1
454	языком и	1	1
455	двух основных	1	1
456	разграничение этих	1	1
457	в ее	3	1
458	один и	1	1
459	превращается в	1	1
460	к действительности	1	1
461	в рассказе	2	1
462	объект не	1	1
463	с этой	2	1
464	например в	1	1
465	другом я	1	1
466	с другом	3	1
467	здесь в	1	1
468	что касается	2	1
469	совершенно не	6	1
470	этот процесс	1	1
471	под этим	1	1
472	между ними	2	1
473	и от	1	1
474	смерти и	1	1
475	по этому	5	1
476	как не	1	1
477	уже с	1	1
478	говорит нам	1	1
479	а затем	2	1
480	что ни	3	1
481	что даже	2	1
482	тех пор	2	1
483	в него	4	1
484	но как	1	1
485	составляет основу	2	1
486	действующее лицо	2	1
487	как система	1	1
488	она в	1	1
489	и даже	2	1
490	хотя и	1	1
491	что для	1	1
492	на втором	1	1
493	введено в	1	1
494	в этих	3	1
495	оно становится	1	1
496	оно в	2	1
497	собственном смысле	1	1
498	на него	1	1
499	переживания искусства	2	1
500	чувствую себя	1	1
501	в большей	2	1
502	которая является	1	1
503	конструктивную роль	1	1
504	как в	3	1
505	действующего лица	1	1
506	ко всем	1	1
507	на которой	1	1
508	героев но	1	1
509	к себе	1	1
510	свою силу	1	1
511	и всякого	1	1
512	рассматривается в	1	1
513	сущности сводится	1	1
514	своей сущности	1	1
515	все время	20	1
516	из этого	2	1
517	сознания однако	1	1
518	два плана	2	1
519	в душе	2	1
520	в свою	3	1
521	требует от	1	1
522	к внутреннему	1	1
523	к его	1	1
524	всех прочих	1	1
525	друг с	3	1
526	это по	2	1
527	пор пока	2	1
528	тот же	3	1
529	в самых	1	1
530	о котором	6	1
531	нам как	1	1
532	всех трех	2	1
533	смысле слова	1	1
534	слов и	2	1
535	мы должны	3	1
536	жизни и	6	1
537	или по	1	1
538	нашей проблемы	1	1
539	в отношении	2	1
540	только с	1	1
541	же точно	6	1
542	в чем	1	1
543	в течение	2	1
544	свою очередь	1	1
545	второй части	1	1
546	во всем	2	1
547	зависимости от	7	1
548	от первой	1	1
549	да и	1	1
550	этих трех	1	1
551	что герой	3	1
552	в романе	2	1
553	мы увидим	9	1
554	заключается что	1	1
555	не менее	1	1
556	в сюжете	1	1
557	со времен	1	1
558	при анализе	1	1
559	этим именем	1	1
560	ничего не	2	1
561	головного мозга	1	1
562	бы с	1	1
563	работы этот	1	1
564	при таком	3	1
565	он был	2	1
566	данный момент	1	1
567	и таким	2	1
568	то самое	1	1
569	к которой	1	1
570	романа как	2	1
571	его из	1	1
572	за собою	1	1
573	первой части	1	1
574	жизни с	1	1
575	именно эта	2	1
576	над его	1	1
577	но никто	1	1
578	элементы в	1	1
579	как нам	1	1
580	литературном произведении	1	1
581	или менее	1	1
582	же я	1	1
583	и может	1	1
584	в эпосе	2	1
585	тут же	1	1
586	могло бы	1	1
587	по поводу	3	1
588	его частей	1	1
589	под именем	1	1
590	по своему	1	1
591	более или	1	1
592	под общий	1	1
593	и т.д	1	1
594	эти три	2	1
595	событий в	2	1
596	искусства но	1	1
597	сам по	3	1
598	от нас	2	1
599	на первый	2	1
600	одна из	3	1
601	и тем	6	1
602	равно как	1	1
603	слова в	1	1
604	ужас и	1	1
605	внимание на	4	1
606	речи и	1	1
607	всего целого	1	1
608	то оно	1	1
609	есть всегда	1	1
610	не как	3	1
611	в зависимости	6	1
612	и убеждения	1	1
613	точку зрения	1	1
614	по крайней	1	1
615	вещь а	1	1
616	и рассуждения	1	1
617	у него	3	1
618	искусства то	1	1
619	по преимуществу	2	1
620	вопроса об	1	1
621	он в	2	1
622	однако с	1	1
623	это вполне	1	1
624	тому что	8	1
625	и той	2	1
626	его жизни	1	1
627	это была	1	1
628	анализ и	1	1
629	эти два	3	1
630	эта формула	1	1
631	которых это	1	1
632	трагическое есть	1	1
633	с тем	8	1
634	указывает и	1	1
635	свою судьбу	1	1
636	к художественной	1	1
637	и что	23	1
638	искусства к	1	1
639	в результате	4	1
640	говоря словами	1	1
641	по его	3	1
642	отношению ко	1	1
643	мы будем	1	1
644	в основу	4	1
645	исключительно в	1	1
646	или во	1	1
647	в действительности	1	1
648	их в	1	1
649	есть точка	1	1
650	только усиливает	1	1
651	о чем	4	1
652	положения в	1	1
653	составляет часть	1	1
654	от других	1	1
655	в своих	5	1
656	быть и	2	1
657	чем является	1	1
658	согласно которому	1	1
659	бы мы	3	1
660	событий и	2	1
661	которое не	1	1
662	в известном	1	1
663	одном из	1	1
664	указать на	1	1
665	этих двух	7	1
666	смыслу и	1	1
667	переживания в	2	1
668	что речь	1	1
669	характеризуется именно	1	1
670	все три	1	1
671	чем это	3	1
672	все они	1	1
673	этом смысле	2	1
674	в такой	1	1
675	на той	1	1
676	как по	1	1
677	за ним	1	1
678	иметь дело	1	1
679	же в	2	1
680	есть нечто	3	1
681	все равно	2	1
682	но по	1	1
683	нам не	1	1
684	не бывает	1	1
685	и приводит	1	1
686	о самом	1	1
687	о его	1	1
688	всего в	1	1
689	встречаемся с	1	1
690	всех предыдущих	1	1
691	художественном произведении	2	1
692	искусства представляет	1	1
693	следует понимать	2	1
694	уже потому	1	1
695	он указывает	1	1
696	от нее	1	1
697	в которых	2	1
698	оба эти	2	1
699	в каком	3	1
700	и др	1	1
701	между собою	1	1
702	фабулой не	1	1
703	жизни оно	1	1
704	за которой	1	1
705	и уже	3	1
706	что все	6	1
707	одной и	2	1
708	романа но	1	1
709	что оно	6	1
710	говорить не	1	1
711	только на	4	1
712	перед нами	2	1
713	имеем в	1	1
714	решение вопроса	1	1
715	в виду	4	1
716	он как	2	1
717	материала и	5	1
718	исходили из	2	1
719	главы и	1	1
720	бы как	1	1
721	первых двух	1	1
722	ни на	1	1
723	не имея	1	1
724	именно здесь	1	1
725	составную часть	1	1
726	и эта	2	1
727	во время	1	1
728	но его	2	1
729	нам только	3	1
730	связь между	2	1
731	имеет дело	4	1
732	все что	1	1
733	не ее	1	1
734	речь идет	1	1
735	является в	2	1
736	в литературном	1	1
737	искусства как	4	1
738	в восприятии	1	1
739	сокровенный смысл	1	1
740	но это	1	1
741	чтобы увидеть	2	1
742	не обязательно	1	1
743	и при	2	1
744	нас к	1	1
745	этот принцип	1	1
